mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.95925	0.89805	0.10606	0.83444	0.99296	0.18198	0.15272	0.0611	0.05779	0.10484	0.10846	0.2169	0.09703	0.88562	0.38033
0.9605	0.91544	0.09827	0.87727	0.99293	0.19916	0.16672	0.06014	0.04432	0.14538	0.11329	0.218	0.10382	0.89818	0.40095
0.96034	0.89437	0.09757	0.88464	0.99398	0.18814	0.15356	0.05399	0.09222	0.12918	0.11708	0.21922	0.09567	0.90263	0.43756
0.96352	0.90843	0.08775	0.87054	0.99401	0.17534	0.16302	0.05634	0.07189	0.11469	0.13196	0.2203	0.1054	0.89183	0.3825
0.96414	0.89996	0.0921	0.86703	0.99405	0.17279	0.15628	0.06847	0.05127	0.09005	0.13559	0.2171	0.11011	0.90703	0.3752
0.95905	0.89815	0.09448	0.8872	0.9947	0.18377	0.14334	0.06134	0.06533	0.11667	0.10722	0.21703	0.09931	0.91254	0.38934
0.95711	0.88698	0.09476	0.88599	0.99345	0.18234	0.14493	0.05775	0.05744	0.13476	0.12173	0.22403	0.09281	0.91606	0.379
0.9567	0.90687	0.08903	0.89774	0.99493	0.15703	0.13767	0.05235	0.03297	0.11536	0.12915	0.22422	0.10478	0.91779	0.38449
0.95917	0.94054	0.08572	0.8666	0.99411	0.1611	0.13768	0.05483	0.03005	0.1132	0.13939	0.23307	0.11106	0.91669	0.38031
0.96176	0.95745	0.08351	0.85632	0.99345	0.17169	0.13268	0.05831	0.03789	0.10445	0.13375	0.23781	0.11459	0.91515	0.36298
0.95863	0.96737	0.07911	0.90045	0.99444	0.17287	0.1328	0.06296	0.04053	0.0928	0.14424	0.23351	0.10757	0.91525	0.37254
0.95583	0.96046	0.07947	0.93671	0.9945	0.16604	0.13099	0.06639	0.04552	0.09812	0.15302	0.23892	0.11632	0.91759	0.37794
0.95278	0.96991	0.07887	0.86379	0.9944	0.17068	0.13502	0.08006	0.0667	0.10441	0.15502	0.23289	0.12185	0.91532	0.37265
0.95574	0.96246	0.08911	0.8608	0.99529	0.17693	0.12893	0.07878	0.04065	0.10937	0.1468	0.2323	0.0986	0.91487	0.36893
0.94935	0.9703	0.07994	0.83696	0.99376	0.17652	0.12307	0.07433	0.04615	0.13301	0.15641	0.23448	0.09485	0.91119	0.33452
0.95067	0.95883	0.08784	0.84264	0.99357	0.18184	0.12448	0.07682	0.0321	0.1113	0.15666	0.23067	0.09717	0.91046	0.35518
0.9508	0.96145	0.09217	0.82995	0.99351	0.16624	0.12688	0.06688	0.03444	0.08507	0.16423	0.22826	0.09553	0.91215	0.35683
0.94939	0.95579	0.0836	0.76363	0.99391	0.20589	0.14048	0.07412	0.03265	0.07717	0.21601	0.23046	0.07795	0.91296	0.33565
0.95081	0.96245	0.07728	0.71139	0.99423	0.25875	0.13109	0.07001	0.04085	0.08475	0.25803	0.23411	0.07492	0.90583	0.34014
0.954	0.95914	0.0811	0.72376	0.99539	0.20237	0.13364	0.04989	0.05721	0.08302	0.26941	0.2379	0.06205	0.91256	0.35589
0.95004	0.95126	0.07981	0.78362	0.99426	0.1746	0.15876	0.05762	0.05511	0.07911	0.32695	0.22733	0.05851	0.91235	0.37516
0.9518	0.93903	0.09414	0.78253	0.99466	0.16813	0.17812	0.07519	0.03837	0.07057	0.34745	0.22504	0.06334	0.78845	0.33994
0.94868	0.94232	0.09081	0.74561	0.99409	0.16272	0.18694	0.09961	0.04366	0.07651	0.35555	0.2127	0.06173	0.8354	0.3812
0.9498	0.93995	0.09294	0.77275	0.99457	0.16551	0.233	0.05822	0.04413	0.07191	0.35741	0.21876	0.05853	0.7626	0.39192
0.9476	0.93479	0.08985	0.67436	0.9938	0.25781	0.23304	0.05902	0.25568	0.07485	0.39571	0.22448	0.05053	0.74932	0.38825
0.95125	0.91603	0.08405	0.95389	0.99379	0.47802	0.23171	0.06877	0.23539	0.0779	0.49087	0.2176	0.05111	0.61853	0.34292
0.94974	0.938	0.06926	0.91047	0.9951	0.59564	0.21545	0.05383	0.11975	0.07779	0.39669	0.22293	0.09165	0.50237	0.34809
0.94962	0.93927	0.05214	0.61182	0.99264	0.56015	0.23565	0.05004	0.07175	0.06598	0.32929	0.21967	0.06743	0.60025	0.38527
0.95068	0.93939	0.06693	0.72012	0.99485	0.59844	0.23357	0.04507	0.07425	0.07573	0.33098	0.22067	0.06207	0.58944	0.3881
0.95034	0.94699	0.05908	0.73987	0.9931	0.51892	0.23531	0.04683	0.06164	0.05556	0.28522	0.22013	0.08181	0.63043	0.37379
0.95023	0.93864	0.06357	0.85777	0.99382	0.46658	0.24718	0.0625	0.05946	0.05098	0.29293	0.226	0.06044	0.69569	0.39728
0.95108	0.94631	0.05746	0.84182	0.99438	0.4866	0.24252	0.07099	0.07142	0.06603	0.30364	0.21983	0.07473	0.84476	0.39278
0.94867	0.94234	0.05373	0.86183	0.99383	0.43949	0.25122	0.07921	0.0708	0.08466	0.30196	0.22027	0.08111	0.8205	0.41525
0.95246	0.94618	0.06021	0.89478	0.99342	0.43917	0.20641	0.08107	0.10088	0.07907	0.26776	0.21342	0.08727	0.82929	0.41161
0.95062	0.94416	0.08315	0.90807	0.99306	0.5144	0.18278	0.08221	0.07323	0.07707	0.24295	0.20967	0.07097	0.7994	0.40226
0.95044	0.94152	0.06933	0.80844	0.99419	0.50556	0.18858	0.07708	0.04846	0.09181	0.23178	0.21169	0.12012	0.73127	0.40005
0.95124	0.94332	0.0951	0.85558	0.99493	0.47845	0.20649	0.06343	0.05301	0.11233	0.24847	0.20628	0.11657	0.8297	0.39471
0.9505	0.95136	0.08692	0.68911	0.994	0.50902	0.21108	0.0586	0.06433	0.08648	0.27258	0.20505	0.12487	0.8238	0.39625
0.95	0.95468	0.09163	0.41257	0.9936	0.52489	0.16951	0.05443	0.04146	0.08856	0.24974	0.20284	0.09355	0.84127	0.40159
0.94779	0.95891	0.10766	0.41699	0.99364	0.48378	0.16795	0.0651	0.05875	0.13489	0.26648	0.20417	0.11383	0.79963	0.39997
0.94986	0.95756	0.12789	0.94875	0.99251	0.40526	0.21127	0.06658	0.08703	0.17191	0.28654	0.20231	0.09631	0.86866	0.42205
0.94917	0.95072	0.13984	0.97407	0.99334	0.43324	0.17127	0.06536	0.06902	0.17225	0.24591	0.21049	0.0574	0.87905	0.42132
0.94901	0.95133	0.1754	0.97656	0.9934	0.47508	0.16454	0.06115	0.06841	0.15248	0.24657	0.21049	0.05574	0.87268	0.42203
0.95078	0.95637	0.21472	0.89908	0.9924	0.43606	0.1614	0.06684	0.06845	0.14234	0.23408	0.20599	0.05391	0.86317	0.43704
0.94825	0.9483	0.28421	0.89639	0.99245	0.46772	0.11367	0.07687	0.07932	0.09312	0.14209	0.20825	0.032	0.74089	0.45079
0.9506	0.95301	0.30446	0.97034	0.99241	0.40236	0.11517	0.08021	0.06655	0.09721	0.14503	0.20326	0.03219	0.75724	0.46067
0.94847	0.95673	0.30411	0.84313	0.99145	0.38454	0.1164	0.07034	0.06145	0.09551	0.15093	0.20853	0.03768	0.73594	0.435
0.95107	0.95179	0.3648	0.89696	0.99288	0.40044	0.1235	0.07726	0.07007	0.08784	0.16477	0.21958	0.03962	0.87118	0.45047
0.95318	0.94623	0.33678	0.96754	0.99365	0.45747	0.12027	0.07629	0.05737	0.08451	0.16579	0.21143	0.05869	0.81387	0.45964
0.95151	0.95427	0.39813	0.88421	0.99219	0.42638	0.12993	0.07293	0.06514	0.07145	0.16308	0.21509	0.03208	0.85382	0.46133
0.94743	0.96436	0.43891	0.94242	0.99214	0.42127	0.13668	0.07077	0.07832	0.06689	0.1562	0.21437	0.02748	0.86776	0.47121
0.94924	0.96725	0.5355	0.8696	0.99154	0.39378	0.16042	0.06872	0.07223	0.07199	0.14831	0.21897	0.03955	0.88451	0.44777
0.94756	0.968	0.41035	0.91087	0.99266	0.46442	0.14769	0.07266	0.07194	0.07009	0.1401	0.21518	0.04464	0.87123	0.42385
0.94542	0.96951	0.48542	0.91236	0.99275	0.48926	0.14011	0.07373	0.08634	0.05956	0.13563	0.2216	0.04581	0.85927	0.43841
0.94841	0.98269	0.39813	0.89082	0.99185	0.45861	0.15084	0.07869	0.0871	0.08388	0.15234	0.2146	0.08174	0.8986	0.42832
0.9454	0.97723	0.3299	0.90336	0.99199	0.34323	0.14782	0.08016	0.06805	0.09009	0.16783	0.22101	0.07481	0.89462	0.42194
0.94681	0.97898	0.27734	0.87592	0.9919	0.27625	0.14968	0.06991	0.062	0.0832	0.13697	0.2155	0.08578	0.87344	0.42558
0.94822	0.95889	0.30501	0.91767	0.99214	0.21368	0.14342	0.06401	0.05636	0.0728	0.12985	0.21814	0.08297	0.85038	0.41963
0.95167	0.80832	0.528	0.85635	0.99198	0.24847	0.12621	0.06618	0.04557	0.05305	0.10254	0.21884	0.04802	0.71705	0.43276
0.94928	0.9313	0.40662	0.87194	0.99042	0.32623	0.12127	0.0611	0.03687	0.05942	0.09003	0.22484	0.04039	0.88691	0.43374
0.94742	0.95172	0.33008	0.92377	0.99062	0.43987	0.12125	0.07017	0.04047	0.06065	0.08468	0.22636	0.02987	0.91067	0.44671
0.95032	0.94485	0.5496	0.86697	0.99076	0.4134	0.13227	0.07007	0.05678	0.05239	0.08878	0.22233	0.04409	0.85328	0.46169
0.94737	0.95035	0.40304	0.86662	0.99139	0.38437	0.12664	0.05324	0.0787	0.04989	0.09438	0.22686	0.03061	0.84657	0.44548
0.94921	0.96469	0.3895	0.83641	0.99048	0.40679	0.12236	0.07172	0.07605	0.04514	0.10052	0.22326	0.0336	0.87113	0.45279
0.94854	0.98076	0.32124	0.81385	0.99121	0.26345	0.12507	0.06904	0.06027	0.04631	0.0901	0.23248	0.04386	0.74484	0.44294
0.94785	0.98106	0.39399	0.86141	0.9891	0.35885	0.12987	0.07711	0.06232	0.04817	0.11095	0.23162	0.05639	0.52096	0.44561
0.94642	0.98093	0.3254	0.85976	0.99054	0.43147	0.13144	0.07324	0.06069	0.05443	0.11692	0.23443	0.05582	0.56418	0.44393
0.94504	0.98248	0.27121	0.74339	0.98898	0.40782	0.12963	0.06162	0.05031	0.04467	0.10898	0.2362	0.0427	0.45762	0.43628
0.9487	0.9802	0.1658	0.69247	0.99024	0.52118	0.13349	0.06919	0.04783	0.05289	0.16154	0.23743	0.07597	0.54882	0.43119
0.94693	0.98695	0.15216	0.74249	0.99005	0.46462	0.13078	0.06043	0.0573	0.05278	0.11943	0.24184	0.07028	0.56928	0.40895
0.94576	0.98498	0.16494	0.70533	0.99002	0.40323	0.12916	0.06314	0.04712	0.05101	0.10497	0.23045	0.08185	0.65488	0.40165
0.94642	0.9842	0.15729	0.76537	0.9898	0.34441	0.13499	0.06538	0.03656	0.0575	0.10897	0.23551	0.06094	0.66718	0.39764
0.9453	0.9865	0.22429	0.68824	0.98863	0.37503	0.13709	0.06848	0.05351	0.05371	0.10158	0.24184	0.07618	0.65415	0.4019
0.9458	0.98755	0.19556	0.69628	0.9898	0.38722	0.13535	0.0595	0.04917	0.05715	0.1047	0.24015	0.05482	0.53262	0.40285
0.94572	0.98896	0.12369	0.69204	0.99	0.28546	0.13796	0.06937	0.03928	0.04831	0.09187	0.2382	0.05435	0.69456	0.41637
0.94353	0.99118	0.13743	0.69548	0.98776	0.35208	0.13719	0.07236	0.05594	0.05398	0.08744	0.23339	0.03781	0.77779	0.41496
0.94443	0.98843	0.13875	0.72122	0.99019	0.35695	0.15386	0.07128	0.0792	0.05138	0.08936	0.23251	0.04277	0.62857	0.39602
0.94335	0.9891	0.11406	0.83607	0.98578	0.43073	0.15213	0.06729	0.12864	0.03754	0.07517	0.24161	0.04216	0.72597	0.3777
0.94151	0.98978	0.09583	0.82519	0.98735	0.36737	0.15564	0.07077	0.10737	0.04009	0.06332	0.2412	0.03789	0.77606	0.38017
0.94374	0.993	0.1285	0.78753	0.98831	0.33896	0.18156	0.06777	0.09528	0.04197	0.06151	0.23797	0.02878	0.86766	0.38928
0.94541	0.98986	0.15001	0.73495	0.9888	0.34204	0.18364	0.06068	0.09871	0.04837	0.07934	0.24337	0.04199	0.72534	0.39428
0.94699	0.99139	0.12316	0.75516	0.98803	0.34112	0.20489	0.07016	0.11496	0.03702	0.07936	0.24181	0.03904	0.80355	0.40266
0.94745	0.99138	0.10487	0.75805	0.98696	0.30747	0.18506	0.06604	0.11065	0.04517	0.09175	0.23976	0.04329	0.77048	0.39178
0.94713	0.99086	0.11074	0.7374	0.9885	0.30528	0.17392	0.0639	0.07505	0.03727	0.08113	0.2341	0.04931	0.77912	0.39083
0.94522	0.9919	0.12505	0.72929	0.98824	0.27921	0.30758	0.05488	0.07119	0.03759	0.07228	0.23097	0.05393	0.82489	0.40144
0.94288	0.991	0.11617	0.67266	0.98892	0.28124	0.32379	0.0501	0.05694	0.03352	0.07836	0.23649	0.05014	0.80135	0.40109
0.94304	0.99023	0.09882	0.74879	0.98756	0.30216	0.31894	0.05787	0.05714	0.0354	0.07241	0.23489	0.0299	0.79061	0.44237
0.94616	0.99071	0.06537	0.7267	0.98582	0.35879	0.31627	0.05076	0.0578	0.03514	0.06462	0.23676	0.03183	0.81767	0.43863
0.9424	0.98985	0.05078	0.91451	0.98689	0.41574	0.21685	0.05784	0.06255	0.03033	0.07357	0.23701	0.03714	0.7512	0.44862
0.94417	0.9918	0.14886	0.82947	0.98459	0.39121	0.1913	0.06487	0.07463	0.03159	0.07273	0.22856	0.03514	0.69339	0.40725
0.94262	0.99229	0.07399	0.7998	0.98328	0.43456	0.18515	0.05834	0.09627	0.02647	0.0645	0.22368	0.03498	0.6941	0.42797
0.94291	0.99067	0.1093	0.87379	0.98428	0.44209	0.19295	0.05901	0.10183	0.03521	0.05764	0.2286	0.02708	0.73528	0.46047
0.94357	0.99113	0.07068	0.87021	0.98343	0.52812	0.1905	0.05657	0.12013	0.03405	0.05595	0.23718	0.02915	0.61973	0.42442
0.94166	0.99174	0.06733	0.9229	0.98366	0.60576	0.16937	0.06458	0.12764	0.03459	0.05502	0.24927	0.0281	0.69304	0.44732
0.93849	0.99263	0.08019	0.85937	0.97962	0.65199	0.17242	0.04684	0.13031	0.03746	0.05249	0.23575	0.0253	0.73619	0.46515
0.94131	0.99403	0.0402	0.88519	0.98223	0.53092	0.1749	0.04923	0.12575	0.0271	0.05554	0.22616	0.04247	0.80735	0.43446
0.94046	0.99161	0.02922	0.90062	0.98308	0.4869	0.17578	0.05002	0.10709	0.03137	0.0488	0.21496	0.02415	0.80832	0.42057
0.94051	0.99124	0.03233	0.8837	0.98348	0.48763	0.17808	0.0487	0.13658	0.03327	0.04199	0.2304	0.03398	0.79347	0.42501
0.9425	0.98972	0.02603	0.76594	0.98427	0.56392	0.18414	0.04241	0.15909	0.03684	0.03992	0.23491	0.06333	0.8147	0.42797
0.94031	0.99073	0.03303	0.82037	0.97942	0.44518	0.17232	0.05019	0.14651	0.03017	0.04545	0.23123	0.04531	0.81224	0.41092
0.94095	0.99372	0.04279	0.84592	0.98123	0.51232	0.18157	0.05318	0.09871	0.02525	0.04253	0.23748	0.04464	0.81148	0.43372
0.94335	0.99114	0.02586	0.83891	0.98065	0.49403	0.17926	0.05152	0.09624	0.02407	0.04892	0.23592	0.02418	0.75159	0.42585
0.94257	0.99059	0.04458	0.92181	0.98164	0.36599	0.18055	0.05635	0.10543	0.03	0.03984	0.23722	0.02373	0.79408	0.42264
0.94431	0.9939	0.0272	0.96303	0.98248	0.29011	0.17818	0.05695	0.15526	0.04158	0.0365	0.21728	0.02761	0.82325	0.48969
0.94207	0.98182	0.02431	0.95047	0.98061	0.29215	0.17182	0.05179	0.14647	0.03939	0.03302	0.22207	0.02632	0.77709	0.44718
0.94587	0.98406	0.03629	0.91926	0.98278	0.19663	0.16264	0.04831	0.1404	0.03967	0.02906	0.22128	0.0197	0.77311	0.41843
0.94012	0.97859	0.03709	0.94298	0.98115	0.31843	0.15851	0.04961	0.26866	0.05784	0.02664	0.21819	0.02396	0.83801	0.51643
0.94091	0.98145	0.06814	0.93374	0.98208	0.20399	0.15722	0.05247	0.28805	0.05248	0.02515	0.21973	0.03113	0.79948	0.4534
0.9381	0.97954	0.05641	0.93017	0.9786	0.30206	0.15077	0.05135	0.27304	0.03901	0.0233	0.21969	0.03245	0.82446	0.4324
0.94145	0.97432	0.05764	0.92282	0.98368	0.25007	0.15259	0.04694	0.19883	0.02784	0.02379	0.2211	0.02833	0.8208	0.44173
0.94053	0.9782	0.05098	0.90401	0.98062	0.29051	0.16374	0.04265	0.14342	0.03977	0.02073	0.23098	0.02681	0.84025	0.44987
0.93748	0.97305	0.05826	0.84805	0.98111	0.29578	0.16136	0.04119	0.15451	0.0313	0.02768	0.21178	0.0196	0.82158	0.45153
0.93808	0.98329	0.0468	0.97627	0.98091	0.29051	0.15561	0.04333	0.17334	0.04005	0.02727	0.21754	0.01915	0.81319	0.43926
0.94007	0.97833	0.0634	0.96869	0.97947	0.37429	0.15405	0.0455	0.18414	0.03977	0.02468	0.22271	0.02361	0.81636	0.41077
0.9406	0.97971	0.0603	0.97799	0.97668	0.46067	0.15857	0.04625	0.1509	0.03079	0.03222	0.22961	0.02861	0.78349	0.3942
0.93744	0.97242	0.04559	0.97156	0.97802	0.4124	0.15739	0.05161	0.13495	0.03492	0.03134	0.21562	0.02858	0.76672	0.39136
0.93722	0.97902	0.04026	0.98289	0.97663	0.33213	0.15317	0.05163	0.10133	0.03494	0.03412	0.21363	0.01248	0.756	0.39296
0.94018	0.98013	0.03324	0.96996	0.97639	0.36384	0.16602	0.05379	0.10208	0.03802	0.02829	0.23129	0.02018	0.84172	0.39698
0.93612	0.98158	0.04059	0.9271	0.97803	0.3073	0.16807	0.05003	0.11807	0.04584	0.02463	0.23911	0.01229	0.837	0.37153
0.93754	0.98551	0.03547	0.8848	0.97899	0.25245	0.17068	0.05194	0.11177	0.03273	0.03116	0.21801	0.01768	0.85943	0.41542
0.93871	0.98921	0.03715	0.93133	0.9761	0.36606	0.17028	0.04865	0.11572	0.03898	0.03606	0.25795	0.02211	0.77248	0.47364
0.93658	0.98942	0.04266	0.95697	0.97589	0.38715	0.15918	0.0479	0.18652	0.03831	0.05002	0.25058	0.02045	0.72616	0.45752
0.93601	0.98052	0.04294	0.99116	0.97539	0.41529	0.15308	0.04715	0.17965	0.03768	0.03366	0.24184	0.02389	0.65165	0.42482
0.93476	0.98926	0.03474	0.91233	0.97086	0.44411	0.14835	0.04398	0.17749	0.04249	0.03657	0.22498	0.01935	0.7031	0.45693
0.93735	0.97865	0.03298	0.92587	0.97138	0.42378	0.15081	0.04413	0.17643	0.04689	0.04036	0.21883	0.01495	0.72159	0.44937
0.9337	0.97965	0.04898	0.88296	0.97319	0.463	0.1842	0.04023	0.1544	0.04614	0.0433	0.19184	0.03238	0.76476	0.4935
0.93644	0.97817	0.04164	0.91009	0.97115	0.44533	0.16705	0.03502	0.14758	0.04027	0.04488	0.20172	0.02913	0.74082	0.49246
0.93533	0.98289	0.03039	0.87411	0.97008	0.29095	0.16719	0.03729	0.06222	0.04051	0.04861	0.18985	0.01607	0.72163	0.43037
0.9367	0.97969	0.0319	0.92047	0.96906	0.30718	0.17697	0.04464	0.05763	0.04218	0.04697	0.19524	0.01876	0.72433	0.43047
0.93416	0.96924	0.03276	0.85965	0.96685	0.51432	0.17791	0.04363	0.05709	0.04416	0.04127	0.21729	0.01581	0.7653	0.44746
0.93583	0.97326	0.02822	0.7856	0.96723	0.59501	0.17604	0.05477	0.06842	0.04418	0.05135	0.19871	0.02161	0.72812	0.432
0.93594	0.98383	0.02749	0.80448	0.96668	0.38817	0.16767	0.03933	0.0508	0.04055	0.04036	0.19713	0.02091	0.73555	0.42154
0.93557	0.97133	0.03071	0.71903	0.96448	0.53818	0.16699	0.04733	0.07231	0.04781	0.04077	0.18916	0.01635	0.72728	0.42733
0.9313	0.96635	0.02391	0.68883	0.9618	0.69941	0.17663	0.05085	0.08847	0.07139	0.04276	0.20813	0.02278	0.73013	0.403
0.93255	0.98007	0.04671	0.74002	0.95687	0.56212	0.17182	0.03625	0.06545	0.04015	0.04454	0.18582	0.02261	0.72464	0.41838
0.93559	0.97483	0.07098	0.72489	0.96285	0.30888	0.17588	0.03359	0.05429	0.04122	0.04305	0.14838	0.02156	0.69713	0.38626
0.9377	0.96202	0.05215	0.77004	0.96154	0.29905	0.17889	0.03431	0.04622	0.03896	0.03872	0.14283	0.02204	0.74654	0.45784
0.9341	0.96321	0.04592	0.80193	0.96023	0.19203	0.1911	0.0638	0.03849	0.0356	0.03181	0.15318	0.01411	0.72917	0.40802
0.93525	0.954	0.04451	0.84002	0.95781	0.28566	0.18132	0.04819	0.04332	0.03498	0.02812	0.16069	0.01089	0.7415	0.41754
0.93305	0.94559	0.03633	0.83443	0.95453	0.34929	0.16363	0.04644	0.04109	0.03268	0.03995	0.16398	0.01634	0.71196	0.40802
0.93015	0.95145	0.05627	0.78924	0.96157	0.3602	0.14978	0.04749	0.03964	0.03418	0.04166	0.16711	0.0193	0.70948	0.46552
0.93282	0.94871	0.03855	0.8402	0.95453	0.5647	0.12128	0.07174	0.03713	0.04002	0.06185	0.19827	0.01477	0.6724	0.48014
0.93352	0.95553	0.02714	0.79713	0.94872	0.45381	0.11677	0.09476	0.0329	0.03658	0.06415	0.18775	0.01882	0.66772	0.38797
0.93151	0.96043	0.08746	0.76848	0.93284	0.50448	0.15288	0.08566	0.02945	0.03464	0.05395	0.27797	0.01351	0.6634	0.42012
0.93316	0.96171	0.06985	0.82278	0.93586	0.5294	0.14633	0.06096	0.03109	0.03678	0.04689	0.3121	0.02321	0.73859	0.45192
0.93104	0.95407	0.03861	0.84051	0.93394	0.46115	0.14373	0.06353	0.03005	0.03342	0.03741	0.18717	0.01484	0.75455	0.50534
0.93013	0.95115	0.00734	0.86465	0.92321	0.56996	0.14772	0.0381	0.0367	0.04334	0.04165	0.16244	0.03001	0.69907	0.45613
0.92362	0.94639	0.02243	0.84426	0.91245	0.6509	0.14307	0.03682	0.04285	0.04085	0.04624	0.15586	0.02538	0.70138	0.45579
0.92533	0.93283	0.03414	0.85856	0.91556	0.67987	0.14448	0.04046	0.04697	0.03767	0.04771	0.16537	0.02871	0.70869	0.44188
0.92923	0.94806	0.02933	0.80891	0.90899	0.52877	0.15762	0.04531	0.03397	0.03051	0.04676	0.16855	0.01983	0.72341	0.42689
0.93076	0.93305	0.03708	0.90123	0.92828	0.2546	0.14974	0.0429	0.02842	0.02537	0.03317	0.15732	0.0358	0.72938	0.44768
0.92879	0.92176	0.07065	0.88465	0.89666	0.40125	0.14042	0.05046	0.02987	0.02971	0.03724	0.18741	0.01805	0.73612	0.43953
0.92789	0.92049	0.04145	0.91733	0.89171	0.3553	0.1551	0.05588	0.02779	0.034	0.02718	0.14263	0.02588	0.73494	0.46385
0.92886	0.90825	0.03846	0.94575	0.86421	0.45119	0.14875	0.04533	0.03776	0.03739	0.03006	0.16794	0.02358	0.73926	0.45037
0.92516	0.92926	0.03653	0.97414	0.81585	0.58796	0.15723	0.0556	0.05386	0.04012	0.02854	0.13858	0.0186	0.74281	0.47634
0.92579	0.91013	0.0572	0.95938	0.76593	0.587	0.14828	0.04087	0.0473	0.04137	0.02544	0.17933	0.02261	0.73814	0.44824
0.92596	0.89827	0.03396	0.98308	0.70817	0.64795	0.15231	0.04698	0.05424	0.04659	0.03501	0.17223	0.02544	0.7237	0.43101
0.92451	0.88517	0.02311	0.9948	0.77095	0.548	0.1548	0.03639	0.04684	0.0392	0.03228	0.17109	0.02317	0.7484	0.51564
0.92777	0.90471	0.02538	0.98842	0.68924	0.38109	0.14772	0.04023	0.03651	0.05593	0.03626	0.15853	0.02218	0.75476	0.53584
0.92679	0.91002	0.01253	0.98425	0.73407	0.27527	0.14296	0.04193	0.03206	0.05189	0.03899	0.12181	0.02599	0.75511	0.51179
0.92764	0.93298	0.01041	0.99429	0.73436	0.30094	0.14051	0.0461	0.03385	0.03803	0.03296	0.11936	0.03177	0.74847	0.49511
0.92649	0.94248	0.01017	0.98994	0.6824	0.4803	0.14676	0.03882	0.04644	0.052	0.03321	0.11909	0.04555	0.74194	0.45713
0.92919	0.93638	0.02552	0.98236	0.56587	0.52973	0.15499	0.04004	0.04731	0.04398	0.04252	0.12696	0.04512	0.76154	0.51372
0.92277	0.93438	0.0185	0.97326	0.65429	0.60744	0.14143	0.04144	0.05182	0.04656	0.03596	0.12913	0.02385	0.73026	0.4623
0.92565	0.94644	0.0259	0.94686	0.60519	0.51109	0.15478	0.04042	0.04373	0.04235	0.03529	0.11888	0.04016	0.73662	0.47976
