mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.23566	0.12108	0.00271	1.0	0.90147	0.23281	0.12713	0.02423	0.00649	0.01243	0.12422	0.91258	0.01066	1.01468	0.99956
0.22466	0.11681	0.00241	1.0	0.8951	0.18852	0.09616	0.02708	0.00638	0.01247	0.12382	0.93449	0.013	1.01107	0.9995
0.2238	0.10829	0.00366	1.0	0.90199	0.24147	0.12276	0.02418	0.00802	0.01304	0.10516	0.92793	0.01325	1.01006	0.99957
0.22083	0.11401	0.00238	1.0	0.90591	0.21397	0.11155	0.0314	0.00543	0.01167	0.06995	0.94223	0.0156	1.01062	0.99957
0.23976	0.11897	0.00326	1.0	0.8989	0.22737	0.10817	0.02055	0.00634	0.01154	0.09961	0.90747	0.01155	1.01316	0.9995
0.2218	0.10973	0.0026	1.0	0.90172	0.17582	0.10641	0.02485	0.00456	0.01157	0.10301	0.92249	0.01009	1.01075	0.99958
0.2473	0.11582	0.00291	1.0	0.89724	0.20213	0.10648	0.02706	0.00486	0.01199	0.08404	0.93365	0.01186	1.01085	0.99952
0.22033	0.11044	0.00313	1.0	0.88919	0.1847	0.11842	0.04049	0.00417	0.01132	0.10053	0.92753	0.01462	1.01083	0.9995
0.2231	0.10612	0.00224	1.0	0.89484	0.18785	0.12508	0.02424	0.00413	0.01192	0.11557	0.92343	0.01339	1.01235	0.99953
0.23489	0.11145	0.00262	1.0	0.89506	0.21671	0.11697	0.04059	0.00393	0.01119	0.04434	0.9318	0.00982	1.01754	0.99949
0.24542	0.11712	0.00337	1.0	0.89138	0.24379	0.13929	0.02922	0.00393	0.01139	0.0883	0.93588	0.00984	1.01576	0.99942
0.26334	0.12059	0.00299	1.0	0.89507	0.23494	0.11722	0.02488	0.0088	0.01219	0.08458	0.92248	0.01759	1.01381	0.99948
0.23729	0.10704	0.00178	1.0	0.88869	0.18297	0.12421	0.02517	0.00563	0.0115	0.11604	0.91736	0.01533	1.00972	0.99952
0.26288	0.12696	0.00423	1.0	0.90382	0.24926	0.14008	0.022	0.00555	0.01094	0.09876	0.93426	0.00978	1.0117	0.9995
0.25192	0.11579	0.00329	1.0	0.89588	0.20975	0.1151	0.03913	0.0049	0.01007	0.10526	0.92913	0.01548	1.01538	0.99947
0.22765	0.11227	0.00199	1.0	0.89761	0.21659	0.14316	0.03185	0.00735	0.01185	0.11556	0.93193	0.01708	1.01173	0.9994
0.23268	0.11502	0.00266	1.0	0.89926	0.2017	0.1311	0.03354	0.00547	0.01103	0.12774	0.92329	0.01455	1.01161	0.99955
0.25007	0.12767	0.00322	1.0	0.90112	0.24348	0.13525	0.02518	0.00816	0.01227	0.07031	0.92879	0.01661	1.01543	0.99948
0.23835	0.11612	0.00394	1.0	0.89432	0.20252	0.15223	0.03048	0.00587	0.01134	0.10957	0.93616	0.01547	1.01069	0.99955
0.24043	0.12458	0.00264	1.0	0.90089	0.20704	0.13659	0.02812	0.00746	0.01189	0.07575	0.94085	0.01094	1.0122	0.99943
0.23248	0.11793	0.00366	1.0	0.89373	0.19041	0.1111	0.03389	0.00451	0.01212	0.05809	0.94203	0.01675	1.01194	0.99949
0.2598	0.14126	0.00307	1.0	0.90026	0.20253	0.11875	0.03456	0.00688	0.01094	0.06565	0.93905	0.01474	1.01195	0.99942
0.27263	0.13012	0.00265	1.0	0.89566	0.19067	0.12487	0.02609	0.01005	0.01071	0.03598	0.94372	0.02738	1.01419	0.99935
0.24164	0.12081	0.00351	1.0	0.9018	0.24196	0.13307	0.03031	0.00392	0.01073	0.06914	0.94462	0.01689	1.01563	0.99943
0.24648	0.12966	0.00259	1.0	0.89889	0.26612	0.14598	0.03027	0.00371	0.01269	0.10856	0.934	0.01461	1.0104	0.99938
0.23765	0.12816	0.00407	1.0	0.89979	0.2541	0.14164	0.02803	0.00567	0.01167	0.06245	0.93678	0.01332	1.01594	0.99938
0.25488	0.12427	0.00546	1.0	0.90449	0.23488	0.12662	0.03737	0.00397	0.01137	0.04537	0.94662	0.01815	1.01174	0.99943
0.25835	0.12534	0.00568	1.0	0.8965	0.23338	0.13839	0.03523	0.00363	0.01117	0.06301	0.94493	0.01507	1.01218	0.99938
0.24385	0.12329	0.00434	1.0	0.8973	0.23864	0.11897	0.03373	0.00381	0.01003	0.04283	0.93169	0.01648	1.01525	0.99935
0.24783	0.12529	0.00415	1.0	0.89104	0.21547	0.13568	0.02028	0.00803	0.00998	0.10125	0.94404	0.01561	1.01058	0.99934
0.23882	0.11482	0.00359	1.0	0.89179	0.23332	0.12077	0.03733	0.00296	0.01033	0.08142	0.93906	0.00905	1.0122	0.99926
0.26887	0.12212	0.00424	1.0	0.89071	0.20337	0.09672	0.03611	0.00451	0.01095	0.06449	0.92888	0.01257	1.01196	0.9994
0.27397	0.12496	0.00329	1.0	0.89197	0.24742	0.13737	0.03079	0.00346	0.01106	0.07862	0.93356	0.02226	1.01076	0.99941
0.27765	0.12309	0.00299	1.0	0.89473	0.21217	0.13108	0.01517	0.00925	0.00988	0.08323	0.93583	0.02023	1.016	0.99938
0.26064	0.11438	0.00329	1.0	0.88136	0.21795	0.11571	0.02155	0.00366	0.01062	0.0726	0.9212	0.01439	1.01329	0.99935
0.26916	0.13032	0.00514	1.0	0.90061	0.22416	0.13088	0.02373	0.00536	0.01156	0.07031	0.93537	0.0231	1.01392	0.99942
0.26519	0.12361	0.00398	1.0	0.88846	0.19435	0.11512	0.03336	0.00352	0.01012	0.03223	0.94336	0.01138	1.01483	0.99922
0.26396	0.12914	0.00343	1.0	0.89112	0.208	0.12285	0.03291	0.00429	0.01062	0.03945	0.94213	0.01504	1.01175	0.99931
0.27372	0.1205	0.00455	1.0	0.89695	0.21388	0.10598	0.03266	0.00325	0.0106	0.05436	0.93845	0.02201	1.01335	0.99918
0.25741	0.12588	0.00277	1.0	0.88725	0.22494	0.12615	0.02386	0.00447	0.01155	0.09988	0.93612	0.01414	1.01646	0.99926
0.27395	0.13445	0.00215	1.0	0.88476	0.26161	0.15325	0.02127	0.00465	0.00941	0.10642	0.93394	0.01423	1.01294	0.99931
0.25213	0.12062	0.00314	1.0	0.89523	0.26858	0.16421	0.0162	0.00409	0.01196	0.075	0.93449	0.00946	1.01306	0.99932
0.23528	0.12063	0.00408	1.0	0.90056	0.228	0.14099	0.03445	0.00308	0.01079	0.08578	0.94891	0.00924	1.01392	0.99928
0.22862	0.11749	0.00318	1.0	0.89967	0.19332	0.12235	0.0216	0.00401	0.0107	0.03719	0.9447	0.01618	1.01454	0.99928
0.20929	0.11644	0.0031	1.0	0.89056	0.25457	0.13934	0.02497	0.00303	0.01124	0.0894	0.9398	0.01584	1.01884	0.99919
0.22966	0.12471	0.00356	1.0	0.88409	0.2456	0.14887	0.03123	0.00356	0.01076	0.07288	0.9452	0.01011	1.01867	0.99928
0.2306	0.12177	0.00353	1.0	0.89315	0.24407	0.13946	0.03154	0.00282	0.01077	0.05619	0.9227	0.01404	1.01319	0.99925
0.22212	0.12033	0.00303	1.0	0.8954	0.2267	0.13808	0.03426	0.00567	0.01066	0.12106	0.93409	0.01393	1.01348	0.99935
0.23763	0.12241	0.0031	1.0	0.89201	0.20776	0.10488	0.02004	0.00597	0.0103	0.1025	0.93977	0.01436	1.01198	0.99928
0.23011	0.11807	0.00376	1.0	0.90204	0.2047	0.10757	0.04092	0.00663	0.00969	0.07848	0.9432	0.01303	1.01312	0.99917
0.23134	0.11832	0.00318	1.0	0.90338	0.17708	0.10222	0.03063	0.00653	0.01022	0.07579	0.94463	0.01264	1.01244	0.99922
0.21344	0.11459	0.00331	1.0	0.90427	0.22297	0.11628	0.0346	0.00613	0.01312	0.08152	0.95083	0.01371	1.01216	0.99904
0.25328	0.12581	0.00234	1.0	0.90651	0.21505	0.12377	0.02239	0.00659	0.01107	0.07436	0.94571	0.02325	1.01328	0.99914
0.24018	0.12236	0.00411	1.0	0.89909	0.21211	0.13893	0.02366	0.00514	0.0128	0.10379	0.94143	0.01739	1.01434	0.99913
0.20529	0.11123	0.00288	1.0	0.90653	0.21109	0.13171	0.03453	0.00464	0.00987	0.08576	0.95339	0.01708	1.0152	0.9992
0.24244	0.11381	0.00359	1.0	0.90081	0.19099	0.11839	0.03962	0.00409	0.01005	0.07052	0.94594	0.01825	1.01341	0.99922
0.23092	0.11929	0.00277	1.0	0.89801	0.21226	0.1264	0.02912	0.00438	0.00927	0.11167	0.94868	0.01229	1.01128	0.9992
0.23941	0.12376	0.00269	1.0	0.90302	0.19614	0.11354	0.03933	0.00482	0.01061	0.08542	0.95108	0.01205	1.01175	0.99912
0.27052	0.12867	0.00328	1.0	0.90189	0.18081	0.1024	0.02972	0.00434	0.01111	0.06416	0.95412	0.02315	1.01298	0.99916
0.23745	0.11672	0.0041	1.0	0.89718	0.19798	0.14691	0.03721	0.00461	0.01052	0.10345	0.9431	0.02143	1.01404	0.99919
0.24547	0.11974	0.0023	1.0	0.89391	0.2143	0.10929	0.03882	0.00431	0.00977	0.08244	0.9311	0.02199	1.01297	0.99918
0.23702	0.11605	0.00321	1.0	0.89576	0.18967	0.107	0.03624	0.00513	0.00959	0.06511	0.94207	0.02234	1.01219	0.99906
0.23203	0.11905	0.00364	1.0	0.89759	0.21006	0.11604	0.02503	0.0085	0.00976	0.12158	0.93186	0.01132	1.01388	0.99909
0.24283	0.12534	0.00257	1.0	0.9026	0.19363	0.12296	0.02501	0.00418	0.00835	0.10857	0.94848	0.01288	1.01461	0.99898
0.20676	0.10473	0.00327	1.0	0.88909	0.18193	0.09706	0.04313	0.00278	0.00814	0.12131	0.94858	0.01713	1.01559	0.99901
0.251	0.10876	0.00414	1.0	0.88172	0.20492	0.1082	0.03745	0.00349	0.00725	0.1161	0.93345	0.00798	1.01595	0.99898
0.23188	0.11354	0.00287	1.0	0.88698	0.21798	0.11412	0.0375	0.00289	0.00931	0.08025	0.93849	0.01103	1.01458	0.99877
0.21581	0.11129	0.00354	1.0	0.88989	0.2108	0.08477	0.04415	0.00354	0.00894	0.11898	0.94393	0.00865	1.01367	0.99892
0.22073	0.11051	0.00304	1.0	0.89411	0.22518	0.11047	0.03995	0.00521	0.00939	0.11137	0.95518	0.01754	1.01356	0.9988
0.23439	0.11542	0.00285	1.0	0.88989	0.16489	0.10052	0.03855	0.00315	0.00914	0.08046	0.93949	0.02557	1.01352	0.99882
0.22935	0.11118	0.00335	1.0	0.88822	0.19881	0.08219	0.0406	0.00262	0.00788	0.08276	0.93969	0.01833	1.01501	0.99879
0.23227	0.10448	0.00402	1.0	0.88988	0.18373	0.07596	0.03651	0.00487	0.00818	0.07521	0.95357	0.02806	1.01412	0.99901
0.28408	0.11879	0.00661	1.0	0.88681	0.149	0.06832	0.03223	0.00695	0.00874	0.08866	0.9516	0.02321	1.01466	0.99913
0.24546	0.11994	0.00329	1.0	0.89541	0.15629	0.08269	0.03684	0.00386	0.00901	0.11287	0.95578	0.01582	1.01433	0.99881
0.24445	0.12347	0.0046	1.0	0.89876	0.1778	0.0853	0.03175	0.00481	0.01184	0.07654	0.96019	0.01477	1.01327	0.99883
0.25777	0.12623	0.00339	1.0	0.89843	0.14747	0.0704	0.05151	0.00539	0.00769	0.07696	0.95856	0.01837	1.01441	0.99883
0.24175	0.12245	0.00464	1.0	0.88993	0.15784	0.09048	0.03592	0.00394	0.0098	0.07841	0.95973	0.01416	1.01563	0.99874
0.21541	0.11617	0.0031	1.0	0.89664	0.18534	0.08331	0.03612	0.00706	0.01142	0.1212	0.95243	0.01242	1.01472	0.99864
0.23607	0.11589	0.00481	1.0	0.89109	0.21756	0.1057	0.03128	0.00658	0.00928	0.08846	0.94825	0.01925	1.0178	0.99864
0.23173	0.10986	0.00491	1.0	0.88798	0.24007	0.10928	0.03728	0.00319	0.00872	0.09775	0.94438	0.01615	1.01479	0.99864
0.23051	0.11101	0.00495	1.0	0.89179	0.18219	0.09415	0.02926	0.00669	0.00985	0.07668	0.95701	0.0148	1.01623	0.99883
0.2384	0.11933	0.00549	1.0	0.88586	0.18826	0.09979	0.02757	0.00364	0.01047	0.09122	0.94672	0.01473	1.01388	0.99856
0.23139	0.10882	0.00514	1.0	0.89245	0.23472	0.11222	0.03124	0.00482	0.00818	0.06843	0.95532	0.01529	1.01594	0.99863
0.25009	0.12	0.00561	1.0	0.88765	0.18858	0.10293	0.04476	0.00431	0.00998	0.05364	0.95506	0.00686	1.01659	0.99857
0.25754	0.12227	0.00462	1.0	0.90447	0.2401	0.11003	0.04188	0.00391	0.00891	0.06298	0.95783	0.02663	1.01488	0.99825
0.25685	0.12134	0.00398	1.0	0.89242	0.27503	0.13492	0.04471	0.00381	0.00914	0.0815	0.95195	0.01886	1.01417	0.99848
0.26394	0.12076	0.00324	1.0	0.89605	0.25275	0.14494	0.04447	0.00429	0.0083	0.10229	0.94987	0.01115	1.01551	0.9984
0.23795	0.12065	0.0039	1.0	0.8988	0.2509	0.14359	0.04173	0.00699	0.00878	0.06211	0.94828	0.01573	1.01564	0.99852
0.27072	0.13311	0.00278	1.0	0.89317	0.24136	0.12334	0.03822	0.00388	0.00786	0.05026	0.95828	0.01905	1.0162	0.99837
0.24644	0.11986	0.00342	1.0	0.89144	0.21064	0.11286	0.03157	0.00338	0.0084	0.11519	0.95327	0.0208	1.01636	0.9985
0.21633	0.11107	0.00364	1.0	0.888	0.23234	0.11013	0.02706	0.00356	0.00849	0.14129	0.95376	0.02018	1.01555	0.99842
0.23256	0.10308	0.00256	1.0	0.90782	0.23831	0.12051	0.0282	0.00465	0.00854	0.1092	0.9566	0.0174	1.01784	0.99833
0.25748	0.10603	0.00381	1.0	0.89412	0.20135	0.09448	0.03034	0.00455	0.00922	0.09693	0.94978	0.01968	1.01651	0.99841
0.24162	0.11099	0.0039	1.0	0.89495	0.26145	0.14453	0.02464	0.00431	0.00923	0.09693	0.95482	0.01877	1.01459	0.99848
0.24053	0.10933	0.00478	1.0	0.89051	0.22277	0.14006	0.02035	0.00441	0.00923	0.07924	0.95531	0.01123	1.01442	0.99829
0.22541	0.10294	0.005	1.0	0.89429	0.24418	0.12733	0.02597	0.00387	0.00857	0.10945	0.95578	0.01212	1.01415	0.99849
0.25099	0.11236	0.00436	1.0	0.89406	0.19319	0.1185	0.01991	0.00687	0.0079	0.13106	0.95519	0.01897	1.0145	0.99815
