mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.23566	0.12108	0.00271	1.0	0.90147	0.23281	0.12713	0.02423	0.00649	0.01243	0.12422	0.91258	0.01066	1.01468	0.99956
0.22466	0.11681	0.00241	1.0	0.8951	0.18852	0.09616	0.02708	0.00638	0.01247	0.12382	0.93449	0.013	1.01107	0.9995
0.2238	0.10829	0.00366	1.0	0.90199	0.24147	0.12276	0.02418	0.00802	0.01304	0.10516	0.92793	0.01325	1.01006	0.99957
0.22083	0.11401	0.00238	1.0	0.90591	0.21397	0.11155	0.0314	0.00543	0.01167	0.06995	0.94223	0.0156	1.01062	0.99957
0.23976	0.11897	0.00326	1.0	0.8989	0.22737	0.10817	0.02055	0.00634	0.01154	0.09961	0.90747	0.01155	1.01316	0.9995
0.2218	0.10973	0.0026	1.0	0.90172	0.17582	0.10641	0.02485	0.00456	0.01157	0.10301	0.92249	0.01009	1.01075	0.99958
0.2473	0.11582	0.00291	1.0	0.89724	0.20213	0.10648	0.02706	0.00486	0.01199	0.08404	0.93365	0.01186	1.01085	0.99952
0.22033	0.11044	0.00313	1.0	0.88919	0.1847	0.11842	0.04049	0.00417	0.01132	0.10053	0.92753	0.01462	1.01083	0.9995
0.2231	0.10612	0.00224	1.0	0.89484	0.18785	0.12508	0.02424	0.00413	0.01192	0.11557	0.92343	0.01339	1.01235	0.99953
0.23489	0.11145	0.00262	1.0	0.89506	0.21671	0.11697	0.04059	0.00393	0.01119	0.04434	0.9318	0.00982	1.01754	0.99949
0.24542	0.11712	0.00337	1.0	0.89138	0.24379	0.13929	0.02922	0.00393	0.01139	0.0883	0.93588	0.00984	1.01576	0.99942
0.26334	0.12059	0.00299	1.0	0.89507	0.23494	0.11722	0.02488	0.0088	0.01219	0.08458	0.92248	0.01759	1.01381	0.99948
0.23729	0.10704	0.00178	1.0	0.88869	0.18297	0.12421	0.02517	0.00563	0.0115	0.11604	0.91736	0.01533	1.00972	0.99952
0.26288	0.12696	0.00423	1.0	0.90382	0.24926	0.14008	0.022	0.00555	0.01094	0.09876	0.93426	0.00978	1.0117	0.9995
0.25192	0.11579	0.00329	1.0	0.89588	0.20975	0.1151	0.03913	0.0049	0.01007	0.10526	0.92913	0.01548	1.01538	0.99947
0.22765	0.11227	0.00199	1.0	0.89761	0.21659	0.14316	0.03185	0.00735	0.01185	0.11556	0.93193	0.01708	1.01173	0.9994
0.23268	0.11502	0.00266	1.0	0.89926	0.2017	0.1311	0.03354	0.00547	0.01103	0.12774	0.92329	0.01455	1.01161	0.99955
0.25007	0.12767	0.00322	1.0	0.90112	0.24348	0.13525	0.02518	0.00816	0.01227	0.07031	0.92879	0.01661	1.01543	0.99948
0.23835	0.11612	0.00394	1.0	0.89432	0.20252	0.15223	0.03048	0.00587	0.01134	0.10957	0.93616	0.01547	1.01069	0.99955
0.24043	0.12458	0.00264	1.0	0.90089	0.20704	0.13659	0.02812	0.00746	0.01189	0.07575	0.94085	0.01094	1.0122	0.99943
0.23248	0.11793	0.00366	1.0	0.89373	0.19041	0.1111	0.03389	0.00451	0.01212	0.05809	0.94203	0.01675	1.01194	0.99949
0.2598	0.14126	0.00307	1.0	0.90026	0.20253	0.11875	0.03456	0.00688	0.01094	0.06565	0.93905	0.01474	1.01195	0.99942
0.27263	0.13012	0.00265	1.0	0.89566	0.19067	0.12487	0.02609	0.01005	0.01071	0.03598	0.94372	0.02738	1.01419	0.99935
0.24164	0.12081	0.00351	1.0	0.9018	0.24196	0.13307	0.03031	0.00392	0.01073	0.06914	0.94462	0.01689	1.01563	0.99943
0.24648	0.12966	0.00259	1.0	0.89889	0.26612	0.14598	0.03027	0.00371	0.01269	0.10856	0.934	0.01461	1.0104	0.99938
0.23765	0.12816	0.00407	1.0	0.89979	0.2541	0.14164	0.02803	0.00567	0.01167	0.06245	0.93678	0.01332	1.01594	0.99938
0.25488	0.12427	0.00546	1.0	0.90449	0.23488	0.12662	0.03737	0.00397	0.01137	0.04537	0.94662	0.01815	1.01174	0.99943
0.25835	0.12534	0.00568	1.0	0.8965	0.23338	0.13839	0.03523	0.00363	0.01117	0.06301	0.94493	0.01507	1.01218	0.99938
0.24385	0.12329	0.00434	1.0	0.8973	0.23864	0.11897	0.03373	0.00381	0.01003	0.04283	0.93169	0.01648	1.01525	0.99935
0.24783	0.12529	0.00415	1.0	0.89104	0.21547	0.13568	0.02028	0.00803	0.00998	0.10125	0.94404	0.01561	1.01058	0.99934
0.23882	0.11482	0.00359	1.0	0.89179	0.23332	0.12077	0.03733	0.00296	0.01033	0.08142	0.93906	0.00905	1.0122	0.99926
0.26887	0.12212	0.00424	1.0	0.89071	0.20337	0.09672	0.03611	0.00451	0.01095	0.06449	0.92888	0.01257	1.01196	0.9994
0.27397	0.12496	0.00329	1.0	0.89197	0.24742	0.13737	0.03079	0.00346	0.01106	0.07862	0.93356	0.02226	1.01076	0.99941
0.27765	0.12309	0.00299	1.0	0.89473	0.21217	0.13108	0.01517	0.00925	0.00988	0.08323	0.93583	0.02023	1.016	0.99938
0.26064	0.11438	0.00329	1.0	0.88136	0.21795	0.11571	0.02155	0.00366	0.01062	0.0726	0.9212	0.01439	1.01329	0.99935
0.26916	0.13032	0.00514	1.0	0.90061	0.22416	0.13088	0.02373	0.00536	0.01156	0.07031	0.93537	0.0231	1.01392	0.99942
0.26519	0.12361	0.00398	1.0	0.88846	0.19435	0.11512	0.03336	0.00352	0.01012	0.03223	0.94336	0.01138	1.01483	0.99922
0.26396	0.12914	0.00343	1.0	0.89112	0.208	0.12285	0.03291	0.00429	0.01062	0.03945	0.94213	0.01504	1.01175	0.99931
0.27372	0.1205	0.00455	1.0	0.89695	0.21388	0.10598	0.03266	0.00325	0.0106	0.05436	0.93845	0.02201	1.01335	0.99918
