mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.21882	0.06222	0.04081	0.99756	0.86927	0.13895	0.07658	0.02105	0.00731	0.04291	0.15093	0.71641	0.03838	1.03014	0.99988
0.20338	0.06006	0.04209	0.99769	0.87378	0.13016	0.07617	0.02701	0.008	0.04322	0.142	0.7168	0.03973	1.03167	0.99991
0.21919	0.0573	0.04271	0.9979	0.86925	0.14926	0.07393	0.02613	0.00729	0.04086	0.13417	0.71803	0.03787	1.02646	0.9999
0.22555	0.05856	0.04161	0.99788	0.86596	0.12905	0.07721	0.02372	0.00707	0.0426	0.11405	0.71767	0.03753	1.0302	0.99988
0.2289	0.06659	0.0405	0.99757	0.87003	0.11904	0.07602	0.02481	0.00752	0.04149	0.1359	0.71052	0.03652	1.02978	0.9999
0.23059	0.06205	0.04122	0.9979	0.87602	0.13957	0.07881	0.02343	0.00884	0.04187	0.13426	0.73853	0.03759	1.02798	0.99987
0.23924	0.06144	0.04095	0.99765	0.87409	0.13719	0.07439	0.02424	0.00767	0.04227	0.13079	0.71791	0.03801	1.02917	0.99988
0.21324	0.06485	0.04007	0.99782	0.86973	0.17687	0.08306	0.03311	0.00729	0.04186	0.14732	0.72249	0.03842	1.02473	0.99988
0.21686	0.0654	0.03972	0.99812	0.86593	0.16339	0.08013	0.03405	0.00722	0.04091	0.13148	0.72102	0.03784	1.02602	0.99992
0.20729	0.06573	0.03988	0.99779	0.87343	0.15825	0.08205	0.03071	0.00722	0.04132	0.16377	0.73216	0.0364	1.02685	0.99986
0.2252	0.06131	0.03803	0.99788	0.87987	0.14678	0.07783	0.02827	0.00765	0.04111	0.14366	0.74878	0.03922	1.0319	0.99988
0.22613	0.06183	0.03777	0.99787	0.87333	0.13706	0.07418	0.02927	0.00708	0.04003	0.12593	0.74801	0.03776	1.02679	0.99991
0.206	0.06267	0.03727	0.99765	0.87017	0.14247	0.0747	0.03149	0.00767	0.03986	0.14434	0.74588	0.03826	1.0275	0.99988
0.22336	0.06134	0.03691	0.99777	0.87144	0.13506	0.07546	0.02527	0.00771	0.03906	0.14335	0.73416	0.03894	1.02319	0.99986
0.2149	0.06175	0.03725	0.99791	0.87408	0.15928	0.07569	0.03452	0.00662	0.04043	0.14326	0.75676	0.04026	1.03281	0.99984
0.2315	0.05856	0.03607	0.99809	0.87925	0.14217	0.07752	0.0231	0.00703	0.03919	0.15629	0.76095	0.04028	1.0275	0.99986
0.22064	0.06099	0.0361	0.99797	0.87353	0.14016	0.07846	0.02121	0.00674	0.03894	0.13095	0.76732	0.0392	1.02687	0.99987
0.22208	0.05871	0.03488	0.9978	0.88614	0.14761	0.08108	0.02413	0.00693	0.0382	0.13358	0.77085	0.03943	1.02875	0.99989
0.20235	0.06087	0.03372	0.99776	0.88363	0.14622	0.08119	0.02812	0.00686	0.03837	0.15053	0.75905	0.04011	1.026	0.99984
0.21397	0.05869	0.03215	0.9981	0.88164	0.15619	0.08586	0.02428	0.00745	0.03804	0.16598	0.76391	0.03878	1.02428	0.99988
0.21878	0.05592	0.03149	0.99786	0.88218	0.15908	0.08046	0.02013	0.00795	0.03956	0.14548	0.76727	0.03751	1.02316	0.99985
0.20772	0.06177	0.02889	0.998	0.88645	0.15849	0.08646	0.02877	0.00655	0.03713	0.15419	0.75993	0.03841	1.02582	0.99981
0.22133	0.05934	0.02903	0.99784	0.89111	0.16236	0.08483	0.02552	0.00732	0.03724	0.14462	0.77676	0.04017	1.02215	0.99985
0.21609	0.05849	0.02971	0.9983	0.89479	0.14052	0.08011	0.0217	0.00781	0.03718	0.15109	0.78725	0.04144	1.02453	0.99984
0.21627	0.05807	0.02764	0.99814	0.87576	0.153	0.07965	0.0296	0.0067	0.03687	0.17733	0.76227	0.04149	1.02976	0.99986
0.18923	0.06119	0.02647	0.99796	0.8768	0.1594	0.08504	0.0284	0.00642	0.0364	0.14995	0.77191	0.04411	1.02355	0.99983
0.19231	0.06146	0.02679	0.99817	0.88067	0.15213	0.07796	0.02636	0.00695	0.03492	0.14694	0.78212	0.04042	1.02898	0.99983
0.20052	0.0581	0.02423	0.99805	0.88007	0.15703	0.08392	0.03011	0.00675	0.0349	0.15515	0.76991	0.04344	1.02228	0.99981
0.21008	0.05963	0.02271	0.99825	0.88996	0.13438	0.0853	0.0299	0.00739	0.03327	0.12961	0.79569	0.04294	1.02378	0.99983
0.20981	0.05748	0.02173	0.99769	0.88755	0.14313	0.08168	0.02295	0.00679	0.03235	0.19074	0.78551	0.04797	1.03287	0.99986
0.22009	0.06234	0.02103	0.9978	0.8889	0.1506	0.07829	0.02586	0.00729	0.03333	0.15609	0.78006	0.04534	1.02235	0.99982
0.2154	0.06186	0.01909	0.99833	0.89331	0.13286	0.08881	0.01875	0.00738	0.03183	0.13643	0.78142	0.04728	1.02835	0.99982
0.21912	0.06466	0.01941	0.99832	0.88528	0.15658	0.08166	0.02578	0.00752	0.03225	0.18195	0.78217	0.04661	1.02154	0.99979
0.22163	0.06218	0.01769	0.99849	0.89644	0.13728	0.07454	0.02906	0.00638	0.02969	0.14249	0.78383	0.0497	1.02809	0.99981
0.2082	0.06394	0.01748	0.99859	0.88964	0.1647	0.08626	0.02053	0.00662	0.03008	0.14693	0.77297	0.04855	1.02269	0.9998
0.2132	0.06412	0.0163	0.99814	0.8911	0.11903	0.08272	0.02437	0.00685	0.02868	0.10215	0.79511	0.05259	1.02082	0.99982
0.21759	0.06005	0.0156	0.99817	0.88665	0.12898	0.07831	0.02773	0.00683	0.02871	0.11554	0.78243	0.05375	1.02532	0.99981
0.21453	0.06417	0.01521	0.99833	0.88717	0.1417	0.08312	0.0279	0.00718	0.02713	0.12702	0.78086	0.05395	1.02203	0.99979
0.20888	0.06151	0.01426	0.99824	0.8908	0.13609	0.07521	0.02761	0.00948	0.02778	0.15658	0.77759	0.05307	1.02275	0.99982
0.20023	0.06042	0.01463	0.99824	0.89097	0.14539	0.07303	0.03104	0.00702	0.02546	0.12181	0.76837	0.05768	1.02886	0.99982
0.21824	0.05808	0.01366	0.99838	0.89664	0.14554	0.08119	0.0262	0.00704	0.02571	0.10055	0.79611	0.05887	1.02263	0.99981
0.21784	0.06313	0.01421	0.99854	0.88836	0.17985	0.08436	0.03365	0.00722	0.02457	0.14285	0.78206	0.05142	1.0201	0.9998
