mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.99951	0.68682	0.0438	0.69314	0.98162	0.20026	0.15762	0.33962	0.1909	0.04553	0.05147	0.42872	0.0453	0.83765	0.22278
0.99944	0.68868	0.04364	0.69664	0.98152	0.21537	0.15284	0.31693	0.17995	0.04558	0.05115	0.42202	0.04392	0.83812	0.22252
0.99952	0.68526	0.04307	0.69188	0.98171	0.20598	0.15362	0.31237	0.17986	0.04429	0.06211	0.41675	0.04378	0.83861	0.22603
0.99962	0.68833	0.04327	0.69583	0.98147	0.20514	0.15372	0.33025	0.18711	0.04492	0.05597	0.42064	0.04144	0.83798	0.22408
0.99954	0.68409	0.0422	0.68842	0.98164	0.20284	0.14695	0.31938	0.18054	0.04507	0.05133	0.41642	0.04053	0.83747	0.2244
0.99961	0.68472	0.04365	0.69372	0.98114	0.20697	0.15133	0.31947	0.17871	0.04475	0.05837	0.41306	0.03944	0.83893	0.22089
0.99955	0.68507	0.04319	0.70158	0.98149	0.19958	0.15151	0.32258	0.18364	0.04461	0.05321	0.4129	0.03786	0.83771	0.22137
0.99953	0.68625	0.04251	0.69715	0.98114	0.21058	0.15076	0.34241	0.1769	0.04514	0.05136	0.41379	0.03536	0.83793	0.22424
0.99961	0.6844	0.04273	0.70447	0.9815	0.20142	0.15195	0.33755	0.17027	0.044	0.05112	0.41037	0.03392	0.83953	0.2205
0.9996	0.68383	0.04421	0.7015	0.98123	0.20879	0.14937	0.31484	0.17682	0.04403	0.04947	0.40688	0.03454	0.83806	0.22477
0.99947	0.68512	0.0437	0.70155	0.98081	0.20833	0.15119	0.32196	0.17823	0.04543	0.05185	0.40341	0.03444	0.83796	0.22229
0.99956	0.68309	0.04209	0.69764	0.98093	0.20575	0.15569	0.32433	0.17833	0.04474	0.05316	0.40719	0.03264	0.83833	0.22442
0.99947	0.68569	0.04203	0.70347	0.98104	0.19682	0.15449	0.30966	0.17166	0.04485	0.05332	0.41266	0.03336	0.84005	0.22173
0.99937	0.68401	0.04188	0.71087	0.98049	0.21445	0.15612	0.32251	0.17604	0.04358	0.05036	0.41574	0.03262	0.84145	0.22172
0.99936	0.68476	0.04227	0.70608	0.98026	0.20962	0.15602	0.33236	0.16983	0.04256	0.04327	0.41323	0.03188	0.83994	0.22347
0.99948	0.68441	0.04241	0.70672	0.98057	0.20065	0.15243	0.3203	0.18498	0.04404	0.05033	0.40854	0.03202	0.84185	0.22191
0.99945	0.68513	0.04187	0.71325	0.98055	0.20214	0.14756	0.31799	0.17273	0.04369	0.05373	0.40714	0.03055	0.84164	0.22685
0.99942	0.68487	0.04248	0.7094	0.98049	0.20769	0.14829	0.32477	0.17517	0.0435	0.05006	0.41207	0.02943	0.84067	0.22438
0.99949	0.68243	0.04143	0.7035	0.98024	0.19021	0.14979	0.32306	0.16654	0.04268	0.06104	0.41024	0.02752	0.83979	0.22424
0.99949	0.6824	0.0426	0.7088	0.98005	0.19582	0.15017	0.32366	0.17715	0.04345	0.03888	0.41248	0.02874	0.83966	0.22524
0.99952	0.68316	0.04144	0.70898	0.98028	0.19156	0.15048	0.32112	0.17883	0.04246	0.03928	0.41056	0.02767	0.83924	0.22485
0.99951	0.68416	0.04266	0.70268	0.97961	0.20331	0.15064	0.32229	0.17882	0.04297	0.04515	0.41078	0.02822	0.84186	0.22194
0.99944	0.68338	0.04104	0.70855	0.98001	0.20737	0.15897	0.31465	0.18161	0.04142	0.05384	0.40938	0.02853	0.84134	0.22254
