mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.99944	0.69246	0.03412	0.72758	0.98769	0.24575	0.1268	0.31626	0.18998	0.04447	0.01853	0.45142	0.04308	0.83897	0.20787
0.99941	0.68921	0.03484	0.72459	0.9878	0.25122	0.1361	0.28927	0.1841	0.04291	0.02119	0.45704	0.03856	0.83885	0.20624
0.99939	0.69223	0.03134	0.72976	0.9877	0.21027	0.12967	0.29337	0.17692	0.04394	0.01747	0.45669	0.03674	0.83766	0.20598
0.99951	0.69682	0.02997	0.72134	0.98763	0.22568	0.13502	0.30926	0.201	0.0439	0.0269	0.47604	0.04011	0.83724	0.20677
0.99948	0.69463	0.02852	0.72204	0.98802	0.21969	0.13253	0.33245	0.18222	0.0425	0.02225	0.47515	0.03998	0.83602	0.20605
0.99943	0.69614	0.02747	0.72979	0.9881	0.24235	0.13097	0.32535	0.19641	0.04354	0.01547	0.47896	0.0422	0.83996	0.20251
0.99947	0.69819	0.02476	0.73293	0.98816	0.22904	0.13743	0.27679	0.19038	0.04309	0.02253	0.49207	0.03992	0.83971	0.20273
0.99949	0.69541	0.02358	0.72763	0.98858	0.24843	0.13277	0.29302	0.18383	0.04332	0.02018	0.48547	0.03902	0.83804	0.20822
0.99937	0.70033	0.02167	0.72763	0.98844	0.24595	0.13543	0.28519	0.19554	0.04333	0.03439	0.5064	0.03773	0.84106	0.20943
0.99942	0.69778	0.01905	0.72862	0.9886	0.26666	0.13642	0.26322	0.19542	0.0426	0.0273	0.50724	0.03598	0.84019	0.2031
0.99944	0.70761	0.01856	0.7221	0.98865	0.23851	0.13093	0.27344	0.18814	0.04157	0.01272	0.50528	0.03898	0.84164	0.20192
0.99933	0.7011	0.01751	0.72225	0.98859	0.23821	0.13967	0.27237	0.17928	0.04066	0.02579	0.49617	0.03435	0.84218	0.20906
0.99943	0.70415	0.01638	0.72897	0.98826	0.27392	0.13849	0.26889	0.20898	0.04179	0.02262	0.51637	0.03347	0.84316	0.20059
0.99945	0.69707	0.01593	0.72738	0.98892	0.24849	0.14122	0.26872	0.19079	0.0418	0.01655	0.50691	0.03123	0.84417	0.20792
0.99952	0.70831	0.01571	0.73237	0.98873	0.2396	0.1448	0.3149	0.1815	0.04014	0.02549	0.526	0.03217	0.84238	0.2074
0.99939	0.70647	0.01391	0.74121	0.98925	0.24094	0.12727	0.29627	0.22252	0.03997	0.0156	0.52261	0.03241	0.8443	0.21217
0.99943	0.70736	0.01399	0.73505	0.98899	0.22622	0.13993	0.29843	0.20011	0.03976	0.0155	0.52533	0.03106	0.84095	0.20556
0.99928	0.7046	0.01557	0.73604	0.98959	0.2349	0.13488	0.27045	0.18721	0.0374	0.03372	0.52869	0.03075	0.84217	0.21001
0.99935	0.70525	0.01302	0.73605	0.98961	0.24051	0.14778	0.26837	0.17018	0.03827	0.01625	0.532	0.02993	0.84156	0.2044
0.99939	0.70845	0.01257	0.72915	0.98942	0.24545	0.13201	0.27612	0.16703	0.03639	0.02282	0.53378	0.02529	0.84037	0.20764
0.99945	0.70191	0.01177	0.73483	0.98931	0.25739	0.15085	0.28463	0.17365	0.03523	0.01835	0.54855	0.03128	0.84588	0.20737
0.9995	0.70239	0.01139	0.73035	0.98929	0.22948	0.15222	0.25238	0.16313	0.03378	0.03468	0.56541	0.02933	0.84351	0.21272
0.99954	0.71023	0.01286	0.73993	0.98949	0.27732	0.14714	0.27772	0.17618	0.03358	0.02053	0.56341	0.02486	0.84113	0.20886
0.99949	0.70294	0.01098	0.73619	0.98969	0.23945	0.1507	0.3075	0.19909	0.03196	0.02437	0.56643	0.03232	0.84407	0.2106
0.99942	0.70695	0.01122	0.73288	0.98999	0.23268	0.14062	0.30205	0.15906	0.03245	0.04015	0.56089	0.02546	0.8455	0.21341
0.99942	0.70198	0.01019	0.72297	0.98953	0.2464	0.13993	0.26919	0.15411	0.0304	0.02542	0.53899	0.02849	0.84276	0.20931
0.99942	0.70867	0.00905	0.72837	0.98989	0.24803	0.14235	0.32559	0.15172	0.03181	0.02872	0.56093	0.02166	0.83952	0.21019
0.99942	0.7096	0.00829	0.72756	0.98995	0.24868	0.14667	0.26268	0.16875	0.02949	0.04207	0.56163	0.0209	0.84132	0.21756
0.99937	0.70561	0.00868	0.73532	0.98966	0.23089	0.14704	0.28538	0.17325	0.03008	0.03677	0.55663	0.02733	0.84228	0.20605
0.99941	0.71449	0.0085	0.73198	0.98963	0.27344	0.16322	0.30955	0.16685	0.02751	0.02213	0.56573	0.02297	0.84467	0.2123
0.99945	0.71231	0.00807	0.73048	0.98948	0.26296	0.16006	0.30171	0.17178	0.02592	0.02246	0.55679	0.02709	0.8464	0.2064
0.99941	0.70747	0.00742	0.74449	0.99014	0.24937	0.14495	0.27892	0.17814	0.0261	0.03852	0.57925	0.02599	0.84766	0.20337
0.99929	0.70981	0.00605	0.72862	0.99016	0.25586	0.14148	0.27945	0.18436	0.02392	0.02113	0.55934	0.02356	0.84378	0.20953
0.99933	0.71232	0.00548	0.73178	0.99	0.28273	0.14973	0.27616	0.20235	0.02401	0.04135	0.55398	0.02104	0.8428	0.21135
0.99931	0.71083	0.00655	0.74001	0.99061	0.27029	0.16741	0.2829	0.17078	0.02259	0.05007	0.57917	0.02701	0.84543	0.20957
0.99933	0.71092	0.00314	0.73945	0.99002	0.2793	0.1559	0.27448	0.18748	0.02156	0.03604	0.58832	0.02603	0.84269	0.21272
0.99939	0.71539	0.00488	0.73597	0.99022	0.28796	0.1621	0.28759	0.18079	0.0208	0.03194	0.57226	0.01816	0.84424	0.21005
0.99935	0.71216	0.00348	0.72629	0.99007	0.32046	0.15999	0.26522	0.18207	0.02106	0.04068	0.59147	0.01756	0.84081	0.22069
0.99921	0.71545	0.00347	0.73375	0.99033	0.28379	0.16377	0.24814	0.19347	0.01913	0.03672	0.57436	0.01716	0.84283	0.21384
0.9993	0.71412	0.00493	0.73178	0.98976	0.25073	0.14336	0.26063	0.18187	0.01961	0.02937	0.59862	0.02401	0.84385	0.21559
0.99922	0.71131	0.00459	0.7291	0.99009	0.29326	0.16385	0.27508	0.18165	0.01851	0.03103	0.61702	0.01822	0.84582	0.21697
0.99932	0.71436	0.00428	0.73759	0.99015	0.28559	0.17594	0.29799	0.16304	0.01897	0.03309	0.59476	0.02398	0.84561	0.21539
0.99928	0.71499	0.00477	0.73286	0.99066	0.30275	0.1595	0.24198	0.20393	0.01854	0.03559	0.59437	0.01753	0.846	0.21628
0.99924	0.71149	0.00394	0.72892	0.99082	0.27087	0.15638	0.24502	0.15875	0.01822	0.04734	0.61805	0.01597	0.84401	0.21076
0.9993	0.72055	0.00444	0.72792	0.99029	0.2742	0.17315	0.25691	0.18659	0.01781	0.05665	0.62682	0.01865	0.84523	0.2079
0.99929	0.72575	0.00411	0.72329	0.98961	0.26493	0.15742	0.27596	0.21103	0.0171	0.0292	0.64124	0.02448	0.84132	0.21516
0.99934	0.71723	0.00544	0.72754	0.99053	0.28689	0.15479	0.27036	0.1813	0.01643	0.03007	0.62559	0.01474	0.84149	0.22061
0.99927	0.71319	0.00381	0.71686	0.9898	0.29034	0.16825	0.24093	0.17149	0.0178	0.03961	0.63156	0.0169	0.84215	0.21567
0.99924	0.71363	0.0042	0.71996	0.99049	0.30447	0.16767	0.2857	0.17453	0.01618	0.03737	0.62506	0.01324	0.84211	0.21913
0.99929	0.7148	0.0039	0.7278	0.99045	0.30972	0.17073	0.28337	0.19748	0.0176	0.02322	0.62515	0.01238	0.84313	0.20984
0.9992	0.71563	0.00487	0.72027	0.99038	0.33405	0.17899	0.24915	0.19329	0.01566	0.03116	0.62432	0.01297	0.84403	0.21336
0.99917	0.70953	0.00535	0.72865	0.99074	0.29511	0.16462	0.25137	0.18629	0.01575	0.03819	0.62781	0.01288	0.84607	0.22115
0.99926	0.71683	0.00389	0.73053	0.99062	0.26573	0.1651	0.27946	0.20157	0.0164	0.03281	0.61925	0.01231	0.84384	0.21933
0.99926	0.71741	0.00364	0.7261	0.99057	0.27861	0.1555	0.29885	0.18928	0.01561	0.06287	0.64432	0.02115	0.8435	0.22228
0.99918	0.70972	0.00422	0.72661	0.99063	0.24893	0.14859	0.24382	0.1816	0.01516	0.03113	0.60963	0.0152	0.84404	0.20869
0.9992	0.71428	0.00349	0.72614	0.99092	0.3037	0.16607	0.28152	0.19786	0.01381	0.02134	0.62243	0.01166	0.84228	0.21877
0.9993	0.70996	0.00347	0.72705	0.99042	0.30266	0.17416	0.26758	0.17724	0.01507	0.02339	0.6092	0.01034	0.8429	0.21793
0.99918	0.71237	0.0053	0.72072	0.99072	0.29619	0.17373	0.24101	0.19088	0.01447	0.04139	0.60371	0.01592	0.84224	0.21964
0.99927	0.71245	0.00284	0.72526	0.99044	0.27132	0.16093	0.30797	0.18057	0.01551	0.03322	0.62001	0.01026	0.84148	0.22388
0.99912	0.71169	0.00377	0.72458	0.991	0.27254	0.16356	0.24962	0.18517	0.01405	0.04368	0.6172	0.01103	0.84249	0.21631
0.99913	0.71143	0.0047	0.72653	0.99081	0.29839	0.18914	0.25546	0.20112	0.01355	0.02937	0.62264	0.00667	0.84431	0.2235
0.99914	0.71733	0.00449	0.72529	0.99102	0.29751	0.18008	0.28586	0.20559	0.01393	0.02788	0.6442	0.01372	0.84408	0.22685
0.99913	0.71317	0.00324	0.7233	0.99037	0.24133	0.16784	0.30061	0.17828	0.01327	0.02621	0.61512	0.00884	0.84246	0.21493
0.99908	0.71266	0.00371	0.71346	0.99132	0.28703	0.17395	0.26183	0.20006	0.01277	0.03576	0.66885	0.01524	0.84214	0.21423
0.99917	0.71707	0.00464	0.72934	0.99119	0.30674	0.17247	0.26376	0.18992	0.01334	0.04462	0.63649	0.01009	0.84133	0.21953
0.99935	0.71526	0.00216	0.72229	0.99074	0.28605	0.16344	0.26228	0.18422	0.0124	0.0562	0.64214	0.01455	0.84192	0.22114
0.99918	0.71432	0.00318	0.73247	0.99125	0.31182	0.17306	0.26576	0.17675	0.01364	0.0429	0.6874	0.01315	0.84428	0.21016
0.99922	0.71475	0.00273	0.72884	0.99113	0.30475	0.18027	0.23123	0.18487	0.01362	0.04528	0.65803	0.01392	0.8433	0.21316
0.99909	0.71646	0.00414	0.73056	0.99109	0.29535	0.16484	0.28684	0.18408	0.01277	0.05019	0.66238	0.0095	0.84212	0.22194
0.99917	0.71384	0.00401	0.72452	0.99109	0.24947	0.15988	0.27059	0.19297	0.01299	0.04563	0.64282	0.01003	0.84243	0.21878
0.99918	0.7174	0.0047	0.7244	0.99072	0.30922	0.16682	0.24418	0.18837	0.01396	0.03443	0.65229	0.01332	0.84113	0.21387
0.99914	0.71776	0.00437	0.71878	0.99038	0.27111	0.16504	0.2367	0.19377	0.01248	0.0528	0.66553	0.00992	0.84035	0.22133
0.99922	0.71547	0.00433	0.727	0.99094	0.27279	0.17606	0.27499	0.21067	0.01368	0.04279	0.65488	0.01142	0.84265	0.22327
0.99909	0.71305	0.00354	0.7301	0.99074	0.32	0.17681	0.22315	0.19572	0.01237	0.03739	0.67628	0.01187	0.84228	0.21549
0.99912	0.71184	0.00344	0.72346	0.9904	0.31988	0.19021	0.2584	0.18361	0.01282	0.05205	0.66632	0.01126	0.83998	0.22294
0.99915	0.71225	0.00342	0.72114	0.99067	0.31382	0.17951	0.28348	0.1733	0.01346	0.04948	0.68096	0.01423	0.84152	0.21489
0.99923	0.71267	0.00175	0.72667	0.99059	0.2538	0.18073	0.27428	0.17508	0.01267	0.04956	0.66235	0.01367	0.84202	0.22118
0.99926	0.72072	0.0049	0.72582	0.99093	0.31745	0.18776	0.2639	0.19759	0.01146	0.04418	0.66619	0.00757	0.84073	0.22511
0.99919	0.71285	0.00219	0.71999	0.99034	0.3044	0.1855	0.23062	0.17869	0.01123	0.06476	0.65818	0.00856	0.84114	0.2192
0.99917	0.71564	0.00229	0.72408	0.99094	0.29007	0.20853	0.25838	0.17632	0.01341	0.05555	0.64769	0.01023	0.84277	0.2244
0.99904	0.71591	0.00289	0.7228	0.99049	0.28538	0.17775	0.24562	0.18682	0.01248	0.07253	0.68858	0.00919	0.84141	0.21941
0.99915	0.71538	0.00381	0.71583	0.99066	0.31407	0.18803	0.2381	0.18759	0.01323	0.05461	0.65968	0.00953	0.84005	0.22991
0.9992	0.71217	0.0042	0.7181	0.99068	0.23624	0.18077	0.2435	0.17879	0.0117	0.06426	0.64036	0.01433	0.84297	0.22193
0.99909	0.71518	0.00246	0.73084	0.99092	0.28677	0.18354	0.25759	0.18113	0.01236	0.07294	0.69849	0.01444	0.84641	0.22464
0.99906	0.71474	0.00247	0.72665	0.9903	0.27394	0.16929	0.2493	0.18654	0.01353	0.06194	0.69512	0.01005	0.84223	0.22658
0.99916	0.72196	0.00236	0.71853	0.99059	0.2705	0.17554	0.26224	0.17097	0.01069	0.06869	0.67403	0.0093	0.84353	0.22254
0.99933	0.71394	0.00275	0.72422	0.99069	0.27933	0.18829	0.26848	0.16743	0.01059	0.05115	0.67703	0.01416	0.84146	0.23009
0.99914	0.71804	0.00326	0.72216	0.99062	0.26012	0.16369	0.24535	0.19872	0.01091	0.05166	0.70431	0.01191	0.84439	0.22345
0.99903	0.7187	0.00298	0.718	0.99078	0.29376	0.18417	0.24828	0.17699	0.01145	0.03554	0.69507	0.01495	0.8452	0.22284
0.99912	0.71609	0.00389	0.73031	0.99079	0.29619	0.18695	0.26992	0.1663	0.01061	0.04205	0.71467	0.01009	0.84324	0.22362
0.99915	0.71279	0.00538	0.72185	0.99108	0.29801	0.18643	0.24079	0.18191	0.01106	0.04476	0.6934	0.01328	0.84238	0.22966
0.99912	0.71579	0.00492	0.72801	0.99046	0.259	0.17178	0.24462	0.19493	0.01064	0.04938	0.71622	0.01209	0.84218	0.22353
0.99919	0.71302	0.00372	0.71327	0.99048	0.25636	0.17033	0.25268	0.18402	0.01055	0.02679	0.67692	0.00998	0.84535	0.23096
0.99907	0.72337	0.00417	0.71626	0.9903	0.27624	0.20364	0.26556	0.17014	0.00988	0.02633	0.64987	0.0101	0.84175	0.23099
0.99919	0.71442	0.00265	0.72305	0.99028	0.32191	0.19376	0.2219	0.19862	0.01017	0.04181	0.72838	0.00748	0.84206	0.23696
0.99919	0.71536	0.00462	0.7237	0.99031	0.294	0.17805	0.23716	0.18831	0.0108	0.01975	0.70985	0.01279	0.84492	0.22665
0.99917	0.71316	0.00484	0.72581	0.99055	0.37386	0.22226	0.24083	0.18975	0.01132	0.05823	0.72501	0.01681	0.84602	0.21837
0.99912	0.71099	0.00321	0.7241	0.98993	0.30095	0.19581	0.27538	0.17378	0.01043	0.03526	0.70296	0.01244	0.84346	0.23943
0.99914	0.7095	0.00472	0.72281	0.98958	0.34868	0.19571	0.24399	0.19378	0.01016	0.03968	0.71652	0.01061	0.8422	0.24067
0.99921	0.71465	0.00531	0.73102	0.99048	0.34471	0.21775	0.2529	0.18415	0.0118	0.05597	0.69318	0.01747	0.8468	0.23545
0.99918	0.71182	0.0042	0.71241	0.99018	0.32374	0.20397	0.23519	0.1824	0.01019	0.04016	0.70843	0.0071	0.84401	0.23487
0.99913	0.71061	0.00379	0.72425	0.99012	0.35944	0.2151	0.22999	0.17107	0.01119	0.06814	0.72121	0.01128	0.84306	0.233
0.99921	0.70772	0.00413	0.73168	0.9905	0.36006	0.20979	0.23976	0.17127	0.01063	0.05114	0.70059	0.01455	0.84676	0.23063
0.99924	0.71287	0.00277	0.73011	0.99021	0.35067	0.20676	0.25074	0.18334	0.01171	0.07156	0.71054	0.01341	0.84546	0.23517
