mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.99922	0.68282	0.02853	0.55682	0.98834	0.26771	0.15641	0.31703	0.20805	0.0374	0.02932	0.56256	0.03641	0.8364	0.22763
0.99924	0.68373	0.02822	0.56202	0.98893	0.24263	0.15439	0.30836	0.20529	0.03549	0.01896	0.57082	0.03811	0.83707	0.22648
0.99908	0.68381	0.02638	0.56314	0.98798	0.2506	0.15037	0.29191	0.20395	0.03709	0.02665	0.57105	0.03636	0.83623	0.2284
0.99931	0.68437	0.02536	0.56036	0.98762	0.24064	0.1531	0.30886	0.20452	0.03647	0.02273	0.56784	0.03808	0.83701	0.22311
0.99916	0.68652	0.02486	0.56419	0.98791	0.2538	0.1597	0.30319	0.19445	0.03454	0.03587	0.57169	0.03586	0.83579	0.22902
0.99925	0.68649	0.02279	0.5671	0.98792	0.26892	0.16478	0.29085	0.19236	0.03381	0.03269	0.56642	0.03806	0.83852	0.22762
0.99923	0.68519	0.02155	0.56469	0.98836	0.26086	0.15972	0.29549	0.2045	0.03327	0.03173	0.575	0.03913	0.83726	0.23121
0.99927	0.6844	0.02011	0.56323	0.98818	0.23648	0.15121	0.31862	0.19284	0.0327	0.03887	0.57169	0.0411	0.8364	0.23083
0.9992	0.68437	0.02012	0.57343	0.98837	0.24572	0.15451	0.31806	0.20325	0.03316	0.02851	0.57721	0.04009	0.83866	0.22743
0.99931	0.68823	0.01841	0.57625	0.98871	0.24271	0.17665	0.34107	0.2056	0.03157	0.01955	0.56656	0.04153	0.8401	0.22685
0.99927	0.68857	0.01902	0.56951	0.98834	0.28915	0.16188	0.31158	0.20796	0.03153	0.03434	0.58195	0.04049	0.83818	0.2289
0.99932	0.68547	0.01704	0.56738	0.98901	0.24565	0.14785	0.29303	0.19885	0.03041	0.0366	0.59025	0.04074	0.83784	0.22773
0.99915	0.69249	0.01647	0.58551	0.9885	0.26331	0.16333	0.33979	0.19697	0.02953	0.03568	0.57823	0.04394	0.84316	0.22572
0.99919	0.68998	0.01575	0.57423	0.98904	0.25828	0.16725	0.32877	0.20217	0.02869	0.03113	0.5878	0.04955	0.8393	0.23021
0.99922	0.68732	0.01466	0.56808	0.98932	0.24467	0.15291	0.31408	0.20205	0.02834	0.02725	0.59799	0.04945	0.83885	0.23044
0.99925	0.68762	0.01438	0.57032	0.98911	0.26375	0.15235	0.31376	0.20585	0.02746	0.02789	0.59743	0.04971	0.83809	0.23117
0.99926	0.68855	0.01327	0.57157	0.98934	0.25451	0.14928	0.31849	0.21173	0.02728	0.02553	0.59276	0.04809	0.8417	0.22577
0.99918	0.68911	0.0138	0.58282	0.98903	0.26226	0.15164	0.30609	0.20503	0.0261	0.02926	0.60061	0.05369	0.84145	0.22375
0.99916	0.68443	0.01302	0.58651	0.98962	0.24851	0.14942	0.31222	0.20574	0.02569	0.03008	0.59364	0.05156	0.84261	0.22139
0.99937	0.69129	0.01392	0.57029	0.98914	0.26528	0.15609	0.30024	0.21296	0.02344	0.04521	0.59504	0.04731	0.83698	0.22433
