mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.24849	0.79054	0.00271	0.22178	0.72454	0.10788	0.08521	0.0274	0.01215	0.01558	0.02247	0.69343	0.03709	0.32413	0.90629
0.24679	0.76196	0.00378	0.20347	0.71928	0.11959	0.1112	0.01139	0.01537	0.01411	0.01849	0.71038	0.02809	0.3184	0.91033
0.24065	0.75505	0.0027	0.19753	0.71979	0.12351	0.10237	0.01781	0.0097	0.01478	0.03482	0.71694	0.0251	0.32136	0.91149
0.2422	0.7518	0.0034	0.19411	0.72808	0.10336	0.0847	0.01914	0.01296	0.01618	0.03672	0.72416	0.04223	0.32528	0.91121
0.23771	0.75906	0.00209	0.20297	0.72593	0.07767	0.07707	0.00935	0.01077	0.0155	0.04509	0.73411	0.0275	0.31847	0.90985
0.24311	0.75069	0.00224	0.19777	0.74593	0.06441	0.06453	0.01777	0.01491	0.01401	0.03429	0.72234	0.02765	0.31736	0.91061
0.24007	0.76437	0.00445	0.19975	0.72213	0.08706	0.08318	0.02217	0.02201	0.01387	0.02827	0.72104	0.01558	0.32085	0.91275
0.2457	0.74584	0.00622	0.20219	0.71989	0.11562	0.08874	0.01262	0.01919	0.01334	0.01381	0.73396	0.02591	0.29627	0.91371
0.24628	0.74382	0.00321	0.21137	0.71815	0.07839	0.07912	0.011	0.01267	0.01366	0.02977	0.70273	0.01529	0.28676	0.91186
0.2461	0.74059	0.00313	0.21382	0.72801	0.10871	0.10249	0.00677	0.01767	0.01409	0.04007	0.75634	0.02903	0.28752	0.91179
0.24684	0.75029	0.00432	0.21665	0.7232	0.12562	0.10382	0.00396	0.01196	0.01363	0.02671	0.74072	0.01587	0.29484	0.91307
0.24661	0.74737	0.00478	0.21837	0.70619	0.08179	0.06942	0.00802	0.01118	0.01299	0.0405	0.74345	0.02812	0.29314	0.91334
0.24189	0.73807	0.00407	0.21048	0.72131	0.12852	0.1058	0.00716	0.01204	0.01503	0.03862	0.77142	0.02398	0.30747	0.91309
0.25311	0.75346	0.00286	0.21371	0.71741	0.11057	0.09912	0.01173	0.0117	0.01275	0.04004	0.75239	0.01985	0.26963	0.91716
0.24558	0.74348	0.00447	0.21399	0.70528	0.07806	0.07751	0.0069	0.01362	0.01319	0.03965	0.74354	0.02129	0.27956	0.91459
0.23969	0.74728	0.0038	0.20239	0.71285	0.06889	0.07459	0.00986	0.01487	0.01382	0.03435	0.7308	0.02025	0.30233	0.91685
0.25298	0.7756	0.0031	0.21206	0.71846	0.13491	0.0964	0.01218	0.01055	0.01421	0.02429	0.72947	0.02082	0.2955	0.91321
0.25269	0.76564	0.00414	0.20831	0.70739	0.08284	0.07717	0.0243	0.01715	0.01323	0.03277	0.7514	0.02242	0.29143	0.91447
0.24414	0.75969	0.00408	0.20322	0.70928	0.09606	0.10158	0.01582	0.01587	0.01354	0.03643	0.73467	0.02654	0.30144	0.91724
0.24694	0.76033	0.00292	0.20209	0.71189	0.13614	0.11287	0.01643	0.01493	0.01167	0.01594	0.75278	0.01644	0.28893	0.91641
0.25132	0.75728	0.0041	0.21211	0.71134	0.14088	0.11388	0.01251	0.0106	0.0118	0.0233	0.76257	0.02563	0.29542	0.91697
0.25039	0.76955	0.00358	0.20696	0.72008	0.13225	0.11425	0.01041	0.01264	0.01354	0.03673	0.77366	0.03029	0.31026	0.91616
0.24924	0.74625	0.00218	0.20969	0.70939	0.09839	0.11989	0.00938	0.00963	0.01352	0.0451	0.76713	0.02181	0.28449	0.91844
0.25723	0.77587	0.00593	0.20804	0.72557	0.15952	0.11787	0.00691	0.012	0.01158	0.03288	0.77359	0.01424	0.27419	0.92079
0.25449	0.77538	0.00268	0.19682	0.72503	0.11232	0.08841	0.01383	0.01176	0.01147	0.04463	0.765	0.02215	0.31546	0.91631
0.25291	0.75604	0.00246	0.20502	0.72497	0.11975	0.13253	0.00988	0.01035	0.0131	0.03563	0.75408	0.01645	0.29782	0.91803
0.2593	0.76632	0.0042	0.2054	0.72106	0.13967	0.12598	0.01219	0.00885	0.01181	0.05108	0.79689	0.01809	0.30421	0.9208
0.25547	0.77513	0.00482	0.20757	0.71575	0.15601	0.13191	0.00695	0.01426	0.01317	0.03251	0.77712	0.01688	0.27037	0.92491
0.25071	0.76323	0.00432	0.20721	0.71127	0.13014	0.1429	0.00931	0.00936	0.01223	0.05775	0.76325	0.01542	0.28069	0.92654
0.25601	0.78129	0.00201	0.19527	0.73008	0.15923	0.14193	0.00504	0.00968	0.01226	0.03865	0.79516	0.02086	0.32262	0.92415
0.24081	0.76775	0.00318	0.19861	0.71993	0.13697	0.11223	0.01514	0.01218	0.01289	0.02979	0.78931	0.02206	0.30542	0.9202
0.25399	0.79501	0.00249	0.21859	0.71802	0.13176	0.11074	0.01191	0.00929	0.01171	0.02985	0.77206	0.01	0.2691	0.92315
0.25334	0.80483	0.00396	0.19319	0.73344	0.12892	0.11954	0.01531	0.01074	0.01101	0.02672	0.77355	0.02246	0.31585	0.92492
0.24359	0.75886	0.0051	0.19919	0.71878	0.12433	0.11442	0.01547	0.01528	0.01017	0.02123	0.79051	0.01938	0.30875	0.92782
0.24693	0.76418	0.00276	0.19069	0.72674	0.14202	0.11573	0.01467	0.01325	0.01143	0.03651	0.80736	0.0263	0.32761	0.92767
0.25345	0.77078	0.00498	0.18807	0.7352	0.15425	0.13747	0.00751	0.00788	0.01131	0.03257	0.79772	0.02565	0.33437	0.92254
0.25375	0.77537	0.00424	0.18638	0.74461	0.14558	0.1435	0.00932	0.01368	0.01136	0.03756	0.78248	0.03183	0.32688	0.92623
0.25372	0.77576	0.00502	0.20385	0.71786	0.13389	0.12774	0.01512	0.01629	0.01235	0.03886	0.80524	0.01827	0.30201	0.92592
0.24752	0.77117	0.00471	0.18751	0.72661	0.12619	0.12344	0.00912	0.00941	0.00983	0.01619	0.7545	0.02263	0.30622	0.93096
0.24908	0.7725	0.00415	0.19393	0.72581	0.13185	0.14317	0.00565	0.0068	0.01037	0.05935	0.73775	0.02171	0.31891	0.92726
0.24687	0.77598	0.00501	0.19246	0.70649	0.1938	0.15083	0.01986	0.0145	0.01098	0.05189	0.79505	0.00788	0.28966	0.93345
0.25264	0.78698	0.00549	0.19207	0.72098	0.12213	0.11415	0.0123	0.01227	0.01102	0.03546	0.79092	0.02722	0.32955	0.92795
0.25156	0.77955	0.00414	0.20297	0.73674	0.17499	0.16903	0.01293	0.01203	0.01196	0.03222	0.81258	0.02185	0.33092	0.92669
0.25183	0.77017	0.00393	0.19449	0.72912	0.13355	0.14734	0.00347	0.00648	0.0113	0.05949	0.79283	0.0193	0.31588	0.92797
0.24731	0.75925	0.00404	0.19897	0.71616	0.17131	0.14684	0.00543	0.01537	0.01192	0.05295	0.80003	0.02009	0.29639	0.93126
0.24589	0.76547	0.00393	0.185	0.73621	0.14263	0.14838	0.00891	0.01231	0.012	0.03835	0.78785	0.02654	0.33045	0.93144
0.25073	0.75678	0.00468	0.18672	0.72292	0.12836	0.12419	0.01239	0.0152	0.01008	0.05099	0.78265	0.02587	0.31885	0.93092
0.25651	0.78312	0.00416	0.19199	0.73095	0.1326	0.13558	0.01309	0.00851	0.01057	0.02771	0.79777	0.02244	0.31721	0.9291
0.25063	0.77774	0.00421	0.18992	0.73282	0.13213	0.12849	0.01376	0.00845	0.00939	0.03058	0.78492	0.03987	0.35124	0.92528
0.25922	0.76329	0.00289	0.1869	0.73093	0.1265	0.12082	0.01122	0.01102	0.01084	0.04272	0.79248	0.02758	0.33052	0.9294
0.25846	0.78797	0.00315	0.18474	0.72738	0.15547	0.14444	0.006	0.00788	0.01009	0.06024	0.79755	0.03229	0.32932	0.93411
0.25587	0.77044	0.00186	0.18992	0.72741	0.19606	0.17595	0.00386	0.00667	0.01111	0.0529	0.79339	0.01845	0.29878	0.93551
0.25853	0.78166	0.00285	0.19427	0.73719	0.16462	0.15715	0.01089	0.0126	0.00968	0.07646	0.79379	0.01748	0.31663	0.93262
0.25982	0.77393	0.00393	0.20215	0.74094	0.1486	0.13681	0.00585	0.00823	0.00977	0.04854	0.77265	0.01691	0.30862	0.92897
0.25316	0.75508	0.00257	0.19414	0.72454	0.15864	0.15553	0.00742	0.00946	0.01078	0.05897	0.74095	0.01872	0.29459	0.93575
0.25904	0.76965	0.00381	0.18542	0.73145	0.15868	0.161	0.00748	0.00638	0.01074	0.06237	0.79453	0.02069	0.33126	0.93449
0.25958	0.77397	0.00415	0.19002	0.73481	0.20018	0.16152	0.0095	0.00874	0.0108	0.07305	0.76915	0.02129	0.33472	0.93495
0.26519	0.7825	0.00444	0.1891	0.7271	0.16082	0.15582	0.01133	0.00906	0.01087	0.08965	0.76428	0.01788	0.33409	0.93809
0.26466	0.77601	0.00288	0.18957	0.7187	0.20494	0.16935	0.00402	0.01291	0.01076	0.09626	0.80244	0.02634	0.31022	0.93771
0.26406	0.77975	0.00251	0.18676	0.73559	0.18496	0.14655	0.01135	0.00705	0.01005	0.08255	0.81126	0.02645	0.3218	0.93961
0.26018	0.77491	0.00327	0.18902	0.73163	0.1659	0.14574	0.00991	0.00745	0.01121	0.05765	0.81235	0.02438	0.32886	0.93752
0.26359	0.77393	0.00222	0.18836	0.73112	0.18794	0.15887	0.00706	0.00898	0.01195	0.05493	0.79257	0.02199	0.31252	0.94067
0.24848	0.7652	0.00274	0.18989	0.74474	0.15004	0.14737	0.00369	0.00753	0.0098	0.05359	0.80167	0.02381	0.33002	0.93947
0.25365	0.76715	0.00202	0.19544	0.73838	0.1582	0.1624	0.00537	0.00625	0.01208	0.06423	0.80804	0.01442	0.33265	0.93383
0.26288	0.74368	0.00345	0.18796	0.75094	0.12068	0.13212	0.01046	0.00747	0.01019	0.07224	0.81631	0.02228	0.35804	0.93699
0.25877	0.76476	0.00399	0.18944	0.74052	0.15078	0.14531	0.01199	0.00918	0.01088	0.04899	0.80961	0.01684	0.30748	0.94271
0.25707	0.76854	0.00255	0.18415	0.74352	0.17082	0.15385	0.00604	0.00636	0.01138	0.05932	0.80468	0.0261	0.33792	0.93729
0.25889	0.74337	0.00184	0.19468	0.74382	0.14999	0.14648	0.00809	0.00889	0.01125	0.05004	0.80865	0.01359	0.29842	0.93923
0.26135	0.78023	0.00223	0.18657	0.73863	0.16754	0.15868	0.00616	0.00756	0.01116	0.05014	0.82486	0.01376	0.30253	0.94441
0.26411	0.7767	0.00541	0.19915	0.74427	0.1488	0.168	0.00822	0.00656	0.01078	0.10885	0.80402	0.01027	0.29394	0.94163
0.25084	0.76044	0.0014	0.18795	0.74127	0.15762	0.14234	0.00659	0.00855	0.01104	0.09372	0.813	0.01482	0.30903	0.93913
0.25852	0.77367	0.00154	0.17924	0.73492	0.14363	0.14684	0.00776	0.00917	0.01148	0.07142	0.81187	0.01517	0.34673	0.94559
0.2589	0.76378	0.00261	0.18336	0.74648	0.16043	0.15761	0.00324	0.01018	0.01105	0.0905	0.80465	0.02521	0.32823	0.93922
0.25317	0.78028	0.00257	0.18632	0.74725	0.14897	0.1571	0.00509	0.00776	0.00984	0.08547	0.83087	0.0135	0.34031	0.94316
0.25787	0.77129	0.00184	0.19646	0.7411	0.15046	0.14342	0.00749	0.00614	0.0094	0.08269	0.81488	0.01622	0.3283	0.93732
0.25296	0.77184	0.00436	0.18096	0.72017	0.13053	0.12944	0.00687	0.00927	0.00959	0.09157	0.82002	0.02595	0.32384	0.94309
0.25599	0.78323	0.00225	0.19269	0.73275	0.17989	0.16017	0.00572	0.00712	0.01074	0.04277	0.80966	0.01999	0.31891	0.93945
0.25414	0.74887	0.00322	0.19138	0.73479	0.20894	0.16842	0.00806	0.00567	0.01036	0.07698	0.81848	0.01536	0.31976	0.93849
0.25944	0.76991	0.00235	0.18753	0.75313	0.22679	0.19845	0.01091	0.00678	0.01	0.06253	0.80424	0.01861	0.33974	0.94257
0.25545	0.77233	0.00121	0.18364	0.73074	0.17098	0.18318	0.01052	0.00622	0.00988	0.0534	0.80483	0.01058	0.32228	0.9441
0.25794	0.77502	0.00245	0.19517	0.73008	0.20437	0.19108	0.00806	0.00533	0.00914	0.03992	0.8113	0.01213	0.31891	0.93812
0.25411	0.749	0.00314	0.19323	0.74526	0.21135	0.17995	0.00523	0.01045	0.00953	0.06982	0.80307	0.01114	0.31359	0.94365
0.25573	0.7752	0.00367	0.18952	0.74561	0.18134	0.14097	0.00752	0.01219	0.01138	0.04048	0.80789	0.02485	0.33695	0.94073
0.26044	0.7717	0.00209	0.19983	0.74476	0.18556	0.16594	0.00431	0.00946	0.01305	0.06131	0.80883	0.01774	0.3179	0.9374
0.24741	0.7653	0.00252	0.19189	0.7414	0.13739	0.13538	0.00556	0.01111	0.01103	0.05057	0.81603	0.0237	0.32117	0.94474
0.26045	0.77888	0.00174	0.18902	0.74729	0.20326	0.18466	0.01101	0.01319	0.00985	0.04557	0.81151	0.02013	0.32721	0.94433
0.25321	0.77443	0.00231	0.20289	0.73204	0.14137	0.14181	0.01005	0.01084	0.00984	0.03071	0.82369	0.01388	0.30187	0.94136
0.25713	0.75857	0.00129	0.19269	0.73643	0.1716	0.1229	0.00353	0.00886	0.01114	0.07598	0.83011	0.02085	0.31579	0.94455
0.25451	0.77332	0.00167	0.19924	0.74037	0.18189	0.14176	0.00673	0.01066	0.00982	0.06245	0.82861	0.0233	0.33779	0.93184
0.25362	0.76736	0.00251	0.18852	0.72994	0.17329	0.12581	0.01009	0.01159	0.00863	0.09144	0.81953	0.02303	0.31883	0.94319
0.26042	0.76361	0.00269	0.19821	0.72287	0.14372	0.13338	0.00764	0.00982	0.00917	0.06167	0.82127	0.01509	0.32913	0.94208
0.26089	0.76811	0.00284	0.18652	0.72477	0.13818	0.13777	0.0059	0.01403	0.01037	0.06877	0.83085	0.02134	0.33125	0.94508
0.25489	0.77039	0.00194	0.18905	0.71611	0.19013	0.1661	0.00775	0.00899	0.00936	0.0656	0.80097	0.01932	0.30673	0.94746
0.25475	0.77329	0.00296	0.18397	0.71616	0.15352	0.12472	0.01481	0.01982	0.00997	0.04185	0.83083	0.02108	0.32334	0.94822
0.25527	0.76582	0.00183	0.18587	0.74635	0.13625	0.11894	0.00685	0.01279	0.01045	0.07503	0.81514	0.02029	0.32115	0.94665
0.26241	0.77803	0.00229	0.18076	0.73467	0.17649	0.15802	0.01079	0.01041	0.01009	0.07502	0.82733	0.02817	0.34944	0.94257
0.25786	0.78472	0.00234	0.18525	0.72606	0.16668	0.1524	0.00987	0.01377	0.00927	0.08832	0.83693	0.02345	0.33756	0.94167
0.2579	0.77779	0.00379	0.18698	0.73793	0.17352	0.14973	0.01186	0.01315	0.00879	0.04694	0.83368	0.01901	0.34311	0.94283
0.26731	0.79898	0.00227	0.17685	0.73341	0.1869	0.13079	0.01373	0.00952	0.0092	0.08784	0.85583	0.03464	0.35956	0.94854
0.25677	0.78586	0.00183	0.17968	0.72368	0.16232	0.12435	0.01206	0.01111	0.00891	0.10055	0.84367	0.02883	0.34932	0.94891
0.25781	0.76358	0.00208	0.19127	0.72521	0.1721	0.13069	0.0042	0.00977	0.00938	0.07731	0.84341	0.01969	0.339	0.9473
0.25751	0.76186	0.00162	0.17938	0.74777	0.16762	0.13586	0.00934	0.00985	0.00905	0.07195	0.83791	0.02478	0.3439	0.9474
0.25395	0.7585	0.00302	0.18498	0.73516	0.17539	0.13015	0.0081	0.009	0.00971	0.09199	0.84518	0.024	0.34336	0.94498
0.25871	0.7506	0.00193	0.18484	0.73834	0.21023	0.17666	0.0075	0.00818	0.00899	0.07769	0.83641	0.02271	0.34442	0.94894
0.26005	0.76404	0.00412	0.1762	0.73758	0.17878	0.14962	0.00352	0.00742	0.00975	0.09926	0.84216	0.02338	0.33746	0.95141
