mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.24849	0.79054	0.00271	0.22178	0.72454	0.10788	0.08521	0.0274	0.01215	0.01558	0.02247	0.69343	0.03709	0.32413	0.90629
0.24679	0.76196	0.00378	0.20347	0.71928	0.11959	0.1112	0.01139	0.01537	0.01411	0.01849	0.71038	0.02809	0.3184	0.91033
0.24065	0.75505	0.0027	0.19753	0.71979	0.12351	0.10237	0.01781	0.0097	0.01478	0.03482	0.71694	0.0251	0.32136	0.91149
0.2422	0.7518	0.0034	0.19411	0.72808	0.10336	0.0847	0.01914	0.01296	0.01618	0.03672	0.72416	0.04223	0.32528	0.91121
0.23771	0.75906	0.00209	0.20297	0.72593	0.07767	0.07707	0.00935	0.01077	0.0155	0.04509	0.73411	0.0275	0.31847	0.90985
0.24311	0.75069	0.00224	0.19777	0.74593	0.06441	0.06453	0.01777	0.01491	0.01401	0.03429	0.72234	0.02765	0.31736	0.91061
0.24007	0.76437	0.00445	0.19975	0.72213	0.08706	0.08318	0.02217	0.02201	0.01387	0.02827	0.72104	0.01558	0.32085	0.91275
0.2457	0.74584	0.00622	0.20219	0.71989	0.11562	0.08874	0.01262	0.01919	0.01334	0.01381	0.73396	0.02591	0.29627	0.91371
0.24628	0.74382	0.00321	0.21137	0.71815	0.07839	0.07912	0.011	0.01267	0.01366	0.02977	0.70273	0.01529	0.28676	0.91186
0.2461	0.74059	0.00313	0.21382	0.72801	0.10871	0.10249	0.00677	0.01767	0.01409	0.04007	0.75634	0.02903	0.28752	0.91179
0.24684	0.75029	0.00432	0.21665	0.7232	0.12562	0.10382	0.00396	0.01196	0.01363	0.02671	0.74072	0.01587	0.29484	0.91307
0.24661	0.74737	0.00478	0.21837	0.70619	0.08179	0.06942	0.00802	0.01118	0.01299	0.0405	0.74345	0.02812	0.29314	0.91334
0.24189	0.73807	0.00407	0.21048	0.72131	0.12852	0.1058	0.00716	0.01204	0.01503	0.03862	0.77142	0.02398	0.30747	0.91309
0.25311	0.75346	0.00286	0.21371	0.71741	0.11057	0.09912	0.01173	0.0117	0.01275	0.04004	0.75239	0.01985	0.26963	0.91716
0.24558	0.74348	0.00447	0.21399	0.70528	0.07806	0.07751	0.0069	0.01362	0.01319	0.03965	0.74354	0.02129	0.27956	0.91459
0.23969	0.74728	0.0038	0.20239	0.71285	0.06889	0.07459	0.00986	0.01487	0.01382	0.03435	0.7308	0.02025	0.30233	0.91685
0.25298	0.7756	0.0031	0.21206	0.71846	0.13491	0.0964	0.01218	0.01055	0.01421	0.02429	0.72947	0.02082	0.2955	0.91321
0.25269	0.76564	0.00414	0.20831	0.70739	0.08284	0.07717	0.0243	0.01715	0.01323	0.03277	0.7514	0.02242	0.29143	0.91447
0.24414	0.75969	0.00408	0.20322	0.70928	0.09606	0.10158	0.01582	0.01587	0.01354	0.03643	0.73467	0.02654	0.30144	0.91724
0.24694	0.76033	0.00292	0.20209	0.71189	0.13614	0.11287	0.01643	0.01493	0.01167	0.01594	0.75278	0.01644	0.28893	0.91641
0.25132	0.75728	0.0041	0.21211	0.71134	0.14088	0.11388	0.01251	0.0106	0.0118	0.0233	0.76257	0.02563	0.29542	0.91697
0.25039	0.76955	0.00358	0.20696	0.72008	0.13225	0.11425	0.01041	0.01264	0.01354	0.03673	0.77366	0.03029	0.31026	0.91616
0.24924	0.74625	0.00218	0.20969	0.70939	0.09839	0.11989	0.00938	0.00963	0.01352	0.0451	0.76713	0.02181	0.28449	0.91844
0.25723	0.77587	0.00593	0.20804	0.72557	0.15952	0.11787	0.00691	0.012	0.01158	0.03288	0.77359	0.01424	0.27419	0.92079
0.25449	0.77538	0.00268	0.19682	0.72503	0.11232	0.08841	0.01383	0.01176	0.01147	0.04463	0.765	0.02215	0.31546	0.91631
0.25291	0.75604	0.00246	0.20502	0.72497	0.11975	0.13253	0.00988	0.01035	0.0131	0.03563	0.75408	0.01645	0.29782	0.91803
0.2593	0.76632	0.0042	0.2054	0.72106	0.13967	0.12598	0.01219	0.00885	0.01181	0.05108	0.79689	0.01809	0.30421	0.9208
0.25547	0.77513	0.00482	0.20757	0.71575	0.15601	0.13191	0.00695	0.01426	0.01317	0.03251	0.77712	0.01688	0.27037	0.92491
0.25071	0.76323	0.00432	0.20721	0.71127	0.13014	0.1429	0.00931	0.00936	0.01223	0.05775	0.76325	0.01542	0.28069	0.92654
0.25601	0.78129	0.00201	0.19527	0.73008	0.15923	0.14193	0.00504	0.00968	0.01226	0.03865	0.79516	0.02086	0.32262	0.92415
0.24081	0.76775	0.00318	0.19861	0.71993	0.13697	0.11223	0.01514	0.01218	0.01289	0.02979	0.78931	0.02206	0.30542	0.9202
0.25399	0.79501	0.00249	0.21859	0.71802	0.13176	0.11074	0.01191	0.00929	0.01171	0.02985	0.77206	0.01	0.2691	0.92315
0.25334	0.80483	0.00396	0.19319	0.73344	0.12892	0.11954	0.01531	0.01074	0.01101	0.02672	0.77355	0.02246	0.31585	0.92492
0.24359	0.75886	0.0051	0.19919	0.71878	0.12433	0.11442	0.01547	0.01528	0.01017	0.02123	0.79051	0.01938	0.30875	0.92782
0.24693	0.76418	0.00276	0.19069	0.72674	0.14202	0.11573	0.01467	0.01325	0.01143	0.03651	0.80736	0.0263	0.32761	0.92767
0.25345	0.77078	0.00498	0.18807	0.7352	0.15425	0.13747	0.00751	0.00788	0.01131	0.03257	0.79772	0.02565	0.33437	0.92254
0.25375	0.77537	0.00424	0.18638	0.74461	0.14558	0.1435	0.00932	0.01368	0.01136	0.03756	0.78248	0.03183	0.32688	0.92623
0.25372	0.77576	0.00502	0.20385	0.71786	0.13389	0.12774	0.01512	0.01629	0.01235	0.03886	0.80524	0.01827	0.30201	0.92592
0.24752	0.77117	0.00471	0.18751	0.72661	0.12619	0.12344	0.00912	0.00941	0.00983	0.01619	0.7545	0.02263	0.30622	0.93096
0.24908	0.7725	0.00415	0.19393	0.72581	0.13185	0.14317	0.00565	0.0068	0.01037	0.05935	0.73775	0.02171	0.31891	0.92726
0.24687	0.77598	0.00501	0.19246	0.70649	0.1938	0.15083	0.01986	0.0145	0.01098	0.05189	0.79505	0.00788	0.28966	0.93345
0.25264	0.78698	0.00549	0.19207	0.72098	0.12213	0.11415	0.0123	0.01227	0.01102	0.03546	0.79092	0.02722	0.32955	0.92795
0.25156	0.77955	0.00414	0.20297	0.73674	0.17499	0.16903	0.01293	0.01203	0.01196	0.03222	0.81258	0.02185	0.33092	0.92669
0.25183	0.77017	0.00393	0.19449	0.72912	0.13355	0.14734	0.00347	0.00648	0.0113	0.05949	0.79283	0.0193	0.31588	0.92797
0.24731	0.75925	0.00404	0.19897	0.71616	0.17131	0.14684	0.00543	0.01537	0.01192	0.05295	0.80003	0.02009	0.29639	0.93126
0.24589	0.76547	0.00393	0.185	0.73621	0.14263	0.14838	0.00891	0.01231	0.012	0.03835	0.78785	0.02654	0.33045	0.93144
0.25073	0.75678	0.00468	0.18672	0.72292	0.12836	0.12419	0.01239	0.0152	0.01008	0.05099	0.78265	0.02587	0.31885	0.93092
0.25651	0.78312	0.00416	0.19199	0.73095	0.1326	0.13558	0.01309	0.00851	0.01057	0.02771	0.79777	0.02244	0.31721	0.9291
0.25063	0.77774	0.00421	0.18992	0.73282	0.13213	0.12849	0.01376	0.00845	0.00939	0.03058	0.78492	0.03987	0.35124	0.92528
0.25922	0.76329	0.00289	0.1869	0.73093	0.1265	0.12082	0.01122	0.01102	0.01084	0.04272	0.79248	0.02758	0.33052	0.9294
