mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.14864	0.21523	0.04295	1.0	0.72642	0.03046	0.04215	0.06293	0.04435	0.04411	0.12813	0.52511	0.03896	0.96357	0.9036
0.14885	0.21478	0.04302	1.0	0.72349	0.02425	0.0431	0.05855	0.04756	0.0446	0.12317	0.52276	0.03653	0.96246	0.90559
0.14953	0.22145	0.04286	1.0	0.72314	0.02327	0.03849	0.07599	0.04915	0.04428	0.12266	0.52216	0.03559	0.96328	0.90536
0.14954	0.21802	0.04252	1.0	0.72152	0.02506	0.03879	0.07102	0.05573	0.04312	0.14834	0.52275	0.0357	0.96415	0.90574
0.14901	0.21546	0.04349	1.0	0.72066	0.02657	0.0393	0.05997	0.05778	0.04347	0.13277	0.53145	0.03597	0.96364	0.90652
0.14956	0.2181	0.04358	1.0	0.72286	0.02467	0.039	0.06533	0.05456	0.04372	0.14949	0.52053	0.03394	0.96409	0.907
0.1501	0.22049	0.04321	1.0	0.72327	0.01989	0.03779	0.06016	0.04976	0.0422	0.1207	0.5357	0.03363	0.96481	0.90747
0.15147	0.21952	0.04269	1.0	0.72106	0.02651	0.0392	0.05585	0.04678	0.04284	0.12694	0.53841	0.0333	0.96541	0.90977
0.14825	0.22548	0.04323	1.0	0.72099	0.01802	0.03675	0.06554	0.04706	0.04262	0.13345	0.54526	0.03261	0.96586	0.90774
0.15196	0.22378	0.043	1.0	0.7233	0.02511	0.03918	0.06677	0.0413	0.04331	0.13518	0.5319	0.03196	0.96409	0.90998
0.15041	0.22751	0.04401	1.0	0.71992	0.02061	0.03797	0.06529	0.05009	0.04229	0.13501	0.54457	0.03131	0.96563	0.9084
0.14801	0.21854	0.04221	1.0	0.71736	0.02212	0.0363	0.06264	0.05061	0.04202	0.13227	0.5484	0.02976	0.96547	0.9088
0.14949	0.21729	0.04259	1.0	0.71704	0.02339	0.03254	0.05965	0.0431	0.04117	0.14361	0.55622	0.03272	0.9664	0.91011
0.15082	0.22362	0.04188	1.0	0.71617	0.01615	0.03735	0.08143	0.04587	0.04084	0.14171	0.5586	0.03428	0.96713	0.90812
