mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.1496	0.22193	0.04521	1.0	0.78054	0.03641	0.04733	0.07411	0.05902	0.04437	0.11315	0.39652	0.04761	0.91024	0.92734
0.15027	0.22143	0.04542	1.0	0.77589	0.03682	0.04829	0.06123	0.05629	0.04458	0.114	0.43291	0.04889	0.91319	0.92639
0.14915	0.22416	0.04548	1.0	0.77093	0.03845	0.05313	0.06001	0.04935	0.04604	0.11058	0.4509	0.04795	0.91414	0.9254
0.14921	0.21853	0.04495	1.0	0.76961	0.02932	0.04991	0.06799	0.05262	0.04561	0.1114	0.47205	0.04711	0.9152	0.92358
0.14866	0.21619	0.04534	1.0	0.76387	0.03716	0.04601	0.06253	0.05198	0.04451	0.09709	0.48293	0.04655	0.91914	0.92385
0.15003	0.21618	0.04571	1.0	0.7557	0.02934	0.04474	0.07279	0.05613	0.04501	0.11094	0.48257	0.04797	0.92248	0.9237
0.15009	0.2198	0.04515	1.0	0.75251	0.03528	0.04635	0.06373	0.05503	0.04476	0.08153	0.50991	0.04706	0.9235	0.9245
0.1471	0.21638	0.04356	1.0	0.75533	0.03297	0.04598	0.07239	0.05629	0.04438	0.09813	0.5171	0.04775	0.92328	0.92164
0.14892	0.21219	0.04492	1.0	0.75991	0.0368	0.04241	0.06384	0.05481	0.04494	0.10144	0.54063	0.04883	0.92475	0.9227
0.14721	0.21192	0.04337	1.0	0.76277	0.03227	0.04223	0.06367	0.05962	0.04547	0.13479	0.55287	0.04625	0.92836	0.92078
0.14618	0.20874	0.04503	1.0	0.75852	0.03522	0.04307	0.07305	0.05979	0.04558	0.10908	0.55986	0.04814	0.93107	0.92023
0.14851	0.21205	0.04424	1.0	0.75787	0.03178	0.03982	0.05345	0.05925	0.04533	0.14892	0.56991	0.04687	0.92834	0.92035
0.14969	0.20714	0.04268	1.0	0.76173	0.04006	0.03803	0.05745	0.05459	0.04394	0.12401	0.57124	0.0463	0.93113	0.92
0.14697	0.20914	0.04317	1.0	0.76067	0.02924	0.03717	0.0611	0.06841	0.04418	0.12779	0.58309	0.04869	0.93181	0.92076
0.14752	0.2084	0.04461	1.0	0.76884	0.04188	0.03913	0.08211	0.05827	0.04563	0.11223	0.59098	0.04722	0.9322	0.91685
0.14628	0.21084	0.04357	1.0	0.75879	0.04044	0.03678	0.05947	0.05739	0.04417	0.1002	0.59024	0.0468	0.9348	0.91841
0.14683	0.21261	0.04397	1.0	0.7637	0.03211	0.03533	0.04988	0.05593	0.0439	0.11224	0.59935	0.04552	0.93716	0.9174
0.1447	0.20186	0.04304	1.0	0.77291	0.03206	0.03428	0.05988	0.06169	0.04375	0.12781	0.60352	0.0455	0.93595	0.91662
0.14298	0.20926	0.04415	1.0	0.76714	0.03004	0.03422	0.05614	0.0669	0.0446	0.10567	0.60183	0.04577	0.93736	0.91646
0.14456	0.20955	0.04371	1.0	0.77704	0.02759	0.03435	0.06821	0.06679	0.04362	0.11938	0.63419	0.04472	0.93869	0.918
0.14471	0.20587	0.04325	1.0	0.77385	0.03777	0.03712	0.07497	0.06337	0.04412	0.11084	0.62588	0.04682	0.93781	0.91639
0.14201	0.21149	0.04318	1.0	0.77204	0.03154	0.03366	0.06207	0.06685	0.04461	0.09671	0.6368	0.04438	0.93869	0.91661
0.15015	0.20669	0.04185	1.0	0.77711	0.0328	0.03302	0.05125	0.06169	0.04456	0.08661	0.64987	0.04375	0.93899	0.91469
0.14214	0.2137	0.04349	1.0	0.77652	0.0325	0.03463	0.05862	0.06224	0.04469	0.07959	0.63694	0.0432	0.9409	0.91567
0.14598	0.21414	0.04294	1.0	0.78595	0.03989	0.03575	0.05654	0.06112	0.04349	0.09054	0.66814	0.04315	0.94234	0.91432
0.14706	0.20787	0.04221	1.0	0.78581	0.03828	0.03858	0.06002	0.05994	0.0431	0.09389	0.66903	0.04066	0.9429	0.91559
0.1447	0.21445	0.04281	1.0	0.78222	0.03036	0.03537	0.05678	0.05708	0.04233	0.06551	0.67346	0.04188	0.94515	0.91727
0.14829	0.21497	0.04362	1.0	0.78479	0.0261	0.03855	0.0679	0.05693	0.04348	0.08574	0.67588	0.03939	0.94575	0.91478
0.15161	0.22172	0.04236	1.0	0.77644	0.03267	0.03521	0.0721	0.05608	0.04346	0.08204	0.67132	0.03881	0.94601	0.91577
0.14932	0.21334	0.04267	1.0	0.78402	0.03177	0.03702	0.08422	0.06255	0.04332	0.06769	0.68216	0.03985	0.94596	0.91412
0.14638	0.21419	0.0427	1.0	0.78207	0.03151	0.03517	0.07964	0.06367	0.04321	0.07016	0.68283	0.04156	0.94641	0.91659
0.14509	0.2133	0.04249	1.0	0.77964	0.04705	0.04227	0.07681	0.05988	0.04261	0.08853	0.68032	0.04065	0.94714	0.91579
0.1512	0.20669	0.04252	1.0	0.77673	0.0368	0.03618	0.07843	0.06585	0.04368	0.09561	0.6597	0.03861	0.94647	0.91609
0.14864	0.20558	0.04158	1.0	0.77939	0.0286	0.03646	0.0757	0.05855	0.04251	0.07941	0.67272	0.03851	0.94804	0.91544
0.15496	0.2041	0.04174	1.0	0.78365	0.03045	0.03953	0.07034	0.05653	0.04226	0.06322	0.68658	0.0384	0.94838	0.9143
0.15493	0.2023	0.04198	1.0	0.78813	0.02471	0.04093	0.07599	0.05446	0.04352	0.05085	0.70111	0.03932	0.94961	0.91764
0.15083	0.19683	0.04234	1.0	0.78553	0.01976	0.03818	0.06986	0.05521	0.04213	0.0687	0.70128	0.03809	0.94821	0.91771
0.14887	0.20801	0.04085	1.0	0.79029	0.01933	0.03737	0.06583	0.05385	0.04085	0.05028	0.69939	0.03967	0.95046	0.91902
0.1462	0.19267	0.0417	1.0	0.78481	0.02324	0.03935	0.08121	0.06604	0.04113	0.06475	0.70725	0.03808	0.95172	0.91641
0.14936	0.20083	0.04091	1.0	0.78804	0.02799	0.03708	0.07709	0.06654	0.04113	0.04958	0.70747	0.0378	0.95057	0.91645
0.15204	0.19913	0.04056	1.0	0.78254	0.02699	0.03897	0.05852	0.065	0.04098	0.09419	0.6998	0.03621	0.95274	0.91539
0.14945	0.20311	0.04019	1.0	0.7845	0.03825	0.03579	0.07117	0.06864	0.04119	0.05874	0.71553	0.03513	0.95144	0.91457
0.15106	0.20299	0.04061	1.0	0.78767	0.03753	0.03523	0.06697	0.06068	0.04172	0.05648	0.70485	0.03885	0.95406	0.91547
0.14741	0.19695	0.0404	1.0	0.78431	0.03283	0.03658	0.06971	0.06001	0.04144	0.05152	0.70983	0.03819	0.95229	0.91384
0.14943	0.19758	0.03923	1.0	0.7797	0.03677	0.03882	0.05711	0.05501	0.04182	0.05509	0.70604	0.03711	0.95253	0.9151
0.15009	0.20402	0.0378	1.0	0.78682	0.03103	0.03697	0.07176	0.05882	0.04157	0.05615	0.71817	0.03665	0.95506	0.91409
0.14699	0.1977	0.03797	1.0	0.79316	0.02105	0.0335	0.06065	0.06649	0.04111	0.04413	0.71964	0.03941	0.95564	0.9161
0.15408	0.20305	0.03747	1.0	0.78732	0.01791	0.03059	0.0546	0.07012	0.04001	0.05063	0.71181	0.03859	0.95622	0.91473
0.14831	0.19733	0.03711	1.0	0.78068	0.02459	0.03044	0.05513	0.06329	0.0397	0.06868	0.71596	0.03846	0.95616	0.91212
0.15563	0.1955	0.03656	1.0	0.77487	0.02513	0.03517	0.06291	0.06688	0.03942	0.05819	0.70998	0.03626	0.95616	0.91351
0.15949	0.201	0.03552	1.0	0.77948	0.02971	0.03558	0.06275	0.06377	0.03952	0.05468	0.72832	0.03859	0.9574	0.91329
0.15102	0.20129	0.03519	1.0	0.79051	0.02317	0.03773	0.06927	0.068	0.03816	0.05648	0.74214	0.03812	0.95585	0.91369
0.15099	0.20487	0.03549	1.0	0.79084	0.02024	0.03614	0.07007	0.06451	0.04008	0.05226	0.74525	0.03819	0.95639	0.914
0.15567	0.20179	0.03357	1.0	0.79628	0.02094	0.03599	0.06529	0.0664	0.03821	0.04666	0.74504	0.03786	0.95528	0.91302
0.1547	0.19852	0.03354	1.0	0.79324	0.0163	0.03673	0.06007	0.06368	0.03916	0.05687	0.73241	0.03872	0.95785	0.91517
0.15859	0.19764	0.03289	1.0	0.7945	0.02574	0.03878	0.06736	0.05804	0.03757	0.0528	0.73936	0.03707	0.95685	0.9141
0.15402	0.19171	0.03092	1.0	0.78721	0.02782	0.03619	0.06693	0.07269	0.03881	0.04171	0.74602	0.03632	0.95672	0.91308
0.1508	0.19349	0.02957	1.0	0.79663	0.01621	0.03651	0.05529	0.07093	0.03686	0.05267	0.73449	0.03831	0.95954	0.9131
0.15046	0.1846	0.02833	1.0	0.80135	0.0219	0.03596	0.06432	0.07253	0.03778	0.04529	0.74739	0.03945	0.95786	0.91413
0.15305	0.18656	0.0294	1.0	0.80614	0.01934	0.03398	0.06599	0.07188	0.03673	0.0518	0.75684	0.0415	0.95805	0.91583
0.15314	0.18558	0.02611	1.0	0.78924	0.03395	0.0349	0.06669	0.06517	0.03557	0.06623	0.73385	0.0388	0.96021	0.911
0.1486	0.18521	0.02671	1.0	0.787	0.0295	0.03516	0.06221	0.06916	0.03564	0.05667	0.74192	0.04271	0.95907	0.91277
0.15676	0.19737	0.02512	1.0	0.7906	0.01863	0.03475	0.06676	0.06299	0.03545	0.05932	0.74532	0.04069	0.95947	0.91359
0.15505	0.20556	0.02374	1.0	0.78524	0.02773	0.03587	0.06224	0.05848	0.03348	0.06721	0.74892	0.04271	0.96126	0.91299
0.1519	0.20146	0.02194	1.0	0.79342	0.03082	0.03986	0.0575	0.0625	0.03341	0.05533	0.76403	0.04168	0.95872	0.91243
0.15628	0.19514	0.02044	1.0	0.7941	0.02978	0.04071	0.06234	0.05845	0.0328	0.08942	0.74694	0.04821	0.96127	0.91424
0.15955	0.20299	0.02061	1.0	0.79196	0.03278	0.03614	0.06806	0.06623	0.0309	0.06787	0.74533	0.04518	0.96053	0.91098
0.15168	0.19899	0.01971	1.0	0.80032	0.03087	0.04388	0.07062	0.06607	0.03216	0.06623	0.75815	0.04844	0.96096	0.91264
0.15374	0.19004	0.01883	1.0	0.79469	0.03545	0.03734	0.05964	0.06819	0.03044	0.0765	0.74851	0.04572	0.96141	0.91304
0.15198	0.21442	0.01703	1.0	0.79762	0.02722	0.02707	0.05315	0.06469	0.02915	0.0638	0.74483	0.04675	0.9622	0.91213
0.15117	0.19398	0.01712	1.0	0.7906	0.03424	0.03658	0.07484	0.06451	0.02845	0.07549	0.74238	0.04754	0.96082	0.91397
0.14746	0.19267	0.01555	1.0	0.79657	0.02677	0.03517	0.06895	0.06931	0.02797	0.05331	0.75529	0.05436	0.96218	0.91388
0.15626	0.19909	0.01464	1.0	0.79866	0.02652	0.03112	0.0678	0.06526	0.02809	0.07251	0.76396	0.05217	0.96101	0.91284
0.16159	0.20098	0.01422	1.0	0.78915	0.02331	0.03276	0.0593	0.06355	0.02585	0.07976	0.757	0.0525	0.96308	0.91192
0.1563	0.19024	0.0135	1.0	0.79265	0.03287	0.03532	0.05613	0.07854	0.02656	0.07258	0.75081	0.051	0.9635	0.91162
0.13927	0.18486	0.01412	1.0	0.79143	0.03849	0.03518	0.05564	0.06845	0.02588	0.04757	0.7498	0.05343	0.96243	0.91124
0.1475	0.19151	0.01325	1.0	0.80814	0.03167	0.03555	0.05201	0.06913	0.02526	0.03443	0.77248	0.05513	0.96166	0.90773
0.14928	0.19303	0.01269	1.0	0.79247	0.03804	0.03545	0.05517	0.06895	0.02278	0.04536	0.76487	0.05054	0.96424	0.90912
