mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.14568	0.23424	0.04265	1.0	0.79158	0.02758	0.04994	0.04339	0.05947	0.04423	0.0649	0.5631	0.04284	0.94489	0.89386
0.14497	0.22479	0.04334	1.0	0.79198	0.05578	0.05904	0.04923	0.0521	0.0443	0.05349	0.5966	0.04289	0.94587	0.89523
0.14317	0.23707	0.0433	1.0	0.78742	0.04038	0.05777	0.04722	0.04083	0.04277	0.0483	0.57734	0.04391	0.95112	0.89398
0.14481	0.21815	0.04311	1.0	0.78859	0.03766	0.04875	0.06447	0.0499	0.04402	0.0426	0.60286	0.0409	0.95245	0.89352
0.14226	0.22194	0.04208	1.0	0.79309	0.02512	0.04204	0.05172	0.03669	0.04259	0.04607	0.62279	0.04148	0.95379	0.89025
0.14312	0.22371	0.04318	1.0	0.79668	0.03075	0.04008	0.05939	0.05842	0.04386	0.03824	0.60755	0.04119	0.95438	0.8917
0.14292	0.23382	0.0429	1.0	0.7902	0.02746	0.04126	0.05454	0.05042	0.04259	0.04484	0.6091	0.04293	0.95616	0.89172
0.14443	0.22985	0.04107	1.0	0.79233	0.03376	0.0387	0.04895	0.03717	0.04401	0.03137	0.62227	0.04054	0.95783	0.89134
0.14464	0.22686	0.04054	1.0	0.79245	0.03592	0.03443	0.04401	0.05296	0.043	0.04088	0.61925	0.03913	0.95934	0.89352
0.14222	0.21657	0.0403	1.0	0.79331	0.02973	0.03346	0.0437	0.04992	0.04449	0.03671	0.64611	0.03859	0.95861	0.89046
0.14594	0.22719	0.0393	1.0	0.79217	0.03387	0.03278	0.05951	0.05831	0.04323	0.05555	0.63027	0.03928	0.9606	0.88917
0.14394	0.2212	0.03628	1.0	0.78714	0.04439	0.03383	0.05334	0.05277	0.04467	0.02763	0.66167	0.03759	0.96105	0.8917
0.14571	0.23148	0.0361	1.0	0.79235	0.03482	0.03224	0.05366	0.05883	0.04364	0.02924	0.64431	0.03887	0.96302	0.88931
0.1464	0.2149	0.03452	1.0	0.78965	0.04054	0.03349	0.04899	0.05052	0.043	0.04588	0.6449	0.03972	0.96311	0.88914
0.15037	0.22291	0.03463	1.0	0.79324	0.04978	0.0339	0.05909	0.05119	0.04284	0.0463	0.68623	0.04075	0.96376	0.88776
0.15123	0.22083	0.03276	1.0	0.79743	0.0188	0.02585	0.04427	0.04723	0.0432	0.04187	0.67341	0.03817	0.96388	0.89156
0.16233	0.22061	0.02917	1.0	0.78716	0.01671	0.03003	0.05385	0.0435	0.04281	0.05946	0.64829	0.04104	0.9651	0.89021
0.15436	0.23171	0.02925	1.0	0.79018	0.02362	0.03308	0.04739	0.0425	0.04367	0.04534	0.68709	0.04096	0.96519	0.88964
0.16153	0.22758	0.02794	1.0	0.79819	0.03455	0.03959	0.05015	0.04197	0.04229	0.0399	0.70002	0.04679	0.96546	0.89081
0.15916	0.21646	0.02419	1.0	0.79218	0.01742	0.03267	0.0453	0.04579	0.04247	0.04032	0.71405	0.04238	0.96469	0.88797
0.16251	0.21713	0.02256	1.0	0.79571	0.03877	0.02982	0.04986	0.04122	0.04263	0.04254	0.72969	0.04428	0.96704	0.88932
0.15957	0.20865	0.02016	1.0	0.79324	0.04669	0.02819	0.03509	0.07017	0.04249	0.05379	0.69097	0.04482	0.96691	0.89108
0.15225	0.23881	0.01829	1.0	0.80395	0.04949	0.03283	0.03174	0.06131	0.04143	0.04238	0.73119	0.0463	0.96584	0.88569
0.15498	0.23329	0.01829	1.0	0.80277	0.02987	0.02785	0.05093	0.0514	0.04188	0.04999	0.71737	0.04409	0.96683	0.89166
0.17141	0.2629	0.01672	inf	0.80118	0.03371	0.03738	0.03401	0.0424	0.04261	0.02467	0.71843	0.04636	0.9672	0.89241
0.16423	0.24797	0.01534	1.0	0.7974	0.04604	0.0338	0.03259	0.05186	0.04133	0.03895	0.75162	0.04089	0.96672	0.89181
0.1678	0.23623	0.01505	1.0	0.8029	0.03104	0.0278	0.02916	0.04096	0.04073	0.0367	0.74511	0.0411	0.96774	0.89414
0.16397	0.238	0.01431	1.0	0.79585	0.0276	0.0358	0.04368	0.0359	0.04156	0.05455	0.70744	0.04036	0.96766	0.88947
0.16588	0.25143	0.01413	1.0	0.8036	0.03513	0.02724	0.03804	0.04185	0.04083	0.05939	0.74889	0.03965	0.96999	0.89296
0.16408	0.26216	0.01311	1.0	0.81201	0.03121	0.03401	0.03761	0.044	0.03994	0.03477	0.76905	0.04257	0.9676	0.88981
0.17093	0.25343	0.01329	1.0	0.81418	0.01349	0.02705	0.03007	0.03548	0.03894	0.04403	0.76231	0.04295	0.96788	0.88976
0.17556	0.26048	0.01277	1.0	0.80652	0.01857	0.02816	0.04721	0.03243	0.037	0.03574	0.77725	0.04715	0.96822	0.8896
0.16961	0.24813	0.01209	1.0	0.80591	0.02594	0.02713	0.05469	0.0322	0.03541	0.04381	0.77491	0.04229	0.96924	0.88903
0.17347	0.25933	0.01151	1.0	0.80067	0.02501	0.03087	0.04284	0.0411	0.03529	0.04274	0.77051	0.04417	0.96857	0.89376
0.16603	0.25041	0.01033	1.0	0.79703	0.03513	0.03979	0.04075	0.04706	0.03495	0.05894	0.7575	0.04027	0.97008	0.89402
0.16267	0.24078	0.01096	1.0	0.80823	0.05131	0.03624	0.03716	0.04994	0.03453	0.04332	0.77562	0.03964	0.96973	0.89021
0.16165	0.25117	0.00977	1.0	0.80141	0.03557	0.04366	0.04451	0.0631	0.03353	0.06741	0.74463	0.0487	0.97001	0.89409
0.15938	0.25542	0.00941	1.0	0.81034	0.02247	0.0329	0.05467	0.03318	0.03249	0.03505	0.79252	0.04079	0.9699	0.89171
0.17391	0.27787	0.00968	1.0	0.8087	0.02921	0.02856	0.04442	0.03404	0.03133	0.02909	0.78198	0.05096	0.96896	0.89288
0.16594	0.25903	0.00912	1.0	0.8114	0.02017	0.02795	0.06282	0.03753	0.03011	0.04716	0.79679	0.03248	0.96797	0.89513
0.16307	0.24266	0.00842	1.0	0.81222	0.03479	0.03055	0.03685	0.05466	0.02895	0.04533	0.78818	0.03053	0.96822	0.89276
0.16689	0.23937	0.0081	inf	0.80267	0.02261	0.02874	0.04688	0.04501	0.0291	0.04622	0.79637	0.04054	0.96855	0.89181
0.17089	0.2419	0.00787	1.0	0.80811	0.03719	0.03158	0.0536	0.03558	0.02829	0.05519	0.79997	0.03281	0.96748	0.89546
0.18067	0.26036	0.00709	1.0	0.81117	0.03416	0.04357	0.03825	0.03885	0.02664	0.05585	0.78446	0.04009	0.96672	0.89187
0.16742	0.26945	0.00662	1.0	0.80684	0.02771	0.02445	0.03424	0.0399	0.02532	0.03796	0.78323	0.03848	0.96814	0.89129
0.17613	0.26536	0.00605	1.0	0.80665	0.019	0.02392	0.03504	0.0369	0.02417	0.04452	0.81674	0.03038	0.96789	0.89331
0.17513	0.2548	0.00482	1.0	0.80755	0.03001	0.02776	0.03492	0.04616	0.02346	0.06201	0.82638	0.02775	0.96659	0.89264
0.18026	0.26999	0.0058	1.0	0.81401	0.02778	0.04128	0.04246	0.0403	0.02304	0.04629	0.81082	0.04201	0.9671	0.89015
0.16857	0.23284	0.00414	1.0	0.80475	0.0372	0.03243	0.03105	0.06122	0.02272	0.06456	0.79525	0.04037	0.9672	0.89478
0.16614	0.25028	0.00545	1.0	0.81607	0.04714	0.03378	0.03747	0.05381	0.02071	0.03934	0.82192	0.02748	0.96561	0.89054
0.17186	0.25021	0.00357	1.0	0.81785	0.03534	0.02514	0.0386	0.04114	0.02004	0.05141	0.82503	0.03212	0.9681	0.89178
0.16075	0.2409	0.0031	1.0	0.81632	0.04559	0.02947	0.03997	0.04788	0.02009	0.03924	0.82788	0.03046	0.96812	0.88557
0.16769	0.24585	0.00559	1.0	0.81058	0.01605	0.01889	0.03703	0.04196	0.01964	0.03852	0.82646	0.04556	0.96654	0.89326
0.16507	0.25384	0.00504	1.0	0.80611	0.02816	0.02989	0.03577	0.04983	0.01873	0.03522	0.8286	0.03246	0.96898	0.8983
0.16056	0.24723	0.00507	1.0	0.81608	0.0401	0.04321	0.05338	0.04356	0.01836	0.04706	0.83453	0.03941	0.96692	0.89184
0.15969	0.25246	0.00452	1.0	0.82082	0.04497	0.02947	0.02006	0.06513	0.01853	0.03646	0.83725	0.02953	0.968	0.8934
0.16419	0.2618	0.0035	1.0	0.82354	0.03367	0.03371	0.02709	0.03653	0.01762	0.03647	0.83109	0.02843	0.96697	0.89391
0.16454	0.24778	0.00451	1.0	0.8069	0.02734	0.03341	0.03851	0.04543	0.01744	0.05959	0.84638	0.02567	0.96805	0.8911
0.15628	0.22898	0.00361	1.0	0.80713	0.04683	0.03665	0.03647	0.05503	0.01748	0.04382	0.83008	0.0339	0.96702	0.89552
0.15621	0.23685	0.0047	1.0	0.81091	0.03807	0.03058	0.03697	0.04858	0.01698	0.02069	0.8637	0.01662	0.96583	0.8977
0.16541	0.25729	0.00348	1.0	0.80425	0.03141	0.02981	0.02177	0.05115	0.01762	0.0455	0.84221	0.02245	0.9661	0.89897
0.1664	0.24608	0.00319	1.0	0.81169	0.05658	0.03388	0.03314	0.05075	0.01682	0.05178	0.84055	0.01879	0.96986	0.89715
0.16809	0.24754	0.00302	1.0	0.80278	0.03876	0.02968	0.02593	0.0665	0.01656	0.05432	0.83824	0.01867	0.96605	0.89329
0.17644	0.27554	0.00387	1.0	0.81192	0.0582	0.03703	0.0265	0.05272	0.01571	0.03843	0.84879	0.02135	0.96488	0.89338
0.17229	0.26631	0.00476	1.0	0.81484	0.0429	0.03528	0.03072	0.05485	0.01568	0.04696	0.83917	0.02167	0.9664	0.89348
0.15837	0.2395	0.00229	1.0	0.81355	0.05001	0.03859	0.03141	0.05216	0.01608	0.05458	0.83314	0.01908	0.96631	0.89098
0.1581	0.23914	0.00279	1.0	0.81302	0.04604	0.03774	0.03887	0.03853	0.01486	0.05362	0.85094	0.03209	0.96712	0.89423
0.16792	0.28287	0.00262	1.0	0.81543	0.04879	0.03556	0.02131	0.05063	0.01562	0.03613	0.86261	0.03305	0.96308	0.88531
0.16789	0.24032	0.00313	1.0	0.81775	0.05665	0.04883	0.03915	0.0611	0.01372	0.04507	0.84259	0.02471	0.96248	0.88765
0.15836	0.25858	0.00244	1.0	0.807	0.04441	0.03961	0.02561	0.04012	0.01502	0.05336	0.83484	0.01794	0.96295	0.88558
0.1703	0.26476	0.00311	1.0	0.80409	0.05584	0.04141	0.02302	0.04769	0.01614	0.051	0.84655	0.03387	0.9618	0.88881
0.1564	0.24554	0.0021	1.0	0.80644	0.05124	0.05029	0.05345	0.04087	0.01585	0.05362	0.83763	0.0209	0.96674	0.88547
0.16198	0.24412	0.00272	1.0	0.8225	0.03698	0.04218	0.03955	0.04085	0.0153	0.04115	0.8387	0.02484	0.96282	0.89041
0.16136	0.24183	0.00304	1.0	0.80868	0.04555	0.05069	0.03375	0.0528	0.01373	0.03864	0.85936	0.01005	0.961	0.88928
0.16591	0.24111	0.00351	1.0	0.80834	0.08204	0.06335	0.03842	0.05872	0.01401	0.04698	0.83419	0.023	0.96347	0.89213
0.16403	0.24378	0.00263	1.0	0.80513	0.04143	0.03781	0.0363	0.04925	0.01362	0.05506	0.85307	0.01753	0.96212	0.88284
0.16867	0.2514	0.00228	1.0	0.81293	0.06383	0.0554	0.04211	0.05486	0.0138	0.04072	0.85335	0.0176	0.96495	0.88991
0.17164	0.25404	0.00404	1.0	0.81502	0.05734	0.04917	0.04836	0.04442	0.0136	0.0349	0.85361	0.01407	0.96351	0.88536
0.15784	0.23428	0.00333	1.0	0.80523	0.04189	0.03782	0.04526	0.05125	0.01257	0.05789	0.87224	0.0201	0.96331	0.88248
0.15855	0.22522	0.00288	1.0	0.81478	0.05029	0.05605	0.04562	0.04233	0.01428	0.06048	0.86698	0.02093	0.96182	0.88295
0.16519	0.24423	0.00295	1.0	0.82134	0.04162	0.05019	0.02833	0.04674	0.01333	0.03553	0.8803	0.02459	0.96125	0.8823
0.17439	0.24299	0.00352	1.0	0.80976	0.04829	0.04857	0.05404	0.05054	0.01308	0.04686	0.84875	0.01605	0.96401	0.88701
0.16281	0.23944	0.00335	1.0	0.80373	0.02781	0.03695	0.04321	0.05007	0.01253	0.0488	0.85816	0.01307	0.9657	0.8876
0.1757	0.25172	0.00425	1.0	0.80682	0.05115	0.04236	0.04294	0.05526	0.01343	0.04215	0.87054	0.01638	0.96182	0.87938
0.16453	0.23091	0.00369	1.0	0.80045	0.04368	0.0499	0.03707	0.0587	0.01208	0.02807	0.87725	0.01775	0.96391	0.88444
0.16189	0.22462	0.00305	1.0	0.80602	0.03491	0.05828	0.04781	0.06815	0.01356	0.03412	0.87196	0.02084	0.96319	0.88377
0.16453	0.24181	0.00295	1.0	0.80673	0.04898	0.0513	0.03004	0.05438	0.01202	0.0157	0.87795	0.01319	0.96527	0.88722
0.17168	0.2456	0.00344	1.0	0.80148	0.06553	0.06442	0.04219	0.06069	0.01169	0.01765	0.88008	0.01706	0.96431	0.8873
0.17859	0.25175	0.00355	1.0	0.8143	0.07386	0.06924	0.05142	0.05261	0.01248	0.03723	0.86435	0.02667	0.96266	0.88359
0.16193	0.23231	0.00313	1.0	0.8063	0.05685	0.07977	0.0539	0.04869	0.01255	0.03032	0.86665	0.02645	0.961	0.88249
0.17548	0.25056	0.00487	1.0	0.81482	0.08006	0.06785	0.04811	0.05828	0.01195	0.03019	0.88244	0.01396	0.96343	0.88763
0.1654	0.24563	0.00268	1.0	0.81569	0.06011	0.05712	0.02882	0.05436	0.01103	0.04143	0.8712	0.02008	0.96215	0.87959
0.16008	0.22802	0.00254	1.0	0.81805	0.05985	0.07141	0.03514	0.052	0.01264	0.02689	0.87955	0.02122	0.96261	0.88578
0.16889	0.23538	0.00282	1.0	0.81132	0.04884	0.05861	0.033	0.05169	0.01127	0.05158	0.87256	0.01462	0.96266	0.88712
0.18259	0.26219	0.0034	1.0	0.81522	0.06025	0.05775	0.04237	0.05764	0.01224	0.02236	0.88345	0.02011	0.96227	0.88491
0.17565	0.24902	0.00421	1.0	0.8045	0.04044	0.06605	0.03759	0.05195	0.01137	0.05026	0.87649	0.01794	0.96205	0.88451
0.17923	0.25919	0.00414	1.0	0.81685	0.04999	0.06234	0.04805	0.05131	0.0116	0.02827	0.88551	0.01695	0.9614	0.8831
0.16669	0.24271	0.00347	1.0	0.80678	0.04423	0.04501	0.03187	0.05931	0.01263	0.03189	0.88953	0.01745	0.96119	0.87988
0.17548	0.26397	0.00335	1.0	0.80866	0.03368	0.04018	0.03414	0.05024	0.01153	0.03048	0.87859	0.01166	0.9613	0.88348
0.18748	0.28035	0.00453	1.0	0.81315	0.0301	0.05203	0.03474	0.04641	0.01229	0.02148	0.89057	0.02331	0.96069	0.88578
0.16139	0.22989	0.00413	1.0	0.80771	0.04782	0.05339	0.03227	0.06255	0.01006	0.0273	0.89256	0.01542	0.96134	0.88922
0.17254	0.24641	0.00347	1.0	0.81227	0.07876	0.06695	0.03724	0.06933	0.0121	0.03363	0.8788	0.02351	0.96018	0.88493
0.1669	0.24276	0.00369	1.0	0.80602	0.06067	0.05965	0.042	0.04791	0.0104	0.02702	0.87727	0.01359	0.96174	0.88436
0.18008	0.25021	0.00466	1.0	0.81223	0.07117	0.07393	0.03855	0.0676	0.01079	0.02442	0.88128	0.02242	0.96103	0.8866
0.17611	0.24804	0.00441	1.0	0.80271	0.05279	0.06216	0.03712	0.06529	0.01157	0.03315	0.8794	0.0157	0.96192	0.89027
0.17489	0.24917	0.00412	1.0	0.80998	0.04578	0.05674	0.04139	0.06169	0.01126	0.03762	0.8791	0.01629	0.96232	0.89293
0.17736	0.24576	0.00437	1.0	0.81108	0.04329	0.06819	0.0588	0.04687	0.011	0.05193	0.89644	0.02481	0.96095	0.88854
0.17112	0.2546	0.00307	1.0	0.80103	0.08525	0.06889	0.03129	0.07557	0.01109	0.01679	0.87905	0.01073	0.96179	0.89411
0.17438	0.2682	0.00401	1.0	0.80922	0.05617	0.05688	0.02586	0.05948	0.01138	0.03063	0.88396	0.02064	0.96049	0.89276
0.17536	0.26949	0.0035	1.0	0.81383	0.0875	0.09438	0.03932	0.06484	0.01045	0.01935	0.88742	0.01876	0.9604	0.88778
0.17901	0.25355	0.00277	1.0	0.80897	0.0537	0.0689	0.05638	0.04019	0.00993	0.04265	0.88128	0.01831	0.96083	0.89274
0.17358	0.26251	0.00314	1.0	0.80499	0.07489	0.07268	0.03171	0.05433	0.01041	0.03811	0.87365	0.01495	0.9628	0.89686
0.18965	0.27748	0.0064	1.0	0.82473	0.07502	0.08671	0.04146	0.04789	0.01088	0.02087	0.88988	0.02765	0.95842	0.89155
0.19641	0.27511	0.00536	1.0	0.81243	0.08825	0.08421	0.03557	0.0545	0.01032	0.03416	0.89842	0.01736	0.96165	0.89998
0.1922	0.29427	0.00404	1.0	0.81241	0.09993	0.09928	0.03084	0.04643	0.00959	0.01768	0.89776	0.01598	0.96097	0.89452
0.18914	0.29315	0.00403	1.0	0.81178	0.09682	0.07087	0.0297	0.04746	0.00961	0.02359	0.86946	0.02177	0.96138	0.89019
0.18088	0.2639	0.00369	1.0	0.79661	0.06	0.0588	0.03241	0.05328	0.01094	0.04341	0.86587	0.02026	0.96153	0.89307
0.19543	0.28216	0.00342	1.0	0.79887	0.08501	0.08714	0.04771	0.04811	0.00958	0.04011	0.87031	0.02233	0.96177	0.89944
0.18679	0.26507	0.00255	1.0	0.80867	0.12923	0.12433	0.06253	0.04231	0.01112	0.02513	0.88452	0.01316	0.96427	0.90786
0.17386	0.26497	0.00457	1.0	0.8103	0.11087	0.10722	0.02708	0.06003	0.009	0.04912	0.89595	0.01553	0.96181	0.89992
0.16914	0.24331	0.0043	1.0	0.81325	0.07413	0.07336	0.0346	0.06082	0.01056	0.03767	0.89643	0.01918	0.96164	0.89008
0.16286	0.23968	0.00444	1.0	0.7967	0.11517	0.09122	0.03861	0.05866	0.00983	0.04656	0.88503	0.02145	0.9651	0.91197
0.18094	0.26883	0.00377	1.0	0.80018	0.12418	0.10883	0.03436	0.04646	0.00895	0.04514	0.8934	0.01887	0.96132	0.9023
0.17095	0.25831	0.00472	1.0	0.80364	0.13728	0.10894	0.03944	0.0528	0.01052	0.0471	0.87507	0.01916	0.96294	0.90303
0.17154	0.27037	0.0048	1.0	0.80982	0.09102	0.09233	0.03155	0.04529	0.00985	0.04538	0.87434	0.02032	0.96052	0.90369
0.17668	0.24892	0.00362	1.0	0.79666	0.10416	0.0813	0.05376	0.04891	0.01022	0.0748	0.87982	0.01657	0.96294	0.90222
0.1732	0.25872	0.00333	1.0	0.80961	0.08255	0.07913	0.03389	0.03707	0.00947	0.04378	0.88813	0.02048	0.96391	0.90792
0.17425	0.25889	0.00304	1.0	0.80831	0.08506	0.07293	0.03479	0.04221	0.00962	0.04157	0.88141	0.0137	0.96395	0.90901
0.16231	0.24054	0.00272	1.0	0.80764	0.08414	0.07799	0.03567	0.03835	0.0108	0.05596	0.88946	0.02009	0.96512	0.90947
0.17643	0.26096	0.00305	1.0	0.8168	0.09063	0.08188	0.04861	0.04349	0.01038	0.03697	0.87677	0.02202	0.96257	0.90006
0.1729	0.26145	0.00459	1.0	0.80706	0.0984	0.10303	0.04041	0.03574	0.01253	0.06784	0.87803	0.01941	0.96192	0.89448
0.16199	0.22936	0.00247	1.0	0.81122	0.07926	0.07976	0.03336	0.04298	0.00928	0.07299	0.88839	0.0179	0.9603	0.89974
0.17833	0.26086	0.00355	1.0	0.80593	0.06895	0.0712	0.0264	0.04922	0.00935	0.04008	0.88046	0.01945	0.96307	0.90665
0.18324	0.26788	0.00487	1.0	0.81113	0.09779	0.08957	0.04606	0.03673	0.00942	0.06709	0.87722	0.02496	0.96148	0.89895
0.1705	0.24298	0.00282	1.0	0.81329	0.11015	0.09705	0.03746	0.06019	0.01015	0.06706	0.88099	0.01384	0.96335	0.90471
0.17979	0.26172	0.00434	1.0	0.8091	0.13234	0.11208	0.04781	0.04782	0.01067	0.03694	0.89458	0.01783	0.96383	0.91066
0.16994	0.2558	0.00373	1.0	0.80784	0.11934	0.13171	0.031	0.04086	0.00967	0.04587	0.88704	0.01763	0.96382	0.90905
0.1688	0.24936	0.00296	1.0	0.80559	0.13342	0.10591	0.03368	0.05392	0.01003	0.03793	0.86427	0.02484	0.96145	0.90023
0.17757	0.25221	0.00324	1.0	0.79933	0.11316	0.10114	0.03312	0.04453	0.00903	0.04335	0.87165	0.01936	0.96313	0.91651
0.17162	0.24891	0.00392	1.0	0.8077	0.13412	0.12346	0.05341	0.04488	0.01044	0.06015	0.87196	0.01863	0.96416	0.90615
0.18466	0.27125	0.00223	1.0	0.80968	0.09539	0.10622	0.03684	0.05133	0.00836	0.05172	0.87904	0.02016	0.96315	0.90537
0.17199	0.26655	0.00361	1.0	0.80639	0.10844	0.0989	0.02531	0.04327	0.00919	0.04578	0.89758	0.02773	0.96292	0.9067
0.1805	0.26912	0.00355	1.0	0.79318	0.10731	0.09586	0.0332	0.04478	0.00821	0.05088	0.86715	0.02071	0.96745	0.91487
0.17124	0.26727	0.00357	inf	0.79814	0.11467	0.10181	0.02742	0.0479	0.00939	0.02804	0.87735	0.01983	0.96473	0.90673
0.16114	0.24357	0.00328	1.0	0.80721	0.14026	0.0928	0.0373	0.04834	0.01013	0.05539	0.87512	0.01955	0.96377	0.90918
0.1845	0.27129	0.00273	1.0	0.81432	0.1549	0.12091	0.0305	0.04001	0.00947	0.05297	0.90672	0.02516	0.96447	0.9087
0.17622	0.25992	0.00271	1.0	0.80663	0.08275	0.09614	0.02973	0.04819	0.01086	0.05419	0.89031	0.01537	0.96599	0.91857
0.15915	0.22878	0.00344	1.0	0.79637	0.10755	0.08107	0.03752	0.04817	0.01041	0.04603	0.88602	0.01316	0.9654	0.9084
0.1649	0.23274	0.00507	1.0	0.80453	0.13546	0.10609	0.04356	0.06279	0.01025	0.05532	0.90166	0.01929	0.96532	0.91426
0.18598	0.26223	0.0063	1.0	0.80222	0.12241	0.08997	0.04173	0.06751	0.00962	0.06442	0.89183	0.02876	0.96418	0.91791
0.17778	0.25682	0.00339	1.0	0.81095	0.11978	0.11409	0.03846	0.05181	0.00966	0.08415	0.89074	0.01853	0.96474	0.91358
0.17229	0.24862	0.00344	1.0	0.81882	0.12605	0.10263	0.03358	0.05157	0.01106	0.06928	0.89424	0.01538	0.96603	0.91359
0.18449	0.26253	0.00275	1.0	0.81654	0.11692	0.11338	0.02328	0.06255	0.00861	0.04433	0.89959	0.01927	0.96681	0.91937
0.17561	0.2532	0.00328	1.0	0.80804	0.09881	0.09654	0.02834	0.05371	0.00969	0.03586	0.89279	0.01274	0.96686	0.92009
0.1711	0.2486	0.00308	1.0	0.80498	0.13963	0.10093	0.03373	0.04207	0.01134	0.06184	0.88757	0.01281	0.96619	0.92109
0.16841	0.24493	0.00446	1.0	0.81604	0.13146	0.10592	0.0301	0.04756	0.00943	0.02538	0.89353	0.02473	0.96347	0.90957
0.166	0.24291	0.00388	1.0	0.80781	0.15032	0.102	0.03045	0.05964	0.00906	0.06542	0.88377	0.01631	0.96848	0.9221
0.17598	0.25767	0.00408	1.0	0.81261	0.11916	0.10245	0.0363	0.03542	0.01109	0.04056	0.89938	0.01947	0.96561	0.91237
0.17185	0.24476	0.00484	1.0	0.81156	0.11947	0.10502	0.03594	0.05575	0.01262	0.02533	0.89165	0.02111	0.96601	0.91797
0.16968	0.2601	0.00405	1.0	0.80143	0.1319	0.10843	0.0312	0.04639	0.00968	0.04462	0.8953	0.02459	0.96629	0.91771
0.16897	0.25623	0.00425	1.0	0.7996	0.08514	0.0728	0.02141	0.06447	0.01082	0.03365	0.888	0.01296	0.96549	0.91783
0.17806	0.25991	0.00421	1.0	0.81765	0.12457	0.09676	0.03293	0.04999	0.00996	0.02688	0.89713	0.02961	0.96558	0.91735
0.17726	0.25868	0.00401	1.0	0.8114	0.12576	0.09857	0.03436	0.05345	0.00961	0.03757	0.89597	0.03121	0.9637	0.90905
0.18069	0.26933	0.00329	1.0	0.81002	0.1145	0.10367	0.02903	0.05515	0.00852	0.05542	0.89369	0.01943	0.96501	0.91156
0.16974	0.25073	0.00401	1.0	0.80704	0.12478	0.1036	0.0372	0.04983	0.00897	0.05146	0.89367	0.01638	0.96561	0.9195
0.18258	0.26016	0.00287	1.0	0.80531	0.11884	0.0887	0.04672	0.04126	0.00808	0.04476	0.90589	0.02657	0.96601	0.92103
0.18302	0.26925	0.00376	1.0	0.79194	0.11742	0.09532	0.04393	0.04013	0.0098	0.05554	0.8979	0.02337	0.96795	0.92429
0.17431	0.24528	0.00368	1.0	0.78658	0.11634	0.08346	0.05113	0.04217	0.00997	0.07743	0.89295	0.01755	0.96829	0.9235
0.17053	0.25453	0.00296	1.0	0.80659	0.13329	0.09179	0.04011	0.04347	0.00988	0.03367	0.89202	0.02488	0.96678	0.91935
0.17292	0.25466	0.00387	1.0	0.79572	0.1266	0.08377	0.0285	0.04497	0.00961	0.05462	0.89367	0.03362	0.96597	0.9172
0.17761	0.24503	0.00452	1.0	0.79867	0.14644	0.12364	0.04685	0.04043	0.01056	0.03786	0.9033	0.02053	0.96629	0.92264
0.18177	0.26068	0.00589	1.0	0.79793	0.12846	0.12646	0.03969	0.04248	0.01087	0.0347	0.90312	0.02076	0.9664	0.92579
0.16739	0.25435	0.00427	1.0	0.79826	0.15172	0.10736	0.03052	0.05259	0.00858	0.03083	0.89498	0.01047	0.96704	0.92644
0.18306	0.26945	0.0056	1.0	0.7985	0.12327	0.10901	0.03669	0.04073	0.00898	0.04482	0.90269	0.02026	0.96633	0.92252
