mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
1.0	1.00001	0.04039	1.0	0.04198	0.0658	0.02285	0.24594	0.09067	0.04447	0.12755	0.16725	0.07193	0.56137	1.0
1.0	1.0	0.03214	1.0	0.04182	0.09009	0.02526	0.20843	0.09141	0.04501	0.13524	0.17686	0.07676	0.53552	0.99999
1.0	1.0	0.04237	0.99997	0.06646	0.14019	0.02093	0.27317	0.07441	0.04157	0.08333	0.21702	0.08043	0.53601	1.0
1.0	1.0	0.03258	1.0	0.04589	0.05916	0.02905	0.1642	0.07151	0.04335	0.06129	0.18408	0.07492	0.49908	1.0
1.0	1.0	0.03771	1.0	0.04531	0.07291	0.03798	0.18226	0.08196	0.04244	0.18136	0.18164	0.08632	0.47089	1.0
1.0	1.00001	0.03689	1.0	0.04315	0.08326	0.02165	0.13155	0.10022	0.04218	0.1317	0.20866	0.09781	0.5217	1.0
1.0	1.00001	0.03888	1.0	0.03698	0.09915	0.03154	0.14414	0.06337	0.04205	0.14525	0.19365	0.11342	0.49319	1.0
1.0	1.0	0.04422	1.0	0.03636	0.06043	0.04361	0.14963	0.08447	0.04043	0.10282	0.19786	0.08027	0.51276	1.0
1.0	1.00001	0.04214	1.0	0.04085	0.04281	0.02123	0.15763	0.11135	0.03977	0.0631	0.19658	0.09602	0.52313	0.99998
1.0	1.0	0.04883	1.0	0.04896	0.04557	0.02888	0.09497	0.12374	0.03971	0.1233	0.24367	0.08739	0.51127	1.0
1.0	1.0	0.04225	1.0	0.04409	0.05055	0.0427	0.08515	0.1115	0.03896	0.09963	0.17087	0.09223	0.5247	1.0
1.0	1.00001	0.04716	1.0	0.04534	0.05516	0.04116	0.09631	0.06995	0.04307	0.14374	0.17362	0.09675	0.49285	0.99999
1.0	1.00001	0.04594	0.99996	0.0311	0.07329	0.0381	0.16477	0.08804	0.03938	0.06254	0.17356	0.08362	0.49256	0.99999
1.0	1.0	0.04109	0.99993	0.0331	0.07845	0.03503	0.14889	0.06404	0.03608	0.13548	0.25422	0.07582	0.50944	0.99998
1.0	1.0	0.04267	1.0	0.02748	0.05389	0.0389	0.19545	0.08205	0.03853	0.12151	0.18673	0.07616	0.48907	0.99998
1.0	1.0	0.04447	1.0	0.02902	0.06493	0.03324	0.19961	0.07791	0.03655	0.14763	0.18373	0.08448	0.47083	1.0
1.0	1.0	0.04152	1.0	0.04329	0.04916	0.03277	0.11926	0.08968	0.03438	0.1487	0.23154	0.08749	0.56452	0.99999
1.0	1.0	0.05109	1.0	0.0383	0.07136	0.05142	0.13624	0.10444	0.03431	0.1417	0.23237	0.08553	0.52395	0.99998
1.0	1.00001	0.04296	1.0	0.04171	0.03753	0.04323	0.17377	0.09814	0.03481	0.11748	0.19666	0.07918	0.51076	1.0
1.0	1.0	0.04253	1.0	0.07878	0.04499	0.03742	0.09936	0.05185	0.03057	0.14543	0.16178	0.07685	0.47657	1.0
1.0	1.0	0.03959	1.0	0.04072	0.06046	0.04792	0.12604	0.06701	0.03	0.10043	0.20508	0.08483	0.53021	1.0
1.0	1.00001	0.03904	1.0	0.05064	0.08963	0.04472	0.1308	0.05336	0.03242	0.09585	0.2472	0.10102	0.54398	0.99999
1.0	1.0	0.043	1.0	0.05853	0.06119	0.03799	0.09873	0.04629	0.02843	0.14251	0.25103	0.06779	0.52098	0.99997
1.0	1.0	0.04063	1.0	0.06687	0.0684	0.03028	0.08849	0.03637	0.02839	0.15333	0.27564	0.07629	0.55318	0.99999
1.0	1.00001	0.03925	1.0	0.07865	0.03348	0.02297	0.1377	0.05176	0.03132	0.1469	0.26671	0.07843	0.57197	0.99999
1.0	1.00001	0.04121	1.0	0.08973	0.07129	0.03374	0.19161	0.04387	0.02843	0.11514	0.16832	0.09806	0.58654	0.99997
1.0	1.0	0.04296	1.0	0.06329	0.04306	0.02667	0.12205	0.04053	0.02839	0.0864	0.25199	0.09705	0.50245	0.99998
1.0	1.00001	0.03675	1.0	0.06347	0.07001	0.04223	0.151	0.08369	0.03028	0.09892	0.22845	0.08604	0.50967	0.99998
1.0	1.0	0.03772	1.0	0.09163	0.10456	0.05219	0.18007	0.07812	0.02581	0.15439	0.19674	0.07298	0.56153	0.99997
1.0	1.00001	0.03003	1.0	0.05263	0.03001	0.02138	0.15898	0.10373	0.02582	0.1105	0.22456	0.06892	0.57988	0.99995
1.0	1.0	0.03243	1.0	0.05143	0.035	0.01929	0.24088	0.07106	0.02516	0.15268	0.2666	0.0778	0.50949	0.99997
1.0	1.0	0.02912	1.0	0.10121	0.1081	0.02139	0.22789	0.06191	0.02459	0.12937	0.19254	0.07527	0.50386	0.99998
1.0	1.0	0.02762	1.0	0.05306	0.06125	0.03241	0.25576	0.06219	0.02446	0.17082	0.32438	0.09469	0.53066	0.99998
1.0	1.0	0.02344	1.0	0.05636	0.12123	0.04244	0.23663	0.05572	0.02448	0.15285	0.30295	0.08948	0.53592	0.99998
1.0	1.0	0.02555	1.0	0.05509	0.07639	0.02697	0.23278	0.04672	0.02201	0.15422	0.24807	0.07617	0.53122	0.99998
1.0	1.0	0.0232	1.0	0.07369	0.06817	0.02874	0.22486	0.06591	0.02679	0.06447	0.25115	0.10651	0.51874	0.99998
1.0	1.0	0.01776	1.0	0.1065	0.06084	0.04986	0.19082	0.03848	0.0238	0.08432	0.20587	0.09476	0.51953	0.99997
1.0	1.0	0.02071	1.0	0.0919	0.05585	0.03484	0.2169	0.03479	0.0224	0.09691	0.25261	0.14604	0.54981	0.99998
1.0	1.0	0.02633	1.0	0.13377	0.13961	0.04428	0.24612	0.044	0.02631	0.14459	0.20426	0.14148	0.55648	0.99995
1.0	1.0	0.0272	1.0	0.12028	0.09082	0.0474	0.28907	0.07271	0.02026	0.11596	0.21745	0.10379	0.50288	0.99997
1.0	1.0	0.0255	1.0	0.07832	0.11287	0.04253	0.23696	0.05555	0.02249	0.13661	0.20214	0.09942	0.53128	0.99994
1.0	1.0	0.03138	1.0	0.12036	0.0555	0.04348	0.22233	0.10411	0.02269	0.1619	0.16924	0.09861	0.56473	0.99995
1.0	1.0	0.03514	1.0	0.17374	0.06664	0.05632	0.28774	0.06253	0.01925	0.17976	0.20057	0.10383	0.50097	0.99997
1.0	1.0	0.03696	1.0	0.12343	0.0769	0.04599	0.19295	0.07769	0.02251	0.10704	0.22895	0.08638	0.50244	0.99996
1.0	1.0	0.02854	1.0	0.06569	0.12726	0.01958	0.29701	0.04857	0.02304	0.14877	0.29373	0.08262	0.59766	0.99993
1.0	1.0	0.03077	1.0	0.1207	0.03835	0.02489	0.25807	0.04196	0.01887	0.1642	0.257	0.07902	0.59858	0.99992
1.0	1.0	0.02546	1.0	0.17979	0.04534	0.03361	0.21514	0.05968	0.02053	0.12727	0.21917	0.07389	0.49724	0.99997
1.0	1.0	0.02714	1.0	0.21825	0.04161	0.02827	0.21092	0.06091	0.01876	0.09828	0.17312	0.06096	0.58529	0.99997
1.0	1.0	0.02448	1.0	0.19363	0.05999	0.03289	0.22217	0.11379	0.02124	0.07526	0.22392	0.07239	0.56118	0.99993
1.0	1.0	0.03403	1.0	0.09446	0.04363	0.02583	0.15931	0.06202	0.01908	0.10125	0.27041	0.08546	0.55419	0.99993
1.0	1.0	0.03042	1.0	0.10795	0.0561	0.0276	0.16404	0.04697	0.01745	0.12844	0.29178	0.08878	0.55652	0.99992
1.0	1.0	0.02999	1.0	0.18588	0.06137	0.01628	0.19234	0.03996	0.01549	0.12674	0.28281	0.08135	0.50522	0.9999
1.0	1.0	0.03123	1.0	0.02516	0.06648	0.02298	0.14558	0.06383	0.02448	0.16903	0.35155	0.07909	0.51208	0.99989
1.0	1.0	0.02672	1.0	0.0203	0.04857	0.02672	0.21313	0.0838	0.02355	0.12964	0.40703	0.07423	0.50533	0.99994
1.0	1.0	0.02596	1.0	0.0166	0.04682	0.03459	0.12911	0.05452	0.03031	0.14025	0.42348	0.08468	0.55312	0.99989
1.0	1.0	0.02762	1.0	0.01689	0.04469	0.03606	0.15478	0.08742	0.03211	0.13213	0.50417	0.081	0.45862	0.9999
1.0	1.0	0.02747	1.0	0.02357	0.05299	0.04543	0.1333	0.10402	0.02626	0.15504	0.46892	0.08085	0.52123	0.99989
1.0	1.0	0.02591	1.0	0.03103	0.05537	0.04007	0.14185	0.06981	0.0273	0.12923	0.44839	0.08434	0.49499	0.99988
1.0	1.0	0.0224	1.0	0.06301	0.03682	0.03201	0.09879	0.04488	0.02665	0.09332	0.38014	0.10282	0.50602	0.9999
1.0	1.0	0.02389	1.0	0.08193	0.0332	0.03778	0.12643	0.06026	0.02513	0.0923	0.37035	0.09756	0.48359	0.99988
1.0	1.0	0.02584	1.0	0.03204	0.0442	0.03862	0.15352	0.04973	0.02794	0.07621	0.39178	0.11476	0.52298	0.99987
1.0	1.0	0.02625	1.0	0.08347	0.04069	0.06489	0.15515	0.04631	0.02759	0.06396	0.34749	0.08504	0.50201	0.99991
1.0	1.0	0.02644	1.0	0.08463	0.03392	0.0422	0.16333	0.05757	0.02047	0.10699	0.36858	0.08746	0.57134	0.99986
1.0	1.0	0.02825	1.0	0.11458	0.04026	0.03677	0.20412	0.05906	0.0216	0.09774	0.32203	0.09626	0.58823	0.99987
1.0	1.0	0.02388	1.0	0.09192	0.02827	0.03891	0.10811	0.0429	0.03155	0.09885	0.40762	0.07935	0.51931	0.99983
1.0	1.0	0.02769	1.0	0.06315	0.03683	0.03161	0.14119	0.04551	0.02428	0.09832	0.37721	0.08171	0.4749	0.99988
1.0	1.0	0.03839	1.0	0.04895	0.04254	0.04235	0.11366	0.04653	0.02457	0.11286	0.38418	0.08257	0.50575	0.99984
1.0	1.0	0.03686	1.0	0.04586	0.02014	0.03253	0.09038	0.04494	0.02192	0.12601	0.40665	0.09267	0.4973	0.99985
1.0	1.0	0.0307	1.0	0.02318	0.02807	0.04259	0.14154	0.03991	0.02267	0.10408	0.35386	0.10553	0.56431	0.9998
1.0	1.0	0.03996	1.0	0.03807	0.03348	0.04108	0.12251	0.04442	0.03077	0.09539	0.37165	0.09346	0.43474	0.99976
1.0	1.0	0.04225	1.0	0.04139	0.05108	0.08009	0.08984	0.07451	0.02721	0.0476	0.39162	0.10573	0.37666	0.99982
1.0	1.0	0.04194	1.0	0.05279	0.05681	0.08226	0.07907	0.04795	0.0216	0.0404	0.38471	0.09352	0.45077	0.99984
1.0	1.0	0.04487	1.0	0.03532	0.08308	0.08641	0.10943	0.06185	0.0286	0.06267	0.37368	0.08826	0.5376	0.9998
1.0	1.0	0.04198	1.0	0.04972	0.09627	0.05123	0.08495	0.05674	0.02201	0.04585	0.38996	0.1198	0.5072	0.99982
1.0	1.0	0.04595	1.0	0.07619	0.10201	0.11225	0.10187	0.04898	0.02228	0.05859	0.35101	0.10734	0.59475	0.99977
1.0	1.0	0.04289	1.0	0.08194	0.05629	0.04853	0.08788	0.0368	0.02256	0.05051	0.3725	0.10234	0.47338	0.99977
1.0	1.0	0.03181	1.0	0.05937	0.02909	0.03559	0.12893	0.04862	0.01866	0.08063	0.36088	0.0978	0.47659	0.99985
1.0	1.0	0.0279	1.0	0.05524	0.03536	0.05506	0.07293	0.04219	0.02578	0.1252	0.40369	0.06033	0.54838	0.99983
1.0	1.0	0.04294	1.0	0.05315	0.04054	0.07181	0.14196	0.06688	0.02196	0.07889	0.36733	0.07655	0.62987	0.99979
1.0	1.00001	0.0245	1.0	0.08097	0.0154	0.04554	0.10704	0.06407	0.02408	0.06026	0.36992	0.07273	0.44429	0.99971
1.0	1.0	0.04357	1.0	0.08143	0.01997	0.04629	0.09811	0.08474	0.02231	0.07943	0.42305	0.06628	0.46974	0.99969
1.0	1.0	0.03586	1.0	0.08445	0.02511	0.05684	0.06938	0.04487	0.02329	0.10185	0.40366	0.06262	0.49728	0.99976
1.0	1.00001	0.02697	1.0	0.03931	0.04368	0.07228	0.12531	0.07241	0.02748	0.08255	0.44339	0.07015	0.48374	0.99959
1.0	1.0	0.02477	1.0	0.05004	0.04976	0.08763	0.1267	0.04701	0.02142	0.09845	0.42514	0.06776	0.48233	0.99965
1.0	1.0	0.02702	1.0	0.04835	0.05308	0.09455	0.15126	0.08232	0.03079	0.09764	0.44472	0.06519	0.4926	0.99979
1.0	1.0	0.02694	1.0	0.06701	0.0878	0.08468	0.1721	0.08002	0.02707	0.09601	0.47004	0.07034	0.4365	0.99983
1.0	1.0	0.03354	1.0	0.0809	0.05615	0.05998	0.1312	0.04021	0.0311	0.14294	0.47461	0.04525	0.49281	0.99981
1.0	1.0	0.03051	1.0	0.12727	0.04434	0.06201	0.08005	0.0551	0.02262	0.10271	0.38655	0.05899	0.48538	0.99981
1.0	1.0	0.0252	1.0	0.11385	0.03765	0.13209	0.14207	0.02494	0.02081	0.09348	0.3581	0.06152	0.54988	0.99975
1.0	1.0	0.0264	1.0	0.14756	0.06603	0.15143	0.12623	0.03216	0.03282	0.10652	0.3652	0.07057	0.4551	0.99975
1.0	1.0	0.02401	1.0	0.11716	0.03489	0.12577	0.13989	0.03409	0.02583	0.08081	0.38048	0.10165	0.51643	0.99957
1.0	1.0	0.02802	1.0	0.18578	0.07654	0.11377	0.16004	0.04292	0.02313	0.0661	0.42217	0.10449	0.45057	0.99972
