mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.99896	1.0	0.04393	0.9724	0.01668	0.13866	0.08768	0.25081	0.10589	0.04497	0.03873	0.54817	0.03954	0.46383	0.57534
0.99913	1.0	0.04152	0.97252	0.01645	0.14526	0.0761	0.26773	0.10204	0.04434	0.0482	0.54622	0.03877	0.46521	0.57617
0.999	1.0	0.04409	0.97356	0.01792	0.14456	0.07137	0.25372	0.1382	0.04579	0.0465	0.52424	0.03907	0.46685	0.56865
0.99899	1.0	0.04207	0.97175	0.02215	0.14537	0.06985	0.27128	0.13532	0.04469	0.02888	0.52873	0.03947	0.46577	0.57265
0.99904	1.0	0.04077	0.97252	0.0214	0.16481	0.07056	0.2515	0.11185	0.0449	0.03077	0.53774	0.03895	0.4685	0.57689
0.99907	1.0	0.04162	0.97255	0.02253	0.18239	0.06909	0.22403	0.11313	0.04438	0.04013	0.52973	0.03692	0.46786	0.57386
0.9991	1.0	0.04161	0.9729	0.01918	0.16287	0.06453	0.24716	0.10486	0.04399	0.04747	0.52377	0.03695	0.47541	0.57176
0.99912	1.0	0.03977	0.97184	0.02547	0.16799	0.05611	0.25266	0.11368	0.04556	0.04591	0.52618	0.03686	0.47095	0.57082
0.99914	1.0	0.03762	0.97371	0.03118	0.16039	0.06091	0.23975	0.09584	0.04354	0.05567	0.53529	0.03455	0.47877	0.57249
0.99917	1.0	0.0367	0.97233	0.02813	0.17093	0.06299	0.2118	0.10519	0.04465	0.06399	0.53359	0.03633	0.47648	0.56785
0.99909	1.0	0.03316	0.9722	0.03174	0.1894	0.06	0.25858	0.10759	0.04459	0.03116	0.54594	0.03883	0.47947	0.57049
0.99919	1.0	0.03435	0.97174	0.03703	0.21715	0.06014	0.24318	0.11502	0.04371	0.03819	0.55807	0.03701	0.47903	0.56925
0.99922	1.0	0.03211	0.97251	0.03432	0.16184	0.05711	0.25573	0.11647	0.04399	0.04016	0.5556	0.0341	0.47883	0.57269
0.99918	1.0	0.0298	0.9718	0.04105	0.13986	0.06832	0.2231	0.12692	0.04482	0.03917	0.56512	0.03982	0.48124	0.57414
0.99923	1.0	0.02828	0.97206	0.04756	0.15601	0.06492	0.24964	0.12477	0.04318	0.03545	0.56585	0.03853	0.48131	0.57117
0.99934	1.0	0.0273	0.97168	0.04335	0.1786	0.07636	0.25916	0.11178	0.04288	0.0249	0.56752	0.04263	0.48092	0.56871
0.99917	1.0	0.02447	0.97191	0.05242	0.16839	0.06332	0.2183	0.11304	0.04461	0.03722	0.58443	0.04068	0.47865	0.57057
0.99923	1.0	0.02406	0.97231	0.05214	0.18219	0.06373	0.24342	0.09841	0.04365	0.03663	0.58826	0.04016	0.48191	0.57272
0.99922	1.0	0.02181	0.97169	0.04631	0.17968	0.06905	0.22687	0.11239	0.04397	0.03155	0.59347	0.04088	0.48243	0.56683
0.9992	1.0	0.01907	0.9715	0.05569	0.19096	0.06356	0.22611	0.12835	0.0431	0.03616	0.60103	0.04061	0.48436	0.56675
0.9993	1.0	0.01858	0.97105	0.053	0.18956	0.06292	0.22463	0.11806	0.04406	0.03615	0.60617	0.03782	0.48414	0.56637
0.99932	1.0	0.01744	0.97101	0.04589	0.16942	0.06446	0.19824	0.12235	0.04339	0.07299	0.5937	0.04133	0.47733	0.56725
0.99933	1.0	0.01661	0.9708	0.05086	0.21518	0.05986	0.22533	0.14973	0.04157	0.0425	0.61157	0.03456	0.48201	0.57061
0.9994	1.0	0.01577	0.97172	0.05341	0.18913	0.06861	0.22719	0.11746	0.04274	0.04191	0.60657	0.03554	0.48146	0.5724
0.99937	1.0	0.01517	0.97089	0.05424	0.189	0.08771	0.23789	0.10172	0.04064	0.03683	0.62557	0.03425	0.48589	0.56892
0.99936	1.0	0.01423	0.97123	0.05681	0.20563	0.06215	0.2166	0.12652	0.04102	0.03584	0.63338	0.03981	0.48427	0.58002
0.99934	1.0	0.01294	0.97035	0.06014	0.1795	0.07618	0.20655	0.12679	0.04068	0.03623	0.6504	0.03808	0.48431	0.56789
0.99945	1.0	0.01343	0.97042	0.05082	0.16502	0.06513	0.20204	0.10874	0.03846	0.05429	0.64394	0.03341	0.4799	0.57609
0.99937	1.0	0.01302	0.97057	0.0559	0.16313	0.06162	0.21494	0.10336	0.0388	0.03514	0.64013	0.03735	0.48555	0.57375
0.99945	1.0	0.01403	0.97049	0.06298	0.19221	0.05154	0.21995	0.10677	0.03584	0.02921	0.64115	0.03459	0.48732	0.57362
0.99937	1.0	0.01282	0.97005	0.05703	0.1912	0.07704	0.22217	0.11401	0.03523	0.02329	0.65514	0.03952	0.48191	0.57358
0.99941	1.0	0.01097	0.96892	0.05466	0.15885	0.0779	0.19639	0.11353	0.03544	0.04241	0.67397	0.03505	0.48408	0.57776
0.99949	1.0	0.01275	0.97019	0.06148	0.22612	0.07898	0.22797	0.12795	0.03508	0.035	0.67475	0.03224	0.4843	0.57214
0.99946	1.0	0.01141	0.97046	0.06092	0.17892	0.09124	0.2226	0.1491	0.03367	0.0337	0.66963	0.03772	0.48906	0.57995
0.99944	1.0	0.01075	0.97139	0.05647	0.16225	0.08786	0.22354	0.09944	0.03262	0.05002	0.67588	0.03135	0.48778	0.57446
0.99954	1.0	0.00991	0.96921	0.05429	0.18877	0.08283	0.21536	0.09626	0.03049	0.0385	0.65185	0.03876	0.48453	0.57235
0.99942	1.0	0.00886	0.96897	0.05659	0.20488	0.07323	0.25973	0.11011	0.03151	0.02859	0.67065	0.02637	0.48708	0.57522
0.99952	1.0	0.00903	0.96801	0.05628	0.21081	0.07649	0.21598	0.09919	0.0308	0.05037	0.68467	0.02591	0.48303	0.57987
0.99946	1.0	0.00834	0.96869	0.06171	0.18144	0.08344	0.23106	0.10857	0.02967	0.03418	0.67518	0.03272	0.48627	0.57225
0.99954	1.0	0.00742	0.96949	0.06645	0.23066	0.07768	0.2582	0.12102	0.02741	0.03012	0.68556	0.02688	0.48701	0.58436
0.99951	1.0	0.00745	0.96835	0.06291	0.18811	0.09555	0.21881	0.10957	0.02584	0.02667	0.68719	0.03621	0.48675	0.58219
0.99951	1.0	0.00641	0.96663	0.05954	0.19366	0.08637	0.22133	0.11824	0.02599	0.03546	0.70152	0.03238	0.4839	0.57444
0.99953	1.0	0.00656	0.96773	0.05874	0.1922	0.07773	0.24686	0.11537	0.024	0.03043	0.67379	0.02951	0.48492	0.58102
0.99956	1.0	0.0056	0.96647	0.06558	0.18522	0.07284	0.22527	0.11351	0.02472	0.03724	0.68935	0.02534	0.48428	0.58357
0.99958	1.0	0.00542	0.967	0.08257	0.20989	0.10565	0.2506	0.10487	0.02236	0.03861	0.71068	0.03115	0.48778	0.58209
0.99954	1.0	0.00435	0.96688	0.08011	0.21582	0.08878	0.24255	0.13265	0.0234	0.02699	0.71804	0.033	0.48245	0.588
0.9995	1.0	0.00557	0.96579	0.06239	0.21815	0.08609	0.22522	0.12005	0.02131	0.04118	0.70186	0.02109	0.4821	0.57682
0.99958	1.0	0.00318	0.96523	0.06981	0.23758	0.08319	0.22349	0.11235	0.02072	0.04029	0.71508	0.02612	0.48275	0.58218
0.99955	1.0	0.00265	0.96448	0.06384	0.18915	0.08445	0.19253	0.1298	0.02125	0.06195	0.71231	0.02531	0.48694	0.57336
0.99959	1.0	0.00442	0.96306	0.0644	0.16391	0.06809	0.18687	0.11797	0.02042	0.03265	0.72818	0.03229	0.4844	0.58684
0.99955	1.0	0.00372	0.96523	0.07672	0.20168	0.08334	0.20771	0.12232	0.0203	0.03626	0.74872	0.02303	0.48716	0.58821
0.99953	1.0	0.00376	0.96371	0.06329	0.20732	0.11173	0.23677	0.11075	0.01893	0.02884	0.72426	0.02703	0.48417	0.5837
0.99962	1.0	0.00285	0.96481	0.05707	0.22345	0.09002	0.17115	0.14991	0.01916	0.04469	0.72169	0.02495	0.48731	0.57767
0.99964	1.0	0.00295	0.96364	0.06866	0.21942	0.08442	0.19078	0.11585	0.01774	0.04016	0.73742	0.01934	0.48896	0.58285
0.99967	1.0	0.00386	0.96399	0.0752	0.21193	0.10052	0.21174	0.12935	0.01768	0.03738	0.74938	0.02415	0.49187	0.57841
0.99962	1.0	0.00269	0.96155	0.07472	0.23653	0.10959	0.20982	0.13532	0.01848	0.01578	0.76427	0.02758	0.48799	0.58469
0.99965	1.0	0.0042	0.96515	0.07402	0.2535	0.10336	0.22257	0.12228	0.01781	0.03836	0.75344	0.01684	0.48767	0.59007
0.99955	1.0	0.00304	0.96037	0.06034	0.25927	0.12272	0.20242	0.12872	0.01811	0.028	0.7322	0.02267	0.48093	0.58154
0.99958	1.0	0.00254	0.96457	0.08368	0.27434	0.12912	0.22921	0.12369	0.01647	0.02404	0.74352	0.01732	0.48841	0.58792
0.99969	1.0	0.00265	0.96182	0.0687	0.25067	0.11578	0.22764	0.12186	0.0174	0.03856	0.74373	0.01471	0.48421	0.5832
0.99964	1.0	0.00369	0.96065	0.0725	0.29203	0.1239	0.21169	0.11745	0.01666	0.04109	0.7458	0.01758	0.48268	0.58595
0.99968	1.0	0.00477	0.96339	0.06444	0.26806	0.1129	0.21137	0.12925	0.01712	0.02073	0.73982	0.01959	0.48773	0.59344
0.99959	1.0	0.0028	0.96359	0.06271	0.23843	0.11642	0.23048	0.15114	0.01667	0.02399	0.74536	0.01379	0.48925	0.5852
0.99966	1.0	0.00274	0.96301	0.07548	0.28675	0.11443	0.2312	0.11417	0.01594	0.03434	0.76356	0.02334	0.49187	0.5959
0.99962	1.0	0.00234	0.96184	0.05628	0.27834	0.11734	0.18676	0.11381	0.01503	0.03022	0.7538	0.02013	0.48714	0.58278
0.99965	1.0	0.00292	0.96319	0.05557	0.29779	0.15007	0.23582	0.12976	0.01429	0.02024	0.76261	0.01607	0.48462	0.58226
0.99968	1.0	0.00231	0.96244	0.06394	0.33126	0.17553	0.22391	0.11909	0.01559	0.01495	0.77391	0.01274	0.48383	0.58495
0.99965	1.0	0.00354	0.96136	0.06168	0.32553	0.15798	0.22423	0.12058	0.01573	0.02488	0.75483	0.01804	0.48425	0.58679
0.99963	1.0	0.00159	0.9625	0.06311	0.25601	0.1408	0.25437	0.1065	0.01449	0.02278	0.76817	0.0138	0.4885	0.58581
0.99967	1.0	0.00322	0.96032	0.0528	0.23804	0.13051	0.22711	0.12152	0.01309	0.04762	0.76777	0.01095	0.48863	0.58242
0.99965	1.0	0.0033	0.9591	0.06319	0.22659	0.13046	0.20494	0.1275	0.0134	0.03215	0.76927	0.0078	0.48738	0.58728
0.99972	1.0	0.00368	0.95931	0.05686	0.2646	0.13726	0.21873	0.13227	0.01369	0.03811	0.79149	0.01401	0.4864	0.59274
0.9997	1.0	0.0031	0.95769	0.07122	0.25676	0.13836	0.23064	0.11446	0.01381	0.02227	0.77012	0.00841	0.4859	0.58509
0.99967	1.0	0.002	0.95951	0.07659	0.26459	0.14861	0.23066	0.11683	0.01296	0.03501	0.81468	0.01278	0.48699	0.58541
0.99967	1.0	0.00374	0.9608	0.07267	0.28388	0.14686	0.25038	0.11768	0.0129	0.03627	0.78852	0.00972	0.48759	0.58993
0.99966	1.0	0.00271	0.96109	0.06537	0.24357	0.1022	0.22173	0.11656	0.0125	0.03755	0.78754	0.0157	0.48795	0.59006
0.99965	1.0	0.00292	0.96112	0.06691	0.29497	0.14636	0.25282	0.10947	0.01294	0.01888	0.81866	0.01114	0.48806	0.58264
0.99968	1.0	0.0025	0.95682	0.06209	0.27685	0.14077	0.21076	0.10737	0.01165	0.02301	0.82264	0.0157	0.48583	0.58846
0.99968	1.0	0.00254	0.95496	0.07483	0.26381	0.12461	0.24554	0.11728	0.01287	0.0253	0.81137	0.01412	0.48603	0.5874
0.99963	1.0	0.0031	0.95669	0.0827	0.21176	0.1105	0.23157	0.11798	0.01223	0.02567	0.80735	0.00682	0.49351	0.59244
0.99968	1.0	0.00419	0.95875	0.08106	0.29054	0.11785	0.21483	0.10347	0.01168	0.02228	0.79275	0.00811	0.49413	0.58764
0.99973	1.0	0.00371	0.95934	0.07449	0.27455	0.12519	0.22804	0.1187	0.01198	0.03045	0.81659	0.01043	0.49387	0.59091
0.99974	1.0	0.00223	0.95812	0.08255	0.29501	0.14418	0.25282	0.11649	0.0134	0.01617	0.81656	0.01486	0.48412	0.58168
0.99971	1.0	0.00307	0.9564	0.0743	0.31537	0.14902	0.2303	0.11647	0.01205	0.0324	0.82245	0.00853	0.48822	0.58609
0.9997	1.0	0.00205	0.9581	0.0704	0.31871	0.17278	0.24326	0.10403	0.01245	0.01393	0.81754	0.01276	0.49286	0.59052
0.99969	1.0	0.00222	0.95452	0.07366	0.35178	0.16973	0.24924	0.09743	0.01291	0.0128	0.82671	0.01772	0.48846	0.58363
0.99975	1.0	0.00181	0.95776	0.08213	0.25324	0.16313	0.24846	0.09853	0.01191	0.01547	0.79783	0.01286	0.4928	0.59064
0.99974	1.0	0.00406	0.96102	0.07632	0.34934	0.18035	0.2449	0.1096	0.01129	0.01694	0.80662	0.00703	0.49552	0.59477
0.99969	1.0	0.00322	0.95542	0.07308	0.27077	0.13463	0.19282	0.1045	0.01118	0.01268	0.79505	0.00806	0.49162	0.58375
0.9997	1.0	0.00305	0.95808	0.06388	0.33024	0.18983	0.22872	0.11335	0.01187	0.02083	0.78979	0.0104	0.48885	0.58881
0.99971	1.0	0.00273	0.95364	0.07442	0.34976	0.17841	0.20143	0.11361	0.01075	0.02013	0.82202	0.0104	0.48689	0.58668
0.99971	1.0	0.00445	0.95854	0.07878	0.36807	0.17369	0.23044	0.12539	0.01139	0.03976	0.81037	0.00925	0.49945	0.59964
0.99973	1.0	0.00452	0.95967	0.06595	0.32308	0.18507	0.23078	0.11642	0.01135	0.01655	0.79605	0.00901	0.49539	0.59556
0.99975	1.0	0.00452	0.95782	0.07106	0.34653	0.15746	0.23781	0.10488	0.01124	0.02848	0.80875	0.00844	0.49538	0.60017
0.99971	1.0	0.00435	0.95636	0.102	0.32552	0.13387	0.20944	0.11854	0.01116	0.02885	0.81261	0.00726	0.49371	0.59306
0.99974	1.0	0.00334	0.95713	0.08168	0.33328	0.15318	0.21283	0.10654	0.0106	0.02275	0.80332	0.00667	0.49458	0.58442
0.99977	1.0	0.00441	0.95448	0.09291	0.30548	0.14777	0.21194	0.10419	0.01098	0.0383	0.79994	0.01351	0.49045	0.59704
0.99973	1.0	0.00338	0.95964	0.09354	0.29961	0.13497	0.20648	0.12477	0.01095	0.02749	0.81185	0.00649	0.49249	0.59544
0.99979	1.0	0.00265	0.95888	0.08372	0.32874	0.14954	0.20818	0.12255	0.01111	0.01937	0.80825	0.00927	0.49616	0.59607
0.99973	1.0	0.00351	0.95682	0.07599	0.34664	0.16531	0.22337	0.10389	0.01115	0.02751	0.8168	0.00707	0.49383	0.59808
0.99972	1.0	0.00456	0.96041	0.07311	0.3212	0.15271	0.21663	0.1288	0.00997	0.02672	0.81549	0.0087	0.49999	0.609
0.99973	1.0	0.00482	0.9598	0.09274	0.33247	0.15924	0.2137	0.13357	0.0103	0.0208	0.83466	0.00786	0.49858	0.60368
0.99975	1.0	0.00342	0.95957	0.08851	0.34539	0.15195	0.20773	0.12701	0.01055	0.02512	0.81164	0.00768	0.49077	0.60676
0.99979	1.0	0.00412	0.95482	0.07777	0.32881	0.17044	0.22576	0.10406	0.01015	0.01516	0.78398	0.01067	0.49381	0.60033
0.99974	1.0	0.00413	0.9633	0.11422	0.40269	0.17869	0.20646	0.12799	0.01011	0.0118	0.83893	0.00529	0.50708	0.62021
0.99969	1.0	0.00449	0.95569	0.12023	0.35121	0.15469	0.20922	0.11622	0.01022	0.02567	0.83046	0.00702	0.49664	0.60744
0.99972	1.0	0.00317	0.95654	0.10851	0.40864	0.22343	0.23006	0.11834	0.01053	0.0215	0.84208	0.00616	0.4938	0.60254
0.99975	1.0	0.00259	0.95714	0.09097	0.34169	0.20023	0.25172	0.10269	0.01006	0.01311	0.82014	0.0052	0.49755	0.60532
0.99976	1.0	0.00388	0.95564	0.10094	0.41245	0.18382	0.20167	0.12227	0.00997	0.01273	0.83151	0.00658	0.4989	0.6123
0.99977	1.0	0.00644	0.95373	0.08123	0.40649	0.21066	0.21027	0.11168	0.01161	0.00856	0.82309	0.01	0.4902	0.60848
0.99977	1.0	0.00436	0.94918	0.09915	0.3863	0.1868	0.20593	0.12767	0.01056	0.01593	0.8325	0.00669	0.49188	0.60514
0.99974	1.0	0.00292	0.9532	0.09633	0.38441	0.19198	0.19986	0.10551	0.01112	0.01399	0.84061	0.00695	0.49354	0.60549
0.99973	1.0	0.00457	0.95504	0.0941	0.40477	0.17661	0.2019	0.11303	0.0122	0.01283	0.83597	0.01059	0.49225	0.60414
