mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.50505	0.48851	0.03949	0.97323	0.1609	0.08311	0.04725	0.0784	0.04227	0.04058	0.0375	0.70423	0.04121	0.8736	0.87243
0.50087	0.49762	0.03816	0.97489	0.17965	0.07097	0.04453	0.07553	0.04646	0.03971	0.0648	0.70037	0.04329	0.85877	0.8761
0.50881	0.50168	0.03769	0.97439	0.17511	0.07005	0.04248	0.07589	0.04149	0.04029	0.06772	0.70136	0.0393	0.85983	0.87399
0.51881	0.49029	0.03868	0.97387	0.16009	0.08066	0.0442	0.07103	0.04474	0.03965	0.05643	0.6996	0.0417	0.8725	0.87386
0.50113	0.48667	0.03815	0.97498	0.19125	0.08696	0.04623	0.08279	0.04829	0.03883	0.05454	0.69515	0.04134	0.86855	0.86797
0.52516	0.48793	0.03654	0.97329	0.15715	0.07721	0.04617	0.07384	0.04758	0.03833	0.07063	0.70438	0.04213	0.85751	0.87071
0.50145	0.4853	0.03483	0.97514	0.16494	0.0753	0.0519	0.08066	0.05168	0.03961	0.06142	0.70227	0.04301	0.86475	0.87008
0.50785	0.4874	0.03602	0.97503	0.15799	0.07471	0.04621	0.08018	0.05135	0.03823	0.04656	0.6982	0.04245	0.863	0.86809
0.52938	0.49349	0.03342	0.97529	0.15971	0.07631	0.04883	0.07734	0.04659	0.03868	0.07406	0.69017	0.0406	0.86197	0.87062
0.54141	0.47169	0.03321	0.97461	0.15332	0.07423	0.05045	0.06489	0.04576	0.03778	0.06677	0.6981	0.04181	0.85699	0.87457
0.51909	0.45063	0.03211	0.97639	0.16665	0.09093	0.05612	0.08266	0.05292	0.03757	0.04243	0.69395	0.04067	0.86638	0.86974
0.51389	0.45877	0.02955	0.97708	0.17354	0.08807	0.0494	0.08434	0.05702	0.03889	0.0667	0.68999	0.03917	0.86566	0.87186
0.51519	0.46928	0.03028	0.97534	0.16577	0.08326	0.05281	0.07272	0.04921	0.03689	0.0706	0.69794	0.04	0.86847	0.87267
0.51945	0.45503	0.02963	0.97477	0.16573	0.08222	0.05062	0.09674	0.05282	0.037	0.06524	0.69438	0.04105	0.86242	0.87108
0.53166	0.45707	0.02692	0.97444	0.17801	0.08146	0.04722	0.0736	0.04989	0.03534	0.06027	0.68857	0.04447	0.86191	0.86918
0.52072	0.45517	0.02608	0.97407	0.14266	0.09667	0.04844	0.08629	0.05138	0.03627	0.05296	0.70084	0.04249	0.87343	0.8653
0.53295	0.46889	0.02586	0.97637	0.15037	0.11075	0.05129	0.07123	0.0423	0.03535	0.05854	0.7019	0.04506	0.86907	0.87519
0.53844	0.47346	0.02568	0.9765	0.16391	0.09043	0.04746	0.06684	0.04625	0.03448	0.0456	0.71361	0.04334	0.87454	0.87662
0.52101	0.47133	0.02404	0.97549	0.14593	0.0978	0.04853	0.06454	0.05312	0.03468	0.04374	0.70996	0.04532	0.87719	0.86834
0.51896	0.48743	0.02252	0.97609	0.18127	0.09213	0.04706	0.06831	0.05752	0.03274	0.06009	0.70792	0.04627	0.87173	0.87357
0.52954	0.46579	0.02148	0.97462	0.16809	0.08193	0.0507	0.09037	0.04575	0.0324	0.04808	0.70048	0.05244	0.87137	0.86996
0.50263	0.46687	0.01929	0.97671	0.17222	0.09976	0.05116	0.09344	0.05618	0.03225	0.05162	0.71418	0.05027	0.86635	0.87107
0.51874	0.45382	0.01856	0.97694	0.18374	0.10246	0.05605	0.08365	0.05378	0.0315	0.04094	0.71572	0.05601	0.87288	0.86776
0.52722	0.44069	0.01844	0.97838	0.18544	0.10698	0.05253	0.08799	0.06189	0.03	0.02133	0.7244	0.05209	0.87863	0.87137
0.5062	0.47392	0.01598	0.97749	0.2014	0.09174	0.0425	0.08373	0.05701	0.02986	0.03721	0.73142	0.04946	0.88895	0.86813
0.53017	0.45421	0.01613	0.97659	0.19672	0.1199	0.04929	0.09092	0.05483	0.03009	0.03845	0.72175	0.05342	0.88098	0.87134
0.5308	0.44514	0.01584	0.97521	0.19885	0.08795	0.05321	0.08116	0.05806	0.02918	0.0528	0.71363	0.05944	0.87662	0.87784
0.51404	0.46016	0.0148	0.97539	0.20408	0.09016	0.04673	0.08043	0.05439	0.02844	0.03964	0.72171	0.05844	0.87048	0.8745
0.53173	0.44787	0.01484	0.97462	0.19383	0.10162	0.05543	0.09154	0.0612	0.02636	0.03543	0.72425	0.05854	0.88325	0.8713
0.52807	0.43993	0.01416	0.97813	0.20584	0.10904	0.0534	0.0857	0.06335	0.02691	0.03506	0.72631	0.05759	0.88337	0.87077
0.53301	0.4367	0.01372	0.97743	0.18608	0.11594	0.04842	0.07242	0.04991	0.0258	0.06076	0.73382	0.0603	0.87606	0.86755
0.52739	0.46151	0.01306	0.97868	0.21045	0.10376	0.05113	0.07387	0.04489	0.02478	0.05246	0.72118	0.06083	0.8801	0.8652
0.53067	0.44968	0.01268	0.97944	0.20073	0.11775	0.0542	0.08263	0.05369	0.02398	0.04336	0.72863	0.05663	0.88442	0.87279
