mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.47162	0.55728	0.00697	0.99988	0.18284	0.09043	0.05393	0.0554	0.04131	0.02713	0.05482	0.68532	0.04313	0.85876	0.8023
0.48236	0.54527	0.00712	0.99988	0.1785	0.09259	0.04413	0.05773	0.04254	0.02548	0.07092	0.69852	0.03886	0.87846	0.8045
0.47903	0.52172	0.00566	0.99991	0.17391	0.1017	0.04281	0.06649	0.0512	0.02471	0.06228	0.66268	0.03361	0.86552	0.80934
0.4886	0.49686	0.00536	0.9999	0.17328	0.12558	0.04624	0.0695	0.05045	0.02448	0.04618	0.67302	0.02628	0.866	0.80959
0.50052	0.53567	0.00529	0.99985	0.18642	0.11254	0.0588	0.06879	0.0282	0.02346	0.05405	0.68673	0.03563	0.87158	0.81066
0.49887	0.46894	0.00314	0.99989	0.17627	0.11698	0.05355	0.07094	0.05811	0.02256	0.03083	0.71334	0.03919	0.86616	0.81448
0.47981	0.49818	0.00437	0.99986	0.20666	0.14175	0.05853	0.07682	0.05654	0.02268	0.04624	0.66296	0.02915	0.86341	0.80864
0.4962	0.49179	0.0031	0.99979	0.18936	0.15372	0.05533	0.07551	0.04339	0.02218	0.03483	0.69942	0.03434	0.8729	0.81629
0.51463	0.50103	0.00336	0.99988	0.19214	0.13491	0.07283	0.06469	0.0494	0.02285	0.09765	0.65723	0.03192	0.87299	0.81208
0.5059	0.50705	0.00475	0.9998	0.17817	0.13205	0.05034	0.06162	0.05923	0.02237	0.08198	0.68604	0.03405	0.85839	0.81342
0.48452	0.48394	0.00473	0.99977	0.18896	0.15755	0.06199	0.06811	0.067	0.0209	0.07226	0.70113	0.02987	0.86871	0.82
0.51205	0.51526	0.00414	0.99985	0.21608	0.15141	0.07715	0.07149	0.0519	0.02049	0.06977	0.6685	0.02942	0.86755	0.81855
0.492	0.50286	0.00373	0.99992	0.22255	0.15032	0.05737	0.05016	0.07668	0.02074	0.09314	0.65504	0.02981	0.87719	0.81761
0.49909	0.51201	0.00368	0.99992	0.21165	0.13211	0.06507	0.06101	0.05609	0.01989	0.08409	0.68117	0.02155	0.87257	0.82177
0.51026	0.53062	0.00455	0.99989	0.18123	0.13537	0.07372	0.05571	0.04997	0.0192	0.06619	0.69221	0.03017	0.87102	0.81935
0.50032	0.53261	0.0043	0.99979	0.16844	0.1367	0.0674	0.06259	0.0613	0.01774	0.04309	0.72577	0.03264	0.87334	0.82291
0.50443	0.51898	0.00666	0.99986	0.17873	0.14386	0.06776	0.06068	0.05131	0.01744	0.09167	0.69267	0.0218	0.87834	0.8297
0.50135	0.55683	0.0044	0.9999	0.16271	0.15264	0.08183	0.05153	0.0531	0.01834	0.06762	0.70411	0.03037	0.85939	0.82618
0.48664	0.55489	0.00423	0.99978	0.17281	0.15721	0.08172	0.07941	0.04419	0.01683	0.03619	0.6859	0.02403	0.8737	0.83129
0.4709	0.56506	0.00374	0.9999	0.16758	0.12843	0.07013	0.06353	0.07338	0.01838	0.06547	0.70417	0.0201	0.86109	0.82906
0.46755	0.57404	0.00387	0.99985	0.16611	0.17748	0.07698	0.05606	0.05868	0.01744	0.06784	0.69465	0.01963	0.87549	0.83055
0.48582	0.55975	0.00527	0.99986	0.17737	0.14965	0.07365	0.05289	0.06443	0.01711	0.04247	0.70539	0.02646	0.87266	0.84128
0.48172	0.524	0.00281	0.99975	0.18813	0.13569	0.06929	0.05504	0.07201	0.0169	0.04201	0.67852	0.02444	0.86779	0.83729
0.47998	0.53338	0.00304	0.9999	0.18551	0.1432	0.05547	0.05253	0.05933	0.01842	0.06565	0.68601	0.03336	0.87344	0.83985
0.4722	0.55995	0.00232	0.99987	0.17205	0.14464	0.05333	0.04026	0.06758	0.01711	0.08306	0.68894	0.02302	0.87366	0.84109
0.48796	0.52398	0.00307	0.99989	0.18682	0.16016	0.07237	0.05359	0.07907	0.01564	0.05992	0.6891	0.02604	0.87346	0.84563
0.48743	0.56179	0.00274	0.99976	0.17357	0.17175	0.07941	0.05123	0.04689	0.0161	0.04951	0.68632	0.01928	0.87755	0.84677
0.48654	0.54017	0.00295	0.99971	0.18212	0.16194	0.07959	0.05325	0.05448	0.01759	0.07753	0.66898	0.02798	0.87463	0.84899
0.47058	0.51423	0.00279	0.99984	0.19198	0.1498	0.08601	0.0759	0.04898	0.01901	0.05982	0.69966	0.02119	0.89021	0.84722
0.48313	0.50855	0.00307	0.99969	0.22429	0.12424	0.06708	0.05804	0.04932	0.01548	0.07921	0.69237	0.0227	0.87296	0.852
0.47222	0.53572	0.00423	0.99983	0.19114	0.14627	0.08963	0.05961	0.06384	0.01492	0.09162	0.6714	0.01392	0.87645	0.86049
0.47267	0.5196	0.00382	0.99964	0.19544	0.17226	0.09638	0.07732	0.07944	0.01555	0.08927	0.69936	0.02322	0.88209	0.85687
0.49964	0.49794	0.00309	0.99964	0.18973	0.14109	0.08593	0.06695	0.04656	0.01502	0.08182	0.67871	0.02087	0.87234	0.85299
0.48813	0.50343	0.00289	0.99967	0.20392	0.1656	0.08798	0.0683	0.05812	0.01355	0.08698	0.73932	0.02908	0.87525	0.85821
0.48753	0.52616	0.00404	0.99987	0.19388	0.16036	0.08938	0.07846	0.05164	0.01351	0.0916	0.69829	0.0197	0.86962	0.86876
0.48277	0.5061	0.00306	0.9998	0.16153	0.13434	0.0698	0.07497	0.05179	0.01345	0.06355	0.694	0.02563	0.87669	0.86432
0.49208	0.49943	0.00354	0.99964	0.18049	0.17047	0.09763	0.08181	0.04843	0.01396	0.04637	0.73676	0.01904	0.88816	0.86573
0.49539	0.53773	0.00382	0.99982	0.20373	0.14553	0.07798	0.04801	0.05415	0.01333	0.08238	0.70763	0.02278	0.89275	0.87108
0.47538	0.54387	0.00465	0.99969	0.19097	0.14546	0.0782	0.06938	0.06251	0.01177	0.08851	0.72206	0.01944	0.88982	0.87177
0.46497	0.54093	0.00496	0.99969	0.16249	0.11929	0.06467	0.05542	0.06238	0.01216	0.10516	0.71648	0.01533	0.89515	0.87235
0.46967	0.58283	0.00521	0.99974	0.18228	0.18325	0.09193	0.05927	0.05904	0.01322	0.10075	0.69804	0.0212	0.88044	0.87414
0.47411	0.53541	0.00462	0.99974	0.17059	0.14277	0.0802	0.0423	0.0893	0.013	0.0828	0.73415	0.02058	0.88857	0.87383
0.47045	0.51679	0.00453	0.99974	0.16482	0.15464	0.09614	0.05307	0.09156	0.01227	0.0713	0.71225	0.02101	0.87964	0.87283
0.47946	0.54127	0.00436	0.99943	0.15799	0.17563	0.09878	0.05309	0.06085	0.01194	0.15309	0.71737	0.01593	0.89469	0.87602
0.48136	0.54018	0.00452	0.99979	0.14572	0.18183	0.10495	0.05832	0.05538	0.01488	0.10219	0.73271	0.02181	0.8848	0.88106
0.48041	0.56074	0.00509	0.99951	0.15792	0.1872	0.10762	0.07769	0.04745	0.01434	0.07166	0.75909	0.02593	0.8872	0.88352
0.49739	0.52302	0.00245	0.99976	0.16148	0.15391	0.11556	0.06498	0.04574	0.0136	0.08472	0.72893	0.0282	0.8999	0.88748
0.48784	0.57614	0.00569	0.99945	0.18618	0.18956	0.10744	0.0743	0.05979	0.01244	0.10251	0.71471	0.01758	0.89369	0.89219
0.49402	0.56342	0.00326	0.99955	0.17024	0.16843	0.09448	0.0478	0.0593	0.01157	0.07385	0.70611	0.01908	0.89163	0.88733
0.49241	0.52522	0.00339	0.99879	0.18385	0.19831	0.12508	0.05645	0.06345	0.01297	0.08819	0.7072	0.02467	0.8855	0.89135
0.48947	0.51626	0.00402	0.99946	0.16508	0.19544	0.11626	0.06829	0.06211	0.01252	0.05745	0.75546	0.02247	0.87791	0.88487
0.47768	0.5627	0.00378	0.99907	0.1775	0.22994	0.11585	0.08257	0.06542	0.01326	0.12062	0.73373	0.01736	0.91101	0.90042
0.48395	0.52942	0.006	0.99955	0.18007	0.19732	0.12873	0.06217	0.05472	0.01204	0.05766	0.70692	0.0203	0.90261	0.89878
0.47526	0.55672	0.00439	0.9996	0.20193	0.20844	0.11476	0.07173	0.05212	0.01205	0.07036	0.73761	0.02118	0.90283	0.90259
0.47364	0.53915	0.00383	0.99965	0.15943	0.1978	0.10078	0.06232	0.0564	0.01395	0.06657	0.76163	0.01854	0.91257	0.90448
0.48471	0.57509	0.00368	0.99933	0.18732	0.18762	0.10479	0.05811	0.05214	0.01073	0.05121	0.73725	0.01758	0.90459	0.89945
0.48208	0.60495	0.00378	0.99923	0.20566	0.19193	0.10805	0.05139	0.05945	0.01157	0.07724	0.72727	0.03096	0.89441	0.90053
0.49618	0.52834	0.00336	0.99919	0.181	0.21516	0.12002	0.05549	0.07503	0.0112	0.08072	0.74736	0.0207	0.89711	0.90577
0.49654	0.54248	0.00336	0.99965	0.2155	0.19933	0.11726	0.05203	0.05687	0.01105	0.08855	0.73269	0.02611	0.89847	0.90593
0.50003	0.5344	0.00425	0.99945	0.20904	0.21425	0.14002	0.05818	0.04828	0.01215	0.11411	0.74093	0.02263	0.8929	0.89935
0.49106	0.57229	0.00382	0.99905	0.19351	0.22927	0.1383	0.05575	0.06723	0.01169	0.11065	0.74736	0.02499	0.90823	0.91079
0.48784	0.52816	0.00523	0.99928	0.16226	0.1995	0.13032	0.05819	0.08595	0.01299	0.07054	0.74744	0.02784	0.89713	0.91007
0.48436	0.54726	0.00472	0.99929	0.1849	0.19502	0.1129	0.05747	0.06745	0.0107	0.11903	0.69317	0.02288	0.91248	0.91375
0.4961	0.53019	0.00509	0.99864	0.18373	0.19858	0.13882	0.08536	0.05266	0.01063	0.07892	0.66743	0.02743	0.92117	0.91478
0.48004	0.53752	0.00362	0.99936	0.16137	0.25334	0.14119	0.05804	0.08912	0.01025	0.0655	0.74658	0.01785	0.92939	0.92308
0.48129	0.56028	0.00526	0.99937	0.16736	0.24664	0.12833	0.05294	0.06804	0.01032	0.09227	0.749	0.02323	0.9059	0.91305
0.48873	0.55932	0.00435	0.99897	0.18396	0.28227	0.15975	0.05995	0.07065	0.01128	0.07485	0.7518	0.02734	0.90189	0.91305
0.49551	0.52902	0.00281	0.99926	0.17097	0.21243	0.13304	0.08512	0.05103	0.00973	0.05298	0.73488	0.02395	0.90381	0.9158
0.50348	0.54867	0.00362	0.99936	0.15626	0.23363	0.1334	0.06516	0.06103	0.01028	0.06771	0.75933	0.02198	0.92007	0.92044
0.49661	0.56942	0.00518	0.99956	0.21301	0.23826	0.15647	0.06996	0.04877	0.0118	0.05413	0.75216	0.03306	0.90845	0.91769
0.50856	0.55691	0.00347	0.99903	0.17181	0.25175	0.15639	0.07929	0.05361	0.00933	0.05697	0.7589	0.01972	0.92795	0.92345
0.4972	0.57261	0.0036	0.99912	0.17437	0.26157	0.16539	0.07613	0.05275	0.01072	0.06495	0.74616	0.02216	0.91733	0.92015
0.48188	0.58562	0.00527	0.99881	0.1986	0.2417	0.12811	0.05471	0.04842	0.00932	0.07274	0.76306	0.03039	0.90756	0.92216
0.49976	0.54279	0.00362	0.99887	0.19353	0.21179	0.1287	0.07048	0.05794	0.01005	0.05968	0.76117	0.02918	0.89966	0.91187
