mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.47162	0.55728	0.00697	0.99988	0.18284	0.09043	0.05393	0.0554	0.04131	0.02713	0.05482	0.68532	0.04313	0.85876	0.8023
0.48236	0.54527	0.00712	0.99988	0.1785	0.09259	0.04413	0.05773	0.04254	0.02548	0.07092	0.69852	0.03886	0.87846	0.8045
0.47903	0.52172	0.00566	0.99991	0.17391	0.1017	0.04281	0.06649	0.0512	0.02471	0.06228	0.66268	0.03361	0.86552	0.80934
0.4886	0.49686	0.00536	0.9999	0.17328	0.12558	0.04624	0.0695	0.05045	0.02448	0.04618	0.67302	0.02628	0.866	0.80959
0.50052	0.53567	0.00529	0.99985	0.18642	0.11254	0.0588	0.06879	0.0282	0.02346	0.05405	0.68673	0.03563	0.87158	0.81066
0.49887	0.46894	0.00314	0.99989	0.17627	0.11698	0.05355	0.07094	0.05811	0.02256	0.03083	0.71334	0.03919	0.86616	0.81448
0.47981	0.49818	0.00437	0.99986	0.20666	0.14175	0.05853	0.07682	0.05654	0.02268	0.04624	0.66296	0.02915	0.86341	0.80864
0.4962	0.49179	0.0031	0.99979	0.18936	0.15372	0.05533	0.07551	0.04339	0.02218	0.03483	0.69942	0.03434	0.8729	0.81629
0.51463	0.50103	0.00336	0.99988	0.19214	0.13491	0.07283	0.06469	0.0494	0.02285	0.09765	0.65723	0.03192	0.87299	0.81208
0.5059	0.50705	0.00475	0.9998	0.17817	0.13205	0.05034	0.06162	0.05923	0.02237	0.08198	0.68604	0.03405	0.85839	0.81342
0.48452	0.48394	0.00473	0.99977	0.18896	0.15755	0.06199	0.06811	0.067	0.0209	0.07226	0.70113	0.02987	0.86871	0.82
0.51205	0.51526	0.00414	0.99985	0.21608	0.15141	0.07715	0.07149	0.0519	0.02049	0.06977	0.6685	0.02942	0.86755	0.81855
0.492	0.50286	0.00373	0.99992	0.22255	0.15032	0.05737	0.05016	0.07668	0.02074	0.09314	0.65504	0.02981	0.87719	0.81761
0.49909	0.51201	0.00368	0.99992	0.21165	0.13211	0.06507	0.06101	0.05609	0.01989	0.08409	0.68117	0.02155	0.87257	0.82177
0.51026	0.53062	0.00455	0.99989	0.18123	0.13537	0.07372	0.05571	0.04997	0.0192	0.06619	0.69221	0.03017	0.87102	0.81935
0.50032	0.53261	0.0043	0.99979	0.16844	0.1367	0.0674	0.06259	0.0613	0.01774	0.04309	0.72577	0.03264	0.87334	0.82291
0.50443	0.51898	0.00666	0.99986	0.17873	0.14386	0.06776	0.06068	0.05131	0.01744	0.09167	0.69267	0.0218	0.87834	0.8297
0.50135	0.55683	0.0044	0.9999	0.16271	0.15264	0.08183	0.05153	0.0531	0.01834	0.06762	0.70411	0.03037	0.85939	0.82618
0.48664	0.55489	0.00423	0.99978	0.17281	0.15721	0.08172	0.07941	0.04419	0.01683	0.03619	0.6859	0.02403	0.8737	0.83129
0.4709	0.56506	0.00374	0.9999	0.16758	0.12843	0.07013	0.06353	0.07338	0.01838	0.06547	0.70417	0.0201	0.86109	0.82906
0.46755	0.57404	0.00387	0.99985	0.16611	0.17748	0.07698	0.05606	0.05868	0.01744	0.06784	0.69465	0.01963	0.87549	0.83055
0.48582	0.55975	0.00527	0.99986	0.17737	0.14965	0.07365	0.05289	0.06443	0.01711	0.04247	0.70539	0.02646	0.87266	0.84128
0.48172	0.524	0.00281	0.99975	0.18813	0.13569	0.06929	0.05504	0.07201	0.0169	0.04201	0.67852	0.02444	0.86779	0.83729
0.47998	0.53338	0.00304	0.9999	0.18551	0.1432	0.05547	0.05253	0.05933	0.01842	0.06565	0.68601	0.03336	0.87344	0.83985
0.4722	0.55995	0.00232	0.99987	0.17205	0.14464	0.05333	0.04026	0.06758	0.01711	0.08306	0.68894	0.02302	0.87366	0.84109
0.48796	0.52398	0.00307	0.99989	0.18682	0.16016	0.07237	0.05359	0.07907	0.01564	0.05992	0.6891	0.02604	0.87346	0.84563
0.48743	0.56179	0.00274	0.99976	0.17357	0.17175	0.07941	0.05123	0.04689	0.0161	0.04951	0.68632	0.01928	0.87755	0.84677
0.48654	0.54017	0.00295	0.99971	0.18212	0.16194	0.07959	0.05325	0.05448	0.01759	0.07753	0.66898	0.02798	0.87463	0.84899
0.47058	0.51423	0.00279	0.99984	0.19198	0.1498	0.08601	0.0759	0.04898	0.01901	0.05982	0.69966	0.02119	0.89021	0.84722
0.48313	0.50855	0.00307	0.99969	0.22429	0.12424	0.06708	0.05804	0.04932	0.01548	0.07921	0.69237	0.0227	0.87296	0.852
0.47222	0.53572	0.00423	0.99983	0.19114	0.14627	0.08963	0.05961	0.06384	0.01492	0.09162	0.6714	0.01392	0.87645	0.86049
0.47267	0.5196	0.00382	0.99964	0.19544	0.17226	0.09638	0.07732	0.07944	0.01555	0.08927	0.69936	0.02322	0.88209	0.85687
0.49964	0.49794	0.00309	0.99964	0.18973	0.14109	0.08593	0.06695	0.04656	0.01502	0.08182	0.67871	0.02087	0.87234	0.85299
0.48813	0.50343	0.00289	0.99967	0.20392	0.1656	0.08798	0.0683	0.05812	0.01355	0.08698	0.73932	0.02908	0.87525	0.85821
0.48753	0.52616	0.00404	0.99987	0.19388	0.16036	0.08938	0.07846	0.05164	0.01351	0.0916	0.69829	0.0197	0.86962	0.86876
0.48277	0.5061	0.00306	0.9998	0.16153	0.13434	0.0698	0.07497	0.05179	0.01345	0.06355	0.694	0.02563	0.87669	0.86432
0.49208	0.49943	0.00354	0.99964	0.18049	0.17047	0.09763	0.08181	0.04843	0.01396	0.04637	0.73676	0.01904	0.88816	0.86573
0.49539	0.53773	0.00382	0.99982	0.20373	0.14553	0.07798	0.04801	0.05415	0.01333	0.08238	0.70763	0.02278	0.89275	0.87108
0.47538	0.54387	0.00465	0.99969	0.19097	0.14546	0.0782	0.06938	0.06251	0.01177	0.08851	0.72206	0.01944	0.88982	0.87177
0.46497	0.54093	0.00496	0.99969	0.16249	0.11929	0.06467	0.05542	0.06238	0.01216	0.10516	0.71648	0.01533	0.89515	0.87235
0.46967	0.58283	0.00521	0.99974	0.18228	0.18325	0.09193	0.05927	0.05904	0.01322	0.10075	0.69804	0.0212	0.88044	0.87414
0.47411	0.53541	0.00462	0.99974	0.17059	0.14277	0.0802	0.0423	0.0893	0.013	0.0828	0.73415	0.02058	0.88857	0.87383
0.47045	0.51679	0.00453	0.99974	0.16482	0.15464	0.09614	0.05307	0.09156	0.01227	0.0713	0.71225	0.02101	0.87964	0.87283
0.47946	0.54127	0.00436	0.99943	0.15799	0.17563	0.09878	0.05309	0.06085	0.01194	0.15309	0.71737	0.01593	0.89469	0.87602
0.48136	0.54018	0.00452	0.99979	0.14572	0.18183	0.10495	0.05832	0.05538	0.01488	0.10219	0.73271	0.02181	0.8848	0.88106
0.48041	0.56074	0.00509	0.99951	0.15792	0.1872	0.10762	0.07769	0.04745	0.01434	0.07166	0.75909	0.02593	0.8872	0.88352
0.49739	0.52302	0.00245	0.99976	0.16148	0.15391	0.11556	0.06498	0.04574	0.0136	0.08472	0.72893	0.0282	0.8999	0.88748
0.48784	0.57614	0.00569	0.99945	0.18618	0.18956	0.10744	0.0743	0.05979	0.01244	0.10251	0.71471	0.01758	0.89369	0.89219
0.49402	0.56342	0.00326	0.99955	0.17024	0.16843	0.09448	0.0478	0.0593	0.01157	0.07385	0.70611	0.01908	0.89163	0.88733
0.49241	0.52522	0.00339	0.99879	0.18385	0.19831	0.12508	0.05645	0.06345	0.01297	0.08819	0.7072	0.02467	0.8855	0.89135
0.48947	0.51626	0.00402	0.99946	0.16508	0.19544	0.11626	0.06829	0.06211	0.01252	0.05745	0.75546	0.02247	0.87791	0.88487
0.47768	0.5627	0.00378	0.99907	0.1775	0.22994	0.11585	0.08257	0.06542	0.01326	0.12062	0.73373	0.01736	0.91101	0.90042
0.48395	0.52942	0.006	0.99955	0.18007	0.19732	0.12873	0.06217	0.05472	0.01204	0.05766	0.70692	0.0203	0.90261	0.89878
0.47526	0.55672	0.00439	0.9996	0.20193	0.20844	0.11476	0.07173	0.05212	0.01205	0.07036	0.73761	0.02118	0.90283	0.90259
0.47364	0.53915	0.00383	0.99965	0.15943	0.1978	0.10078	0.06232	0.0564	0.01395	0.06657	0.76163	0.01854	0.91257	0.90448
0.48471	0.57509	0.00368	0.99933	0.18732	0.18762	0.10479	0.05811	0.05214	0.01073	0.05121	0.73725	0.01758	0.90459	0.89945
0.48208	0.60495	0.00378	0.99923	0.20566	0.19193	0.10805	0.05139	0.05945	0.01157	0.07724	0.72727	0.03096	0.89441	0.90053
0.49618	0.52834	0.00336	0.99919	0.181	0.21516	0.12002	0.05549	0.07503	0.0112	0.08072	0.74736	0.0207	0.89711	0.90577
0.49654	0.54248	0.00336	0.99965	0.2155	0.19933	0.11726	0.05203	0.05687	0.01105	0.08855	0.73269	0.02611	0.89847	0.90593
0.50003	0.5344	0.00425	0.99945	0.20904	0.21425	0.14002	0.05818	0.04828	0.01215	0.11411	0.74093	0.02263	0.8929	0.89935
0.49106	0.57229	0.00382	0.99905	0.19351	0.22927	0.1383	0.05575	0.06723	0.01169	0.11065	0.74736	0.02499	0.90823	0.91079
0.48784	0.52816	0.00523	0.99928	0.16226	0.1995	0.13032	0.05819	0.08595	0.01299	0.07054	0.74744	0.02784	0.89713	0.91007
0.48436	0.54726	0.00472	0.99929	0.1849	0.19502	0.1129	0.05747	0.06745	0.0107	0.11903	0.69317	0.02288	0.91248	0.91375
0.4961	0.53019	0.00509	0.99864	0.18373	0.19858	0.13882	0.08536	0.05266	0.01063	0.07892	0.66743	0.02743	0.92117	0.91478
0.48004	0.53752	0.00362	0.99936	0.16137	0.25334	0.14119	0.05804	0.08912	0.01025	0.0655	0.74658	0.01785	0.92939	0.92308
0.48129	0.56028	0.00526	0.99937	0.16736	0.24664	0.12833	0.05294	0.06804	0.01032	0.09227	0.749	0.02323	0.9059	0.91305
0.48873	0.55932	0.00435	0.99897	0.18396	0.28227	0.15975	0.05995	0.07065	0.01128	0.07485	0.7518	0.02734	0.90189	0.91305
0.49551	0.52902	0.00281	0.99926	0.17097	0.21243	0.13304	0.08512	0.05103	0.00973	0.05298	0.73488	0.02395	0.90381	0.9158
0.50348	0.54867	0.00362	0.99936	0.15626	0.23363	0.1334	0.06516	0.06103	0.01028	0.06771	0.75933	0.02198	0.92007	0.92044
0.49661	0.56942	0.00518	0.99956	0.21301	0.23826	0.15647	0.06996	0.04877	0.0118	0.05413	0.75216	0.03306	0.90845	0.91769
0.50856	0.55691	0.00347	0.99903	0.17181	0.25175	0.15639	0.07929	0.05361	0.00933	0.05697	0.7589	0.01972	0.92795	0.92345
0.4972	0.57261	0.0036	0.99912	0.17437	0.26157	0.16539	0.07613	0.05275	0.01072	0.06495	0.74616	0.02216	0.91733	0.92015
0.48188	0.58562	0.00527	0.99881	0.1986	0.2417	0.12811	0.05471	0.04842	0.00932	0.07274	0.76306	0.03039	0.90756	0.92216
0.49976	0.54279	0.00362	0.99887	0.19353	0.21179	0.1287	0.07048	0.05794	0.01005	0.05968	0.76117	0.02918	0.89966	0.91187
0.48081	0.58915	0.00247	0.99884	0.17875	0.20831	0.11825	0.08348	0.04371	0.00916	0.05063	0.77834	0.02696	0.91632	0.92892
0.50536	0.5784	0.00264	0.99918	0.16543	0.27527	0.17014	0.09739	0.03795	0.0101	0.08074	0.76736	0.01641	0.93106	0.92634
0.50155	0.57448	0.00379	0.999	0.1879	0.25865	0.15814	0.05967	0.05836	0.01054	0.0634	0.78125	0.02001	0.9143	0.92089
0.51434	0.56076	0.00403	0.99876	0.18734	0.22054	0.12761	0.06692	0.05547	0.00975	0.0992	0.75714	0.01588	0.90979	0.91337
0.51337	0.52433	0.00325	0.99863	0.1557	0.252	0.14892	0.08535	0.05314	0.01041	0.09596	0.76211	0.02342	0.92728	0.92308
0.5111	0.54138	0.00403	0.99861	0.1652	0.23429	0.1558	0.07023	0.0462	0.01012	0.08306	0.80384	0.02367	0.90392	0.9225
0.50586	0.54203	0.00334	0.99919	0.17717	0.27055	0.16128	0.0761	0.06062	0.01066	0.07864	0.79101	0.02246	0.91164	0.92092
0.5184	0.54772	0.00379	0.99899	0.16863	0.226	0.13406	0.05538	0.053	0.00946	0.06057	0.75203	0.02248	0.91263	0.92342
0.51368	0.53263	0.00348	0.99926	0.13492	0.24914	0.12663	0.09293	0.05175	0.00957	0.07342	0.80755	0.02056	0.91597	0.92425
0.51557	0.54255	0.00332	0.99846	0.1687	0.23593	0.11775	0.05226	0.04703	0.00972	0.08156	0.8066	0.01895	0.92138	0.92535
0.50424	0.55653	0.0036	0.99844	0.17712	0.23935	0.12558	0.05685	0.04836	0.01074	0.06685	0.79959	0.01897	0.91644	0.92101
0.51585	0.52639	0.00214	0.99895	0.18875	0.24255	0.13147	0.05704	0.04471	0.01262	0.07016	0.76953	0.01891	0.91604	0.92822
0.48978	0.53836	0.0028	0.99886	0.19704	0.20778	0.1212	0.06995	0.05202	0.01044	0.0701	0.79098	0.02671	0.89888	0.91862
0.50469	0.53996	0.00444	0.99874	0.17163	0.21461	0.14171	0.06759	0.04253	0.0117	0.03994	0.81302	0.0186	0.89587	0.91884
0.51746	0.51349	0.00288	0.99841	0.19848	0.18123	0.1149	0.05696	0.04343	0.0091	0.04555	0.80087	0.01527	0.90862	0.92231
0.49812	0.53152	0.00469	0.99844	0.16806	0.21259	0.12436	0.05182	0.06394	0.00938	0.0807	0.80125	0.01489	0.93508	0.93133
0.50774	0.54235	0.00398	0.99856	0.17493	0.21519	0.1333	0.0575	0.05022	0.00997	0.06458	0.79456	0.01704	0.92912	0.93163
0.50748	0.49511	0.00329	0.9981	0.17428	0.22422	0.14277	0.05631	0.07357	0.00984	0.05771	0.78919	0.01927	0.93265	0.93133
0.49028	0.536	0.00376	0.9985	0.16801	0.22199	0.13336	0.06187	0.0644	0.00991	0.07632	0.79993	0.01714	0.93267	0.94024
0.51661	0.55033	0.00332	0.99872	0.16219	0.20252	0.15701	0.04598	0.04846	0.00919	0.07834	0.77421	0.01675	0.93277	0.93524
0.50253	0.52993	0.0026	0.99844	0.17268	0.20768	0.12757	0.05689	0.06336	0.00903	0.1047	0.78258	0.01877	0.92663	0.93085
0.51089	0.54027	0.00284	0.9983	0.15188	0.22532	0.14284	0.06309	0.06454	0.00951	0.08825	0.78353	0.01839	0.92196	0.94066
0.51685	0.51097	0.00313	0.99837	0.17446	0.24185	0.14775	0.06684	0.05515	0.00974	0.07021	0.75824	0.01723	0.93951	0.93037
0.49862	0.55461	0.00308	0.99748	0.19437	0.20227	0.13304	0.06059	0.06407	0.00824	0.09295	0.77753	0.02128	0.91789	0.93161
0.5204	0.53313	0.00286	0.9981	0.17147	0.22208	0.14782	0.04424	0.05325	0.00804	0.0733	0.78219	0.02304	0.92689	0.93755
0.49201	0.52164	0.00382	0.99796	0.15434	0.21139	0.12562	0.06345	0.06016	0.00832	0.07456	0.8076	0.01776	0.94797	0.94181
0.49833	0.53706	0.00322	0.99712	0.17285	0.23973	0.14991	0.06438	0.06362	0.0091	0.12151	0.79697	0.02017	0.92566	0.93157
0.5164	0.47912	0.00373	0.99805	0.17993	0.28099	0.16189	0.07062	0.07086	0.00845	0.06442	0.80681	0.01984	0.93289	0.93747
0.52008	0.55125	0.00457	0.99831	0.20054	0.30071	0.19432	0.07035	0.05574	0.00893	0.06895	0.77244	0.0227	0.93618	0.93713
0.51064	0.53544	0.0032	0.99786	0.17717	0.23402	0.16425	0.06378	0.05567	0.00885	0.08316	0.8104	0.02247	0.9375	0.94614
0.50706	0.50601	0.0031	0.99767	0.16065	0.23904	0.13242	0.06926	0.05111	0.00882	0.07895	0.81543	0.01546	0.93417	0.93342
0.50616	0.50149	0.00329	0.99808	0.17373	0.26862	0.14573	0.07715	0.06898	0.00899	0.05329	0.79248	0.01524	0.9392	0.94177
0.48999	0.53156	0.00508	0.99699	0.18059	0.23309	0.11979	0.07383	0.07121	0.00997	0.09658	0.7919	0.02605	0.93088	0.93794
0.51481	0.51451	0.00251	0.99764	0.16506	0.24164	0.14186	0.07244	0.06178	0.0092	0.06228	0.78113	0.02103	0.9292	0.94188
0.50793	0.50449	0.00306	0.99739	0.18504	0.22873	0.13406	0.06672	0.06776	0.01055	0.08733	0.78564	0.01988	0.92843	0.94047
0.51772	0.53587	0.00278	0.99679	0.19369	0.24135	0.14099	0.05722	0.07134	0.00928	0.10793	0.77017	0.0274	0.91463	0.93656
0.50327	0.51692	0.00295	0.99782	0.17126	0.19851	0.11854	0.05215	0.07425	0.00922	0.12032	0.79816	0.02211	0.92278	0.94232
0.50799	0.51519	0.00221	0.99753	0.16498	0.24153	0.12336	0.05669	0.07174	0.01016	0.06749	0.80889	0.02089	0.92501	0.93938
0.5055	0.53679	0.00309	0.99765	0.15207	0.25279	0.14492	0.05462	0.06808	0.00974	0.09722	0.80809	0.02298	0.91365	0.93524
0.49871	0.51157	0.00264	0.9977	0.1652	0.26084	0.14108	0.04624	0.09325	0.00859	0.05789	0.77295	0.01918	0.94149	0.94596
0.52326	0.52305	0.00373	0.99757	0.16121	0.2485	0.16022	0.06012	0.05433	0.00982	0.09502	0.78859	0.02565	0.92359	0.9379
0.51663	0.53487	0.00304	0.9966	0.1531	0.23289	0.15455	0.05565	0.06276	0.0104	0.09644	0.80168	0.03191	0.92229	0.93516
0.50395	0.56417	0.00316	0.99711	0.15706	0.27067	0.16333	0.05049	0.05428	0.00844	0.08525	0.78431	0.0299	0.92343	0.9342
0.50292	0.54057	0.00452	0.9981	0.18386	0.23405	0.1348	0.04474	0.08413	0.00928	0.13824	0.78895	0.01449	0.93364	0.94645
0.50369	0.53149	0.0033	0.99763	0.19572	0.25158	0.14501	0.05071	0.06979	0.0092	0.07713	0.77017	0.0247	0.93387	0.93988
0.4991	0.54578	0.00346	0.99721	0.17867	0.24847	0.15438	0.05526	0.06177	0.00935	0.05706	0.78448	0.02639	0.92858	0.94301
0.49693	0.55082	0.00315	0.9966	0.19716	0.23322	0.14672	0.04712	0.06489	0.00852	0.04397	0.8107	0.02363	0.91982	0.93215
0.50538	0.53274	0.00356	0.99678	0.20049	0.25206	0.16791	0.06652	0.06369	0.0085	0.09673	0.80686	0.0247	0.9234	0.93368
0.50353	0.55695	0.00312	0.99617	0.1864	0.23267	0.13867	0.05675	0.05517	0.00866	0.09227	0.80706	0.03194	0.93894	0.94591
0.49673	0.55517	0.00317	0.99687	0.15923	0.22131	0.14047	0.06228	0.05573	0.00867	0.03018	0.82075	0.02896	0.93865	0.94442
0.51316	0.51327	0.00268	0.99668	0.14652	0.24263	0.14131	0.06895	0.05265	0.00999	0.037	0.8356	0.02317	0.92466	0.93796
0.50354	0.5262	0.00236	0.99692	0.17607	0.24211	0.14324	0.07097	0.05574	0.00956	0.06091	0.81936	0.02523	0.94297	0.93731
0.49637	0.51662	0.00276	0.99683	0.17132	0.2598	0.14708	0.06242	0.06004	0.00961	0.06789	0.83649	0.02693	0.92885	0.93302
0.51021	0.50202	0.0032	0.99696	0.16726	0.28775	0.18854	0.08423	0.05834	0.00979	0.06122	0.82175	0.02772	0.92058	0.93417
0.51018	0.50415	0.00371	0.99687	0.15827	0.25651	0.18204	0.0772	0.05622	0.00989	0.08474	0.83224	0.0223	0.93779	0.93505
