mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.34226	0.28549	0.00972	0.76585	0.94007	0.06209	0.06036	0.24786	0.09773	0.01416	0.01294	0.10354	0.01365	0.40549	0.25246
0.40761	0.31241	0.00986	0.80214	0.93962	0.06186	0.05979	0.25087	0.09393	0.01415	0.01188	0.09088	0.01378	0.37287	0.26922
0.37293	0.28914	0.01002	0.7832	0.94008	0.06124	0.06101	0.24139	0.1031	0.01397	0.0116	0.09531	0.01317	0.41015	0.25474
0.48132	0.38741	0.00938	0.81559	0.94263	0.06164	0.06276	0.23171	0.09925	0.01267	0.01099	0.085	0.01364	0.32676	0.28344
0.36929	0.30511	0.0093	0.81051	0.94154	0.06392	0.06124	0.24562	0.09931	0.01326	0.01061	0.0844	0.01212	0.36221	0.25149
0.37839	0.26887	0.00925	0.80971	0.94246	0.06109	0.06331	0.23063	0.09899	0.01276	0.01209	0.08295	0.0127	0.36875	0.25862
0.46399	0.33476	0.0097	0.80325	0.94189	0.06354	0.06336	0.23049	0.09612	0.01195	0.01183	0.08315	0.01222	0.38773	0.28376
0.44328	0.3332	0.00854	0.80021	0.94181	0.06439	0.06096	0.22758	0.09761	0.01196	0.01144	0.0903	0.01218	0.36765	0.23752
0.42095	0.37535	0.00847	0.80857	0.94024	0.06033	0.06299	0.23874	0.10068	0.01305	0.01009	0.09311	0.01213	0.3631	0.26963
0.46234	0.33212	0.00835	0.83078	0.94197	0.06302	0.06052	0.2284	0.10579	0.01191	0.0103	0.08731	0.0111	0.34283	0.30744
0.35403	0.2705	0.00782	0.76351	0.94026	0.06378	0.0606	0.24537	0.09792	0.01142	0.01053	0.1017	0.0114	0.34012	0.29134
0.46772	0.31878	0.0083	0.80204	0.94139	0.06319	0.06294	0.22484	0.10257	0.01135	0.00985	0.08015	0.01196	0.29355	0.29774
0.34	0.26729	0.00859	0.79482	0.94023	0.06197	0.06261	0.24303	0.105	0.01098	0.01005	0.08488	0.01144	0.3487	0.24664
0.39843	0.26189	0.00824	0.80332	0.9411	0.06795	0.0643	0.25022	0.09921	0.01021	0.00955	0.07271	0.01153	0.38173	0.26883
0.50402	0.37963	0.00783	0.80734	0.94206	0.06367	0.06476	0.23196	0.09714	0.0108	0.01033	0.09336	0.01079	0.37067	0.29335
0.49014	0.40975	0.00837	0.7899	0.94215	0.06335	0.06103	0.24631	0.1019	0.01088	0.00883	0.11225	0.01065	0.36546	0.25732
0.53281	0.38442	0.00789	0.80049	0.9418	0.06191	0.06302	0.23264	0.10184	0.01064	0.00979	0.09184	0.01091	0.46235	0.27587
0.49798	0.40832	0.00801	0.78695	0.94165	0.06178	0.06504	0.22927	0.10126	0.01099	0.00971	0.10187	0.01138	0.37339	0.29787
0.47718	0.42485	0.00732	0.81636	0.94227	0.06072	0.0623	0.22925	0.0999	0.01037	0.00948	0.09288	0.01048	0.36113	0.30888
0.51404	0.44611	0.00748	0.79764	0.94195	0.05884	0.06606	0.22424	0.10457	0.00989	0.00961	0.09163	0.01072	0.36928	0.30421
0.48941	0.46091	0.00718	0.80674	0.94185	0.0625	0.065	0.22089	0.09355	0.01021	0.00813	0.10517	0.00987	0.30944	0.30356
0.37671	0.36187	0.00768	0.7579	0.94229	0.06434	0.06219	0.24332	0.09728	0.00991	0.00873	0.09839	0.01045	0.38549	0.30598
0.50056	0.44063	0.00726	0.77058	0.94227	0.06439	0.06682	0.23255	0.09879	0.01016	0.00792	0.10158	0.00986	0.32403	0.27881
0.44396	0.37921	0.00685	0.82573	0.9423	0.06154	0.06699	0.23712	0.09472	0.01027	0.00853	0.10448	0.00985	0.40552	0.31281
0.52118	0.40524	0.00746	0.79102	0.94008	0.06032	0.05934	0.2252	0.09651	0.0094	0.00789	0.09913	0.00964	0.42648	0.29666
0.46121	0.4327	0.00671	0.77979	0.94044	0.06406	0.06669	0.23576	0.09318	0.00945	0.00813	0.10097	0.01037	0.41213	0.3034
0.3773	0.33817	0.0072	0.754	0.94039	0.06261	0.06431	0.25393	0.09788	0.00965	0.00809	0.09005	0.00995	0.39346	0.26715
0.4919	0.43289	0.00734	0.77391	0.94165	0.06228	0.06912	0.2325	0.09962	0.00935	0.00779	0.10541	0.00951	0.37196	0.29178
0.53917	0.39637	0.00679	0.77224	0.9416	0.05839	0.05984	0.24065	0.0976	0.00913	0.00841	0.10976	0.00934	0.36549	0.28044
0.54194	0.45482	0.00697	0.79124	0.94024	0.06294	0.06036	0.23423	0.09846	0.00915	0.00763	0.12219	0.00954	0.46961	0.26626
0.42512	0.40523	0.00693	0.76335	0.94223	0.06247	0.06684	0.2453	0.0965	0.00874	0.00754	0.1017	0.01022	0.34404	0.27564
0.43187	0.40686	0.00648	0.78595	0.94122	0.06442	0.06023	0.24308	0.10005	0.0089	0.00781	0.11158	0.01045	0.37247	0.29692
0.4527	0.37102	0.00648	0.77715	0.9409	0.06386	0.06016	0.23192	0.10293	0.00801	0.00804	0.1111	0.00988	0.3755	0.31211
0.6017	0.49492	0.00679	0.7777	0.94188	0.06383	0.06258	0.21277	0.09178	0.00877	0.0081	0.0945	0.01032	0.35092	0.2703
0.43217	0.3855	0.00649	0.78168	0.94084	0.06403	0.06187	0.2345	0.09508	0.00882	0.00807	0.09345	0.01008	0.37767	0.30364
0.34631	0.32447	0.00631	0.75266	0.94208	0.06059	0.05844	0.24543	0.1004	0.00833	0.00737	0.09843	0.00954	0.50217	0.29143
0.4824	0.38819	0.00666	0.77172	0.94178	0.05983	0.05719	0.23986	0.09652	0.00855	0.00718	0.11801	0.00963	0.42703	0.30046
0.54724	0.46567	0.00663	0.79388	0.942	0.06375	0.06002	0.22814	0.09976	0.00859	0.00799	0.10201	0.00955	0.48585	0.30195
0.51262	0.47326	0.00652	0.78122	0.94154	0.06167	0.06072	0.21938	0.09434	0.00833	0.00767	0.09847	0.00923	0.47841	0.29908
0.52808	0.43206	0.0062	0.78642	0.94121	0.06093	0.05935	0.22566	0.09314	0.00806	0.00784	0.09611	0.00849	0.45291	0.3205
0.58907	0.46206	0.00592	0.78527	0.94188	0.05998	0.05968	0.20715	0.09384	0.00832	0.007	0.09207	0.00894	0.47557	0.35571
0.41054	0.3745	0.00567	0.78148	0.93996	0.06076	0.06115	0.23634	0.09556	0.00843	0.00728	0.10669	0.00891	0.47217	0.3185
0.37218	0.32371	0.00619	0.78391	0.94073	0.05951	0.05647	0.23661	0.09348	0.00812	0.00674	0.11806	0.0088	0.47724	0.30567
0.41068	0.3307	0.00587	0.77466	0.94191	0.05933	0.05889	0.22572	0.09708	0.00793	0.00661	0.12656	0.00861	0.40996	0.33389
0.44319	0.40204	0.00614	0.78704	0.94044	0.06008	0.06417	0.23194	0.09321	0.0079	0.00669	0.10144	0.0084	0.31901	0.35378
0.38312	0.3525	0.00595	0.77692	0.9417	0.05982	0.05974	0.24157	0.09637	0.00791	0.00704	0.10004	0.00892	0.34038	0.33804
0.47504	0.35608	0.00596	0.76634	0.94165	0.05965	0.05872	0.22876	0.09504	0.00807	0.00668	0.12469	0.0084	0.32358	0.33413
0.41184	0.37589	0.00623	0.76884	0.94179	0.05772	0.05641	0.23176	0.09364	0.00846	0.00665	0.13773	0.00801	0.38669	0.32746
0.34317	0.26994	0.00571	0.72501	0.94134	0.05957	0.05922	0.23288	0.09762	0.00761	0.0071	0.1124	0.00815	0.34228	0.34663
0.42011	0.42839	0.00627	0.78377	0.94113	0.05939	0.05879	0.23878	0.09927	0.00729	0.00626	0.11438	0.00824	0.41426	0.32824
0.44319	0.38788	0.00532	0.78128	0.9413	0.0599	0.05871	0.21823	0.09593	0.00748	0.0074	0.11292	0.00845	0.44902	0.31076
0.44627	0.35505	0.00555	0.76958	0.94203	0.06	0.05524	0.21439	0.08995	0.0073	0.00628	0.1181	0.00853	0.38684	0.32631
0.42729	0.3848	0.0053	0.78416	0.94207	0.05891	0.05759	0.22279	0.09606	0.00764	0.00712	0.11289	0.00826	0.44161	0.32924
0.51223	0.42216	0.00536	0.7899	0.94104	0.06198	0.05991	0.2123	0.0913	0.00707	0.00625	0.11613	0.00808	0.46283	0.32184
0.34201	0.28203	0.00548	0.77529	0.94086	0.06341	0.05994	0.23948	0.09357	0.00744	0.00702	0.12315	0.0081	0.4739	0.32773
0.48606	0.43113	0.00514	0.78445	0.93968	0.06115	0.06278	0.22155	0.09246	0.00712	0.00701	0.11916	0.00729	0.52833	0.31539
0.341	0.35945	0.00514	0.78822	0.94042	0.05991	0.06013	0.23277	0.09416	0.00732	0.00737	0.13347	0.00781	0.49204	0.29629
0.38384	0.3345	0.0048	0.77945	0.94182	0.06018	0.05842	0.24369	0.09675	0.00735	0.00636	0.14779	0.00827	0.48466	0.31988
0.44832	0.40027	0.0053	0.79017	0.94273	0.06168	0.05621	0.21724	0.09221	0.00677	0.00597	0.12352	0.00814	0.43845	0.33678
0.44525	0.39301	0.00507	0.76739	0.94028	0.05985	0.06217	0.20649	0.09031	0.0083	0.00561	0.12317	0.00805	0.39469	0.3467
0.41156	0.35874	0.00519	0.79159	0.93995	0.06118	0.06086	0.21712	0.09524	0.00755	0.00562	0.12928	0.00781	0.46279	0.32076
0.3397	0.39104	0.00515	0.76728	0.93974	0.05866	0.05976	0.23106	0.09117	0.00713	0.00651	0.12521	0.00743	0.43814	0.31475
0.38874	0.36799	0.00473	0.77205	0.94155	0.05735	0.05876	0.20778	0.08861	0.00728	0.00623	0.11346	0.00722	0.47106	0.29454
0.37231	0.30497	0.00509	0.77308	0.94008	0.05937	0.05906	0.21652	0.09505	0.00702	0.00547	0.13185	0.0076	0.392	0.32067
0.43968	0.38606	0.00472	0.78289	0.94054	0.05768	0.05806	0.20461	0.09236	0.00725	0.00605	0.14361	0.00729	0.45509	0.33578
0.43893	0.43525	0.00469	0.78924	0.94341	0.05775	0.05734	0.20374	0.08665	0.00705	0.00499	0.13346	0.00815	0.54174	0.25449
0.37182	0.33036	0.00444	0.77631	0.94101	0.06011	0.0578	0.21257	0.09105	0.00676	0.00509	0.12433	0.00781	0.48163	0.27069
0.42759	0.38528	0.00482	0.78877	0.94323	0.06047	0.06018	0.20654	0.08584	0.00761	0.00606	0.12684	0.00724	0.5146	0.3047
0.43467	0.39969	0.00407	0.77475	0.9402	0.06104	0.05748	0.20146	0.08648	0.0069	0.00511	0.13913	0.0073	0.48433	0.28463
0.50545	0.4359	0.00394	0.77183	0.94418	0.0576	0.0582	0.18919	0.08685	0.00679	0.00455	0.14789	0.0069	0.52951	0.32004
0.3966	0.29553	0.00422	0.7898	0.93931	0.05781	0.05767	0.20839	0.09822	0.00745	0.00523	0.12348	0.00691	0.49935	0.30311
0.43036	0.34852	0.00436	0.77993	0.94184	0.05996	0.0573	0.2198	0.0944	0.00633	0.00523	0.11957	0.00711	0.42056	0.2897
0.38899	0.32203	0.0039	0.77984	0.94112	0.06307	0.05638	0.23722	0.0915	0.00689	0.00505	0.14712	0.0067	0.46395	0.30915
0.4637	0.39713	0.00454	0.78947	0.93926	0.06258	0.05693	0.21744	0.09113	0.00653	0.00556	0.12187	0.00713	0.46133	0.27872
0.54203	0.44581	0.00436	0.77746	0.94219	0.05784	0.05866	0.19594	0.09011	0.00654	0.00448	0.13529	0.00659	0.49419	0.27427
0.38396	0.27987	0.00453	0.76615	0.94063	0.06222	0.05562	0.22732	0.09851	0.00632	0.00549	0.17534	0.00719	0.48497	0.29529
0.44689	0.41548	0.00425	0.78697	0.9428	0.06099	0.06094	0.22509	0.09349	0.00609	0.00478	0.13722	0.0067	0.48908	0.2663
0.55053	0.37996	0.00415	0.79788	0.94144	0.06154	0.05697	0.19833	0.09247	0.00653	0.00471	0.15781	0.00597	0.48737	0.2787
0.43665	0.29611	0.00491	0.79571	0.94126	0.06004	0.05905	0.21613	0.08961	0.00645	0.00435	0.13336	0.00667	0.44906	0.24221
0.42027	0.33933	0.00408	0.77539	0.94212	0.06024	0.0565	0.22821	0.09262	0.00662	0.00441	0.16175	0.00691	0.45155	0.24087
0.36241	0.34438	0.00387	0.78328	0.94177	0.06073	0.05674	0.2379	0.09127	0.00675	0.0043	0.14929	0.00723	0.40571	0.2069
0.5291	0.39694	0.0047	0.79189	0.94173	0.0607	0.06043	0.21499	0.09451	0.0062	0.00424	0.14975	0.00715	0.43554	0.22106
0.42594	0.34437	0.00423	0.77696	0.94224	0.06096	0.05817	0.22332	0.08656	0.00648	0.00371	0.14424	0.00644	0.43501	0.24808
0.44316	0.42588	0.00432	0.78329	0.94305	0.06114	0.05695	0.22289	0.09842	0.00563	0.00387	0.14213	0.00608	0.43989	0.23059
0.38169	0.37492	0.00472	0.82019	0.94131	0.05815	0.05472	0.23405	0.09141	0.00601	0.0038	0.15156	0.00625	0.45953	0.29194
0.34042	0.2526	0.00418	0.7816	0.94249	0.05839	0.05433	0.23088	0.09351	0.00597	0.00442	0.17785	0.00591	0.43706	0.30564
0.49444	0.35378	0.00406	0.77044	0.94103	0.06022	0.05542	0.21573	0.09009	0.00615	0.00372	0.14274	0.0063	0.37662	0.30522
0.4079	0.35405	0.00392	0.79031	0.9421	0.05848	0.05649	0.21928	0.08656	0.00556	0.00394	0.15154	0.00618	0.45048	0.24004
0.34537	0.30939	0.00387	0.78533	0.94286	0.05839	0.05743	0.22337	0.08906	0.00549	0.0045	0.19259	0.00578	0.41435	0.2508
0.43753	0.32842	0.00412	0.78433	0.94271	0.06015	0.05561	0.2156	0.09511	0.00564	0.00395	0.16119	0.00644	0.40221	0.23655
0.42272	0.30576	0.00358	0.76338	0.94043	0.0627	0.05527	0.21675	0.09357	0.00541	0.00325	0.14861	0.00658	0.34413	0.25447
0.39765	0.24517	0.00367	0.77384	0.94126	0.05991	0.0526	0.21576	0.09104	0.00594	0.00345	0.17372	0.00597	0.42919	0.22432
0.37342	0.27322	0.00353	0.77879	0.94138	0.05723	0.05955	0.22503	0.09647	0.00566	0.00366	0.16188	0.00579	0.44761	0.20217
0.46888	0.32031	0.0038	0.77376	0.94207	0.05786	0.05774	0.20949	0.09365	0.00618	0.00343	0.14795	0.00587	0.39941	0.1923
0.52094	0.32859	0.00378	0.77168	0.94193	0.06074	0.05312	0.19069	0.09251	0.00562	0.0033	0.15539	0.00579	0.3932	0.19868
0.48933	0.36123	0.00332	0.7833	0.94093	0.06061	0.05507	0.23301	0.09496	0.00598	0.00371	0.14455	0.00561	0.44506	0.1931
0.30552	0.25332	0.00378	0.79456	0.94029	0.05784	0.05612	0.21829	0.09316	0.00544	0.00401	0.15114	0.00561	0.45562	0.23361
0.43966	0.33735	0.00364	0.79147	0.94202	0.05961	0.05727	0.2207	0.09129	0.00606	0.00344	0.15248	0.00577	0.40271	0.19814
0.37519	0.28296	0.00341	0.78355	0.93978	0.06038	0.05379	0.23113	0.09713	0.00546	0.00394	0.14206	0.00553	0.40683	0.18783
0.41851	0.29306	0.00331	0.78136	0.94287	0.0601	0.05313	0.213	0.0946	0.00549	0.00369	0.15562	0.00541	0.43713	0.23778
0.39234	0.28151	0.00324	0.78314	0.94198	0.05791	0.05337	0.2185	0.09092	0.00577	0.00335	0.19168	0.00549	0.39159	0.20462
0.2776	0.19843	0.00352	0.796	0.9405	0.05894	0.05531	0.25261	0.09223	0.00541	0.00406	0.18872	0.00509	0.42079	0.24722
0.4123	0.36924	0.00318	0.77285	0.94301	0.06213	0.05564	0.23276	0.08941	0.0056	0.00357	0.12309	0.00496	0.43625	0.26025
0.52654	0.37373	0.00327	0.7811	0.94135	0.05849	0.05337	0.21795	0.09227	0.00546	0.00363	0.15888	0.00581	0.42513	0.23546
0.36835	0.27315	0.00352	0.78336	0.94158	0.05701	0.05419	0.22918	0.09143	0.00521	0.00394	0.16656	0.00534	0.40018	0.20264
0.49246	0.40409	0.0033	0.77873	0.94331	0.05689	0.05588	0.22671	0.07663	0.00495	0.00344	0.14299	0.00565	0.38146	0.1553
0.50094	0.30171	0.00304	0.78357	0.94397	0.05507	0.05549	0.20871	0.09042	0.00521	0.00306	0.13631	0.00506	0.39048	0.18816
0.24662	0.17434	0.00327	0.77814	0.9416	0.05716	0.05311	0.25058	0.09454	0.00501	0.00372	0.17516	0.00508	0.39587	0.20047
0.4133	0.3333	0.00295	0.78824	0.94412	0.05648	0.05623	0.24618	0.08327	0.00535	0.00348	0.14449	0.00506	0.42761	0.20781
0.39399	0.27796	0.00283	0.77244	0.94047	0.05293	0.05563	0.23454	0.089	0.00487	0.00383	0.15764	0.00519	0.36337	0.19243
0.35671	0.23038	0.00303	0.79774	0.94011	0.05699	0.05591	0.23006	0.08825	0.00518	0.00286	0.15735	0.0052	0.37985	0.18331
0.36305	0.26483	0.00301	0.78731	0.94308	0.05776	0.05339	0.21597	0.09005	0.00512	0.00336	0.17268	0.00486	0.37808	0.21166
0.37024	0.21548	0.00254	0.77615	0.94042	0.05454	0.05468	0.23112	0.08941	0.00529	0.00278	0.18035	0.00489	0.38498	0.18886
0.33423	0.17157	0.00299	0.78377	0.94052	0.05494	0.05426	0.23188	0.10211	0.0049	0.0032	0.14407	0.00459	0.32006	0.15759
0.34109	0.21561	0.00301	0.79915	0.94176	0.05617	0.05236	0.21353	0.09369	0.00469	0.00399	0.19375	0.00464	0.4159	0.21599
0.27573	0.24008	0.00293	0.77973	0.93926	0.05729	0.05107	0.23281	0.09565	0.00482	0.0037	0.18502	0.00488	0.39807	0.16146
0.43143	0.29278	0.00261	0.79871	0.94189	0.05992	0.05311	0.2	0.09236	0.00468	0.00342	0.1698	0.0047	0.38775	0.21228
0.49553	0.33321	0.00306	0.78754	0.94234	0.05817	0.05269	0.19633	0.08481	0.00455	0.00286	0.16715	0.00461	0.4421	0.23504
0.48013	0.34937	0.00291	0.78875	0.94199	0.05643	0.05262	0.18569	0.08292	0.00455	0.00301	0.13407	0.00461	0.36873	0.20188
0.3266	0.22991	0.00286	0.78386	0.94215	0.05855	0.05414	0.21993	0.08947	0.00463	0.00284	0.19279	0.00435	0.35424	0.18138
0.2885	0.23185	0.00285	0.79012	0.94114	0.05851	0.05615	0.22722	0.08106	0.00491	0.00316	0.18347	0.00454	0.38811	0.19734
0.49685	0.47898	0.00243	0.78831	0.9426	0.06468	0.05635	0.18982	0.07688	0.00441	0.0036	0.15294	0.00439	0.38982	0.20113
0.42711	0.34786	0.00313	0.78933	0.94233	0.05773	0.05182	0.2223	0.08869	0.00478	0.00253	0.18631	0.00437	0.37624	0.2112
0.53492	0.38055	0.00242	0.80825	0.94307	0.05648	0.05411	0.18053	0.08331	0.00488	0.00257	0.16294	0.00427	0.33806	0.14393
0.42852	0.34025	0.00283	0.77756	0.94159	0.05578	0.05394	0.22786	0.09289	0.0043	0.00309	0.16744	0.00432	0.35104	0.13109
0.42784	0.31268	0.00302	0.77308	0.94107	0.06061	0.05451	0.21276	0.09349	0.00414	0.00253	0.17708	0.00405	0.32633	0.14785
0.44936	0.40319	0.00257	0.79005	0.94042	0.05379	0.05395	0.21256	0.07647	0.00419	0.00321	0.15141	0.00381	0.36988	0.1597
0.41409	0.30283	0.00245	0.75667	0.94195	0.05756	0.0525	0.22423	0.08476	0.00425	0.00302	0.19698	0.00413	0.32996	0.14394
0.49774	0.34991	0.00222	0.80298	0.94113	0.05676	0.0567	0.20411	0.0805	0.00422	0.00246	0.13645	0.00403	0.35946	0.16473
0.36953	0.26711	0.00276	0.79304	0.93926	0.05765	0.05285	0.22989	0.08141	0.0042	0.00292	0.14786	0.0042	0.36409	0.17359
0.34451	0.20565	0.00312	0.7671	0.94132	0.05677	0.05182	0.23352	0.08475	0.00392	0.00271	0.21419	0.00409	0.35478	0.1565
0.30999	0.23151	0.0026	0.77734	0.94218	0.05748	0.05158	0.24126	0.08193	0.00398	0.00339	0.18952	0.00411	0.40089	0.16818
0.31633	0.30453	0.00241	0.77433	0.94199	0.05541	0.0518	0.22349	0.08032	0.0046	0.00368	0.18335	0.00412	0.35378	0.13618
0.41843	0.3672	0.00268	0.79517	0.9424	0.05445	0.05181	0.20651	0.0779	0.00384	0.00362	0.20552	0.00392	0.37865	0.14794
0.36471	0.33079	0.00229	0.79771	0.94282	0.0602	0.0533	0.22187	0.07879	0.00377	0.00312	0.16207	0.00394	0.36534	0.14852
0.42447	0.34995	0.0025	0.77006	0.94253	0.05351	0.05229	0.2133	0.07391	0.00374	0.00257	0.17978	0.00403	0.3925	0.16317
0.34361	0.30287	0.0023	0.77641	0.93952	0.05553	0.05177	0.21413	0.08167	0.00424	0.00349	0.16728	0.00364	0.39271	0.18186
