mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.59786	0.36224	0.01768	0.88135	0.30259	0.04224	0.04242	0.01276	0.0113	0.03895	0.01751	0.18423	0.0325	0.19642	0.06442
0.5836	0.35732	0.01628	0.88503	0.29964	0.03998	0.04033	0.01189	0.01118	0.03714	0.01628	0.1755	0.03212	0.18532	0.06954
0.56981	0.34087	0.01579	0.88193	0.30062	0.03418	0.04071	0.01119	0.01026	0.03621	0.01591	0.18265	0.02987	0.19207	0.0654
0.60287	0.36978	0.01477	0.82874	0.30221	0.03651	0.04309	0.01213	0.01069	0.03558	0.01501	0.20411	0.02855	0.18871	0.06389
0.5857	0.35854	0.01422	0.84693	0.29871	0.03789	0.04152	0.01161	0.01032	0.03406	0.01465	0.1938	0.02694	0.19842	0.06717
0.57343	0.38102	0.0133	0.84058	0.30206	0.03855	0.04074	0.01063	0.01014	0.03334	0.01423	0.16459	0.02605	0.17053	0.06292
0.55411	0.36805	0.01233	0.79592	0.30419	0.03579	0.03888	0.01079	0.01116	0.03145	0.01327	0.17927	0.02255	0.19402	0.06836
0.56383	0.35454	0.01269	0.80382	0.30355	0.03527	0.03873	0.01212	0.01174	0.02799	0.01254	0.17006	0.02236	0.18811	0.06439
0.60215	0.3325	0.01172	0.79427	0.30167	0.03842	0.03846	0.01253	0.01107	0.02711	0.01314	0.22282	0.01972	0.21018	0.05905
0.55096	0.36317	0.01138	0.70913	0.30233	0.03557	0.03454	0.01118	0.01091	0.02631	0.01181	0.18415	0.01888	0.23225	0.06243
0.58014	0.36724	0.01143	0.81423	0.30613	0.03589	0.03324	0.01101	0.01116	0.02369	0.01189	0.17778	0.01845	0.19486	0.06119
0.56634	0.33886	0.01154	0.85869	0.30589	0.03931	0.03176	0.01174	0.01134	0.02286	0.01217	0.17785	0.01669	0.20451	0.06168
0.58882	0.37447	0.0111	0.83979	0.30708	0.03641	0.03172	0.01198	0.01095	0.02015	0.0113	0.18199	0.0156	0.2287	0.0648
0.57999	0.32784	0.01105	0.78115	0.30341	0.03663	0.03164	0.01253	0.01025	0.01877	0.0114	0.20622	0.01549	0.22806	0.06012
0.59299	0.34993	0.01089	0.76029	0.30536	0.03466	0.03075	0.01357	0.01131	0.01726	0.01158	0.18417	0.01585	0.24493	0.05979
0.53935	0.31954	0.01093	0.83414	0.30656	0.03433	0.0264	0.01204	0.01154	0.01633	0.01111	0.18252	0.01431	0.22759	0.05467
0.54633	0.32955	0.01047	0.83792	0.30857	0.03429	0.02756	0.01049	0.01105	0.0163	0.01157	0.20433	0.0143	0.2269	0.05819
0.54777	0.35956	0.01076	0.87145	0.30902	0.03337	0.02455	0.0105	0.01205	0.01583	0.0102	0.13743	0.01364	0.21504	0.05907
0.58462	0.33719	0.01028	0.73129	0.30721	0.03583	0.0269	0.01071	0.01119	0.01483	0.01024	0.20806	0.01385	0.21342	0.0592
0.54202	0.35304	0.01011	0.74483	0.30805	0.03422	0.02615	0.01141	0.01245	0.01462	0.0093	0.20102	0.01347	0.20306	0.05461
0.53488	0.33586	0.00953	0.80867	0.30689	0.0337	0.02381	0.01109	0.01177	0.0137	0.01005	0.22708	0.01267	0.22321	0.05293
0.5244	0.30365	0.00961	0.76356	0.31036	0.03117	0.0236	0.01045	0.01199	0.01338	0.00959	0.18394	0.01249	0.23421	0.0583
0.57306	0.30815	0.0094	0.83197	0.306	0.03435	0.02494	0.01179	0.01127	0.013	0.01024	0.18536	0.01249	0.21403	0.05848
0.54006	0.33415	0.00881	0.83105	0.31636	0.03148	0.02542	0.01056	0.01109	0.01354	0.01047	0.18048	0.01191	0.19926	0.0552
0.59339	0.3719	0.00999	0.72202	0.30847	0.0335	0.02352	0.01207	0.01051	0.01305	0.00961	0.18187	0.01175	0.21999	0.05687
0.58034	0.35251	0.00969	0.66758	0.30907	0.03141	0.02453	0.01301	0.01093	0.01231	0.0095	0.19802	0.01163	0.21467	0.05547
0.5428	0.29913	0.00901	0.72226	0.30967	0.03354	0.02287	0.01249	0.0105	0.01229	0.00909	0.2063	0.01099	0.23182	0.05366
0.51331	0.30068	0.00871	0.77524	0.3065	0.03158	0.02165	0.01401	0.01098	0.0121	0.00945	0.19316	0.0113	0.23452	0.05002
0.49882	0.31124	0.00974	0.6572	0.30763	0.03388	0.02211	0.01306	0.0119	0.01205	0.0092	0.19573	0.01115	0.22837	0.05612
0.59328	0.32468	0.00842	0.67483	0.30698	0.036	0.02019	0.01612	0.01129	0.0122	0.00817	0.23314	0.01139	0.23581	0.05574
0.53354	0.33144	0.00859	0.70696	0.30621	0.03368	0.01881	0.01158	0.01106	0.01143	0.00845	0.21483	0.01098	0.20511	0.07163
0.56841	0.32669	0.00863	0.74517	0.30561	0.03706	0.02067	0.01321	0.01078	0.01135	0.0092	0.21188	0.01034	0.21533	0.05547
0.54007	0.32605	0.00899	0.70864	0.30986	0.03654	0.02045	0.01091	0.01023	0.01137	0.00851	0.19639	0.01047	0.22564	0.06037
0.54638	0.29438	0.00814	0.6843	0.3073	0.03516	0.01991	0.01205	0.0101	0.01152	0.00836	0.20283	0.01036	0.21615	0.061
0.53546	0.30807	0.00824	0.69011	0.30785	0.03678	0.02023	0.01128	0.01079	0.01078	0.00837	0.20157	0.01006	0.20989	0.05543
0.55544	0.31096	0.00748	0.74483	0.30653	0.03858	0.01902	0.01136	0.01042	0.0107	0.00788	0.17998	0.01026	0.24119	0.0662
0.56304	0.3506	0.00797	0.72116	0.3082	0.03544	0.01958	0.01227	0.01063	0.01068	0.00752	0.20945	0.0101	0.22184	0.06204
0.51062	0.31848	0.00797	0.67372	0.30616	0.03744	0.02056	0.01246	0.01079	0.01078	0.00831	0.21148	0.01122	0.21117	0.05809
0.55869	0.31452	0.00771	0.71602	0.31385	0.03639	0.02128	0.01202	0.01081	0.01005	0.00745	0.21978	0.01043	0.22199	0.05765
0.51903	0.31824	0.00767	0.67961	0.31453	0.03695	0.01838	0.01102	0.00971	0.01042	0.00723	0.21267	0.0095	0.2403	0.05793
0.55522	0.31899	0.00834	0.73466	0.31145	0.03573	0.01886	0.0125	0.01059	0.01038	0.00765	0.22623	0.00985	0.21747	0.06786
0.54507	0.34527	0.00731	0.70951	0.31073	0.03369	0.01778	0.01253	0.01037	0.01007	0.00755	0.16964	0.00961	0.2192	0.06703
0.44567	0.29829	0.00781	0.66325	0.31134	0.03459	0.01872	0.00958	0.01085	0.00975	0.00689	0.19361	0.00932	0.20286	0.05927
0.50305	0.29244	0.0077	0.65748	0.30972	0.03968	0.01957	0.01197	0.00987	0.00943	0.00756	0.18574	0.00935	0.22917	0.06729
0.54844	0.30536	0.00718	0.63537	0.30853	0.03767	0.01741	0.01024	0.01093	0.01022	0.00836	0.19669	0.00997	0.22395	0.06504
0.54933	0.30822	0.00705	0.6902	0.30801	0.03952	0.01794	0.0105	0.0106	0.00966	0.00702	0.21792	0.00942	0.24053	0.06172
0.49187	0.29606	0.00689	0.69153	0.30891	0.04482	0.01622	0.01203	0.01062	0.00965	0.00706	0.22352	0.00916	0.2086	0.07456
0.49598	0.2921	0.00694	0.65077	0.31443	0.03953	0.01811	0.0119	0.01097	0.01002	0.00707	0.23359	0.00927	0.20306	0.06392
0.56667	0.31934	0.00695	0.65844	0.30965	0.03574	0.01922	0.01238	0.01066	0.00928	0.00687	0.21292	0.00871	0.22001	0.05685
0.61055	0.34622	0.00668	0.61638	0.30938	0.03841	0.0166	0.01193	0.01059	0.00918	0.00632	0.18764	0.0091	0.21731	0.06066
0.56026	0.29956	0.00701	0.62693	0.3088	0.03528	0.01713	0.01179	0.01051	0.00919	0.00648	0.2083	0.00884	0.22088	0.06949
0.53208	0.29746	0.0067	0.71558	0.30738	0.04148	0.01874	0.01238	0.01035	0.00947	0.007	0.18667	0.00866	0.23084	0.05085
0.56687	0.32773	0.00666	0.70992	0.3099	0.04024	0.0186	0.01007	0.01043	0.00927	0.00623	0.1894	0.00906	0.21832	0.06154
0.52675	0.30881	0.00668	0.72938	0.31186	0.04335	0.01926	0.00994	0.01076	0.00865	0.00597	0.1942	0.00832	0.22666	0.06313
0.56219	0.29766	0.00674	0.72261	0.31671	0.04717	0.01914	0.01107	0.01033	0.0089	0.00592	0.22162	0.00856	0.23046	0.06094
0.53111	0.30382	0.00627	0.72805	0.31644	0.04673	0.01889	0.00908	0.01032	0.00865	0.00637	0.19522	0.00825	0.25525	0.07031
0.57714	0.34685	0.00681	0.68538	0.31016	0.04083	0.01895	0.01144	0.01051	0.00847	0.00636	0.21741	0.00796	0.22432	0.05832
0.52289	0.29451	0.0065	0.67156	0.30812	0.04325	0.02008	0.01193	0.01045	0.00903	0.00595	0.20876	0.00795	0.22501	0.06695
0.49124	0.28785	0.00651	0.59275	0.30995	0.04194	0.01834	0.00971	0.01046	0.00913	0.00614	0.24625	0.00892	0.23579	0.07155
0.51125	0.29413	0.00628	0.63164	0.31045	0.03965	0.01809	0.0098	0.01067	0.00884	0.00598	0.21978	0.00865	0.21977	0.06834
0.50926	0.31378	0.00596	0.70083	0.30976	0.03983	0.01844	0.012	0.01118	0.00861	0.0055	0.22826	0.00782	0.2174	0.0607
0.51025	0.33086	0.00615	0.63806	0.30967	0.04102	0.01662	0.0097	0.01039	0.00912	0.00602	0.20958	0.00822	0.21871	0.06975
0.46329	0.3012	0.00574	0.63351	0.3097	0.03946	0.01725	0.00708	0.01109	0.00851	0.00565	0.20529	0.00792	0.24626	0.06727
