mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.3152	0.22691	0.04188	0.37016	0.0512	0.06839	0.06174	0.02035	0.01656	0.04834	0.06495	0.14756	0.04672	0.2303	0.35472
0.24388	0.19824	0.04248	0.39307	0.04125	0.06356	0.06025	0.02089	0.01607	0.0475	0.06637	0.1234	0.04885	0.23329	0.34645
0.25438	0.29476	0.04258	0.44522	0.03655	0.06211	0.05853	0.02386	0.02027	0.049	0.06385	0.11828	0.04552	0.24575	0.36785
0.25702	0.19762	0.04043	0.43211	0.02577	0.05908	0.05636	0.01694	0.0212	0.04908	0.06149	0.11007	0.04875	0.23282	0.34892
0.25838	0.24935	0.04041	0.45953	0.03615	0.06687	0.06279	0.01729	0.0164	0.04795	0.0603	0.11737	0.04385	0.25207	0.33692
0.25952	0.27813	0.03739	0.46563	0.03236	0.06775	0.05454	0.01666	0.01687	0.04617	0.05714	0.12385	0.0436	0.24005	0.31169
0.23274	0.19346	0.03821	0.41373	0.02827	0.0645	0.05719	0.01475	0.01767	0.04494	0.05436	0.11649	0.04448	0.2317	0.3218
0.20161	0.22385	0.03487	0.37907	0.0237	0.06424	0.06028	0.01905	0.01739	0.04457	0.04958	0.11215	0.04254	0.23024	0.32221
0.2011	0.18009	0.03371	0.37606	0.02097	0.05495	0.05977	0.01668	0.01875	0.04511	0.04859	0.10774	0.0441	0.23137	0.304
0.2149	0.20485	0.03228	0.42632	0.02121	0.05266	0.05938	0.01698	0.02459	0.04378	0.04381	0.11096	0.042	0.23546	0.28905
0.2072	0.16944	0.02808	0.3527	0.01933	0.05603	0.06245	0.01886	0.01531	0.04458	0.03993	0.11077	0.04128	0.22047	0.31922
0.21844	0.17461	0.02666	0.39468	0.02552	0.05503	0.05015	0.01589	0.02125	0.04255	0.0359	0.08961	0.0398	0.2256	0.2801
0.23336	0.18493	0.02347	0.39892	0.0186	0.04866	0.04924	0.01846	0.01708	0.04452	0.03382	0.08524	0.04092	0.23403	0.31333
0.17792	0.2336	0.02175	0.38568	0.01601	0.05024	0.05114	0.01503	0.02018	0.0423	0.02791	0.09217	0.04084	0.22032	0.2758
0.21924	0.23345	0.01988	0.40105	0.01855	0.04353	0.04957	0.01784	0.01813	0.04111	0.03291	0.09424	0.04188	0.21527	0.27129
0.13734	0.17623	0.01777	0.36793	0.02035	0.0339	0.04532	0.01646	0.01675	0.04075	0.02725	0.10246	0.03669	0.20393	0.26342
0.14189	0.18191	0.01707	0.35119	0.01945	0.04379	0.04838	0.01923	0.01988	0.04067	0.02551	0.1319	0.03645	0.20515	0.29799
0.12406	0.1228	0.01693	0.35198	0.01993	0.03338	0.05045	0.01915	0.01591	0.03831	0.02586	0.0924	0.03274	0.20598	0.26321
0.1435	0.12278	0.0168	0.32794	0.01658	0.03256	0.0515	0.02426	0.01632	0.03745	0.02689	0.09062	0.03133	0.21755	0.27744
0.13258	0.16899	0.01461	0.31467	0.01548	0.02855	0.05041	0.01626	0.01707	0.03621	0.02427	0.1019	0.03007	0.2071	0.25684
0.1522	0.17176	0.01482	0.36314	0.02066	0.03006	0.04951	0.01607	0.02746	0.03468	0.02493	0.10295	0.02816	0.19094	0.2784
0.12916	0.1855	0.01403	0.33173	0.03195	0.026	0.04723	0.02035	0.01689	0.03175	0.02338	0.0837	0.02622	0.18926	0.25765
0.21687	0.16635	0.01513	0.26556	0.02679	0.0347	0.05101	0.01989	0.0183	0.02983	0.02323	0.09041	0.02296	0.18492	0.26518
0.25613	0.12402	0.01233	0.27173	0.02883	0.02599	0.04623	0.01884	0.02482	0.02806	0.02026	0.08044	0.02305	0.20605	0.26157
0.16386	0.13105	0.01242	0.28087	0.01902	0.03158	0.05207	0.0299	0.01866	0.02545	0.01827	0.07759	0.02061	0.18598	0.22608
0.11565	0.11893	0.0123	0.29745	0.01609	0.02757	0.05094	0.02175	0.02075	0.02435	0.02147	0.08876	0.02201	0.19036	0.24219
0.17163	0.18308	0.01257	0.26414	0.01764	0.02859	0.04613	0.02059	0.02192	0.02253	0.02043	0.09983	0.01923	0.17557	0.23944
0.13901	0.12522	0.01184	0.27134	0.01504	0.03328	0.04138	0.0254	0.01785	0.0205	0.02	0.07559	0.01911	0.17537	0.2526
0.12172	0.10416	0.01092	0.23808	0.02149	0.03206	0.04071	0.02568	0.01769	0.01973	0.01875	0.08152	0.01787	0.17136	0.21899
0.13452	0.12368	0.01091	0.21355	0.02199	0.03062	0.0433	0.02086	0.01991	0.01877	0.01875	0.09022	0.0174	0.16602	0.22072
0.16702	0.17483	0.01141	0.25892	0.02938	0.03561	0.04066	0.01884	0.01841	0.01883	0.01756	0.10166	0.01617	0.16174	0.2445
0.14771	0.13392	0.01074	0.24302	0.04063	0.03341	0.04148	0.02064	0.01849	0.01672	0.01584	0.07449	0.0149	0.16722	0.22301
0.13056	0.13943	0.01202	0.22839	0.03741	0.03215	0.04109	0.01744	0.01853	0.01834	0.01598	0.11061	0.01648	0.15745	0.22384
0.17916	0.11257	0.01005	0.23442	0.01576	0.02633	0.03927	0.01769	0.01895	0.01555	0.01622	0.07513	0.01476	0.15997	0.23199
0.14595	0.14331	0.01025	0.25607	0.02312	0.03507	0.03743	0.019	0.01906	0.01545	0.01639	0.09904	0.0153	0.16183	0.20721
0.10817	0.07297	0.01012	0.2127	0.01885	0.03632	0.03717	0.01918	0.01844	0.0146	0.01639	0.08438	0.01409	0.14853	0.22492
0.12529	0.13869	0.00985	0.20211	0.02289	0.03141	0.03516	0.01874	0.01901	0.01453	0.01694	0.08279	0.01421	0.14545	0.22688
0.16758	0.10412	0.01091	0.16108	0.0158	0.02987	0.03795	0.0194	0.01751	0.01514	0.01697	0.09302	0.01448	0.14828	0.20661
0.12666	0.08972	0.00981	0.2272	0.01427	0.02171	0.0342	0.01996	0.01932	0.01483	0.01496	0.08692	0.01474	0.14103	0.20216
0.12124	0.08719	0.0099	0.15836	0.01902	0.02778	0.03536	0.02265	0.02051	0.01595	0.01423	0.06105	0.01272	0.15822	0.19818
0.10028	0.05854	0.01021	0.1977	0.02287	0.03063	0.03209	0.02253	0.02056	0.01272	0.01373	0.07019	0.01255	0.13616	0.21551
0.12597	0.11435	0.00913	0.20245	0.02256	0.02911	0.03581	0.02144	0.0191	0.01358	0.01565	0.06541	0.0137	0.13008	0.16931
0.15466	0.136	0.00915	0.13626	0.02086	0.02883	0.03433	0.02009	0.01864	0.01307	0.01278	0.08183	0.01346	0.12928	0.19441
0.08972	0.05598	0.00919	0.17478	0.02085	0.03191	0.03328	0.02162	0.02068	0.01303	0.01606	0.07208	0.0132	0.12764	0.19849
0.11178	0.06532	0.00949	0.16319	0.01484	0.02094	0.0314	0.01986	0.01948	0.01348	0.01494	0.06167	0.01353	0.12945	0.20109
0.11077	0.10728	0.00922	0.18646	0.01875	0.02475	0.03374	0.02038	0.01862	0.01431	0.01348	0.06069	0.01266	0.12831	0.18829
0.09414	0.10785	0.00821	0.1567	0.02	0.02553	0.03153	0.02179	0.01719	0.01218	0.01338	0.07881	0.01188	0.1233	0.19104
0.13262	0.10774	0.00949	0.14709	0.01205	0.0265	0.03392	0.01896	0.01982	0.01077	0.01342	0.08151	0.01241	0.12732	0.1578
0.05615	0.05031	0.00857	0.15454	0.03967	0.02171	0.0295	0.02287	0.01973	0.01213	0.01403	0.05566	0.01305	0.12053	0.17427
0.11058	0.11608	0.00903	0.16061	0.02808	0.02555	0.03287	0.0202	0.02053	0.01655	0.01211	0.06929	0.01154	0.12788	0.15141
0.10618	0.14556	0.00783	0.11179	0.01907	0.02312	0.03268	0.01862	0.01933	0.01293	0.01227	0.11992	0.0137	0.10872	0.17535
0.13254	0.10712	0.00908	0.14252	0.00688	0.02551	0.02845	0.01915	0.02039	0.01044	0.01211	0.0524	0.01232	0.12298	0.15329
0.12047	0.0635	0.00833	0.10342	0.02798	0.02465	0.0306	0.02123	0.01864	0.01078	0.01251	0.0653	0.01171	0.10174	0.1536
0.10459	0.08833	0.00768	0.11002	0.01542	0.02405	0.02942	0.02076	0.02117	0.01207	0.01259	0.06978	0.01145	0.10469	0.15763
0.10803	0.08817	0.00899	0.0902	0.02267	0.03106	0.03088	0.02051	0.01956	0.01125	0.01493	0.05505	0.01105	0.09501	0.15476
0.16324	0.07948	0.0079	0.10902	0.00823	0.02576	0.02759	0.01703	0.02027	0.01206	0.01347	0.09952	0.01107	0.09892	0.15937
0.06198	0.06615	0.00764	0.11283	0.01989	0.02571	0.02684	0.02144	0.01855	0.01119	0.01249	0.05392	0.01115	0.09625	0.16969
0.07072	0.08819	0.00779	0.12755	0.02494	0.02221	0.02679	0.01801	0.02103	0.0106	0.01189	0.0573	0.01092	0.09639	0.15469
0.06355	0.06747	0.00768	0.08622	0.01424	0.02047	0.02684	0.01875	0.01993	0.0098	0.01252	0.05844	0.01057	0.08787	0.17094
0.05934	0.04489	0.00824	0.11118	0.02058	0.02271	0.02771	0.02083	0.02217	0.00957	0.01213	0.05784	0.01249	0.09494	0.14084
0.13441	0.0863	0.00763	0.11366	0.0271	0.02524	0.03184	0.01747	0.02188	0.0098	0.01053	0.04751	0.01021	0.0863	0.17157
0.08623	0.04545	0.00698	0.11103	0.0216	0.02372	0.02987	0.03073	0.0199	0.00962	0.01283	0.04807	0.00998	0.09681	0.14326
0.09571	0.08822	0.00898	0.1221	0.01347	0.0231	0.03274	0.01803	0.02033	0.01066	0.01029	0.06961	0.00965	0.09144	0.16465
0.14178	0.10317	0.00808	0.10582	0.01104	0.02519	0.03153	0.0155	0.01904	0.00933	0.01099	0.09798	0.00985	0.08351	0.14138
0.0813	0.0643	0.00765	0.10821	0.01586	0.03281	0.02674	0.01793	0.02041	0.01009	0.01153	0.05863	0.0103	0.07962	0.13718
0.10877	0.07215	0.00742	0.12019	0.02594	0.03285	0.03214	0.01866	0.02193	0.00933	0.00956	0.0655	0.01022	0.09602	0.13663
0.09503	0.06727	0.00717	0.087	0.01896	0.02714	0.02904	0.02197	0.02203	0.00944	0.01067	0.05356	0.01008	0.07872	0.13619
0.096	0.09237	0.00741	0.10149	0.01982	0.02638	0.02599	0.02002	0.02429	0.01255	0.01071	0.04631	0.01052	0.07487	0.12073
0.15859	0.08135	0.00781	0.07553	0.01853	0.02413	0.02825	0.02193	0.02257	0.01097	0.01263	0.06951	0.01018	0.07671	0.14054
0.1043	0.09774	0.0073	0.08279	0.02223	0.0264	0.02729	0.01858	0.02305	0.00939	0.01006	0.05337	0.01046	0.07204	0.12932
0.05958	0.06191	0.0071	0.06415	0.01096	0.02337	0.02773	0.03229	0.02633	0.00901	0.00961	0.06717	0.00979	0.0652	0.14069
0.04054	0.04834	0.0071	0.06346	0.03084	0.02405	0.0263	0.02917	0.02654	0.00937	0.0108	0.06576	0.01007	0.07536	0.13362
0.05907	0.04428	0.00702	0.07909	0.02941	0.02321	0.02407	0.02323	0.02242	0.00954	0.01013	0.0502	0.00964	0.08212	0.13149
0.08483	0.03235	0.0064	0.10406	0.01046	0.02416	0.0261	0.02054	0.02011	0.00917	0.00979	0.04923	0.00952	0.07078	0.1436
0.12473	0.04816	0.00744	0.07649	0.01131	0.01934	0.02752	0.0173	0.02089	0.01002	0.01016	0.05478	0.00971	0.06324	0.12593
0.06605	0.05552	0.00754	0.08499	0.0065	0.02102	0.02488	0.02835	0.02178	0.00818	0.00961	0.05641	0.00951	0.08373	0.10971
0.06561	0.03835	0.00825	0.06058	0.02457	0.02637	0.02699	0.01769	0.02216	0.00853	0.00897	0.04943	0.00904	0.07077	0.11801
0.04786	0.03048	0.00718	0.06512	0.01075	0.02321	0.02217	0.02263	0.02229	0.00935	0.00863	0.04297	0.00979	0.06379	0.12764
0.0899	0.02683	0.00733	0.07218	0.01899	0.02451	0.02413	0.01559	0.02175	0.00891	0.00907	0.03887	0.00868	0.05862	0.11985
0.09116	0.04983	0.00654	0.07416	0.00616	0.02439	0.02911	0.02042	0.02116	0.00805	0.00884	0.06551	0.00872	0.06306	0.14777
0.07138	0.06554	0.0067	0.06195	0.01986	0.02294	0.0234	0.02545	0.02281	0.00837	0.00881	0.04645	0.009	0.0733	0.11945
0.04033	0.03481	0.00673	0.07021	0.01506	0.02222	0.0222	0.02507	0.02356	0.00911	0.00832	0.03889	0.00882	0.07909	0.12568
0.03031	0.04416	0.0067	0.07151	0.00471	0.02186	0.0245	0.01662	0.0204	0.00886	0.00814	0.03485	0.0084	0.05862	0.11806
0.05516	0.05292	0.00653	0.05864	0.0178	0.0228	0.02343	0.02162	0.02031	0.00923	0.00819	0.05432	0.00893	0.05456	0.13191
0.0563	0.05346	0.00725	0.04742	0.0253	0.02089	0.02547	0.02534	0.0192	0.0079	0.00816	0.03703	0.00853	0.05299	0.11969
0.02731	0.02227	0.00551	0.07219	0.01534	0.02052	0.02532	0.03187	0.02123	0.00838	0.00777	0.06983	0.00868	0.06902	0.12592
0.04254	0.03002	0.00669	0.07059	0.02766	0.02001	0.02169	0.01838	0.0204	0.00719	0.00723	0.03779	0.0084	0.05225	0.10405
0.05911	0.06215	0.00681	0.07118	0.01724	0.0205	0.02083	0.02589	0.01962	0.00769	0.00911	0.0336	0.00823	0.05414	0.12672
0.04731	0.03174	0.00524	0.04951	0.01621	0.02095	0.0224	0.02918	0.02245	0.00858	0.00816	0.03541	0.00911	0.05556	0.14214
0.05868	0.02363	0.0054	0.09907	0.00321	0.0171	0.0253	0.01823	0.01875	0.009	0.00762	0.03994	0.00875	0.08008	0.13852
0.07951	0.05027	0.00468	0.0581	0.01543	0.01976	0.02066	0.03606	0.02028	0.00818	0.00675	0.02947	0.00751	0.05815	0.12105
0.04332	0.0457	0.00516	0.04825	0.02884	0.01993	0.02017	0.02091	0.01892	0.00945	0.00774	0.0343	0.00809	0.05417	0.12228
0.04094	0.03111	0.00566	0.06953	0.00755	0.01873	0.02321	0.02621	0.02078	0.00796	0.00816	0.04084	0.00839	0.07335	0.11548
0.03607	0.01814	0.00543	0.07021	0.00965	0.02207	0.02287	0.01742	0.0184	0.0086	0.0071	0.04165	0.00782	0.07602	0.11179
0.02859	0.02424	0.00473	0.06056	0.01984	0.02284	0.02014	0.03126	0.02056	0.0092	0.00686	0.03587	0.00783	0.04769	0.11344
0.03937	0.03385	0.00515	0.05279	0.0252	0.02233	0.02368	0.02191	0.01962	0.00828	0.00827	0.04333	0.00768	0.05906	0.12484
0.03081	0.0252	0.00492	0.05398	0.03159	0.01891	0.02307	0.01409	0.02152	0.0102	0.00704	0.03114	0.00784	0.05461	0.10081
0.03537	0.04791	0.00452	0.05563	0.01097	0.01881	0.02305	0.02143	0.02099	0.00767	0.00756	0.0323	0.00698	0.05049	0.10218
0.04617	0.02006	0.00486	0.06134	0.00912	0.02123	0.0205	0.02316	0.02117	0.00864	0.00648	0.03471	0.00693	0.047	0.10433
0.03382	0.04547	0.00604	0.0489	0.01348	0.01901	0.01896	0.03146	0.0204	0.00833	0.00861	0.03669	0.00731	0.03758	0.0869
0.02254	0.00438	0.00503	0.04584	0.01885	0.01994	0.02035	0.03468	0.01964	0.00886	0.00729	0.03316	0.00764	0.04214	0.1093
0.02267	0.0092	0.00726	0.04362	0.02498	0.02364	0.01862	0.01708	0.02099	0.00806	0.00669	0.02614	0.00673	0.0521	0.07695
0.03388	0.02939	0.00669	0.03972	0.02047	0.0197	0.0178	0.02192	0.02032	0.00765	0.0075	0.03144	0.00769	0.03946	0.08722
0.02317	0.01451	0.00481	0.03704	0.01741	0.02232	0.02148	0.02122	0.01902	0.00763	0.00633	0.04024	0.00734	0.03976	0.07605
0.0347	0.02585	0.00499	0.04822	0.01574	0.01856	0.02286	0.01782	0.01744	0.00795	0.00851	0.03143	0.00662	0.0486	0.09736
0.01879	0.01611	0.00451	0.04141	0.01491	0.02118	0.01879	0.02585	0.01933	0.00743	0.00627	0.03319	0.00753	0.04114	0.08337
0.0438	0.01481	0.00534	0.04396	0.01852	0.01771	0.01817	0.02268	0.01822	0.00831	0.00627	0.03476	0.00851	0.03467	0.09415
0.01501	0.00637	0.00531	0.03674	0.03812	0.01926	0.02246	0.01778	0.01974	0.00869	0.00702	0.04186	0.00692	0.0411	0.07172
0.04726	0.01518	0.00451	0.04905	0.01636	0.01981	0.02105	0.01919	0.01848	0.0074	0.0058	0.03704	0.00736	0.04919	0.07235
0.03284	0.02011	0.00465	0.0338	0.0164	0.02438	0.02168	0.02371	0.01701	0.00816	0.0058	0.03946	0.00716	0.03517	0.07551
0.0253	0.01774	0.00609	0.03737	0.00613	0.02067	0.02015	0.01779	0.01929	0.00705	0.00635	0.025	0.00721	0.04004	0.07753
0.03425	0.00821	0.00506	0.03518	0.02178	0.01564	0.01983	0.0202	0.0186	0.00731	0.00642	0.03122	0.00756	0.03074	0.07266
0.03169	0.01959	0.00407	0.04059	0.0179	0.01492	0.01852	0.01675	0.01999	0.00661	0.00742	0.03878	0.00715	0.03078	0.0843
0.04945	0.03708	0.00495	0.03046	0.02508	0.02035	0.01984	0.01392	0.02037	0.00822	0.00734	0.02951	0.00704	0.03247	0.06432
0.04486	0.01267	0.00497	0.04409	0.01766	0.01917	0.0202	0.02426	0.01816	0.00787	0.00592	0.03526	0.00635	0.03632	0.06011
0.0608	0.02162	0.00358	0.05228	0.02874	0.01752	0.01815	0.01383	0.01816	0.00758	0.00782	0.04322	0.00673	0.03902	0.06489
0.03066	0.01834	0.00381	0.03804	0.014	0.01925	0.01782	0.02306	0.01562	0.00744	0.00518	0.02563	0.00613	0.03595	0.06288
0.04349	0.01178	0.00402	0.03745	0.02171	0.02384	0.01972	0.01443	0.01648	0.00783	0.00581	0.02985	0.00641	0.04145	0.07807
0.04079	0.04212	0.00399	0.02988	0.01998	0.01781	0.01704	0.02496	0.01853	0.00673	0.0057	0.02951	0.00708	0.03035	0.06562
0.02003	0.0167	0.00479	0.03952	0.02781	0.01564	0.01692	0.03977	0.01609	0.00866	0.00568	0.02823	0.00729	0.03449	0.07382
0.04624	0.01608	0.00411	0.05361	0.03693	0.01589	0.01615	0.02605	0.01652	0.00684	0.00674	0.02507	0.00648	0.03721	0.06154
0.03411	0.03558	0.00407	0.04356	0.01249	0.01973	0.01841	0.03027	0.01676	0.00607	0.00689	0.04772	0.00573	0.04148	0.09492
0.02894	0.00822	0.00454	0.03191	0.01452	0.01752	0.01877	0.03114	0.01611	0.00701	0.00637	0.03212	0.00606	0.03088	0.07735
0.02595	0.01467	0.00412	0.03002	0.06164	0.01508	0.01737	0.03769	0.01548	0.00612	0.00481	0.04198	0.00662	0.03058	0.05783
0.01946	0.00937	0.00364	0.026	0.03911	0.02618	0.01787	0.02541	0.0157	0.00694	0.00549	0.02578	0.00632	0.0258	0.0567
0.01977	0.00659	0.0035	0.02592	0.01211	0.01766	0.01933	0.03356	0.01548	0.00596	0.00549	0.02434	0.00708	0.02679	0.05956
0.01474	0.00516	0.00382	0.03577	0.01214	0.01829	0.01931	0.01981	0.01531	0.0064	0.00553	0.04565	0.0067	0.04309	0.07149
0.02317	0.01323	0.00385	0.02104	0.02579	0.01738	0.02014	0.0212	0.01508	0.00587	0.00513	0.0223	0.0058	0.02461	0.05358
0.01971	0.0083	0.00392	0.02596	0.03551	0.01539	0.02058	0.01376	0.01688	0.00626	0.00459	0.03835	0.00611	0.02195	0.05602
0.02047	0.00974	0.00412	0.02934	0.01898	0.01494	0.01941	0.01515	0.0179	0.00593	0.00448	0.02088	0.00605	0.0362	0.08044
0.03576	0.02832	0.00329	0.05655	0.05266	0.01505	0.01903	0.01558	0.01707	0.00585	0.00452	0.03497	0.00529	0.03863	0.05997
0.01675	0.00849	0.00392	0.01948	0.02456	0.01677	0.01698	0.02339	0.01655	0.00591	0.00548	0.02729	0.00623	0.02182	0.06329
0.01085	0.01196	0.00382	0.02317	0.01652	0.01451	0.01713	0.01259	0.01584	0.00572	0.00593	0.01942	0.00545	0.02371	0.0522
0.02643	0.01641	0.00429	0.03819	0.02291	0.018	0.01634	0.02361	0.01367	0.00782	0.00654	0.03668	0.00589	0.03362	0.05225
0.03227	0.01474	0.0055	0.03611	0.03148	0.01556	0.01949	0.0154	0.01325	0.0063	0.00635	0.02418	0.00515	0.03119	0.08716
0.01645	0.00716	0.00377	0.0269	0.01024	0.01512	0.01661	0.01663	0.01439	0.0058	0.00689	0.02663	0.00515	0.02807	0.04543
0.02074	0.00614	0.00411	0.02015	0.01427	0.01186	0.01805	0.02075	0.01416	0.00534	0.00709	0.02449	0.00516	0.01576	0.03949
0.02055	0.0099	0.00294	0.03718	0.01104	0.0175	0.01745	0.01701	0.01465	0.00608	0.00551	0.02721	0.00614	0.03018	0.04478
0.01691	0.00614	0.00298	0.03856	0.0138	0.01603	0.02019	0.01646	0.01455	0.00651	0.00627	0.02595	0.00564	0.04556	0.09251
0.01318	0.0062	0.00351	0.03441	0.03211	0.01536	0.01804	0.01346	0.01622	0.00555	0.00631	0.03156	0.00477	0.03854	0.04204
0.01645	0.00623	0.00435	0.02855	0.02114	0.01969	0.01981	0.01928	0.01635	0.00649	0.00541	0.0324	0.00523	0.02383	0.04896
0.01067	0.01229	0.00314	0.02059	0.01278	0.01437	0.01975	0.02609	0.01458	0.0062	0.00513	0.03036	0.00505	0.01877	0.05376
0.02335	0.02055	0.00362	0.01547	0.02166	0.01528	0.01802	0.03445	0.01622	0.005	0.00572	0.02078	0.00453	0.01859	0.03927
0.01497	0.02095	0.00321	0.02221	0.02987	0.01598	0.01684	0.05067	0.01457	0.00694	0.00535	0.03381	0.00666	0.0213	0.04141
0.00714	0.00518	0.00316	0.02297	0.05345	0.01284	0.01803	0.0156	0.01433	0.00557	0.00465	0.02766	0.00488	0.02127	0.04322
0.01035	0.00855	0.00294	0.024	0.00624	0.01263	0.01758	0.02243	0.01387	0.00526	0.00543	0.03011	0.00524	0.02051	0.04336
0.02497	0.01312	0.00365	0.0329	0.01442	0.01369	0.01572	0.01941	0.0131	0.00614	0.00502	0.02202	0.00534	0.02634	0.05214
0.03358	0.0146	0.0035	0.03476	0.02677	0.01329	0.01777	0.03046	0.01405	0.00577	0.00597	0.04291	0.00528	0.02551	0.02682
0.01154	0.00749	0.00397	0.02337	0.01166	0.01407	0.01503	0.01765	0.01187	0.00596	0.00403	0.03629	0.00467	0.02478	0.03357
0.01808	0.02669	0.00463	0.02406	0.01502	0.01284	0.01346	0.04151	0.01423	0.00514	0.00496	0.0328	0.00446	0.01888	0.02791
0.02206	0.01245	0.00288	0.03206	0.01612	0.01218	0.01708	0.03272	0.01384	0.00508	0.0051	0.03558	0.00439	0.03233	0.06186
0.0108	0.00657	0.00346	0.0211	0.02647	0.01352	0.01498	0.03538	0.01156	0.00562	0.00485	0.02309	0.00441	0.02023	0.06077
0.02032	0.01209	0.00361	0.02564	0.01362	0.01075	0.01759	0.0199	0.01093	0.0063	0.00512	0.02585	0.00446	0.01945	0.04586
0.01229	0.00712	0.00417	0.0514	0.0145	0.01582	0.01677	0.0149	0.01358	0.00637	0.00566	0.04341	0.00407	0.04037	0.0492
0.02116	0.00533	0.00288	0.03524	0.0139	0.0131	0.01666	0.02423	0.01409	0.00571	0.00491	0.02073	0.0058	0.03145	0.0539
0.03635	0.0088	0.00324	0.02301	0.03296	0.01366	0.0144	0.03703	0.01381	0.0079	0.00572	0.02957	0.00582	0.01883	0.03371
0.01068	0.00588	0.00351	0.03605	0.02078	0.01334	0.01712	0.02045	0.01246	0.00592	0.00591	0.02509	0.00475	0.02989	0.04463
0.02843	0.0035	0.00309	0.01808	0.01541	0.01197	0.01465	0.03526	0.01314	0.00657	0.00452	0.01984	0.00482	0.01689	0.03762
0.01624	0.00425	0.00302	0.02061	0.00816	0.01392	0.01351	0.02172	0.014	0.00505	0.00413	0.02345	0.0041	0.01504	0.02744
0.03199	0.00584	0.00316	0.01869	0.03988	0.01871	0.0134	0.02378	0.01386	0.0061	0.00337	0.04044	0.0045	0.0193	0.0224
0.0205	0.0036	0.00366	0.0128	0.01257	0.01361	0.01434	0.02751	0.01248	0.00531	0.00497	0.02465	0.00414	0.01764	0.03031
0.02088	0.00587	0.00384	0.02015	0.0174	0.01666	0.01234	0.01622	0.0107	0.00493	0.00489	0.02821	0.00407	0.01749	0.03379
0.01899	0.01353	0.00354	0.0156	0.01377	0.01361	0.01552	0.02419	0.012	0.00514	0.00402	0.02294	0.00461	0.0205	0.03248
0.01741	0.01549	0.0035	0.02732	0.0246	0.01333	0.01265	0.03338	0.01177	0.00568	0.00552	0.02959	0.00398	0.01972	0.03347
0.01353	0.03402	0.00307	0.02563	0.0125	0.01184	0.01468	0.02263	0.01066	0.0054	0.00443	0.03166	0.00474	0.02196	0.03726
0.01675	0.00342	0.00518	0.02899	0.04484	0.01303	0.01338	0.02324	0.01099	0.00479	0.00404	0.04447	0.00421	0.02346	0.01725
0.02671	0.00569	0.00285	0.01421	0.03362	0.01406	0.0136	0.04227	0.0182	0.00422	0.00432	0.03828	0.00376	0.01644	0.0281
0.00929	0.02979	0.00276	0.04067	0.02395	0.012	0.01312	0.02297	0.01194	0.00431	0.00373	0.03437	0.00392	0.02383	0.02419
0.02388	0.01155	0.00258	0.01923	0.01523	0.01149	0.01373	0.03093	0.0103	0.00492	0.00438	0.05208	0.0037	0.01959	0.03777
0.01734	0.00608	0.00255	0.02287	0.02432	0.01172	0.01713	0.01166	0.01089	0.00429	0.00399	0.03787	0.00345	0.02227	0.04036
0.01462	0.0028	0.00312	0.03477	0.0156	0.01043	0.01225	0.02818	0.01067	0.00451	0.00418	0.04343	0.00361	0.02731	0.04326
