mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.97677	0.98634	0.03253	0.64091	0.12469	0.07022	0.11741	0.0264	0.04596	0.054	0.07256	0.21853	0.03857	0.84597	0.4194
0.97504	0.98395	0.02389	0.64238	0.20099	0.06258	0.09733	0.0231	0.03886	0.04633	0.05604	0.18943	0.03996	0.84462	0.37946
0.97291	0.98593	0.02608	0.75172	0.22931	0.07307	0.08704	0.02228	0.02673	0.04685	0.04386	0.21632	0.04754	0.80095	0.32054
0.96955	0.98689	0.02196	0.74918	0.25863	0.06683	0.07928	0.02599	0.03788	0.04505	0.04762	0.16453	0.03671	0.78654	0.4241
0.97258	0.9867	0.02156	0.61979	0.26472	0.0717	0.09659	0.02172	0.02716	0.04703	0.04999	0.14504	0.03444	0.80498	0.42198
0.96603	0.98515	0.02418	0.70275	0.30744	0.05654	0.09333	0.02509	0.03763	0.04323	0.0432	0.11487	0.03809	0.81808	0.40238
0.96958	0.99002	0.02101	0.62197	0.41789	0.05262	0.08555	0.02456	0.03328	0.03922	0.0441	0.20186	0.03283	0.79658	0.48818
0.96739	0.98852	0.01823	0.73903	0.40854	0.05793	0.10358	0.02769	0.02697	0.03503	0.03322	0.16046	0.04161	0.77922	0.42261
0.96836	0.99005	0.01728	0.70591	0.44976	0.05468	0.1273	0.02745	0.02436	0.03796	0.03471	0.14686	0.03236	0.83272	0.4404
0.96972	0.98938	0.01758	0.7367	0.48997	0.05957	0.1416	0.02365	0.02355	0.04075	0.03562	0.14528	0.03428	0.80783	0.40597
0.96539	0.99196	0.01848	0.73798	0.52444	0.055	0.1308	0.02435	0.04154	0.04021	0.04532	0.18786	0.03451	0.8197	0.3543
0.9648	0.991	0.01742	0.68708	0.6253	0.05261	0.13098	0.02738	0.02736	0.03906	0.04714	0.19636	0.03274	0.81134	0.43002
0.96551	0.99104	0.0152	0.80436	0.61351	0.05323	0.15021	0.03349	0.05419	0.03187	0.03962	0.15099	0.03585	0.78488	0.43628
0.96816	0.98825	0.01881	0.72442	0.64063	0.05446	0.15203	0.02011	0.03615	0.03345	0.04207	0.14024	0.03726	0.78305	0.45419
0.96264	0.99211	0.0179	0.81668	0.63437	0.05697	0.15018	0.02268	0.02814	0.03228	0.02786	0.23893	0.03074	0.76716	0.51857
0.96593	0.99164	0.02085	0.69828	0.62367	0.05687	0.16004	0.02892	0.02887	0.03303	0.02673	0.17908	0.02986	0.76138	0.5321
0.9604	0.99164	0.01614	0.67864	0.75535	0.05531	0.14114	0.02122	0.02423	0.02341	0.03765	0.22011	0.03336	0.78377	0.58271
0.96571	0.99311	0.01513	0.70014	0.72928	0.05747	0.1502	0.0238	0.01953	0.02635	0.03963	0.22624	0.03835	0.79025	0.6075
0.96047	0.99076	0.02017	0.70818	0.69744	0.05587	0.11667	0.02355	0.02113	0.0234	0.03102	0.19887	0.03022	0.80017	0.54456
0.95858	0.99123	0.02258	0.68479	0.6969	0.06763	0.10836	0.02251	0.0171	0.02316	0.02805	0.20666	0.03139	0.78067	0.56228
0.96142	0.99422	0.0183	0.57502	0.75153	0.05636	0.11404	0.0207	0.01808	0.02123	0.02792	0.20887	0.01908	0.7914	0.62058
0.96681	0.9941	0.01465	0.66303	0.80966	0.05688	0.10921	0.02282	0.02422	0.02521	0.0269	0.19242	0.0187	0.75391	0.6083
0.96243	0.99369	0.01499	0.68568	0.75056	0.06105	0.11846	0.02203	0.02004	0.02181	0.03054	0.16132	0.02265	0.77942	0.62121
0.96113	0.99314	0.01354	0.59166	0.71274	0.05632	0.10461	0.02561	0.0204	0.02087	0.03513	0.25401	0.01768	0.76964	0.65035
0.96125	0.99411	0.01318	0.62807	0.78772	0.05867	0.10778	0.022	0.02245	0.0168	0.02741	0.18584	0.02336	0.76481	0.63445
0.96187	0.99538	0.01037	0.65665	0.73205	0.06148	0.11082	0.02491	0.03145	0.01881	0.02975	0.15072	0.02691	0.7641	0.66054
0.96153	0.99477	0.01162	0.64525	0.82409	0.0592	0.10322	0.02458	0.0361	0.01981	0.02683	0.12252	0.03254	0.70339	0.71326
0.96377	0.99603	0.01238	0.66287	0.86949	0.06585	0.08875	0.02287	0.01921	0.018	0.0262	0.10309	0.0229	0.75333	0.71524
0.96153	0.99683	0.01078	0.69213	0.83244	0.06683	0.08695	0.02509	0.02894	0.02453	0.02247	0.14323	0.02026	0.74072	0.74765
0.96321	0.99638	0.01292	0.65153	0.80733	0.06519	0.10123	0.0262	0.02989	0.0154	0.02175	0.14427	0.01874	0.76605	0.71314
0.96198	0.99449	0.01276	0.63634	0.80579	0.0707	0.08799	0.02485	0.02311	0.0163	0.02042	0.07502	0.02177	0.73097	0.64028
0.95578	0.9958	0.01205	0.7664	0.83971	0.06319	0.09382	0.02344	0.01916	0.02121	0.02653	0.12683	0.02197	0.71326	0.6666
0.96046	0.99652	0.01328	0.71171	0.75625	0.0682	0.09375	0.02661	0.02319	0.02558	0.03078	0.07145	0.02167	0.7683	0.6383
0.9608	0.99473	0.01261	0.67153	0.80047	0.07494	0.09524	0.02418	0.02193	0.01955	0.02266	0.06852	0.02769	0.77126	0.6572
0.96412	0.99604	0.01084	0.68716	0.79707	0.08304	0.08921	0.03327	0.01891	0.01718	0.0197	0.13345	0.02168	0.75771	0.65764
0.96324	0.99536	0.01117	0.69309	0.82299	0.08403	0.08706	0.02672	0.01855	0.01519	0.02396	0.15092	0.01959	0.71262	0.68612
0.96223	0.9951	0.01277	0.78739	0.81802	0.09494	0.08835	0.02178	0.02521	0.01539	0.01978	0.07129	0.02489	0.78327	0.59431
0.96237	0.99551	0.0152	0.81949	0.84982	0.08986	0.07711	0.0292	0.03072	0.0165	0.01572	0.06241	0.02331	0.76699	0.64561
0.96234	0.99508	0.01464	0.75154	0.85132	0.08178	0.07404	0.02521	0.02322	0.02017	0.0309	0.0769	0.02613	0.78834	0.65983
0.96531	0.99814	0.01276	0.776	0.85965	0.07951	0.08795	0.02255	0.03232	0.01616	0.02178	0.18928	0.02857	0.73404	0.73326
0.96427	0.99672	0.01129	0.85842	0.84982	0.06904	0.08964	0.02614	0.0272	0.01611	0.02223	0.14167	0.02824	0.72572	0.74918
0.9725	0.99712	0.01264	0.78161	0.86267	0.06534	0.0904	0.03118	0.02274	0.01282	0.02023	0.09098	0.02405	0.7634	0.76368
0.97288	0.99911	0.01109	0.78866	0.82038	0.06585	0.08141	0.03146	0.04058	0.01435	0.02173	0.08846	0.02685	0.70725	0.69719
0.96657	0.99685	0.01087	0.86036	0.8821	0.06566	0.07699	0.02323	0.02931	0.01471	0.01891	0.10306	0.02241	0.68586	0.69728
0.96928	0.99534	0.00969	0.83008	0.85972	0.0636	0.0783	0.02084	0.03554	0.01352	0.01287	0.06201	0.02544	0.6716	0.76943
0.96882	0.99804	0.01078	0.86075	0.86173	0.06586	0.08422	0.03238	0.03315	0.01154	0.01559	0.06519	0.02053	0.69314	0.74064
0.96752	0.99761	0.01127	0.84959	0.84932	0.06048	0.06362	0.03005	0.016	0.01287	0.02017	0.08308	0.02392	0.67912	0.6833
0.9647	0.99399	0.01009	0.82448	0.80215	0.06562	0.07413	0.02929	0.02936	0.01348	0.01601	0.03732	0.02568	0.70286	0.69608
0.96349	0.99498	0.01224	0.84969	0.86241	0.05945	0.08898	0.02747	0.0248	0.01336	0.02338	0.11642	0.02104	0.69212	0.66057
0.96262	0.98668	0.00889	0.86233	0.8509	0.06698	0.07228	0.02814	0.03749	0.01441	0.01391	0.04152	0.01948	0.64835	0.71396
0.96508	0.99001	0.00995	0.83386	0.85663	0.06312	0.08695	0.02811	0.01576	0.01283	0.01263	0.03751	0.01837	0.67231	0.71575
0.96518	0.98154	0.00978	0.85027	0.85494	0.06503	0.07795	0.03874	0.02011	0.01205	0.01367	0.05838	0.01652	0.72062	0.73763
0.96636	0.9899	0.01004	0.82674	0.90069	0.07052	0.0725	0.03471	0.01502	0.01337	0.01183	0.02871	0.01739	0.71704	0.66797
0.96825	0.9932	0.00966	0.84033	0.85917	0.07165	0.07574	0.03594	0.02422	0.01573	0.01552	0.02743	0.0154	0.75344	0.65887
0.9689	0.99237	0.00932	0.83508	0.85498	0.06489	0.07975	0.031	0.01502	0.0137	0.01762	0.03016	0.01818	0.70166	0.5163
0.96955	0.99265	0.00839	0.77909	0.88866	0.06214	0.06243	0.02887	0.01663	0.01339	0.02168	0.0726	0.02369	0.67709	0.67341
0.96615	0.98962	0.00959	0.77075	0.90126	0.06491	0.07047	0.03312	0.01505	0.01228	0.01631	0.07502	0.0228	0.66704	0.72189
0.9564	0.96208	0.01143	0.78059	0.88169	0.06804	0.06369	0.03584	0.01571	0.01253	0.01798	0.06437	0.01635	0.6991	0.76413
0.96111	0.98742	0.01529	0.7975	0.85687	0.06628	0.06882	0.03229	0.01622	0.01192	0.02697	0.04128	0.02075	0.75091	0.76019
0.95713	0.99038	0.00997	0.80919	0.86196	0.06091	0.06989	0.03573	0.01918	0.01199	0.0199	0.12001	0.02334	0.75572	0.72047
0.9649	0.99062	0.01107	0.81966	0.84822	0.06216	0.07078	0.03713	0.0143	0.01009	0.02008	0.04731	0.026	0.75178	0.72477
0.96289	0.98168	0.00957	0.79974	0.91817	0.06229	0.07007	0.03212	0.01729	0.01156	0.0168	0.05681	0.02184	0.72811	0.74538
0.96096	0.98947	0.00928	0.82019	0.89917	0.06279	0.06099	0.0296	0.01848	0.01883	0.01469	0.05657	0.02121	0.75469	0.67894
0.96608	0.99034	0.00846	0.82347	0.89342	0.06077	0.07684	0.03227	0.01669	0.01453	0.01527	0.0331	0.02244	0.78405	0.6868
0.96688	0.97553	0.00696	0.82136	0.89046	0.06365	0.07386	0.0321	0.02263	0.01279	0.02284	0.03968	0.02031	0.78828	0.72388
0.96371	0.98091	0.00761	0.8085	0.89896	0.06003	0.06433	0.03384	0.01312	0.01004	0.01759	0.01653	0.01923	0.80935	0.65711
0.96953	0.99294	0.00795	0.81919	0.87784	0.06457	0.05839	0.04015	0.01304	0.01101	0.01593	0.05662	0.02445	0.78369	0.65901
