mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.40853	0.35085	0.02374	0.83695	0.28049	0.04224	0.05373	0.03069	0.01544	0.04095	0.07198	0.34924	0.04255	0.85672	0.53207
0.32886	0.33537	0.02012	0.90551	0.26992	0.03848	0.04807	0.02751	0.01535	0.04097	0.07805	0.27192	0.0413	0.87249	0.53421
0.36498	0.33673	0.01929	0.80807	0.27677	0.03355	0.04669	0.03101	0.01528	0.04138	0.07142	0.30919	0.04019	0.88164	0.48709
0.40703	0.32603	0.01683	0.70672	0.27176	0.03218	0.04518	0.03098	0.01528	0.03998	0.06658	0.29958	0.03981	0.86609	0.4904
0.34352	0.3472	0.0159	0.83954	0.28485	0.03089	0.04238	0.02885	0.01394	0.03867	0.06421	0.33442	0.0369	0.89928	0.519
0.31116	0.29576	0.01568	0.78363	0.2785	0.02693	0.04187	0.02668	0.01579	0.03679	0.0651	0.27958	0.03583	0.88699	0.52882
0.27853	0.33423	0.01488	0.85673	0.27413	0.02759	0.04419	0.02798	0.01513	0.03605	0.06034	0.36177	0.03294	0.87218	0.50227
0.29315	0.29736	0.0141	0.7652	0.28787	0.02778	0.0422	0.02607	0.01484	0.03474	0.05976	0.26518	0.03322	0.86397	0.45134
0.38932	0.30772	0.01352	0.85772	0.28388	0.02658	0.04404	0.02423	0.01533	0.03339	0.05733	0.29875	0.03059	0.87966	0.49298
0.37155	0.35417	0.01239	0.73909	0.27279	0.02785	0.0396	0.02581	0.01559	0.0304	0.06096	0.32544	0.02847	0.85255	0.49026
0.33245	0.32949	0.01217	0.79017	0.27253	0.02499	0.0386	0.02618	0.0165	0.02957	0.05411	0.28129	0.02645	0.8625	0.50294
0.31744	0.28878	0.012	0.87887	0.28023	0.02676	0.0383	0.02429	0.01559	0.02673	0.05767	0.31032	0.02525	0.86385	0.52476
0.27751	0.30309	0.01143	0.74514	0.30089	0.02665	0.03451	0.02348	0.01539	0.02538	0.05988	0.31412	0.02288	0.87646	0.48463
0.23217	0.29555	0.01078	0.76268	0.28226	0.02403	0.03246	0.02357	0.01539	0.02363	0.05871	0.31561	0.02351	0.86881	0.50729
0.26207	0.25398	0.01138	0.82793	0.27375	0.02474	0.03049	0.02524	0.01595	0.02221	0.05915	0.29552	0.02068	0.85877	0.48915
0.29898	0.33782	0.01054	0.849	0.26975	0.02599	0.02988	0.02892	0.01581	0.02021	0.06201	0.29913	0.02039	0.83081	0.52766
0.28974	0.27816	0.01065	0.86508	0.28343	0.03049	0.03382	0.02639	0.01586	0.01944	0.0595	0.31933	0.02001	0.81907	0.52614
0.32275	0.2841	0.01143	0.87422	0.28855	0.02825	0.0347	0.02928	0.01625	0.01806	0.05829	0.29508	0.01866	0.83648	0.55923
0.19641	0.24788	0.01127	0.85728	0.28391	0.02711	0.02908	0.02415	0.01743	0.01719	0.05987	0.33614	0.01954	0.8307	0.60108
0.30912	0.27512	0.01067	0.83558	0.28689	0.02775	0.02828	0.02961	0.01644	0.0167	0.05415	0.31357	0.01685	0.87037	0.48122
0.23503	0.28436	0.00973	0.88372	0.29025	0.02529	0.02699	0.02569	0.01707	0.01545	0.05508	0.3017	0.01639	0.85923	0.49256
0.33149	0.29254	0.01013	0.88733	0.27479	0.02619	0.02733	0.02835	0.01525	0.01478	0.05729	0.36216	0.01717	0.8542	0.53814
0.24126	0.2382	0.00975	0.83522	0.29591	0.02759	0.02702	0.02708	0.01612	0.01448	0.06031	0.35576	0.01729	0.85961	0.49603
0.3224	0.27402	0.00996	0.83835	0.27481	0.02728	0.02574	0.02822	0.01665	0.01453	0.05796	0.3348	0.01615	0.82754	0.55387
0.19545	0.19748	0.00933	0.89342	0.27815	0.02565	0.02518	0.02576	0.01903	0.01386	0.0652	0.31081	0.01515	0.85108	0.53298
0.30686	0.31749	0.00928	0.77976	0.27504	0.02582	0.02412	0.02862	0.01683	0.01332	0.06259	0.41356	0.01512	0.84223	0.58068
0.21413	0.23373	0.00938	0.82529	0.27699	0.02434	0.02151	0.0279	0.01851	0.01469	0.06258	0.33001	0.01489	0.84586	0.54643
0.19823	0.27629	0.00954	0.89285	0.29287	0.02568	0.02376	0.0245	0.01551	0.01301	0.05913	0.4294	0.01552	0.85276	0.51325
0.17237	0.2334	0.00938	0.91541	0.28715	0.02607	0.02279	0.02342	0.01638	0.01346	0.0609	0.34529	0.01461	0.83872	0.4944
0.27945	0.25388	0.00869	0.84821	0.28312	0.02591	0.02311	0.02845	0.01798	0.01262	0.06253	0.33445	0.0143	0.82267	0.56344
0.26232	0.33655	0.00866	0.8668	0.28552	0.02534	0.02192	0.02678	0.01816	0.01309	0.06098	0.39476	0.01489	0.83795	0.49235
0.21524	0.25615	0.00901	0.8581	0.29543	0.02459	0.02196	0.02258	0.01926	0.0131	0.05586	0.40076	0.01405	0.84043	0.53754
0.23577	0.27847	0.00878	0.91781	0.29016	0.02573	0.02151	0.02345	0.01675	0.01264	0.05739	0.38605	0.0144	0.84853	0.55843
0.19576	0.26802	0.00832	0.83227	0.29075	0.02366	0.0195	0.02192	0.01745	0.01066	0.0624	0.37865	0.0134	0.84756	0.51789
0.20532	0.26399	0.00859	0.73252	0.29386	0.02576	0.01964	0.02059	0.01679	0.0114	0.05907	0.29522	0.01329	0.84802	0.52198
0.23401	0.29558	0.00832	0.82188	0.27813	0.02383	0.02061	0.02335	0.01614	0.0109	0.05799	0.32056	0.013	0.83516	0.53591
0.22133	0.27104	0.00794	0.86112	0.28826	0.02518	0.01953	0.02276	0.01835	0.01062	0.05691	0.35207	0.0132	0.83302	0.53559
0.29156	0.30443	0.00777	0.8461	0.28217	0.02574	0.02206	0.02549	0.01784	0.01094	0.05809	0.33566	0.01321	0.8611	0.53772
0.24275	0.29164	0.00769	0.75105	0.27832	0.02537	0.02077	0.02297	0.01619	0.0113	0.05231	0.36665	0.01255	0.85123	0.48258
0.22477	0.26071	0.00773	0.83612	0.30174	0.02576	0.02032	0.02162	0.01956	0.01037	0.05807	0.34078	0.01376	0.85269	0.50782
0.19116	0.2467	0.0078	0.87116	0.28905	0.02679	0.01918	0.0222	0.01902	0.01102	0.05353	0.34466	0.01296	0.83669	0.5231
0.23951	0.25694	0.00771	0.70783	0.30952	0.02801	0.0205	0.02236	0.02	0.01099	0.05854	0.39102	0.01263	0.88126	0.46193
0.19762	0.24708	0.00715	0.85666	0.30685	0.02749	0.01852	0.01839	0.01849	0.01089	0.05335	0.34138	0.01241	0.84706	0.53121
0.20999	0.27793	0.00737	0.90189	0.29725	0.02734	0.0211	0.01932	0.01799	0.01016	0.05691	0.36011	0.01241	0.83484	0.53796
0.24698	0.27985	0.00738	0.80631	0.33167	0.02491	0.02	0.0235	0.01797	0.00997	0.05073	0.35091	0.01203	0.84928	0.51396
0.22441	0.30251	0.00735	0.84054	0.2953	0.02798	0.01843	0.01987	0.01608	0.00933	0.05077	0.40492	0.01201	0.86731	0.47498
0.2167	0.2844	0.00721	0.73923	0.33004	0.027	0.01928	0.01832	0.01508	0.01078	0.05259	0.35296	0.01239	0.85275	0.47803
0.21073	0.25389	0.0069	0.7549	0.30969	0.02964	0.01991	0.01857	0.01586	0.01007	0.04757	0.36395	0.01133	0.86405	0.4735
0.18898	0.30094	0.00729	0.76998	0.27865	0.02718	0.01992	0.01917	0.01618	0.00998	0.05071	0.39427	0.0119	0.86544	0.45974
0.25453	0.28382	0.0071	0.83483	0.30541	0.03026	0.01849	0.01877	0.01553	0.00969	0.05658	0.37296	0.01217	0.81583	0.47185
0.23386	0.29313	0.00661	0.79374	0.30038	0.02858	0.01919	0.02032	0.01333	0.01001	0.05391	0.37256	0.01103	0.8712	0.46207
0.15896	0.26524	0.00681	0.79387	0.3034	0.02396	0.01843	0.01737	0.01564	0.00929	0.05327	0.33585	0.01107	0.83151	0.47795
0.23199	0.30051	0.00664	0.8197	0.31082	0.02823	0.0165	0.02113	0.01574	0.00951	0.0502	0.42648	0.01087	0.83502	0.47652
0.16147	0.24118	0.00681	0.75772	0.28338	0.02739	0.01743	0.01846	0.0167	0.00997	0.049	0.35532	0.01048	0.85589	0.45352
0.263	0.26359	0.00674	0.82151	0.30653	0.02541	0.0208	0.02391	0.01724	0.00862	0.04867	0.41802	0.01065	0.85828	0.42159
0.18745	0.24508	0.00673	0.84066	0.30327	0.02798	0.01734	0.01909	0.01552	0.00902	0.04643	0.37828	0.01145	0.8489	0.50404
0.22729	0.27512	0.0065	0.80253	0.31539	0.02337	0.01827	0.02233	0.01557	0.00885	0.05015	0.4123	0.01186	0.86285	0.42277
0.1874	0.27699	0.00659	0.86877	0.34708	0.02375	0.01804	0.02057	0.0163	0.00852	0.04804	0.40416	0.01119	0.88596	0.40276
0.218	0.29402	0.00627	0.90337	0.30686	0.02561	0.01939	0.02432	0.01669	0.00861	0.04632	0.40208	0.01175	0.86792	0.43461
0.22764	0.31022	0.00643	0.88784	0.3333	0.0243	0.01856	0.02068	0.01656	0.00895	0.05052	0.37516	0.01097	0.90663	0.36985
0.20505	0.29891	0.00572	0.8866	0.3163	0.02309	0.01742	0.02245	0.01611	0.00893	0.05326	0.35855	0.01043	0.8729	0.43287
0.23232	0.23405	0.00579	0.87528	0.27804	0.02702	0.01797	0.02116	0.01758	0.00913	0.05293	0.42201	0.01033	0.90086	0.37081
0.19961	0.27452	0.00571	0.84213	0.31888	0.02614	0.01669	0.01845	0.01787	0.00854	0.04849	0.40457	0.00954	0.88311	0.37406
0.17811	0.25181	0.00621	0.79032	0.294	0.02732	0.01751	0.02288	0.01863	0.00852	0.04631	0.45014	0.01003	0.86267	0.44797
0.2364	0.3114	0.00566	0.86347	0.31293	0.02654	0.0173	0.0218	0.01561	0.00822	0.04715	0.39562	0.01039	0.87567	0.40795
0.27255	0.32109	0.00622	0.84628	0.38065	0.02658	0.01735	0.01737	0.01538	0.00781	0.04952	0.40738	0.01012	0.88664	0.39277
