mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.51657	0.44783	0.03193	0.79496	0.23238	0.03992	0.04333	0.02368	0.01447	0.04487	0.05136	0.07921	0.04032	0.22991	0.14697
0.44938	0.43271	0.03004	0.74552	0.22612	0.03819	0.0426	0.02511	0.01405	0.04448	0.04493	0.1144	0.04155	0.2867	0.14996
0.46657	0.3967	0.02615	0.59848	0.22704	0.03825	0.04146	0.02603	0.01403	0.04373	0.0409	0.09604	0.03911	0.25277	0.13685
0.49865	0.38614	0.02345	0.67854	0.22613	0.03351	0.04213	0.02559	0.01249	0.04193	0.03591	0.10135	0.03641	0.21222	0.15448
0.51599	0.41787	0.021	0.79759	0.22725	0.03032	0.04187	0.02113	0.01361	0.04209	0.03473	0.08836	0.0367	0.25332	0.14013
0.54975	0.44944	0.01866	0.65303	0.22991	0.0289	0.04042	0.02169	0.01455	0.04212	0.03274	0.08592	0.03583	0.27164	0.13
0.47611	0.42991	0.01834	0.68495	0.23211	0.0259	0.0389	0.02282	0.01456	0.03947	0.03198	0.07557	0.03485	0.27759	0.13257
0.36827	0.39693	0.01717	0.65236	0.22738	0.0242	0.03878	0.02337	0.01358	0.03919	0.02956	0.07362	0.03307	0.2077	0.14058
0.53342	0.41656	0.01546	0.64141	0.22717	0.0221	0.03743	0.02247	0.01351	0.03681	0.03086	0.09368	0.03212	0.27422	0.1294
0.51256	0.44222	0.01459	0.64469	0.23066	0.02243	0.03605	0.02435	0.0134	0.03621	0.02999	0.0899	0.02866	0.24486	0.13905
0.54524	0.47984	0.01369	0.74477	0.2288	0.02054	0.03593	0.02028	0.01497	0.03489	0.02888	0.10119	0.02979	0.19911	0.15605
0.47143	0.39242	0.01326	0.63685	0.22767	0.0207	0.03318	0.02067	0.01392	0.03281	0.03177	0.08188	0.02848	0.18318	0.15872
0.5211	0.41952	0.01283	0.78908	0.23048	0.01934	0.03081	0.02201	0.0129	0.0309	0.02953	0.09274	0.02492	0.19106	0.14064
0.63198	0.45077	0.01245	0.75014	0.22848	0.01846	0.02927	0.02135	0.01297	0.02935	0.02838	0.08847	0.02405	0.2195	0.13496
0.57486	0.4209	0.0119	0.66279	0.22969	0.02089	0.03039	0.01912	0.01406	0.02746	0.02838	0.11924	0.0225	0.19478	0.1475
0.5498	0.46314	0.01199	0.72465	0.22652	0.01834	0.02992	0.02029	0.01416	0.02568	0.02759	0.12865	0.02042	0.17211	0.15137
0.54999	0.42006	0.01189	0.70327	0.2296	0.0185	0.02667	0.0197	0.01414	0.02312	0.02662	0.07979	0.02001	0.19963	0.13475
0.48711	0.41442	0.01202	0.67037	0.22736	0.01959	0.0245	0.02387	0.01418	0.02267	0.02567	0.0942	0.01765	0.20122	0.12492
0.41433	0.38416	0.01141	0.68971	0.22839	0.02025	0.02372	0.02299	0.01286	0.0197	0.02697	0.07934	0.0177	0.21076	0.14014
0.51427	0.36468	0.0115	0.70415	0.22699	0.02203	0.02325	0.0213	0.0139	0.01791	0.02573	0.0854	0.01684	0.21766	0.13561
0.56133	0.42437	0.0111	0.8061	0.2297	0.02013	0.02335	0.02163	0.01507	0.0175	0.02583	0.10204	0.01599	0.20543	0.14713
0.55706	0.38448	0.01129	0.60878	0.23008	0.02045	0.02347	0.02263	0.0135	0.01669	0.02414	0.09159	0.01641	0.2399	0.11837
0.51887	0.40242	0.01127	0.68031	0.22635	0.02059	0.02222	0.02312	0.0143	0.01614	0.02462	0.06424	0.01504	0.20424	0.14631
0.54208	0.4264	0.01106	0.63905	0.22722	0.01859	0.02058	0.01981	0.01552	0.01549	0.0237	0.08479	0.01573	0.21022	0.15744
0.59989	0.45365	0.01099	0.56157	0.23423	0.01957	0.01977	0.01986	0.01541	0.01469	0.02396	0.09517	0.01471	0.22011	0.14561
0.51614	0.41539	0.01094	0.67745	0.22961	0.02046	0.02023	0.02336	0.01506	0.01459	0.02512	0.08602	0.01523	0.21457	0.13014
0.5117	0.40092	0.01038	0.64171	0.23059	0.01972	0.01904	0.01973	0.0143	0.01439	0.02458	0.07445	0.01418	0.22218	0.15208
0.44172	0.39331	0.00993	0.51999	0.23063	0.02051	0.0194	0.02091	0.01268	0.01341	0.02293	0.09431	0.0134	0.20131	0.13044
0.52591	0.38087	0.00969	0.82089	0.22779	0.01988	0.01837	0.01688	0.01453	0.0137	0.02442	0.10513	0.01321	0.23195	0.14788
0.5667	0.41177	0.00971	0.65426	0.23341	0.0199	0.01816	0.01576	0.01295	0.0128	0.0238	0.09963	0.01334	0.23676	0.13884
0.50806	0.39801	0.0103	0.65456	0.23092	0.01951	0.01674	0.02041	0.01392	0.01305	0.02298	0.08757	0.01252	0.23756	0.14242
0.55055	0.40184	0.00987	0.6747	0.22974	0.01929	0.01656	0.01866	0.01392	0.01272	0.02267	0.10814	0.01294	0.25246	0.12553
0.48125	0.41699	0.00948	0.7808	0.24356	0.01838	0.01658	0.01843	0.01356	0.01263	0.02262	0.09728	0.01291	0.21467	0.13388
0.52512	0.4157	0.00939	0.63927	0.23012	0.01994	0.0156	0.01931	0.01446	0.01284	0.02113	0.12216	0.01366	0.25356	0.13096
0.5942	0.43776	0.0088	0.77957	0.23232	0.01908	0.01579	0.02038	0.01402	0.01253	0.02339	0.08333	0.0131	0.26417	0.13697
0.63237	0.46711	0.00871	0.63633	0.23171	0.01908	0.01427	0.01808	0.01461	0.0122	0.0221	0.10298	0.01369	0.2524	0.11955
0.554	0.42597	0.00874	0.51659	0.23042	0.0202	0.01389	0.02264	0.01333	0.01198	0.022	0.06753	0.01313	0.23644	0.13823
0.44019	0.38001	0.00877	0.56499	0.23224	0.02095	0.0136	0.02795	0.0144	0.01083	0.0221	0.08988	0.01132	0.26122	0.14017
0.40095	0.37231	0.00901	0.65842	0.23609	0.01837	0.01448	0.02436	0.01272	0.01096	0.02348	0.10671	0.01163	0.22689	0.14682
0.44836	0.37983	0.00847	0.56501	0.23055	0.01966	0.01319	0.02384	0.01346	0.01077	0.02344	0.08043	0.01252	0.21286	0.14814
0.41694	0.36129	0.00879	0.55422	0.23096	0.02013	0.01301	0.02413	0.01319	0.01078	0.02305	0.09553	0.01144	0.25254	0.1147
0.55489	0.43444	0.00815	0.55825	0.22959	0.01934	0.01306	0.01907	0.01303	0.01079	0.0214	0.10548	0.01044	0.23763	0.13892
0.55945	0.42034	0.00791	0.51009	0.22873	0.02118	0.01283	0.02431	0.01444	0.01057	0.02075	0.0974	0.012	0.22465	0.14607
0.44407	0.35915	0.00792	0.58193	0.22725	0.02179	0.01248	0.02412	0.01328	0.01041	0.02023	0.10399	0.01137	0.26314	0.14321
0.56293	0.42044	0.00806	0.65763	0.22716	0.02081	0.01282	0.02249	0.01368	0.01052	0.02129	0.1077	0.01137	0.26278	0.11318
0.56868	0.41998	0.00811	0.70201	0.22926	0.0219	0.01223	0.0217	0.01385	0.00984	0.02149	0.1081	0.01112	0.21713	0.14683
0.56241	0.41295	0.00782	0.56555	0.22908	0.02171	0.01289	0.02372	0.01411	0.01047	0.02057	0.12823	0.01095	0.21619	0.13705
0.43394	0.3435	0.00767	0.66815	0.22829	0.01716	0.01172	0.02259	0.01308	0.00977	0.01999	0.0956	0.01034	0.25294	0.12644
0.59021	0.41388	0.00725	0.59493	0.22868	0.02019	0.01161	0.01911	0.01235	0.01027	0.01948	0.10309	0.01047	0.19219	0.15292
0.46052	0.38433	0.00749	0.68993	0.23834	0.01776	0.01149	0.02325	0.01435	0.00978	0.01814	0.1044	0.01154	0.22415	0.13827
0.46647	0.33754	0.00708	0.73741	0.22514	0.01771	0.01156	0.02034	0.01485	0.00942	0.02109	0.09987	0.01044	0.24269	0.11556
0.46005	0.3439	0.00783	0.64191	0.22383	0.0176	0.01133	0.02098	0.01286	0.00949	0.02081	0.10752	0.01037	0.25288	0.12439
0.44322	0.33423	0.00686	0.63575	0.22713	0.01974	0.01214	0.02417	0.01336	0.0094	0.01811	0.13401	0.011	0.23583	0.12251
0.40137	0.30419	0.00689	0.81418	0.22753	0.01941	0.01139	0.0217	0.01406	0.00945	0.01974	0.11629	0.01025	0.19765	0.14331
0.45287	0.375	0.00738	0.60482	0.22684	0.01868	0.01132	0.02304	0.01305	0.00915	0.01855	0.11526	0.00996	0.27027	0.11657
0.55745	0.38076	0.00744	0.63582	0.22926	0.01989	0.01074	0.02311	0.0131	0.00937	0.019	0.11762	0.00947	0.24861	0.11873
0.53578	0.40349	0.00719	0.61724	0.22881	0.01891	0.01181	0.02134	0.01262	0.00936	0.01783	0.12581	0.00979	0.22622	0.1297
0.43185	0.35821	0.00652	0.64485	0.23032	0.0186	0.01111	0.02489	0.01375	0.00893	0.01898	0.14016	0.00906	0.24849	0.12274
0.58684	0.37707	0.00712	0.64021	0.22858	0.01832	0.01065	0.01802	0.01288	0.00931	0.01895	0.10404	0.01035	0.28054	0.11281
0.61334	0.39626	0.00653	0.67769	0.22599	0.01789	0.01118	0.01477	0.0135	0.00979	0.01985	0.12816	0.00941	0.23983	0.11235
0.4641	0.36287	0.00626	0.60893	0.22897	0.01879	0.01086	0.02022	0.01264	0.00917	0.01989	0.11713	0.00933	0.3101	0.09906
0.4551	0.40766	0.00656	0.59736	0.22654	0.01885	0.01095	0.02496	0.01347	0.00903	0.01889	0.09776	0.00956	0.29196	0.10674
0.48051	0.35648	0.00623	0.57367	0.22591	0.0181	0.01123	0.02165	0.01408	0.00976	0.01992	0.14059	0.009	0.26914	0.12816
0.59876	0.37285	0.00656	0.69367	0.22438	0.01967	0.01118	0.02038	0.0142	0.00898	0.0182	0.10989	0.00893	0.34695	0.09725
0.52386	0.36013	0.00601	0.686	0.22552	0.01931	0.01041	0.02284	0.01511	0.00889	0.01962	0.12269	0.00888	0.28442	0.12061
0.45075	0.3198	0.00606	0.57996	0.23243	0.01975	0.01021	0.0222	0.01407	0.00945	0.02076	0.10359	0.00981	0.30252	0.11957
0.44316	0.39236	0.00604	0.58	0.2268	0.01859	0.01005	0.02634	0.01427	0.00866	0.02093	0.11754	0.00862	0.30942	0.12171
0.69447	0.44753	0.00645	0.68954	0.22434	0.02028	0.01123	0.02128	0.01327	0.00866	0.01966	0.15333	0.00816	0.27388	0.12571
0.42942	0.3299	0.00625	0.62429	0.23066	0.01626	0.01028	0.02596	0.01342	0.00877	0.01947	0.10366	0.00905	0.30387	0.11705
