mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.32406	0.37015	0.03675	0.3937	0.80395	0.03564	0.04472	0.02178	0.0122	0.04469	0.04867	0.0784	0.04202	0.18476	0.07645
0.30858	0.40672	0.03514	0.4165	0.80488	0.03497	0.04548	0.02044	0.01305	0.04321	0.04745	0.12571	0.04226	0.20146	0.08496
0.34277	0.39108	0.0323	0.43494	0.80453	0.03314	0.04341	0.02196	0.01451	0.04401	0.04551	0.08728	0.0409	0.18893	0.07902
0.33034	0.37059	0.03239	0.40895	0.80059	0.03232	0.04416	0.02158	0.01238	0.04316	0.04427	0.10316	0.04088	0.16596	0.0763
0.35066	0.42525	0.02936	0.40992	0.80185	0.03094	0.04306	0.01906	0.01506	0.04341	0.04142	0.10133	0.04037	0.17309	0.08172
0.32469	0.39854	0.02659	0.42625	0.79902	0.02957	0.04156	0.02171	0.01257	0.04266	0.03759	0.08931	0.04059	0.18329	0.08573
0.31849	0.35102	0.02439	0.42019	0.80767	0.02816	0.04154	0.0222	0.01383	0.04132	0.03606	0.08319	0.03815	0.1836	0.07568
0.32522	0.34449	0.02106	0.42009	0.80632	0.02713	0.04357	0.02191	0.01225	0.04163	0.03243	0.09373	0.03714	0.15083	0.08024
0.33635	0.39793	0.01897	0.41206	0.80084	0.02265	0.04127	0.02383	0.01412	0.04023	0.03112	0.08712	0.03551	0.16837	0.08641
0.30614	0.40641	0.01756	0.40692	0.80902	0.02134	0.03998	0.02238	0.0138	0.03884	0.02773	0.1138	0.03544	0.18943	0.07175
0.30575	0.42974	0.01726	0.36375	0.80486	0.01894	0.04084	0.02045	0.01415	0.03792	0.02745	0.12377	0.03363	0.16008	0.07391
0.30656	0.33263	0.01538	0.37865	0.80476	0.01776	0.04055	0.01883	0.01424	0.0371	0.02655	0.10927	0.03003	0.17837	0.0835
0.32037	0.35466	0.01542	0.4111	0.80715	0.01784	0.03863	0.01954	0.01381	0.03599	0.02532	0.09022	0.02915	0.15636	0.08487
0.31399	0.39081	0.01471	0.44518	0.8103	0.01618	0.03899	0.01711	0.01333	0.03415	0.02559	0.0694	0.0273	0.15442	0.07853
0.32508	0.42552	0.01343	0.38149	0.80616	0.01557	0.03898	0.0174	0.01368	0.03295	0.02305	0.07849	0.02649	0.16457	0.08138
0.31589	0.43558	0.01256	0.37729	0.80608	0.01551	0.03865	0.01644	0.0139	0.03193	0.02247	0.07343	0.0228	0.14977	0.08667
0.31342	0.35764	0.01312	0.41463	0.81244	0.01508	0.04199	0.01717	0.01365	0.02889	0.0227	0.07331	0.02156	0.1573	0.09453
0.34481	0.39206	0.01251	0.42216	0.80689	0.01513	0.03876	0.01582	0.0134	0.02678	0.02124	0.05026	0.0199	0.13997	0.08373
0.27187	0.32749	0.0124	0.39955	0.8043	0.0155	0.03894	0.01965	0.01379	0.0246	0.02291	0.06024	0.01926	0.16679	0.08821
0.30599	0.38787	0.01206	0.42919	0.80662	0.01492	0.03844	0.01659	0.01299	0.02405	0.02121	0.06376	0.0187	0.14907	0.08984
0.27335	0.38304	0.01214	0.39582	0.80743	0.0146	0.03893	0.01908	0.01334	0.02264	0.02027	0.06465	0.01624	0.17222	0.08261
0.33896	0.38202	0.01141	0.3803	0.80523	0.01432	0.039	0.01712	0.01379	0.0202	0.01949	0.06571	0.01697	0.15976	0.07782
0.33795	0.41974	0.01099	0.43051	0.80398	0.01521	0.03876	0.01865	0.01202	0.01828	0.01915	0.10635	0.0153	0.14633	0.08807
0.32562	0.35399	0.01149	0.41267	0.8077	0.01396	0.03849	0.0194	0.01319	0.01737	0.01936	0.05516	0.01493	0.14034	0.08552
0.27664	0.39311	0.01077	0.39942	0.80363	0.0141	0.0402	0.01848	0.01548	0.0165	0.01978	0.06921	0.01446	0.13468	0.08718
0.35672	0.41005	0.01124	0.38038	0.80501	0.01368	0.03973	0.017	0.01459	0.01583	0.01928	0.06334	0.01405	0.1635	0.08724
0.3049	0.44467	0.0107	0.39325	0.80395	0.01362	0.04277	0.01871	0.01466	0.01518	0.01885	0.07586	0.01377	0.16803	0.08564
0.3013	0.37009	0.01004	0.37777	0.80986	0.01372	0.04175	0.01486	0.01407	0.01538	0.01842	0.09246	0.01301	0.16661	0.07251
0.29912	0.38986	0.0098	0.36889	0.80884	0.01346	0.04144	0.01607	0.0153	0.01496	0.01756	0.05764	0.01286	0.1576	0.07932
0.32719	0.37107	0.00979	0.37629	0.80782	0.01409	0.04003	0.01605	0.0126	0.01423	0.01771	0.09903	0.01205	0.1831	0.07967
0.23812	0.34209	0.00982	0.3915	0.8075	0.0134	0.04138	0.01909	0.01347	0.01316	0.01847	0.08432	0.01224	0.18115	0.07973
0.32269	0.34523	0.01036	0.38352	0.8135	0.01417	0.04107	0.01361	0.01258	0.01336	0.01706	0.0767	0.01195	0.17605	0.08235
0.36311	0.35726	0.01009	0.36994	0.8092	0.01415	0.04029	0.01347	0.01297	0.01333	0.01867	0.06391	0.01182	0.15101	0.07936
0.32883	0.43973	0.00968	0.40702	0.81413	0.01355	0.04215	0.01529	0.01132	0.01283	0.01699	0.08956	0.01167	0.18091	0.08172
0.28321	0.43096	0.00977	0.41916	0.80982	0.01436	0.04168	0.01801	0.01258	0.01258	0.01799	0.09473	0.01117	0.1764	0.07848
0.27888	0.37897	0.0096	0.3923	0.81324	0.01435	0.04007	0.01361	0.01415	0.01246	0.01668	0.0601	0.01045	0.189	0.07519
0.29141	0.37488	0.00975	0.38206	0.8097	0.01428	0.04062	0.01523	0.01303	0.01191	0.01557	0.09948	0.01122	0.18192	0.084
0.3147	0.33998	0.0089	0.41902	0.81258	0.01426	0.04053	0.01403	0.01359	0.01191	0.01557	0.09618	0.01059	0.19292	0.08038
0.3193	0.38429	0.00878	0.42917	0.81396	0.01421	0.04085	0.0148	0.01235	0.0117	0.01529	0.10761	0.01113	0.16425	0.08088
0.28242	0.38278	0.00888	0.41542	0.81784	0.01431	0.04182	0.01503	0.01236	0.01147	0.01561	0.12603	0.01075	0.17818	0.08301
0.25923	0.31078	0.00873	0.40499	0.80771	0.01448	0.04056	0.01347	0.01179	0.01173	0.01647	0.08324	0.01036	0.16434	0.09119
0.23982	0.34595	0.00856	0.38108	0.81143	0.01485	0.03944	0.0138	0.01164	0.01064	0.01588	0.11104	0.01138	0.15658	0.07987
0.27102	0.37767	0.0086	0.38165	0.80734	0.01535	0.04115	0.01424	0.01179	0.01106	0.01653	0.07567	0.01002	0.16351	0.07814
0.22408	0.3162	0.00851	0.40875	0.80654	0.01566	0.04036	0.01424	0.01379	0.01051	0.01558	0.06589	0.00991	0.14895	0.07421
0.29466	0.34595	0.00834	0.34248	0.81326	0.01443	0.03985	0.01394	0.01215	0.0103	0.01823	0.10054	0.01048	0.15876	0.07982
0.31448	0.42486	0.00788	0.44163	0.81412	0.0145	0.03636	0.0137	0.01266	0.01036	0.01714	0.07682	0.01016	0.16112	0.08053
0.2879	0.37297	0.00817	0.42862	0.81275	0.01457	0.04044	0.01295	0.01243	0.01076	0.01629	0.07406	0.01023	0.15201	0.07039
0.27538	0.38987	0.00766	0.40673	0.80779	0.01436	0.0398	0.01483	0.01358	0.01065	0.01605	0.08076	0.01025	0.14587	0.07702
0.30245	0.35745	0.00792	0.37828	0.8137	0.01479	0.03997	0.01406	0.01276	0.0096	0.01587	0.08668	0.00928	0.16351	0.08921
0.25553	0.37312	0.00834	0.3683	0.80921	0.01595	0.03656	0.01683	0.01312	0.01021	0.01519	0.1216	0.00988	0.16865	0.07413
0.34885	0.42689	0.00763	0.3678	0.81892	0.01537	0.03911	0.01328	0.01255	0.00962	0.01365	0.0926	0.00924	0.15158	0.07965
0.26639	0.36078	0.00784	0.43861	0.81732	0.0159	0.04042	0.01359	0.01309	0.00924	0.01382	0.08756	0.00917	0.12815	0.08238
0.29474	0.37439	0.00747	0.38294	0.80879	0.01536	0.03655	0.01456	0.01281	0.00986	0.01437	0.09344	0.00957	0.18104	0.08092
0.29017	0.37809	0.00773	0.3418	0.80622	0.0167	0.03934	0.01371	0.01262	0.00888	0.01455	0.08269	0.00896	0.139	0.06947
0.24317	0.35177	0.00741	0.37531	0.81317	0.01621	0.03643	0.01349	0.01209	0.00933	0.01414	0.10469	0.00922	0.13634	0.06828
0.35308	0.41653	0.00704	0.41729	0.81238	0.01504	0.03835	0.01235	0.01182	0.00927	0.01378	0.08195	0.00876	0.14835	0.07043
0.24331	0.28811	0.00771	0.43975	0.81576	0.01555	0.03673	0.01385	0.01165	0.00888	0.01377	0.09598	0.00885	0.14852	0.07517
0.2671	0.32124	0.00791	0.38495	0.81737	0.01511	0.03946	0.01207	0.01196	0.00836	0.01422	0.06337	0.00903	0.14217	0.07055
0.23932	0.32646	0.00698	0.39628	0.81319	0.01516	0.03794	0.01469	0.01235	0.00863	0.0143	0.07421	0.00932	0.15932	0.07531
0.29741	0.33903	0.00744	0.37247	0.81755	0.01446	0.03687	0.01287	0.01201	0.00909	0.01418	0.08574	0.0089	0.13267	0.07601
0.23612	0.32005	0.00684	0.36722	0.80394	0.01523	0.03764	0.01374	0.01209	0.00855	0.01263	0.10847	0.00856	0.14112	0.07632
0.31608	0.42624	0.00696	0.39103	0.81432	0.01545	0.03775	0.01176	0.01135	0.00902	0.01429	0.11194	0.00886	0.10365	0.10991
0.28103	0.3585	0.00681	0.37533	0.81705	0.015	0.03686	0.01228	0.0114	0.00877	0.015	0.1135	0.008	0.134	0.07315
0.25401	0.38572	0.00629	0.38439	0.81128	0.01696	0.0359	0.01251	0.012	0.0086	0.01378	0.09483	0.00883	0.12905	0.08259
0.26937	0.38338	0.00665	0.35907	0.81873	0.01521	0.03449	0.01155	0.01169	0.00863	0.01309	0.09985	0.0085	0.18187	0.07115
0.28148	0.35773	0.00639	0.42414	0.80988	0.01709	0.03536	0.01158	0.01229	0.00869	0.01172	0.0863	0.00856	0.12818	0.06564
0.28338	0.35116	0.00594	0.39443	0.80995	0.01613	0.03479	0.01098	0.01188	0.00871	0.01299	0.09821	0.00863	0.17202	0.07892
0.24831	0.41899	0.00668	0.42186	0.81297	0.016	0.03435	0.01232	0.01212	0.00848	0.01247	0.11265	0.00765	0.15797	0.07179
0.24918	0.34914	0.00614	0.41739	0.82015	0.01753	0.03453	0.00989	0.01342	0.00853	0.01226	0.15458	0.00763	0.12661	0.09239
0.29607	0.40065	0.00646	0.40372	0.82215	0.01694	0.03534	0.01184	0.01219	0.00826	0.01231	0.06085	0.00867	0.17349	0.08662
0.36748	0.43228	0.00593	0.44805	0.81104	0.0157	0.03512	0.01088	0.0114	0.00814	0.01166	0.055	0.00795	0.1585	0.07917
0.30331	0.39175	0.00586	0.39995	0.80831	0.01543	0.03408	0.01091	0.0111	0.00838	0.01341	0.11151	0.00777	0.16143	0.07591
