mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.92347	0.89683	0.04113	0.59011	0.45092	0.05974	0.05078	0.18912	0.04639	0.04473	0.04292	0.15837	0.04374	0.15133	0.08062
0.92506	0.88877	0.0397	0.48243	0.44579	0.06217	0.05234	0.19276	0.05121	0.04487	0.04337	0.1632	0.04263	0.1449	0.07866
0.92766	0.86934	0.03755	0.47022	0.4183	0.06039	0.05699	0.19597	0.0553	0.04422	0.04078	0.14055	0.0417	0.15803	0.08395
0.92318	0.88642	0.0367	0.57572	0.46855	0.05997	0.05235	0.19214	0.04546	0.04462	0.03841	0.15679	0.04351	0.19522	0.08757
0.92215	0.88099	0.03392	0.54642	0.4828	0.06464	0.05246	0.19414	0.05311	0.04318	0.0385	0.1445	0.03989	0.16437	0.07953
0.91915	0.83921	0.03402	0.52371	0.53389	0.0624	0.05006	0.19902	0.05251	0.0443	0.03588	0.18403	0.04163	0.14839	0.08025
0.91873	0.87747	0.03175	0.51273	0.54609	0.0598	0.04871	0.19811	0.05464	0.04442	0.03443	0.16236	0.03995	0.1615	0.07962
0.9219	0.86198	0.02972	0.47795	0.52433	0.05757	0.0505	0.201	0.05583	0.04279	0.03082	0.18874	0.03947	0.15804	0.07501
0.91404	0.85663	0.02669	0.62746	0.55937	0.05939	0.04987	0.20078	0.05062	0.04323	0.02981	0.17168	0.03727	0.1651	0.08194
0.92112	0.90723	0.0238	0.62508	0.5733	0.06142	0.04875	0.20249	0.05593	0.04189	0.02474	0.13743	0.03778	0.18564	0.08741
0.91293	0.91306	0.02046	0.47295	0.61765	0.05857	0.05029	0.20232	0.05289	0.04266	0.0221	0.14215	0.03695	0.17079	0.08053
0.91144	0.85897	0.01945	0.49747	0.57473	0.06623	0.04874	0.21486	0.05789	0.04037	0.02212	0.17958	0.0358	0.1794	0.07682
0.91129	0.83618	0.01775	0.49697	0.57596	0.07172	0.04796	0.21551	0.05388	0.03884	0.02024	0.20361	0.03276	0.16326	0.07767
0.90794	0.83028	0.01621	0.4733	0.54093	0.06798	0.0482	0.2097	0.04965	0.03764	0.01829	0.17926	0.03164	0.17407	0.08402
0.90349	0.84162	0.01565	0.60405	0.6297	0.06759	0.0481	0.20894	0.05244	0.03754	0.01695	0.18688	0.03132	0.15934	0.08143
0.90254	0.88868	0.01498	0.5633	0.58835	0.07056	0.05005	0.20804	0.0537	0.03613	0.01586	0.18545	0.02894	0.17349	0.07899
0.90462	0.87542	0.01575	0.54713	0.5491	0.06531	0.05228	0.20606	0.0515	0.03404	0.01587	0.17497	0.02834	0.1756	0.08041
0.90648	0.88295	0.01311	0.50758	0.53433	0.06439	0.05053	0.20991	0.05559	0.03379	0.01504	0.15794	0.02564	0.14534	0.07237
0.9053	0.88942	0.01307	0.4856	0.51647	0.06313	0.04893	0.20195	0.05467	0.03218	0.01477	0.14998	0.02288	0.12808	0.07443
0.90236	0.88068	0.01243	0.43637	0.5798	0.06021	0.04971	0.20876	0.05502	0.02914	0.01404	0.14794	0.02172	0.15193	0.0786
0.90208	0.87588	0.01338	0.47485	0.61966	0.05978	0.04922	0.21235	0.05066	0.02711	0.01488	0.14949	0.02129	0.13803	0.07555
0.89941	0.86172	0.01278	0.48047	0.58553	0.06006	0.04992	0.20829	0.05247	0.02582	0.01413	0.17075	0.01945	0.15334	0.08354
0.89993	0.85716	0.01209	0.5713	0.55499	0.05604	0.05054	0.20262	0.05019	0.02345	0.01398	0.20069	0.01766	0.14015	0.07524
0.90128	0.9064	0.01184	0.4529	0.5987	0.05676	0.04857	0.19845	0.05781	0.02242	0.0138	0.15531	0.01677	0.15505	0.07492
0.90222	0.84553	0.0115	0.42864	0.56475	0.05316	0.04846	0.19676	0.05562	0.02046	0.01257	0.17136	0.01517	0.16753	0.07787
0.90406	0.88576	0.0111	0.4891	0.56141	0.05501	0.04661	0.19948	0.05262	0.01891	0.01241	0.19447	0.01576	0.16136	0.07262
0.90163	0.91856	0.01147	0.56277	0.57966	0.0602	0.04706	0.1988	0.05107	0.01863	0.01205	0.14304	0.01464	0.16102	0.07767
0.90555	0.89035	0.01057	0.46147	0.59512	0.061	0.04604	0.2002	0.05959	0.01733	0.01277	0.1675	0.01399	0.15853	0.08085
0.89934	0.87897	0.01011	0.54867	0.55916	0.05547	0.04655	0.19812	0.05529	0.01623	0.01202	0.17523	0.01426	0.15717	0.08582
0.89611	0.87457	0.01081	0.66408	0.61237	0.05758	0.04209	0.1986	0.05509	0.01544	0.01133	0.16419	0.01343	0.13868	0.0775
0.89886	0.85903	0.01016	0.61293	0.55394	0.05506	0.04293	0.20186	0.05016	0.01467	0.01225	0.18814	0.01303	0.17271	0.08304
0.90025	0.88395	0.01025	0.46931	0.58026	0.05698	0.04455	0.19659	0.05278	0.01449	0.01189	0.1546	0.01322	0.17687	0.0701
0.89569	0.8641	0.00959	0.65512	0.59594	0.05651	0.04419	0.21302	0.05221	0.01447	0.01185	0.17544	0.01217	0.14677	0.06946
0.89351	0.86791	0.01079	0.47155	0.61359	0.05798	0.04338	0.19635	0.05671	0.01303	0.01128	0.18822	0.01164	0.16621	0.06711
0.8978	0.87396	0.01022	0.60828	0.58489	0.05695	0.04273	0.2008	0.05206	0.01348	0.01109	0.15252	0.0123	0.16061	0.07022
0.89493	0.87405	0.00941	0.52973	0.58157	0.05721	0.04223	0.21039	0.05476	0.01315	0.01133	0.18152	0.01177	0.19467	0.07282
0.90321	0.91035	0.00978	0.51048	0.53117	0.05496	0.04279	0.20198	0.04946	0.01289	0.01067	0.1435	0.01157	0.17365	0.06861
0.90013	0.87183	0.00925	0.50665	0.61316	0.05615	0.04205	0.20637	0.05236	0.01301	0.01032	0.17214	0.01085	0.17148	0.07496
0.9011	0.87627	0.0093	0.56932	0.52495	0.05273	0.04296	0.20193	0.05374	0.01201	0.01038	0.17289	0.0111	0.17423	0.07556
0.89494	0.87083	0.00884	0.55594	0.57926	0.05515	0.04149	0.21074	0.05353	0.01187	0.01005	0.16705	0.01088	0.18847	0.08436
0.89678	0.89817	0.00847	0.49437	0.47527	0.05708	0.04399	0.1877	0.05468	0.01238	0.0103	0.16462	0.01055	0.19459	0.0835
0.90078	0.84787	0.00916	0.58842	0.55197	0.05282	0.04253	0.20799	0.04943	0.01265	0.0104	0.21565	0.01176	0.17557	0.06561
0.9112	0.88983	0.00861	0.72165	0.51832	0.05496	0.03893	0.1991	0.05314	0.01138	0.00953	0.20123	0.01062	0.1959	0.07746
0.9081	0.90604	0.00858	0.67666	0.55184	0.05573	0.04275	0.17571	0.04808	0.01147	0.00949	0.16673	0.0102	0.17551	0.09105
0.8963	0.90136	0.00868	0.48075	0.5137	0.05723	0.04196	0.19002	0.04645	0.01096	0.01006	0.15074	0.01011	0.19195	0.07342
0.89339	0.89244	0.00828	0.56298	0.55273	0.05081	0.03846	0.19098	0.04815	0.01099	0.00931	0.1473	0.01015	0.19318	0.08996
0.88656	0.85846	0.00857	0.64029	0.51007	0.05271	0.0396	0.19066	0.05198	0.01089	0.00914	0.1803	0.00921	0.18144	0.08042
0.89508	0.91056	0.00827	0.7292	0.55021	0.04845	0.04001	0.18614	0.05075	0.01065	0.00935	0.1767	0.01011	0.18638	0.08178
0.90351	0.90669	0.00818	0.78286	0.56126	0.05373	0.03813	0.18989	0.04874	0.0108	0.00865	0.17337	0.00996	0.15979	0.07607
0.90659	0.86373	0.00826	0.58249	0.47993	0.05485	0.036	0.17581	0.05087	0.01026	0.00899	0.14814	0.01003	0.17319	0.08534
0.90777	0.87817	0.00773	0.5747	0.558	0.05568	0.03981	0.18201	0.05291	0.01041	0.0096	0.17393	0.01014	0.17503	0.07892
0.9103	0.89824	0.008	0.59168	0.52398	0.05613	0.03971	0.1828	0.05267	0.01064	0.00899	0.17558	0.00987	0.16859	0.09357
0.8926	0.93017	0.00818	0.64258	0.55373	0.05082	0.03922	0.17778	0.0502	0.01067	0.00833	0.16955	0.00918	0.18026	0.08844
0.88371	0.91442	0.00752	0.76456	0.58919	0.05546	0.03849	0.18571	0.05217	0.01047	0.00835	0.17126	0.00919	0.17714	0.08978
0.89491	0.93251	0.00739	0.58946	0.5342	0.05034	0.04048	0.18888	0.05088	0.01024	0.00823	0.13095	0.00852	0.21831	0.09181
0.91201	0.88808	0.00755	0.58537	0.60629	0.05265	0.04028	0.18233	0.05	0.01026	0.0079	0.19825	0.00934	0.20633	0.0991
0.9023	0.91257	0.00768	0.66783	0.5732	0.05463	0.03966	0.16762	0.04829	0.00955	0.00848	0.19318	0.00934	0.16435	0.07003
0.89649	0.86398	0.00688	0.6998	0.48898	0.05	0.04004	0.17567	0.04793	0.00936	0.00814	0.1881	0.00885	0.16439	0.07998
0.89282	0.91132	0.00688	0.72949	0.50688	0.05386	0.03983	0.16824	0.04683	0.00906	0.00797	0.14125	0.00877	0.19032	0.09896
0.88622	0.9143	0.00673	0.59795	0.56465	0.0513	0.04027	0.18784	0.04566	0.00911	0.00813	0.19371	0.00823	0.16924	0.0677
0.8939	0.93302	0.00756	0.42612	0.55407	0.0581	0.03899	0.16858	0.04847	0.00895	0.00811	0.15142	0.00832	0.25963	0.10086
0.90872	0.93613	0.00691	0.48053	0.5701	0.05664	0.03526	0.18515	0.05219	0.00881	0.00747	0.14972	0.00852	0.22763	0.1028
0.90782	0.90283	0.00677	0.61877	0.53	0.06042	0.03828	0.18473	0.05246	0.00884	0.00725	0.16536	0.00854	0.17979	0.09522
0.92298	0.93729	0.0067	0.54915	0.48514	0.05703	0.03749	0.19788	0.05271	0.00921	0.00648	0.16845	0.00858	0.22572	0.08504
0.92521	0.94465	0.00687	0.5018	0.58567	0.05369	0.03834	0.18452	0.05318	0.00908	0.00705	0.15829	0.00826	0.25203	0.08592
0.88979	0.88945	0.00664	0.60397	0.525	0.0555	0.03722	0.16572	0.05007	0.00923	0.00674	0.1768	0.00843	0.20657	0.08137
0.88998	0.86986	0.0065	0.54602	0.58128	0.05321	0.03935	0.16439	0.05194	0.00931	0.00685	0.16904	0.00778	0.22503	0.07909
0.88016	0.87774	0.00642	0.49643	0.57529	0.05206	0.04252	0.16619	0.05036	0.00866	0.00723	0.17066	0.00801	0.18369	0.0837
0.90954	0.91599	0.00645	0.63526	0.37634	0.05267	0.04181	0.15094	0.04706	0.00863	0.00757	0.15551	0.0076	0.2026	0.08668
0.90786	0.92066	0.00676	0.48208	0.42067	0.05585	0.03869	0.15814	0.0484	0.00857	0.00679	0.16774	0.00797	0.17439	0.07162
0.90298	0.86635	0.00632	0.62537	0.47926	0.05215	0.03878	0.16221	0.04867	0.00826	0.00736	0.15	0.00762	0.20682	0.08558
0.91524	0.91694	0.00615	0.4869	0.52648	0.05383	0.03574	0.17233	0.05096	0.00913	0.0062	0.16611	0.00848	0.193	0.07838
0.91466	0.91911	0.0063	0.71241	0.53794	0.05538	0.03764	0.17424	0.04758	0.00822	0.00641	0.14772	0.0076	0.19773	0.07648
0.91861	0.92163	0.00609	0.75844	0.58931	0.05419	0.03367	0.15752	0.04544	0.00779	0.00671	0.13168	0.00764	0.20018	0.10086
0.91025	0.92843	0.00633	0.69758	0.53141	0.05569	0.03876	0.16718	0.05463	0.00842	0.0063	0.16607	0.00809	0.17512	0.07574
0.87519	0.88467	0.00606	0.57209	0.51828	0.05479	0.0358	0.19071	0.05106	0.00758	0.00582	0.16558	0.00724	0.17162	0.08105
0.90734	0.90115	0.0058	0.73702	0.49482	0.05722	0.03612	0.17834	0.04975	0.00818	0.00559	0.12243	0.00764	0.16702	0.08874
