mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.42688	0.52216	0.00233	0.98095	0.38711	0.0077	0.00608	0.0421	0.03114	0.00532	0.2032	0.54991	0.00428	1.06683	0.71439
0.42978	0.44234	0.00268	0.97015	0.39157	0.008	0.00506	0.03919	0.03074	0.00466	0.19206	0.60661	0.00411	1.41237	0.72136
0.42754	0.46247	0.00245	0.97239	0.39104	0.00937	0.00522	0.04033	0.03117	0.00505	0.19794	0.51777	0.00399	1.71513	0.73959
0.41876	0.44385	0.00303	0.97654	0.361	0.00867	0.00501	0.04731	0.03243	0.00444	0.18848	0.51002	0.00446	0.97466	0.71148
0.38096	0.42574	0.00305	1.03546	0.39788	0.00976	0.00485	0.04192	0.03094	0.00462	0.18554	0.56595	0.00413	1.08143	0.69019
0.38682	0.43584	0.00267	0.99099	0.41633	0.01038	0.00547	0.04346	0.0382	0.00434	0.19672	0.5204	0.00437	1.00064	0.676
0.41949	0.43085	0.00261	1.00143	0.41291	0.00922	0.00462	0.044	0.03045	0.00492	0.20278	0.50956	0.00446	1.00404	0.70379
0.42449	0.47253	0.00282	0.97226	0.38284	0.01	0.00491	0.04252	0.02856	0.00473	0.19549	0.54676	0.00445	1.78463	0.73882
0.40867	0.42687	0.00281	1.00415	0.37167	0.00893	0.0051	0.05232	0.02953	0.00487	0.19663	0.53579	0.00483	1.78194	0.74313
0.44331	0.47613	0.00242	0.94438	0.40369	0.00911	0.0047	0.05508	0.03163	0.00438	0.20925	0.588	0.00438	1.11336	0.73823
0.40335	0.40496	0.00275	0.98822	0.37183	0.00637	0.00468	0.04741	0.03135	0.0044	0.20239	0.5263	0.00469	1.08489	0.69934
0.42235	0.42634	0.00285	1.00559	0.42778	0.00756	0.00481	0.04443	0.02891	0.0042	0.20098	0.50933	0.00386	1.04739	0.72924
0.41063	0.44598	0.00264	0.96603	0.3962	0.00841	0.00506	0.04107	0.02949	0.00467	0.20507	0.51948	0.00459	1.11697	0.71956
0.40906	0.45983	0.00279	1.07477	0.41042	0.00913	0.0054	0.04272	0.02788	0.0045	0.19833	0.48058	0.00408	1.1049	0.72505
0.35327	0.41172	0.0028	1.01955	0.38911	0.01053	0.00494	0.04241	0.02513	0.00403	0.19639	0.54122	0.00375	1.09475	0.73089
0.3885	0.46384	0.00292	0.97195	0.45461	0.00868	0.00457	0.04424	0.02859	0.00417	0.19939	0.52452	0.00383	1.31523	0.66915
