mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.69059	0.58544	0.01723	1.04927	0.19716	0.02678	0.03966	0.04905	0.01734	0.0407	0.08592	0.24119	0.04509	1.18426	0.71733
0.66637	0.56827	0.01636	1.01771	0.24667	0.02694	0.03931	0.04488	0.01742	0.03982	0.07634	0.23501	0.0443	0.92542	0.70411
0.66597	0.56069	0.01578	1.0221	0.20922	0.02287	0.03881	0.0419	0.0176	0.03955	0.08169	0.23851	0.04014	0.89276	0.72357
0.66895	0.56176	0.01482	1.21986	0.31243	0.02031	0.03785	0.04154	0.0176	0.037	0.07971	0.24296	0.03862	1.14064	0.74848
0.62984	0.52509	0.01389	1.00899	0.30282	0.02001	0.03596	0.04413	0.01699	0.03549	0.08145	0.23557	0.03878	0.96909	0.72551
0.68811	0.52699	0.01266	1.16226	0.15878	0.01866	0.03493	0.03802	0.01746	0.03428	0.08888	0.23037	0.03507	0.94933	0.71389
0.77316	0.61943	0.01298	1.03905	0.30961	0.01738	0.03367	0.04328	0.01698	0.03175	0.08696	0.2263	0.03486	0.91559	0.71781
0.66501	0.51225	0.01289	1.01922	0.21706	0.01664	0.03079	0.03618	0.0165	0.03002	0.08047	0.22809	0.03252	1.05522	0.7149
0.67119	0.52611	0.0119	1.14271	0.28125	0.01579	0.03002	0.03958	0.01678	0.02798	0.08339	0.2305	0.02984	0.91332	0.69865
0.71263	0.58301	0.01139	1.11935	0.3256	0.01573	0.02763	0.04289	0.01603	0.02617	0.08095	0.2247	0.02779	0.97668	0.71188
0.70652	0.57045	0.01145	1.08575	0.24823	0.01476	0.02655	0.04381	0.01613	0.02281	0.08509	0.21513	0.02845	1.2249	0.70411
0.6794	0.56419	0.01185	0.95752	0.25844	0.01528	0.02553	0.04398	0.018	0.02272	0.08489	0.21806	0.02713	1.10905	0.71902
0.68268	0.52574	0.01162	1.02954	0.30812	0.01391	0.02366	0.04356	0.01633	0.02212	0.08402	0.22221	0.02556	0.92558	0.71088
0.736	0.579	0.01092	1.07651	0.24553	0.01421	0.02296	0.04334	0.01569	0.01863	0.08344	0.22587	0.02476	0.91899	0.69846
0.72156	0.59826	0.01061	1.04981	0.23628	0.0142	0.02169	0.03739	0.01669	0.01774	0.08962	0.22696	0.02427	0.95713	0.69208
0.7926	0.67147	0.011	1.0229	0.22905	0.01321	0.0206	0.04448	0.01783	0.01684	0.08325	0.21129	0.02388	0.94888	0.72206
0.74655	0.58056	0.01116	0.9802	0.27226	0.01324	0.01959	0.041	0.01625	0.01609	0.08635	0.23505	0.02359	0.95964	0.71556
0.7531	0.57765	0.01121	0.98749	0.27566	0.01274	0.02019	0.04666	0.01935	0.01481	0.08313	0.21234	0.02362	0.99094	0.70849
0.64058	0.50352	0.01066	1.03086	0.27561	0.0127	0.0197	0.04344	0.01793	0.015	0.07912	0.2292	0.02284	0.91891	0.72537
0.83575	0.65386	0.01016	0.94732	0.21994	0.01133	0.01795	0.05349	0.01945	0.01421	0.0816	0.20533	0.02379	1.15184	0.69911
0.63436	0.50201	0.01009	0.95395	0.21787	0.01213	0.01777	0.04742	0.018	0.01394	0.07893	0.22219	0.02231	0.90096	0.69267
0.6136	0.48992	0.01095	1.06466	0.16922	0.01259	0.01711	0.03817	0.01712	0.01392	0.08032	0.20198	0.02203	0.97822	0.73146
0.72876	0.54338	0.01097	0.97435	0.21602	0.01214	0.01735	0.0451	0.01719	0.01279	0.08142	0.22445	0.0207	1.15217	0.68816
0.74484	0.60102	0.01	0.98908	0.26849	0.01214	0.01573	0.04588	0.01769	0.01321	0.08087	0.2303	0.02004	0.938	0.73316
0.69902	0.54425	0.0098	1.01984	0.16527	0.01178	0.01688	0.04318	0.01645	0.01339	0.08377	0.20246	0.02037	1.02068	0.67431
0.64858	0.50193	0.00942	0.98873	0.18931	0.0119	0.01622	0.03708	0.01704	0.01293	0.079	0.22735	0.02065	1.06871	0.68724
0.6378	0.4905	0.01009	0.96504	0.20249	0.0106	0.01615	0.03747	0.01709	0.01298	0.08019	0.21188	0.01949	1.07413	0.6962
0.68155	0.56886	0.00926	0.99608	0.16505	0.01122	0.01565	0.03903	0.01671	0.01251	0.08611	0.2229	0.01999	1.02646	0.70703
0.7112	0.5664	0.00935	0.95504	0.23431	0.01137	0.01492	0.04201	0.01712	0.01252	0.09093	0.21352	0.02039	1.08516	0.71712
0.67379	0.56649	0.00881	0.99649	0.20918	0.01104	0.01439	0.03944	0.01547	0.01143	0.08328	0.21715	0.02021	1.07388	0.69686
0.73384	0.55931	0.00892	0.98651	0.23496	0.01152	0.01392	0.04364	0.01792	0.0112	0.0817	0.19477	0.01957	0.96883	0.68886
0.59489	0.53309	0.00956	0.95982	0.18538	0.0106	0.01444	0.0389	0.01714	0.0115	0.08614	0.23226	0.01837	0.95938	0.71009
0.57786	0.52932	0.00959	1.00525	0.13539	0.01038	0.01387	0.03556	0.01545	0.0111	0.09225	0.20101	0.0177	1.07009	0.71854
0.56104	0.50664	0.00893	1.0019	0.13755	0.01026	0.01338	0.03377	0.01673	0.01062	0.08207	0.22685	0.01732	1.03162	0.71194
0.58892	0.49374	0.00888	0.99283	0.17694	0.01089	0.01336	0.03475	0.01926	0.01018	0.08566	0.22298	0.01848	0.94023	0.70887
0.67201	0.48833	0.00811	0.95419	0.18622	0.01105	0.0131	0.0368	0.01663	0.0107	0.08083	0.19247	0.01857	0.94135	0.72358
0.5877	0.47108	0.00777	1.01435	0.19249	0.00996	0.01283	0.03456	0.01619	0.01022	0.08661	0.21558	0.01751	0.96816	0.73069
0.64373	0.56763	0.0075	0.98146	0.19809	0.01046	0.01314	0.03855	0.01429	0.01095	0.08659	0.19821	0.01749	0.92601	0.76486
0.6464	0.50971	0.0073	1.02946	0.17009	0.01049	0.0132	0.03767	0.01597	0.01054	0.08117	0.21428	0.01741	0.90402	0.7108
0.61153	0.5032	0.00741	0.98938	0.14539	0.00987	0.01292	0.03517	0.01461	0.01009	0.08609	0.20789	0.01782	0.94703	0.71928
0.63311	0.48757	0.00747	0.9727	0.21893	0.01028	0.01303	0.03577	0.01784	0.01071	0.08124	0.20344	0.01775	0.89893	0.72008
0.66195	0.52904	0.00773	1.05046	0.2136	0.00918	0.01209	0.03808	0.01605	0.01051	0.08601	0.20648	0.01633	1.11157	0.72704
0.63118	0.51497	0.00748	1.00436	0.14351	0.01005	0.0126	0.03723	0.01557	0.00981	0.08373	0.19239	0.01708	0.92709	0.7529
0.5307	0.49668	0.00747	1.02013	0.2262	0.00949	0.01282	0.03716	0.01417	0.00928	0.08509	0.21265	0.01664	0.88549	0.71024
0.60817	0.52675	0.00748	0.98514	0.19033	0.00965	0.01238	0.03604	0.01511	0.00963	0.09114	0.21941	0.01542	1.03535	0.71929
0.71752	0.591	0.00698	1.01536	0.1879	0.00945	0.01329	0.03972	0.01561	0.00906	0.08688	0.20316	0.01649	0.9454	0.71657
0.57985	0.54811	0.0076	1.00781	0.17063	0.00963	0.01195	0.03742	0.01704	0.00928	0.08759	0.20428	0.01638	0.9585	0.75002
0.7137	0.58539	0.00695	0.95986	0.16236	0.00936	0.01172	0.04248	0.01679	0.00941	0.08704	0.19572	0.01698	1.01416	0.71689
0.62684	0.54204	0.00716	1.00764	0.17626	0.00877	0.01202	0.03404	0.01532	0.00907	0.07649	0.21802	0.01787	0.95823	0.71019
0.53034	0.48301	0.00799	0.99677	0.16192	0.00906	0.01236	0.03187	0.01497	0.00932	0.08686	0.21424	0.01518	0.94799	0.71057
0.54836	0.48905	0.00714	0.98387	0.16085	0.00921	0.01214	0.03201	0.0154	0.00986	0.08428	0.20764	0.01448	1.07856	0.70753
0.6899	0.53306	0.00723	1.00057	0.22	0.00958	0.01202	0.03465	0.01619	0.00973	0.09526	0.21129	0.01531	0.92109	0.72358
0.62378	0.51531	0.00709	0.98929	0.16256	0.00963	0.01147	0.03605	0.01482	0.00926	0.09096	0.20353	0.01491	0.95233	0.67082
0.57595	0.52787	0.0072	1.00679	0.17131	0.00843	0.01162	0.03299	0.0145	0.0092	0.08681	0.19809	0.01463	0.91266	0.68788
0.68183	0.533	0.00642	0.99187	0.18063	0.00852	0.01161	0.03465	0.01491	0.00882	0.08472	0.19349	0.01582	1.13669	0.6775
0.57615	0.49772	0.0067	0.98063	0.17874	0.00938	0.01174	0.03283	0.01517	0.00855	0.08903	0.21634	0.01564	0.93593	0.6755
0.57867	0.50664	0.00644	1.006	0.19856	0.00945	0.01068	0.03072	0.01467	0.0086	0.08892	0.20484	0.01481	0.90446	0.68042
0.69986	0.5898	0.00636	0.94929	0.1638	0.00816	0.01047	0.03423	0.0153	0.00882	0.08444	0.16855	0.01548	0.94596	0.68356
0.73564	0.59983	0.00608	0.97966	0.26008	0.0095	0.01003	0.03901	0.01694	0.00844	0.08428	0.20879	0.01651	0.9573	0.6895
0.64878	0.52496	0.00619	0.99801	0.19696	0.00843	0.01015	0.0324	0.01735	0.00889	0.08512	0.19598	0.01412	0.99728	0.68328
0.70649	0.54588	0.00589	0.99609	0.1636	0.00857	0.01167	0.03688	0.01675	0.00921	0.09189	0.19936	0.01519	0.92049	0.71281
0.6427	0.53473	0.00669	0.98515	0.18243	0.00985	0.01013	0.03419	0.01527	0.01	0.09132	0.2007	0.01401	0.97357	0.67454
0.6621	0.55659	0.00592	0.97662	0.21722	0.00834	0.01043	0.03455	0.01645	0.0086	0.08396	0.21553	0.01407	0.93259	0.67503
0.64098	0.5269	0.00637	0.97321	0.18341	0.00798	0.01005	0.03689	0.01682	0.00776	0.08264	0.1904	0.0145	0.9533	0.73647
