mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.40531	0.4628	0.04295	0.7057	0.92856	0.04849	0.04542	0.23518	0.10079	0.03741	0.02607	0.12232	0.00404	0.33475	0.29942
0.40235	0.52802	0.0328	0.72685	0.93	0.06538	0.04534	0.25691	0.0816	0.0369	0.03018	0.07803	0.0053	0.39093	0.32126
0.32695	0.4884	0.03249	0.80296	0.93051	0.07089	0.03979	0.27177	0.09989	0.03518	0.02359	0.07279	0.0027	0.36843	0.28697
0.36233	0.43363	0.03563	0.75352	0.93117	0.06226	0.04045	0.23114	0.08674	0.03972	0.01843	0.09054	0.00343	0.3216	0.30881
0.39632	0.48917	0.03263	0.74706	0.93186	0.04446	0.04556	0.2505	0.09166	0.03378	0.01591	0.12794	0.00135	0.30254	0.31825
0.36237	0.4862	0.02738	0.69285	0.93206	0.0755	0.0406	0.26193	0.07717	0.03275	0.01352	0.12886	0.00202	0.37296	0.31141
0.42217	0.5175	0.03518	0.78533	0.93381	0.05198	0.03913	0.25698	0.09272	0.03677	0.01929	0.11227	0.00229	0.36347	0.31461
0.37519	0.49927	0.03115	0.76002	0.93012	0.05637	0.04522	0.21099	0.11024	0.03644	0.00973	0.09304	0.00112	0.36762	0.29726
0.33965	0.44921	0.03405	0.7889	0.93155	0.05468	0.02985	0.23085	0.09337	0.03414	0.00851	0.11459	0.00118	0.32974	0.28286
0.37822	0.43408	0.03708	0.75069	0.92823	0.04554	0.03981	0.25987	0.09215	0.03644	0.01291	0.0689	0.00477	0.3144	0.27894
0.40996	0.56955	0.02765	0.77948	0.93122	0.04425	0.04523	0.24316	0.09642	0.03216	0.01583	0.05165	0.00595	0.34189	0.2782
0.43244	0.56538	0.03756	0.75307	0.93168	0.05408	0.04264	0.22388	0.08855	0.03009	0.01389	0.08033	0.00144	0.32592	0.28704
0.43534	0.50515	0.0274	0.79009	0.9307	0.05318	0.04083	0.22594	0.07682	0.03439	0.01484	0.09297	0.00211	0.30306	0.29447
0.39869	0.48597	0.02692	0.77113	0.93071	0.06101	0.04529	0.24186	0.08981	0.03315	0.00833	0.09177	0.00196	0.29352	0.3003
0.39884	0.46186	0.03267	0.75628	0.93383	0.04695	0.04928	0.24437	0.09232	0.03104	0.00778	0.13769	0.00185	0.29269	0.27881
0.43334	0.56036	0.0274	0.73315	0.93218	0.05058	0.03721	0.22719	0.08524	0.02898	0.01105	0.08976	0.0038	0.30858	0.31367
0.38962	0.4335	0.0292	0.82268	0.93333	0.04875	0.0419	0.23595	0.09794	0.03689	0.00339	0.12648	0.00153	0.3152	0.30293
0.43568	0.51039	0.03046	0.80163	0.93249	0.05148	0.0415	0.22183	0.08988	0.03473	0.01144	0.09593	0.00214	0.30905	0.28387
0.43034	0.50561	0.02938	0.81217	0.93363	0.04232	0.04183	0.22388	0.09535	0.02703	0.00558	0.14009	0.00132	0.3589	0.28516
0.44557	0.52981	0.02298	0.8292	0.93202	0.04008	0.0398	0.23712	0.10012	0.03042	0.01354	0.12139	0.00077	0.32841	0.29388
0.3961	0.46734	0.02849	0.79849	0.93317	0.04464	0.04371	0.2539	0.09396	0.03109	0.01217	0.08933	0.00159	0.2891	0.30463
0.44629	0.50811	0.02449	0.76712	0.93056	0.04372	0.03676	0.2534	0.09913	0.03238	0.01122	0.10703	0.00119	0.35665	0.313
0.41496	0.56075	0.02862	0.80992	0.93163	0.04152	0.04499	0.23248	0.09428	0.03075	0.0071	0.08325	0.0045	0.29723	0.30625
0.47429	0.6192	0.0227	0.74452	0.93152	0.04855	0.0412	0.20756	0.08146	0.03293	0.00427	0.09649	0.00179	0.31629	0.27875
0.39808	0.51501	0.02882	0.79091	0.9327	0.04336	0.04244	0.22993	0.08213	0.02797	0.00477	0.14713	0.00168	0.36607	0.28887
0.42618	0.57207	0.02063	0.821	0.93195	0.0417	0.04148	0.22582	0.08056	0.03487	0.01033	0.1022	0.00147	0.35645	0.2919
0.43248	0.62501	0.01818	0.77309	0.93086	0.04128	0.04947	0.2122	0.09717	0.03342	0.00781	0.0997	0.00452	0.39682	0.29933
0.43095	0.52578	0.02608	0.77537	0.93231	0.04434	0.04061	0.21346	0.09018	0.02956	0.00564	0.07929	0.00142	0.2973	0.30216
0.42482	0.54829	0.02247	0.76379	0.93308	0.03911	0.03667	0.20271	0.08405	0.02641	0.00273	0.06487	0.00156	0.3035	0.314
0.47599	0.58451	0.02438	0.77908	0.93298	0.03613	0.03805	0.19842	0.09429	0.02183	0.00863	0.08543	0.00253	0.32934	0.28552
0.45518	0.57636	0.01779	0.79928	0.93154	0.0484	0.03628	0.23563	0.08593	0.02844	0.00361	0.09752	0.00112	0.32041	0.30832
0.40703	0.45151	0.01912	0.77499	0.93403	0.04129	0.04469	0.24593	0.08343	0.02908	0.00333	0.10004	0.00103	0.32933	0.3116
0.42433	0.4858	0.01967	0.76537	0.93503	0.0499	0.04112	0.23973	0.09585	0.02868	0.00349	0.07424	0.00153	0.39086	0.2861
0.46594	0.49576	0.01624	0.7782	0.93538	0.03781	0.04238	0.25645	0.07713	0.02683	0.00391	0.11819	0.00272	0.32701	0.3044
0.46126	0.53299	0.01876	0.74169	0.93406	0.04927	0.03897	0.21166	0.09573	0.02858	0.00202	0.0762	0.00136	0.32291	0.30629
0.45926	0.55611	0.01187	0.77401	0.93356	0.04155	0.0395	0.24018	0.0986	0.02588	0.00314	0.11374	0.0013	0.3175	0.30419
0.51132	0.59366	0.02177	0.72493	0.93217	0.04703	0.04328	0.22973	0.07791	0.02922	0.00267	0.06706	0.00183	0.2981	0.29428
0.46106	0.59232	0.02099	0.77843	0.93217	0.04456	0.03909	0.23148	0.09259	0.03102	0.00225	0.08361	0.00598	0.39836	0.31236
0.45034	0.51683	0.01717	0.77049	0.93403	0.04455	0.04484	0.23894	0.07799	0.0263	0.00389	0.06289	0.00191	0.34074	0.29346
0.45148	0.56864	0.01471	0.77595	0.93274	0.0395	0.045	0.23227	0.07522	0.02256	0.00875	0.06379	0.00178	0.30354	0.29817
0.5133	0.59896	0.01666	0.72476	0.93357	0.05319	0.03779	0.20753	0.06861	0.02045	0.0022	0.05724	0.00132	0.41151	0.29292
0.44467	0.52646	0.01247	0.76179	0.9327	0.04762	0.04198	0.25034	0.08512	0.02509	0.0033	0.12285	0.00126	0.34498	0.31217
0.45984	0.51922	0.01724	0.81387	0.93351	0.05336	0.03478	0.22142	0.08263	0.02134	0.00417	0.10322	0.00261	0.24679	0.30864
0.46749	0.54657	0.01364	0.76003	0.93492	0.05143	0.03922	0.23029	0.09884	0.0232	0.00345	0.1279	0.00245	0.30901	0.31998
0.48042	0.55614	0.01209	0.79795	0.93128	0.04329	0.04389	0.23616	0.07851	0.0209	0.00661	0.07994	0.00085	0.30579	0.30219
0.51622	0.58649	0.01211	0.79764	0.9348	0.04387	0.03926	0.22106	0.08246	0.01701	0.00285	0.07123	0.00337	0.25566	0.31561
0.46575	0.51629	0.01249	0.79763	0.93366	0.03951	0.03847	0.23859	0.09226	0.0181	0.00873	0.06662	0.00161	0.28274	0.31875
0.39836	0.45873	0.01154	0.71903	0.93372	0.05994	0.03105	0.24987	0.08376	0.01755	0.00399	0.09821	0.00177	0.28453	0.32668
0.40443	0.44142	0.01417	0.77097	0.93106	0.06139	0.03389	0.24944	0.08863	0.02349	0.00166	0.0945	0.00177	0.25243	0.32559
0.42843	0.4102	0.01673	0.7831	0.93552	0.05784	0.02691	0.24439	0.06848	0.02026	0.00318	0.10185	0.00149	0.23957	0.30758
0.46112	0.48855	0.01476	0.80179	0.93635	0.04325	0.04208	0.20971	0.0837	0.01426	0.0043	0.08849	0.00131	0.24512	0.3238
0.48308	0.55072	0.02044	0.79826	0.9345	0.04392	0.03913	0.21576	0.08419	0.01497	0.00168	0.09385	0.00173	0.30849	0.30985
0.50359	0.56322	0.01688	0.79973	0.93474	0.03991	0.04369	0.22857	0.06751	0.01591	0.00461	0.08366	0.00234	0.20461	0.29604
0.5665	0.54878	0.01719	0.79892	0.93348	0.04496	0.04512	0.21785	0.08862	0.016	0.00341	0.05435	0.0028	0.20243	0.31062
0.46724	0.49811	0.01213	0.8064	0.9353	0.03757	0.03139	0.23224	0.07128	0.01725	0.00352	0.06629	0.00175	0.21923	0.3141
0.47351	0.51268	0.00995	0.78417	0.93385	0.04466	0.04059	0.20926	0.07451	0.01693	0.00293	0.08298	0.00207	0.29009	0.28225
0.55273	0.59355	0.01338	0.79635	0.93624	0.04629	0.04545	0.19901	0.0737	0.01444	0.00264	0.05724	0.00099	0.24869	0.31353
0.53408	0.54383	0.01053	0.79484	0.936	0.0563	0.03948	0.20887	0.06897	0.02166	0.0047	0.07079	0.00208	0.33918	0.30772
0.50487	0.55809	0.01145	0.79778	0.93518	0.04865	0.03679	0.21973	0.07467	0.01747	0.00606	0.07485	0.00227	0.3142	0.29154
0.43416	0.49663	0.01186	0.77108	0.93249	0.0438	0.03727	0.2361	0.0857	0.01187	0.00259	0.07632	0.0023	0.25332	0.30674
0.36825	0.34824	0.01391	0.78964	0.93384	0.06014	0.03571	0.22729	0.08527	0.01477	0.00175	0.08012	0.00184	0.18908	0.32089
0.45208	0.36227	0.01138	0.79137	0.93316	0.03781	0.03956	0.24349	0.07625	0.01928	0.0039	0.10136	0.00132	0.30284	0.30346
0.42427	0.4231	0.0115	0.79574	0.93272	0.04009	0.04199	0.23273	0.07401	0.01873	0.01036	0.06387	0.00149	0.37533	0.28115
0.36192	0.36397	0.01439	0.79914	0.93326	0.05021	0.04287	0.22719	0.0861	0.01169	0.00593	0.08571	0.00166	0.25525	0.31857
0.46425	0.44833	0.01035	0.79937	0.9333	0.04097	0.03622	0.2358	0.0752	0.01432	0.00338	0.09033	0.00121	0.37111	0.31135
0.52127	0.42913	0.01499	0.79992	0.93376	0.04682	0.04338	0.21072	0.0767	0.01869	0.00302	0.11382	0.00265	0.34897	0.29225
0.5437	0.52439	0.02098	0.78018	0.93324	0.03855	0.04615	0.20516	0.09041	0.01699	0.0035	0.06684	0.00312	0.2918	0.30844
0.45851	0.37966	0.01041	0.79279	0.9359	0.05869	0.04007	0.21018	0.07335	0.01849	0.00246	0.08155	0.00294	0.2367	0.29563
0.56995	0.57559	0.0121	0.82829	0.93534	0.0417	0.03295	0.23293	0.07116	0.01579	0.00262	0.03583	0.00066	0.21029	0.30339
0.39909	0.36908	0.00896	0.77914	0.93299	0.04017	0.03331	0.24224	0.07988	0.01305	0.00238	0.08619	0.00211	0.22122	0.29829
0.50554	0.47796	0.01217	0.77209	0.93439	0.04637	0.03953	0.22533	0.08434	0.0121	0.00476	0.05372	0.00131	0.26312	0.32261
0.58213	0.53079	0.01681	0.80269	0.93485	0.04004	0.03763	0.19741	0.07645	0.0144	0.00397	0.05966	0.0013	0.27385	0.31648
0.46373	0.46628	0.01256	0.78558	0.934	0.04886	0.04275	0.2069	0.07772	0.01165	0.00331	0.07424	0.0011	0.30713	0.294
0.51409	0.59117	0.01172	0.79546	0.93392	0.0525	0.04271	0.20471	0.07775	0.01334	0.00234	0.07868	0.00262	0.37504	0.29575
0.49823	0.53785	0.01096	0.79837	0.93432	0.04743	0.04204	0.20362	0.06312	0.02067	0.00256	0.03994	0.00312	0.34863	0.31797
0.39531	0.38234	0.01273	0.78208	0.93394	0.05757	0.04151	0.22707	0.07534	0.01382	0.00269	0.07267	0.00145	0.35969	0.3203
0.39499	0.38687	0.01495	0.78382	0.93344	0.04626	0.03683	0.23232	0.07861	0.01436	0.00647	0.03323	0.00223	0.43031	0.31881
0.37041	0.35557	0.01097	0.80111	0.93198	0.04942	0.03887	0.24688	0.07925	0.01604	0.00692	0.07863	0.00213	0.32518	0.32158
0.397	0.46582	0.01261	0.78633	0.9329	0.04897	0.03927	0.23215	0.06486	0.01208	0.00365	0.07096	0.00188	0.35016	0.31463
0.47946	0.51657	0.00702	0.80873	0.93354	0.05363	0.03491	0.20512	0.0624	0.01315	0.00415	0.05299	0.00467	0.35163	0.29359
0.35603	0.44593	0.01623	0.80191	0.93345	0.04914	0.04786	0.2308	0.07353	0.01423	0.00325	0.10665	0.00186	0.37077	0.30395
0.42692	0.41151	0.00756	0.79985	0.93381	0.04788	0.03766	0.19977	0.07606	0.0158	0.00346	0.04957	0.00073	0.34041	0.3133
0.46269	0.48991	0.01001	0.79868	0.93387	0.05908	0.03837	0.20775	0.06931	0.01198	0.00256	0.05825	0.00196	0.32774	0.31911
0.3598	0.39078	0.00946	0.79839	0.93516	0.04545	0.04363	0.23857	0.07044	0.0085	0.00697	0.09071	0.00119	0.31382	0.30371
0.5194	0.51129	0.01016	0.79404	0.934	0.04519	0.04032	0.23258	0.0755	0.0159	0.00735	0.07981	0.00114	0.29868	0.29469
0.45891	0.38555	0.01276	0.78027	0.9348	0.06236	0.04046	0.22666	0.06813	0.01507	0.00289	0.12799	0.00395	0.24687	0.30643
0.3614	0.39081	0.01187	0.792	0.93288	0.05229	0.03378	0.24419	0.07856	0.01325	0.00326	0.09553	0.00084	0.30619	0.31688
0.47862	0.48158	0.00881	0.79865	0.93336	0.05503	0.04174	0.22764	0.05707	0.01512	0.00261	0.10007	0.00229	0.37595	0.28814
0.39442	0.38361	0.01129	0.79352	0.93479	0.04614	0.04216	0.23993	0.07372	0.01712	0.00672	0.11531	0.00089	0.29737	0.3039
0.32579	0.38501	0.00987	0.78915	0.9329	0.05383	0.04346	0.26126	0.07231	0.01205	0.003	0.12184	0.00315	0.29286	0.30294
0.3959	0.44061	0.01172	0.78968	0.93259	0.05203	0.03468	0.24071	0.08264	0.01318	0.00305	0.07107	0.00141	0.28964	0.31263
0.50944	0.58611	0.0118	0.81287	0.93621	0.04619	0.03948	0.2059	0.06225	0.01611	0.00651	0.04938	0.00197	0.34928	0.31125
0.52798	0.60229	0.00622	0.77194	0.93391	0.03658	0.03771	0.21363	0.05684	0.0148	0.00282	0.05298	0.0008	0.38431	0.28878
0.42692	0.44423	0.00827	0.79478	0.93438	0.04266	0.04241	0.20937	0.07531	0.01446	0.00154	0.08455	0.00212	0.38812	0.30304
0.38055	0.36501	0.00879	0.7788	0.93308	0.05019	0.03521	0.2316	0.06896	0.01041	0.0029	0.06675	0.00088	0.40201	0.29539
0.46969	0.40512	0.01098	0.77756	0.93443	0.04946	0.03626	0.21387	0.08169	0.01309	0.0052	0.06118	0.00165	0.38479	0.29553
0.38096	0.35504	0.01094	0.76975	0.93225	0.03808	0.0349	0.23273	0.08753	0.00785	0.00298	0.1341	0.00099	0.43841	0.32261
0.42388	0.48169	0.00752	0.79782	0.93083	0.05475	0.03935	0.22143	0.0684	0.01503	0.00222	0.09042	0.00142	0.47976	0.31375
0.46953	0.46445	0.01004	0.77225	0.93265	0.04824	0.03582	0.19933	0.08914	0.01188	0.00222	0.06324	0.00171	0.3857	0.29542
0.35738	0.29687	0.01159	0.763	0.93259	0.05047	0.04045	0.23354	0.08294	0.0123	0.00237	0.08092	0.00179	0.38644	0.29357
0.40683	0.39064	0.00794	0.79048	0.9328	0.04543	0.03509	0.24752	0.08257	0.0166	0.00381	0.10413	0.00079	0.49901	0.30587
0.41258	0.37302	0.00811	0.80108	0.93415	0.04505	0.0416	0.24026	0.07776	0.01291	0.00222	0.14957	0.00144	0.5081	0.29481
0.47983	0.49388	0.01095	0.78209	0.93262	0.04677	0.04218	0.2012	0.0628	0.01683	0.00373	0.06907	0.00161	0.46542	0.30442
0.37099	0.39519	0.00993	0.78468	0.9326	0.05134	0.03518	0.21556	0.06562	0.00932	0.00381	0.12625	0.00143	0.39591	0.30265
0.33553	0.3795	0.00866	0.79346	0.93217	0.05087	0.03748	0.23026	0.07581	0.0104	0.00184	0.14276	0.00068	0.43934	0.29856
0.32559	0.35205	0.00788	0.79982	0.9319	0.05325	0.03801	0.24648	0.07951	0.01392	0.00546	0.09565	0.00148	0.39656	0.31289
0.4313	0.47191	0.00741	0.81954	0.93191	0.04722	0.04459	0.22319	0.07207	0.01379	0.00356	0.11059	0.00096	0.41239	0.29172
0.40678	0.43235	0.00815	0.80543	0.93363	0.03928	0.03647	0.23702	0.06166	0.00902	0.00302	0.10095	0.0036	0.33822	0.30246
0.48129	0.4707	0.01074	0.78504	0.93397	0.04913	0.03431	0.23223	0.08621	0.00987	0.00389	0.08953	0.0022	0.44955	0.29706
0.3223	0.36015	0.00799	0.75805	0.93154	0.04537	0.03698	0.2353	0.06817	0.01396	0.00298	0.1009	0.00125	0.37101	0.30432
0.44296	0.45221	0.00902	0.77587	0.93436	0.03977	0.03064	0.23635	0.06807	0.01241	0.00265	0.08906	0.00087	0.44007	0.31373
0.36716	0.39799	0.00874	0.76533	0.93105	0.04725	0.03682	0.22992	0.07966	0.00761	0.00229	0.091	0.00298	0.46344	0.29971
0.40248	0.39333	0.00697	0.74677	0.93384	0.04402	0.03678	0.23707	0.07862	0.00921	0.00349	0.09926	0.00139	0.45097	0.28327
0.45004	0.42533	0.0088	0.76369	0.93226	0.05056	0.03983	0.21991	0.05094	0.0163	0.00392	0.06552	0.00086	0.50277	0.30961
0.46763	0.47191	0.01003	0.78139	0.93257	0.04321	0.03241	0.18686	0.0655	0.00707	0.00391	0.09053	0.00137	0.40209	0.30736
0.46056	0.48974	0.01081	0.78466	0.93206	0.04052	0.03327	0.21773	0.07755	0.0104	0.00283	0.08458	0.00112	0.47994	0.30855
0.40932	0.42482	0.00851	0.7648	0.93428	0.04486	0.03251	0.22901	0.07336	0.01167	0.00575	0.06468	0.00152	0.43516	0.29142
0.46345	0.4822	0.01345	0.78513	0.93148	0.04819	0.04653	0.23706	0.06628	0.01337	0.00392	0.06523	0.00144	0.41149	0.28849
0.5158	0.50697	0.01324	0.79488	0.93551	0.04989	0.04538	0.21898	0.05919	0.01251	0.00587	0.06144	0.00076	0.37583	0.28603
0.39433	0.37557	0.00668	0.77105	0.93122	0.05187	0.037	0.23173	0.0641	0.0143	0.00535	0.08441	0.00163	0.39683	0.31371
0.4794	0.47034	0.00888	0.77107	0.93249	0.04745	0.04135	0.20674	0.08039	0.01063	0.00254	0.05719	0.00164	0.41846	0.27635
0.42196	0.42526	0.01149	0.80456	0.93236	0.04206	0.03822	0.21718	0.07637	0.01019	0.00294	0.07439	0.0021	0.3871	0.28979
0.40149	0.40628	0.00951	0.7803	0.93191	0.04288	0.03491	0.24143	0.09309	0.01106	0.00402	0.09398	0.00176	0.40346	0.3131
0.40423	0.45421	0.01118	0.80146	0.93113	0.04427	0.04223	0.2414	0.0786	0.01351	0.00552	0.1246	0.00117	0.52295	0.31371
0.34383	0.29103	0.00805	0.77256	0.93053	0.03596	0.0403	0.26087	0.08859	0.01135	0.00284	0.12991	0.00187	0.39292	0.28779
0.33045	0.30824	0.00523	0.78757	0.93135	0.04887	0.04368	0.2403	0.06963	0.00928	0.00388	0.16615	0.0018	0.47031	0.30959
0.29865	0.27663	0.00766	0.77227	0.93222	0.04177	0.04184	0.26698	0.0822	0.01517	0.00208	0.10882	0.00198	0.45961	0.29016
0.37736	0.36833	0.01223	0.78146	0.93063	0.04358	0.03125	0.25663	0.07067	0.01725	0.002	0.07873	0.003	0.4859	0.30683
0.39817	0.39019	0.00966	0.80461	0.93261	0.04492	0.0372	0.2153	0.0794	0.00847	0.00083	0.07711	0.00172	0.4948	0.3011
0.3245	0.31151	0.0054	0.77634	0.93248	0.05308	0.0332	0.23323	0.083	0.00955	0.00274	0.07291	0.00398	0.47757	0.32084
0.34253	0.34464	0.00755	0.80159	0.93177	0.04884	0.03913	0.24827	0.07936	0.01032	0.00261	0.09848	0.00129	0.45275	0.33048
0.31383	0.23445	0.00864	0.77415	0.93206	0.04079	0.04136	0.26251	0.07588	0.00825	0.00305	0.11651	0.00185	0.45999	0.30463
0.37699	0.32224	0.00815	0.77242	0.93378	0.04761	0.032	0.24165	0.07822	0.00868	0.00398	0.11421	0.00165	0.45377	0.2843
0.36662	0.33239	0.00764	0.76878	0.93317	0.03921	0.03993	0.24591	0.06714	0.01469	0.00276	0.12591	0.00152	0.48553	0.29538
0.41233	0.4075	0.00841	0.78226	0.93337	0.04442	0.02705	0.25292	0.0799	0.01234	0.0045	0.08088	0.00107	0.48319	0.28739
0.38427	0.41501	0.0109	0.77814	0.93304	0.04832	0.03712	0.2424	0.0667	0.00995	0.00488	0.11874	0.0027	0.45398	0.29923
0.40406	0.41912	0.00633	0.80547	0.93283	0.04287	0.03491	0.22609	0.08196	0.00874	0.00319	0.05278	0.00112	0.49471	0.29732
0.30537	0.30878	0.00489	0.78344	0.93276	0.03416	0.03949	0.24171	0.08193	0.00877	0.00222	0.09255	0.00084	0.45121	0.2934
0.23984	0.21627	0.0058	0.78825	0.93359	0.03836	0.03386	0.28037	0.08958	0.01014	0.00413	0.13724	0.00127	0.43768	0.29862
0.26417	0.26955	0.00681	0.77953	0.93154	0.04355	0.03849	0.28061	0.08211	0.01109	0.00269	0.16259	0.00122	0.4595	0.30554
0.29056	0.27879	0.00763	0.81855	0.9311	0.05069	0.03891	0.27611	0.07822	0.00859	0.00388	0.13553	0.00232	0.54096	0.30586
0.28045	0.27023	0.00802	0.79252	0.93167	0.04198	0.0335	0.23836	0.06855	0.01509	0.00298	0.09453	0.00139	0.35161	0.30007
0.28029	0.27639	0.00714	0.79652	0.93276	0.04335	0.0409	0.26197	0.09223	0.00705	0.00304	0.11719	0.00192	0.37639	0.30232
0.34349	0.34742	0.00718	0.79254	0.93198	0.05017	0.03869	0.24919	0.07496	0.01348	0.00386	0.14093	0.00153	0.43881	0.29933
0.31839	0.32681	0.00517	0.78807	0.93162	0.05362	0.03357	0.26503	0.07489	0.01132	0.00238	0.11574	0.00098	0.40665	0.30496
0.37924	0.38318	0.00486	0.7884	0.9345	0.0431	0.03847	0.22961	0.072	0.01116	0.00934	0.09149	0.00368	0.43778	0.29731
0.28867	0.37875	0.00695	0.78149	0.93291	0.03862	0.03527	0.2272	0.08183	0.01519	0.00373	0.08427	0.00075	0.39435	0.28325
0.38109	0.35035	0.00399	0.78144	0.93348	0.03917	0.03573	0.22202	0.07656	0.0072	0.00223	0.07363	0.00076	0.35803	0.29127
0.48808	0.4797	0.00687	0.80918	0.93066	0.04172	0.03535	0.22897	0.06706	0.01412	0.00153	0.06963	0.00132	0.40331	0.30438
0.45958	0.38529	0.0036	0.77323	0.93256	0.04095	0.02988	0.24389	0.07243	0.01263	0.0044	0.08048	0.00171	0.42473	0.29398
0.4006	0.3937	0.00388	0.77843	0.93395	0.04999	0.03465	0.21902	0.07594	0.01209	0.0019	0.06617	0.00097	0.40442	0.29921
0.32646	0.32754	0.00688	0.78172	0.93073	0.03544	0.03632	0.25639	0.08236	0.01107	0.00358	0.10646	0.00114	0.47007	0.30466
0.26613	0.25111	0.00855	0.75966	0.93079	0.03432	0.02857	0.25562	0.08312	0.00995	0.00179	0.11597	0.00155	0.46129	0.29715
0.34445	0.33714	0.01045	0.77188	0.93232	0.04168	0.0368	0.25138	0.07174	0.01354	0.00395	0.09609	0.00606	0.35084	0.30298
0.30171	0.27005	0.0068	0.778	0.93309	0.04812	0.0332	0.27349	0.08782	0.01249	0.00174	0.08328	0.00167	0.30838	0.30856
