mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.80592	0.51591	0.01679	0.54544	0.26815	0.06993	0.04756	0.02847	0.0411	0.01255	0.01775	0.33993	0.01265	0.18518	0.80963
0.80377	0.508	0.01672	0.47743	0.24296	0.06763	0.04946	0.02729	0.03985	0.012	0.01737	0.33593	0.01295	0.16439	0.81117
0.7692	0.52894	0.01627	0.50006	0.26246	0.07024	0.04912	0.03037	0.04109	0.0125	0.01658	0.33143	0.01345	0.14818	0.80519
0.74016	0.51986	0.01586	0.53327	0.26917	0.07318	0.04661	0.02947	0.04138	0.01284	0.0171	0.34484	0.01263	0.15412	0.80941
0.82035	0.49011	0.01594	0.4882	0.25198	0.0741	0.05029	0.02749	0.03994	0.01181	0.01448	0.32592	0.01255	0.19781	0.81263
0.76205	0.47287	0.01559	0.50252	0.24176	0.07285	0.04983	0.02385	0.04108	0.01233	0.0152	0.32793	0.01285	0.14026	0.80431
0.76478	0.52961	0.0161	0.4573	0.24722	0.07123	0.04798	0.02828	0.03784	0.01173	0.01454	0.32017	0.01253	0.18107	0.8035
0.74274	0.50547	0.01464	0.46392	0.25333	0.07401	0.05003	0.03065	0.03891	0.01147	0.01463	0.3218	0.01201	0.17745	0.80652
0.78012	0.48201	0.01532	0.53848	0.24564	0.07337	0.04851	0.03013	0.03684	0.01145	0.01554	0.33224	0.01175	0.17802	0.7997
0.67938	0.47799	0.01478	0.50244	0.23933	0.07066	0.05044	0.03352	0.03845	0.01189	0.0131	0.33134	0.01253	0.10634	0.80673
0.82564	0.49856	0.01449	0.45864	0.2285	0.07196	0.04742	0.03022	0.0348	0.01146	0.01248	0.31219	0.01224	0.21229	0.80515
0.73749	0.45542	0.01408	0.46726	0.21075	0.06874	0.04656	0.03256	0.03833	0.01056	0.01339	0.32129	0.01076	0.14099	0.80764
0.84555	0.51768	0.01413	0.43596	0.23118	0.06623	0.04746	0.02679	0.03351	0.01049	0.0136	0.32526	0.00968	0.22104	0.79891
0.79188	0.49929	0.01389	0.4797	0.21658	0.06888	0.04729	0.02983	0.03972	0.01112	0.0128	0.33391	0.01217	0.16413	0.80253
0.7041	0.47338	0.01454	0.46897	0.20073	0.06459	0.04693	0.02947	0.04284	0.01092	0.01157	0.33016	0.01206	0.12371	0.8044
0.75436	0.49082	0.01379	0.46881	0.22574	0.06458	0.0484	0.02778	0.0368	0.0105	0.01189	0.32569	0.01101	0.09287	0.80002
0.766	0.5388	0.01348	0.47751	0.25239	0.06487	0.04562	0.02752	0.03888	0.01101	0.01095	0.3238	0.01139	0.16021	0.80745
0.67317	0.47172	0.0137	0.41378	0.212	0.06159	0.0447	0.03124	0.03839	0.01031	0.01108	0.32831	0.01063	0.17973	0.79869
0.72499	0.45708	0.01371	0.48845	0.25108	0.06998	0.04755	0.0293	0.03751	0.01055	0.00994	0.31413	0.00984	0.11219	0.80199
0.74347	0.49544	0.01366	0.4436	0.23198	0.06604	0.04579	0.02889	0.03659	0.01033	0.01059	0.32704	0.01059	0.1319	0.80523
0.80781	0.53914	0.01341	0.46195	0.24716	0.06587	0.04553	0.02762	0.03764	0.00978	0.01013	0.31188	0.00983	0.13449	0.7952
0.69802	0.44232	0.01305	0.43353	0.2409	0.06739	0.04782	0.02872	0.04381	0.00906	0.01194	0.32287	0.00984	0.12901	0.80455
0.64866	0.44503	0.0138	0.47171	0.18374	0.0616	0.04743	0.03037	0.04234	0.01011	0.01014	0.3205	0.01009	0.14496	0.80112
0.57572	0.44355	0.0142	0.47983	0.21319	0.06547	0.04303	0.03292	0.03644	0.01014	0.00983	0.32494	0.01015	0.13407	0.79622
0.70131	0.46341	0.01253	0.41577	0.20407	0.06131	0.04578	0.03138	0.03888	0.00946	0.00928	0.33808	0.0099	0.15121	0.796
0.80334	0.51468	0.0129	0.39093	0.21295	0.06385	0.04576	0.02602	0.03865	0.0097	0.01012	0.31929	0.01069	0.16281	0.79596
0.66193	0.48504	0.01277	0.478	0.19265	0.06898	0.04624	0.03221	0.0422	0.01124	0.00984	0.32056	0.0107	0.10356	0.80461
0.78681	0.57308	0.01183	0.46063	0.19451	0.05901	0.045	0.03135	0.03493	0.00982	0.00906	0.33736	0.00951	0.11022	0.79719
0.6763	0.46986	0.01249	0.46449	0.15513	0.06576	0.04529	0.03905	0.04326	0.00951	0.00891	0.3311	0.00915	0.10737	0.80183
0.66445	0.44762	0.01163	0.45418	0.17491	0.07151	0.04942	0.03734	0.04066	0.0098	0.0095	0.3286	0.01007	0.10267	0.79658
0.67572	0.44304	0.01208	0.43221	0.19082	0.06762	0.04769	0.03632	0.03873	0.00986	0.00943	0.32769	0.00916	0.10876	0.79656
0.81691	0.53628	0.01131	0.46977	0.17983	0.0611	0.04628	0.03245	0.03876	0.00981	0.00926	0.32871	0.01015	0.12909	0.79603
0.72912	0.53271	0.01069	0.46369	0.2025	0.06768	0.0462	0.03926	0.04239	0.00925	0.00886	0.31692	0.00962	0.0964	0.79787
0.75728	0.49234	0.01079	0.47576	0.19738	0.0658	0.04974	0.03582	0.03792	0.00948	0.01132	0.32831	0.00873	0.0969	0.79731
0.74686	0.45761	0.01142	0.51916	0.17992	0.06714	0.04587	0.04057	0.03412	0.00979	0.0108	0.32205	0.00951	0.09008	0.79464
0.70129	0.44232	0.01063	0.47527	0.16428	0.07835	0.04482	0.0392	0.03922	0.00931	0.01088	0.32532	0.00877	0.1285	0.79967
0.72496	0.41772	0.01052	0.5205	0.16786	0.06644	0.04272	0.03838	0.03958	0.00889	0.01139	0.33211	0.00883	0.0686	0.79786
0.58859	0.38505	0.0113	0.45123	0.10619	0.06742	0.04467	0.04263	0.04027	0.01005	0.01151	0.32988	0.00903	0.11429	0.79887
0.71142	0.44533	0.0104	0.4905	0.14257	0.0644	0.04508	0.03887	0.04228	0.00904	0.01199	0.31827	0.00984	0.07706	0.80183
0.63737	0.41234	0.01055	0.48632	0.14789	0.06816	0.04551	0.04351	0.03862	0.00833	0.01074	0.314	0.00863	0.10152	0.79615
0.70608	0.45105	0.01057	0.48271	0.11013	0.06485	0.04684	0.04173	0.03878	0.00925	0.01268	0.31996	0.00887	0.11254	0.79316
0.69687	0.44133	0.00965	0.50519	0.13461	0.06355	0.04714	0.04365	0.03773	0.00881	0.01168	0.33221	0.00829	0.08221	0.79582
0.70828	0.40552	0.00981	0.49595	0.15077	0.07729	0.04833	0.03977	0.03761	0.00848	0.01216	0.32183	0.0088	0.05977	0.79363
0.64343	0.3882	0.0108	0.46789	0.14585	0.07166	0.04492	0.04399	0.04164	0.00871	0.01137	0.34434	0.00885	0.09366	0.79453
0.49178	0.40156	0.01124	0.508	0.14216	0.06865	0.04439	0.04349	0.04381	0.00835	0.01045	0.33139	0.00835	0.0705	0.79243
0.55882	0.42428	0.01091	0.4856	0.14931	0.06835	0.04412	0.04067	0.04233	0.00818	0.01104	0.31819	0.0079	0.08771	0.78813
0.60824	0.41665	0.00981	0.48735	0.13375	0.0679	0.04835	0.04381	0.04249	0.00871	0.00994	0.32015	0.0081	0.07809	0.79215
0.67573	0.43683	0.0099	0.5338	0.14032	0.07132	0.04626	0.04817	0.04509	0.00803	0.01297	0.32262	0.00836	0.05054	0.78869
0.59812	0.42509	0.00952	0.50477	0.11399	0.07213	0.04631	0.04469	0.0414	0.00784	0.01169	0.32486	0.0085	0.06615	0.79279
0.60576	0.40483	0.00915	0.41512	0.10336	0.0672	0.04748	0.04672	0.04379	0.0085	0.01081	0.31708	0.00825	0.08291	0.7915
0.75729	0.42885	0.00946	0.43407	0.10479	0.07469	0.04282	0.04309	0.04134	0.00842	0.01045	0.31782	0.00898	0.06167	0.7969
0.62305	0.41544	0.00927	0.41904	0.13698	0.06371	0.04469	0.04786	0.04172	0.00857	0.01055	0.33258	0.00892	0.06177	0.79038
0.66766	0.40745	0.00857	0.45783	0.14385	0.06759	0.04412	0.04722	0.03991	0.00784	0.01181	0.32957	0.00856	0.06766	0.78686
0.72179	0.40556	0.01053	0.42936	0.15916	0.06345	0.04274	0.04247	0.04399	0.00757	0.00954	0.32457	0.00854	0.04352	0.79666
0.75543	0.41639	0.0106	0.4423	0.16464	0.06731	0.04599	0.03874	0.04065	0.00784	0.01038	0.33163	0.00769	0.0917	0.79088
0.69709	0.39474	0.00998	0.41768	0.14779	0.06963	0.044	0.04147	0.04071	0.00806	0.00884	0.33536	0.00798	0.07232	0.7881
0.64229	0.43471	0.00938	0.40235	0.13332	0.06726	0.04305	0.04279	0.04664	0.00737	0.01053	0.34047	0.00865	0.11337	0.79687
0.53806	0.42058	0.00942	0.40023	0.16499	0.06224	0.04711	0.04879	0.04735	0.00763	0.01163	0.34248	0.00827	0.07515	0.78782
0.64483	0.41788	0.01025	0.41538	0.15738	0.06101	0.04348	0.04005	0.04461	0.00825	0.01001	0.33566	0.00818	0.08298	0.7895
0.68367	0.41949	0.00987	0.35647	0.15949	0.06365	0.04434	0.03854	0.0411	0.00723	0.00803	0.32999	0.00921	0.10288	0.79381
0.67061	0.39563	0.01018	0.40613	0.13384	0.06039	0.04442	0.04286	0.0439	0.00762	0.01053	0.32967	0.008	0.09203	0.79395
0.60439	0.3715	0.01039	0.42768	0.11109	0.06094	0.04218	0.04828	0.04875	0.00752	0.00907	0.32518	0.0083	0.06086	0.78808
0.61664	0.40295	0.01072	0.39156	0.11818	0.06454	0.04309	0.04735	0.04417	0.00722	0.00892	0.31986	0.00736	0.11891	0.79377
0.61662	0.39357	0.011	0.3374	0.12327	0.07113	0.04093	0.05151	0.04721	0.00744	0.00789	0.32903	0.00919	0.14114	0.79046
0.59776	0.39577	0.01015	0.3663	0.08946	0.05724	0.04058	0.06042	0.04689	0.00742	0.00884	0.33993	0.00763	0.12522	0.79034
0.50992	0.37694	0.01146	0.35156	0.10108	0.0681	0.04172	0.06215	0.04885	0.00745	0.00788	0.33449	0.00819	0.19555	0.79029
0.53868	0.39966	0.01044	0.3747	0.08204	0.07065	0.04138	0.05772	0.04565	0.00881	0.00748	0.32491	0.00888	0.12296	0.79403
0.58675	0.37526	0.01112	0.38325	0.0956	0.0685	0.04374	0.05712	0.04218	0.00786	0.00753	0.32286	0.00768	0.10404	0.78875
0.56849	0.39811	0.0106	0.33501	0.11649	0.06065	0.04295	0.05872	0.0442	0.00844	0.0075	0.32712	0.00934	0.20493	0.79532
0.68281	0.44801	0.00991	0.41978	0.13938	0.06369	0.04374	0.05214	0.04233	0.00715	0.00825	0.33102	0.00723	0.20057	0.78568
0.73303	0.44642	0.00987	0.34388	0.12235	0.06506	0.04138	0.04513	0.0403	0.00765	0.00947	0.32945	0.00771	0.20339	0.78917
0.54031	0.40553	0.0107	0.3596	0.09323	0.06974	0.04401	0.05832	0.046	0.00723	0.00777	0.3321	0.00717	0.11354	0.79312
0.55169	0.34809	0.0102	0.39888	0.10796	0.05975	0.04374	0.06401	0.04668	0.00751	0.00895	0.33337	0.00692	0.09029	0.79467
0.55601	0.39253	0.00943	0.45005	0.09927	0.06278	0.04102	0.05535	0.05079	0.00695	0.00871	0.3291	0.00695	0.07796	0.79047
0.62881	0.42164	0.00972	0.37919	0.12297	0.05413	0.04237	0.05109	0.04895	0.00688	0.00836	0.33287	0.00784	0.10921	0.79612
0.59995	0.39965	0.00956	0.4507	0.09915	0.05499	0.04362	0.0539	0.05008	0.007	0.0091	0.31971	0.00776	0.09683	0.78772
0.6066	0.42627	0.00922	0.39271	0.08721	0.05827	0.04587	0.05763	0.04847	0.00719	0.00693	0.32409	0.00714	0.12569	0.79117
0.59357	0.4107	0.0097	0.42244	0.09859	0.06539	0.04409	0.06283	0.05322	0.00684	0.00714	0.317	0.00748	0.1069	0.79288
0.53278	0.37534	0.00994	0.39773	0.0943	0.06422	0.04482	0.06176	0.0514	0.00699	0.00876	0.324	0.00733	0.10925	0.79097
0.61873	0.38279	0.00891	0.37895	0.10744	0.06186	0.04576	0.05915	0.04838	0.00691	0.00787	0.32199	0.00753	0.1589	0.79691
0.59315	0.38165	0.01009	0.41707	0.09643	0.05948	0.04046	0.06271	0.04884	0.00581	0.00755	0.32567	0.00643	0.11537	0.79263
0.57049	0.36705	0.00974	0.3984	0.0665	0.06385	0.04962	0.06731	0.05022	0.00665	0.00831	0.31684	0.0057	0.07743	0.79645
0.67608	0.4067	0.01077	0.38943	0.11395	0.06534	0.04496	0.06033	0.04644	0.00604	0.00943	0.32073	0.00741	0.09338	0.7986
0.66003	0.38583	0.00942	0.38268	0.06374	0.05572	0.04299	0.07325	0.04992	0.00669	0.00785	0.31733	0.00773	0.13003	0.79327
0.72702	0.4063	0.00954	0.39504	0.08784	0.06635	0.04384	0.05806	0.04501	0.00629	0.00891	0.32531	0.00703	0.09683	0.79157
0.51267	0.37294	0.00851	0.38559	0.04616	0.07094	0.0424	0.06646	0.05039	0.00583	0.01088	0.31789	0.00802	0.08494	0.79199
0.595	0.38367	0.0085	0.41508	0.05169	0.07492	0.04418	0.0642	0.04773	0.00594	0.00901	0.31942	0.00681	0.07096	0.79289
0.59855	0.41686	0.00847	0.38148	0.10655	0.06886	0.04187	0.06925	0.04813	0.00595	0.00908	0.33773	0.00596	0.07626	0.79638
0.59447	0.41451	0.00863	0.42147	0.09415	0.07834	0.03912	0.06886	0.04962	0.00571	0.01034	0.32575	0.00658	0.08915	0.79126
0.67041	0.43419	0.00923	0.35088	0.10686	0.07533	0.03818	0.06118	0.04326	0.00591	0.00904	0.3173	0.0064	0.11696	0.79074
0.61379	0.45098	0.00764	0.419	0.07201	0.07335	0.04032	0.06924	0.04373	0.00559	0.00947	0.32092	0.00717	0.07399	0.7916
0.5526	0.41509	0.00974	0.36539	0.06034	0.06852	0.04039	0.07366	0.04901	0.00512	0.00877	0.32141	0.00653	0.09885	0.78718
0.56572	0.40626	0.00796	0.41172	0.07676	0.06504	0.0408	0.0668	0.04528	0.0054	0.00881	0.32286	0.00675	0.07157	0.78627
0.56443	0.40779	0.00795	0.40457	0.05789	0.06589	0.04344	0.07292	0.04972	0.00566	0.00828	0.32127	0.00635	0.06756	0.79155
0.56171	0.41355	0.00765	0.37806	0.09358	0.06734	0.04533	0.07098	0.04556	0.00545	0.00973	0.31911	0.00717	0.10693	0.78988
0.52488	0.36996	0.00813	0.39379	0.06812	0.06311	0.03779	0.0721	0.04696	0.00549	0.01063	0.32774	0.00665	0.06844	0.79578
0.54031	0.4152	0.00751	0.45029	0.07583	0.0569	0.04142	0.07105	0.04728	0.00518	0.00938	0.32474	0.00651	0.02714	0.78692
0.63842	0.39871	0.00965	0.40464	0.06968	0.05101	0.03808	0.07446	0.04846	0.00499	0.00866	0.33067	0.00694	0.07802	0.79223
0.65331	0.39884	0.00854	0.41131	0.10719	0.05486	0.03932	0.06842	0.04221	0.00544	0.00683	0.33794	0.00807	0.08737	0.7887
0.54922	0.42073	0.00784	0.37277	0.10068	0.05971	0.03885	0.07587	0.04692	0.00576	0.00721	0.32264	0.00669	0.10963	0.78855
0.48438	0.40537	0.00852	0.3583	0.08586	0.06092	0.04118	0.08017	0.0479	0.00498	0.00727	0.33505	0.00661	0.0959	0.78919
0.58846	0.41239	0.00775	0.3328	0.11348	0.05671	0.04404	0.07383	0.04826	0.00506	0.00862	0.32349	0.00693	0.20843	0.79944
0.72257	0.41631	0.00859	0.34847	0.10818	0.06526	0.04298	0.06465	0.04923	0.00487	0.00855	0.3357	0.00614	0.14208	0.78878
0.59176	0.41352	0.00851	0.36166	0.11268	0.05011	0.04121	0.07329	0.05266	0.00512	0.00663	0.34237	0.00619	0.13329	0.78829
0.69164	0.38853	0.00862	0.32887	0.0877	0.05751	0.04489	0.07377	0.0472	0.00542	0.00731	0.32621	0.00642	0.136	0.78986
0.65739	0.36617	0.00878	0.38344	0.13962	0.05493	0.04453	0.06851	0.04174	0.00472	0.00805	0.32862	0.00655	0.08874	0.79264
0.60123	0.38973	0.00817	0.35891	0.1305	0.05566	0.0443	0.0694	0.04323	0.00528	0.0068	0.328	0.00677	0.13626	0.79787
0.63652	0.37736	0.00861	0.38799	0.11226	0.06318	0.03805	0.06834	0.04568	0.00485	0.00706	0.32371	0.00559	0.11553	0.78749
0.60485	0.40817	0.0081	0.40229	0.10766	0.06087	0.03944	0.07193	0.04658	0.00501	0.00654	0.3307	0.00535	0.09085	0.79954
0.65913	0.39647	0.00799	0.35947	0.08005	0.0722	0.03807	0.06734	0.04518	0.00483	0.00737	0.33162	0.0064	0.11789	0.79126
0.65333	0.388	0.00782	0.36605	0.08488	0.06634	0.03549	0.06786	0.04481	0.00422	0.00728	0.3258	0.00602	0.10998	0.78966
