mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.93166	0.95606	0.07239	0.97943	0.07679	0.10868	0.13621	0.03851	0.03159	0.04905	0.03056	0.11539	0.00935	0.74197	0.49278
0.96189	0.97812	0.08776	0.97522	0.07592	0.09931	0.12746	0.03646	0.02827	0.05464	0.04315	0.10829	0.00302	0.65627	0.41631
0.95093	0.97516	0.04745	0.97811	0.07918	0.10644	0.15146	0.0336	0.03541	0.04281	0.05457	0.09943	0.00626	0.69735	0.49243
0.95463	0.96902	0.04536	0.98993	0.1147	0.14707	0.15794	0.03312	0.03409	0.0512	0.04109	0.10179	0.00819	0.74268	0.4833
0.93561	0.93308	0.05781	0.95841	0.08638	0.06985	0.1641	0.03683	0.03499	0.05503	0.05028	0.10382	0.01533	0.72602	0.5039
0.9507	0.95817	0.0636	0.9855	0.12858	0.11195	0.1237	0.03967	0.02225	0.04335	0.01925	0.09334	0.00939	0.78368	0.47
0.9478	0.99002	0.05128	0.94054	0.07754	0.0869	0.13697	0.04709	0.02737	0.04627	0.01841	0.10155	0.01006	0.72413	0.42533
0.94219	0.96984	0.04273	0.98189	0.10029	0.10629	0.11991	0.04425	0.02283	0.04323	0.0165	0.08085	0.01617	0.77246	0.48729
0.95557	0.97058	0.04907	0.97944	0.23447	0.13481	0.09899	0.04089	0.02577	0.0509	0.01744	0.10642	0.0061	0.73338	0.46688
0.95103	0.96556	0.04542	0.97779	0.23798	0.11332	0.07812	0.0572	0.01945	0.04736	0.01438	0.14019	0.00656	0.70084	0.50885
0.946	0.97169	0.05028	0.97922	0.11153	0.07391	0.09396	0.07125	0.02599	0.04968	0.02276	0.09688	0.00387	0.74799	0.48585
0.93567	0.96396	0.04162	0.98284	0.08638	0.10398	0.09763	0.06459	0.01939	0.04739	0.0476	0.08713	0.01377	0.70766	0.41826
0.94074	0.9576	0.03705	0.99137	0.25551	0.09999	0.10027	0.05372	0.01726	0.04748	0.02073	0.14471	0.00926	0.71645	0.44028
0.95313	0.98222	0.08686	0.97694	0.19228	0.16247	0.07519	0.04497	0.01844	0.03999	0.02204	0.19937	0.01312	0.80841	0.49587
0.94312	0.94452	0.03843	0.96264	0.27104	0.1175	0.07438	0.04175	0.02881	0.04547	0.01125	0.10453	0.00836	0.72575	0.47681
0.93895	0.93012	0.03251	0.97645	0.21411	0.15971	0.07995	0.04026	0.02569	0.04856	0.0121	0.08925	0.00349	0.7152	0.47566
0.93985	0.97351	0.03898	0.96037	0.2968	0.11641	0.06239	0.06088	0.01671	0.046	0.01192	0.12824	0.01416	0.66465	0.45791
0.92342	0.93387	0.03802	0.97193	0.26337	0.08854	0.08068	0.03939	0.02463	0.04005	0.01036	0.05819	0.00582	0.678	0.44799
0.92791	0.98026	0.04379	0.96224	0.35781	0.09283	0.06753	0.03709	0.02481	0.0474	0.01402	0.09241	0.00333	0.8294	0.40707
0.93356	0.9455	0.04286	0.95408	0.45744	0.1352	0.07496	0.04627	0.02765	0.04123	0.01553	0.10471	0.00692	0.72183	0.37834
0.9131	0.92093	0.02816	0.96103	0.42016	0.04656	0.09327	0.08719	0.04586	0.05562	0.0081	0.13645	0.00465	0.84125	0.43151
0.86648	0.88214	0.03323	0.91898	0.54243	0.11234	0.06775	0.07486	0.03517	0.04044	0.01397	0.13575	0.00407	0.81907	0.37885
0.90758	0.91796	0.03411	0.89429	0.37949	0.06456	0.07665	0.05976	0.02734	0.03863	0.01876	0.1134	0.0065	0.76082	0.40554
0.85791	0.91292	0.05422	0.97365	0.62113	0.20488	0.07069	0.06065	0.03001	0.08425	0.01706	0.15638	0.00494	0.71292	0.404
0.86245	0.95085	0.03066	0.97654	0.64046	0.18189	0.06551	0.09538	0.0405	0.06348	0.01532	0.1809	0.00509	0.7892	0.47121
0.89356	0.95253	0.03733	0.96393	0.6127	0.11165	0.04863	0.09635	0.02162	0.05982	0.00996	0.13499	0.00374	0.69665	0.38431
0.87564	0.94666	0.03731	0.98896	0.60942	0.09641	0.05896	0.08932	0.03062	0.03016	0.02259	0.08722	0.00844	0.72814	0.41824
0.90114	0.98702	0.02556	0.97999	0.7035	0.11346	0.05962	0.09339	0.02576	0.03927	0.01819	0.09835	0.0067	0.83382	0.42459
0.88553	0.89817	0.03188	0.97558	0.6983	0.10109	0.0621	0.10994	0.01864	0.03487	0.01633	0.1048	0.01367	0.84467	0.42965
0.91564	0.98197	0.03137	0.97561	0.48381	0.1278	0.03797	0.08875	0.01968	0.04324	0.02403	0.12804	0.00585	0.70328	0.39901
0.88983	0.97942	0.0374	0.95923	0.63924	0.16026	0.06087	0.06787	0.02651	0.0363	0.02436	0.10098	0.00594	0.84968	0.46233
0.91098	0.96776	0.02517	0.88935	0.58763	0.16285	0.05722	0.07759	0.02532	0.02917	0.01185	0.06782	0.00433	0.84343	0.44826
0.86396	0.93471	0.02877	0.88225	0.68802	0.08747	0.04137	0.08809	0.02693	0.03599	0.00655	0.09148	0.00398	0.87575	0.42557
0.85071	0.91308	0.03901	0.9466	0.50538	0.16954	0.05678	0.07963	0.02434	0.03656	0.00587	0.09596	0.00407	0.80059	0.39384
0.90052	0.96708	0.05288	0.92546	0.53188	0.2303	0.06408	0.07383	0.03717	0.03626	0.01801	0.0739	0.00631	0.86075	0.38855
0.87633	0.94505	0.05872	0.93434	0.57669	0.143	0.05065	0.07023	0.02015	0.03055	0.01437	0.11702	0.00367	0.85403	0.42374
0.87733	0.94681	0.03088	0.94312	0.62812	0.13215	0.05335	0.09092	0.02502	0.02698	0.00859	0.15632	0.00975	0.80626	0.39256
0.87853	0.91379	0.03935	0.96464	0.60091	0.0963	0.05205	0.08489	0.03191	0.02922	0.01577	0.12091	0.00351	0.83503	0.40338
0.85178	0.91467	0.05429	0.94864	0.61041	0.0792	0.03678	0.10538	0.02307	0.06539	0.02121	0.09335	0.00407	0.85315	0.42786
0.90049	0.98814	0.02629	0.96643	0.59088	0.12011	0.06255	0.0761	0.02314	0.03552	0.02117	0.0767	0.0039	0.81176	0.4257
0.90033	0.99083	0.03008	0.97756	0.63817	0.16721	0.04868	0.07903	0.02451	0.03058	0.01021	0.1604	0.00329	0.79358	0.44359
0.88519	0.97059	0.02881	0.93366	0.6598	0.11271	0.04212	0.07448	0.02369	0.0298	0.00935	0.0885	0.0079	0.78802	0.45018
0.90305	0.97414	0.03518	0.94221	0.64868	0.07557	0.04498	0.0816	0.02347	0.02777	0.01514	0.08267	0.00607	0.84264	0.49704
0.88767	0.98725	0.01815	0.97538	0.60087	0.08772	0.04461	0.09021	0.02788	0.02463	0.00877	0.10709	0.00775	0.81959	0.44089
0.89358	0.99187	0.02568	0.96531	0.57843	0.07202	0.03901	0.10249	0.02995	0.02411	0.01775	0.17938	0.00354	0.86289	0.46533
0.91454	0.99404	0.02382	0.91902	0.54606	0.0955	0.03657	0.11156	0.01977	0.02824	0.02572	0.14651	0.0021	0.85685	0.46869
0.90069	0.9882	0.01294	0.83169	0.70885	0.12562	0.04049	0.09608	0.02886	0.0271	0.01488	0.09907	0.004	0.88054	0.45903
0.89855	0.96858	0.03524	0.90702	0.66572	0.16209	0.04505	0.09512	0.02178	0.05341	0.01065	0.07922	0.0051	0.76157	0.44059
0.92316	0.96746	0.02081	0.89613	0.71	0.19033	0.04313	0.08408	0.01759	0.02633	0.017	0.06465	0.00269	0.82763	0.48091
0.94108	0.99667	0.02172	0.96604	0.74477	0.17809	0.04856	0.09025	0.02194	0.03515	0.01685	0.17073	0.00423	0.81842	0.47721
0.93763	0.99701	0.02275	0.98471	0.7193	0.1281	0.04053	0.10605	0.01984	0.02572	0.00933	0.14713	0.00231	0.7975	0.48877
0.92496	0.99166	0.01944	0.9875	0.70412	0.15165	0.04426	0.09538	0.03224	0.03027	0.01047	0.12097	0.00325	0.75435	0.43248
0.91482	0.98313	0.02024	0.98748	0.8049	0.11596	0.04752	0.09035	0.02206	0.03339	0.00662	0.05661	0.00316	0.90447	0.46486
0.94397	0.99264	0.04199	0.96782	0.73218	0.1798	0.04041	0.10592	0.02183	0.03469	0.0064	0.0703	0.00109	0.88342	0.47316
0.9301	0.99461	0.05954	0.97418	0.67608	0.20007	0.05087	0.10683	0.02458	0.02594	0.0094	0.14727	0.00564	0.92491	0.46255
0.95322	0.99697	0.0454	0.93146	0.74286	0.15517	0.04785	0.11315	0.02484	0.06798	0.01056	0.08513	0.00271	0.90815	0.46792
0.94132	0.98709	0.0368	0.93338	0.69292	0.16265	0.05867	0.12963	0.02823	0.02639	0.0092	0.10205	0.00142	0.83919	0.46242
0.95369	0.99283	0.03388	0.97234	0.7744	0.19738	0.05132	0.115	0.02765	0.01611	0.00967	0.13402	0.00089	0.83784	0.47906
0.95202	0.98802	0.02668	0.96873	0.6733	0.11515	0.04982	0.09997	0.02522	0.02073	0.00904	0.1148	0.00177	0.89943	0.48272
0.93279	0.95692	0.03269	0.96123	0.7164	0.16229	0.05641	0.108	0.02995	0.02725	0.01207	0.06959	0.00759	0.89019	0.46056
0.93784	0.97728	0.0376	0.94903	0.80844	0.10524	0.0524	0.09455	0.02445	0.03008	0.01004	0.07683	0.01059	0.83381	0.46831
0.96129	0.98851	0.04047	0.95569	0.69263	0.09276	0.0592	0.10839	0.02495	0.04446	0.01048	0.08329	0.00072	0.87116	0.47806
0.94033	0.98808	0.05029	0.93341	0.69962	0.14366	0.06391	0.10923	0.02391	0.01832	0.01173	0.06825	0.00518	0.8416	0.48149
0.94567	0.97444	0.05574	0.94783	0.74085	0.08329	0.04756	0.14662	0.03226	0.02289	0.01165	0.05151	0.00286	0.87197	0.47157
0.92718	0.97476	0.02234	0.93748	0.72336	0.11849	0.05533	0.12156	0.02624	0.01825	0.01196	0.05008	0.00175	0.80336	0.48682
0.93573	0.99057	0.01216	0.93654	0.72407	0.08398	0.06863	0.16221	0.01935	0.02234	0.00523	0.0735	0.00068	0.85872	0.47287
0.93385	0.99018	0.02585	0.95891	0.68136	0.13388	0.04453	0.12241	0.02145	0.01737	0.01701	0.05341	0.00213	0.82588	0.46493
0.92257	0.98521	0.02584	0.98286	0.67988	0.08914	0.05711	0.11801	0.03018	0.0261	0.01897	0.04742	0.00056	0.88383	0.49175
0.9217	0.9767	0.05211	0.95127	0.7275	0.10474	0.04864	0.11992	0.02108	0.02718	0.00842	0.08708	0.00136	0.84821	0.49034
0.92853	0.98862	0.05605	0.96708	0.72706	0.11088	0.04929	0.14461	0.02499	0.02087	0.01566	0.06753	0.00286	0.83436	0.49787
0.91089	0.99273	0.05287	0.961	0.70186	0.07004	0.04284	0.13379	0.04106	0.01647	0.0034	0.08679	0.00192	0.83154	0.45224
0.927	0.98103	0.04592	0.92772	0.72756	0.09463	0.04126	0.12658	0.04141	0.01821	0.01454	0.09736	0.00429	0.76218	0.46766
0.90508	0.95248	0.02578	0.94216	0.70726	0.1164	0.04455	0.16167	0.02251	0.03218	0.01158	0.05732	0.00118	0.81209	0.48418
0.85732	0.91945	0.01521	0.92173	0.67974	0.14371	0.04845	0.17533	0.0307	0.0138	0.00485	0.08478	0.00362	0.82691	0.44975
0.88386	0.95349	0.03443	0.96977	0.79503	0.13569	0.04776	0.18106	0.03821	0.02463	0.0078	0.06981	0.00885	0.80427	0.4858
0.88465	0.96302	0.05618	0.93035	0.74319	0.12416	0.03047	0.1655	0.02793	0.03259	0.01036	0.10179	0.00304	0.78231	0.50102
0.90144	0.95574	0.04259	0.90632	0.69701	0.12789	0.04501	0.16005	0.04316	0.01734	0.01447	0.09037	0.00116	0.84855	0.45684
0.90819	0.95236	0.05836	0.85379	0.76068	0.13681	0.03584	0.16153	0.03177	0.02221	0.02524	0.07056	0.00189	0.76988	0.46268
0.90682	0.97268	0.03369	0.88417	0.82574	0.11248	0.02576	0.13457	0.03594	0.01825	0.0155	0.08013	0.00216	0.8029	0.4871
0.89453	0.97671	0.04156	0.92057	0.75799	0.14128	0.02886	0.13418	0.02074	0.01152	0.01326	0.0923	0.00333	0.86126	0.49911
0.90367	0.96158	0.05979	0.90265	0.75675	0.11188	0.03137	0.16071	0.02089	0.01872	0.01482	0.04637	0.00359	0.80619	0.5004
0.92451	0.98982	0.04192	0.96579	0.75173	0.07718	0.03218	0.1544	0.02178	0.04572	0.02349	0.06811	0.0031	0.82246	0.47233
0.92555	0.99278	0.04081	0.95838	0.81678	0.10409	0.03156	0.13616	0.02336	0.01292	0.02706	0.05891	0.00268	0.81402	0.51094
0.92464	0.99359	0.05071	0.95363	0.77603	0.14163	0.04052	0.13483	0.02605	0.01886	0.01303	0.07841	0.00165	0.74224	0.51366
0.91054	0.96464	0.03307	0.97451	0.75023	0.10283	0.03578	0.12682	0.01839	0.02147	0.01334	0.07787	0.0062	0.72816	0.5126
0.92104	0.98359	0.02276	0.97033	0.77812	0.12012	0.03164	0.13582	0.01209	0.01393	0.02938	0.07631	0.00362	0.71243	0.52136
0.91013	0.98613	0.02159	0.92594	0.6926	0.09846	0.03949	0.13258	0.02075	0.04511	0.0135	0.11858	0.00268	0.82769	0.49927
0.90691	0.97909	0.03734	0.97052	0.84328	0.10073	0.04734	0.12199	0.02434	0.01617	0.01108	0.08275	0.00186	0.79171	0.48471
0.91136	0.97737	0.05793	0.94208	0.81802	0.11565	0.03968	0.13958	0.02047	0.04376	0.00722	0.04274	0.00296	0.80589	0.52855
0.9528	0.9628	0.06991	0.93103	0.82358	0.10325	0.03582	0.13272	0.02217	0.02697	0.00906	0.05026	0.00739	0.83956	0.48334
0.94964	0.98271	0.06786	0.9754	0.74255	0.11314	0.0281	0.15173	0.02832	0.02064	0.00649	0.06386	0.00218	0.77746	0.49272
0.9334	0.97705	0.04147	0.96078	0.82628	0.11176	0.04064	0.1503	0.01551	0.01565	0.01021	0.05021	0.00574	0.79749	0.49761
0.95849	0.98509	0.04275	0.95418	0.76356	0.10488	0.03865	0.18098	0.01954	0.01345	0.0128	0.07163	0.00581	0.76993	0.49059
0.95099	0.99625	0.03135	0.94607	0.81204	0.13918	0.04277	0.18258	0.01541	0.05662	0.01182	0.04491	0.00827	0.75927	0.48886
0.94839	0.99763	0.01295	0.96864	0.81636	0.1146	0.03869	0.17472	0.02463	0.01414	0.01169	0.07438	0.00208	0.75641	0.51245
0.94968	0.99014	0.02982	0.9475	0.8022	0.11655	0.03735	0.1759	0.02763	0.03698	0.01058	0.0576	0.00164	0.78079	0.51273
0.94887	0.99077	0.01471	0.92511	0.77594	0.09662	0.0389	0.14892	0.02261	0.03713	0.0043	0.0672	0.00385	0.76709	0.46365
0.92952	0.98116	0.00898	0.96232	0.76837	0.13372	0.05311	0.14954	0.02241	0.04635	0.00833	0.05996	0.00184	0.78883	0.50755
0.92807	0.98483	0.00968	0.91289	0.79702	0.08585	0.03497	0.15798	0.01493	0.02391	0.00778	0.07163	0.00187	0.77024	0.50562
0.95626	0.99157	0.01533	0.96036	0.75931	0.0889	0.05262	0.12461	0.01763	0.01354	0.00985	0.06233	0.00113	0.72711	0.48966
0.95713	0.99102	0.01454	0.95277	0.74541	0.09026	0.03473	0.12868	0.01947	0.00835	0.00977	0.0457	0.00081	0.76015	0.52724
0.93434	0.97335	0.01326	0.97285	0.77967	0.09814	0.04078	0.12682	0.01768	0.02098	0.00561	0.07655	0.00492	0.69633	0.50899
0.92794	0.9863	0.03119	0.94987	0.80222	0.10503	0.03278	0.14448	0.01861	0.03117	0.00394	0.07671	0.00241	0.6933	0.50107
0.93455	0.98687	0.02499	0.97269	0.77742	0.11006	0.04633	0.13267	0.03075	0.02806	0.00376	0.15044	0.00166	0.75172	0.4947
0.93413	0.97706	0.01509	0.92447	0.71271	0.12633	0.04023	0.11043	0.02606	0.03807	0.01034	0.11829	0.00366	0.71386	0.5125
0.94785	0.97951	0.02246	0.9471	0.66927	0.12209	0.04768	0.11729	0.0363	0.02006	0.0092	0.06108	0.00252	0.7434	0.49842
0.95379	0.9886	0.02945	0.88935	0.73436	0.13813	0.0407	0.13455	0.03193	0.07915	0.01113	0.04242	0.00598	0.66549	0.49137
0.94801	0.99232	0.01175	0.96645	0.79045	0.10153	0.04483	0.12259	0.03307	0.0309	0.0053	0.058	0.00125	0.77352	0.49297
0.93743	0.98972	0.02819	0.94721	0.86027	0.09195	0.04139	0.15115	0.01959	0.01668	0.00377	0.09252	0.00348	0.82591	0.50641
0.94894	0.99336	0.01787	0.97279	0.74268	0.13894	0.04631	0.12562	0.02862	0.03722	0.01591	0.06572	0.00289	0.7314	0.49451
0.95011	0.98605	0.01563	0.96379	0.79372	0.14348	0.04192	0.13681	0.0258	0.06467	0.00669	0.04125	0.00129	0.73796	0.51774
0.92379	0.98793	0.01845	0.94443	0.82293	0.11766	0.0397	0.10752	0.01482	0.02984	0.00865	0.08241	0.00443	0.74379	0.50901
0.94444	0.98604	0.01395	0.95063	0.81311	0.10703	0.03991	0.12391	0.02239	0.03947	0.01213	0.04875	0.00459	0.7712	0.5047
0.94586	0.97884	0.015	0.96194	0.7811	0.12122	0.03911	0.15419	0.02341	0.04395	0.00828	0.08444	0.00742	0.74948	0.47493
0.93899	0.95804	0.01639	0.95705	0.80548	0.11571	0.02974	0.1493	0.02399	0.01311	0.01215	0.04493	0.00952	0.76369	0.49037
0.93994	0.98258	0.01684	0.98046	0.84236	0.16297	0.0428	0.12646	0.02719	0.06512	0.00887	0.11863	0.00155	0.72747	0.52147
0.93504	0.97306	0.01228	0.97777	0.82237	0.15453	0.05367	0.11626	0.03012	0.01193	0.00781	0.11016	0.00312	0.78274	0.51361
0.89912	0.96936	0.01562	0.92847	0.84073	0.14896	0.04636	0.13228	0.0209	0.02623	0.01039	0.15547	0.001	0.74939	0.46427
0.93192	0.95145	0.00839	0.96139	0.79699	0.1472	0.0383	0.14098	0.02123	0.01086	0.00777	0.11422	0.00117	0.76275	0.4729
0.962	0.98359	0.01239	0.93337	0.76839	0.12325	0.0253	0.11902	0.00887	0.01655	0.01161	0.09345	0.00399	0.68295	0.4878
0.93996	0.9781	0.0247	0.96383	0.82908	0.10984	0.03564	0.12038	0.01825	0.01835	0.0041	0.09478	0.00233	0.73506	0.46242
0.94709	0.97958	0.01696	0.96006	0.82296	0.11566	0.0321	0.13569	0.02683	0.03227	0.00789	0.06146	0.00081	0.70082	0.4859
0.93878	0.97501	0.01788	0.96219	0.90124	0.09787	0.03469	0.14679	0.02903	0.01706	0.00759	0.06255	0.00135	0.73015	0.49664
0.93982	0.95366	0.01326	0.95968	0.89114	0.13169	0.03159	0.12263	0.01209	0.03007	0.00643	0.0397	0.00037	0.74318	0.47635
0.9351	0.89217	0.01105	0.91752	0.81204	0.12087	0.04086	0.14123	0.01212	0.01609	0.00883	0.055	0.0014	0.71898	0.49176
0.95189	0.96112	0.01017	0.92342	0.82697	0.10838	0.02614	0.10957	0.01602	0.01783	0.00482	0.0949	0.00236	0.73722	0.4717
0.96046	0.98728	0.01082	0.96365	0.87783	0.14339	0.0297	0.12507	0.01608	0.01981	0.01049	0.1356	0.00254	0.7229	0.47051
0.96474	0.98623	0.01106	0.93422	0.82299	0.11488	0.03385	0.11384	0.00804	0.02315	0.01571	0.06288	0.00238	0.73321	0.47993
0.90431	0.91853	0.01262	0.89891	0.87844	0.19522	0.04211	0.13307	0.02139	0.01795	0.01027	0.05308	0.00184	0.74467	0.46575
0.90801	0.89713	0.02434	0.92601	0.89635	0.15145	0.02989	0.11876	0.02096	0.01664	0.00821	0.06562	0.00233	0.68716	0.47796
0.92635	0.95944	0.01776	0.86632	0.87938	0.12573	0.03846	0.11533	0.01046	0.01622	0.00861	0.10561	0.00141	0.72893	0.48411
0.93509	0.97823	0.01478	0.89189	0.87278	0.14116	0.02425	0.12944	0.01059	0.02572	0.0034	0.14968	0.00416	0.69297	0.46255
0.95643	0.97108	0.008	0.88585	0.85792	0.12445	0.03529	0.13053	0.01468	0.0158	0.01014	0.11571	0.0047	0.70517	0.45217
0.96034	0.98431	0.01474	0.86457	0.83232	0.10627	0.02533	0.1406	0.01613	0.01395	0.00176	0.16247	0.00152	0.75995	0.47219
0.95294	0.97618	0.01676	0.89567	0.82554	0.10408	0.02467	0.11843	0.01261	0.02077	0.00772	0.12183	0.00646	0.7924	0.50484
0.95186	0.97002	0.00769	0.8535	0.83395	0.12915	0.02865	0.15028	0.01033	0.01828	0.00432	0.07258	0.00128	0.76767	0.46701
0.93737	0.93964	0.00969	0.90506	0.86481	0.14307	0.03701	0.15372	0.00721	0.02109	0.00478	0.07783	0.00836	0.80152	0.49457
0.92025	0.95259	0.01006	0.86359	0.86291	0.15791	0.03627	0.11948	0.00731	0.02002	0.00552	0.10895	0.00161	0.73235	0.47346
0.93363	0.96731	0.00825	0.85271	0.85521	0.1323	0.03576	0.12789	0.00957	0.02445	0.00461	0.08633	0.00098	0.79932	0.50383
0.92186	0.95117	0.00718	0.82374	0.88244	0.12684	0.03812	0.14363	0.00926	0.01258	0.00465	0.10428	0.00153	0.81379	0.50181
0.94038	0.97593	0.00709	0.81666	0.87604	0.10328	0.02419	0.12137	0.01124	0.02118	0.00547	0.09055	0.00253	0.7929	0.44862
0.93406	0.95161	0.00813	0.84846	0.90319	0.09866	0.04926	0.12941	0.00712	0.00856	0.0073	0.1008	0.00108	0.7551	0.47684
0.95553	0.96333	0.014	0.82684	0.8941	0.11142	0.04232	0.14622	0.01379	0.01122	0.00388	0.10779	0.00193	0.79527	0.46688
0.93205	0.95801	0.0175	0.85044	0.91543	0.10833	0.05136	0.13335	0.00599	0.0488	0.00538	0.11212	0.00138	0.81409	0.47302
0.94738	0.97999	0.0118	0.86636	0.90014	0.10501	0.04585	0.1332	0.00832	0.03415	0.00502	0.08509	0.00278	0.7287	0.48878
0.94164	0.96975	0.02638	0.9121	0.87399	0.12867	0.03629	0.13132	0.0121	0.02016	0.00747	0.07755	0.00722	0.81752	0.48925
0.96114	0.98264	0.03089	0.93498	0.8785	0.12416	0.05609	0.15839	0.01041	0.01451	0.00361	0.07086	0.00234	0.8134	0.49876
0.94101	0.9739	0.02958	0.83818	0.88249	0.12689	0.0415	0.12691	0.01161	0.01441	0.00224	0.12618	0.00249	0.82001	0.45887
0.91915	0.95268	0.01381	0.88823	0.89064	0.1311	0.05113	0.14487	0.0158	0.01527	0.00241	0.13521	0.00143	0.8037	0.47046
0.91736	0.95161	0.0178	0.85591	0.87458	0.12604	0.04052	0.14243	0.00944	0.01026	0.0062	0.09342	0.00339	0.81028	0.45955
0.92743	0.92196	0.01979	0.88398	0.85852	0.11955	0.05921	0.1329	0.00842	0.02121	0.00824	0.09864	0.00128	0.78129	0.44598
0.93037	0.95958	0.01763	0.93019	0.83597	0.11462	0.05907	0.13657	0.0077	0.01695	0.00327	0.16384	0.00206	0.82821	0.43664
0.93411	0.95189	0.01223	0.91643	0.81784	0.15708	0.05471	0.11575	0.01462	0.01319	0.00724	0.09244	0.00173	0.81923	0.45115
0.94088	0.97575	0.01836	0.93961	0.87151	0.14915	0.04356	0.11958	0.01422	0.01341	0.0065	0.14975	0.00169	0.82584	0.46029
0.95673	0.9821	0.00782	0.93732	0.81456	0.13794	0.04656	0.11921	0.01809	0.00895	0.01256	0.14159	0.00306	0.73372	0.48551
0.94208	0.90816	0.01112	0.92286	0.80708	0.1348	0.04214	0.13916	0.01352	0.01453	0.01814	0.0877	0.00354	0.75112	0.4839
0.96022	0.95451	0.00993	0.80771	0.86144	0.10206	0.03931	0.11099	0.01125	0.00671	0.00515	0.13842	0.0017	0.72784	0.47249
