mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.60421	0.43909	0.04355	0.86664	0.26931	0.07622	0.04527	0.00928	0.01687	0.04035	0.03348	0.16999	0.0087	0.18082	0.07932
0.56642	0.3947	0.03795	0.75612	0.28163	0.107	0.04822	0.01597	0.00874	0.03936	0.03071	0.11581	0.012	0.18223	0.08418
0.59741	0.39441	0.04199	0.8067	0.27728	0.09112	0.04197	0.01768	0.01022	0.04084	0.03412	0.14329	0.00819	0.18782	0.08493
0.60426	0.40785	0.04124	0.76602	0.27524	0.08635	0.04711	0.01638	0.00855	0.03656	0.03516	0.18702	0.01278	0.19012	0.08039
0.54798	0.37622	0.03074	0.74718	0.27833	0.08526	0.05555	0.01403	0.00839	0.03963	0.03645	0.15174	0.00998	0.18663	0.07968
0.56812	0.39151	0.03531	0.77216	0.27659	0.07002	0.0418	0.01211	0.01116	0.03642	0.03231	0.17789	0.00197	0.20339	0.07197
0.55701	0.39174	0.04042	0.78992	0.2704	0.06388	0.03607	0.01632	0.01454	0.03527	0.03654	0.15267	0.00466	0.18866	0.07691
0.58009	0.38882	0.03843	0.72936	0.27712	0.07716	0.03581	0.01189	0.01678	0.03986	0.03031	0.17807	0.00841	0.18295	0.07559
0.51831	0.32356	0.03896	0.80457	0.28592	0.09298	0.03739	0.01646	0.01553	0.03258	0.02665	0.16131	0.00462	0.17982	0.07451
0.53722	0.34215	0.03364	0.7945	0.27385	0.08153	0.03381	0.01112	0.01417	0.03687	0.03158	0.10826	0.0069	0.17945	0.07809
0.50417	0.33367	0.03725	0.67784	0.27972	0.07694	0.0301	0.01968	0.01097	0.03969	0.0227	0.1287	0.00161	0.17621	0.08107
0.53501	0.3817	0.04869	0.7648	0.27441	0.06688	0.03335	0.02077	0.01357	0.03433	0.01852	0.13016	0.00515	0.17323	0.07858
0.52226	0.34638	0.04299	0.84114	0.2782	0.06948	0.0267	0.01671	0.01465	0.03725	0.01758	0.15185	0.00724	0.17169	0.07108
0.54013	0.37325	0.03494	0.68253	0.26894	0.06398	0.03422	0.02007	0.00737	0.03084	0.01387	0.15886	0.00357	0.17374	0.0851
0.54928	0.36769	0.03354	0.87233	0.27955	0.07783	0.02081	0.01457	0.01079	0.03078	0.01587	0.17486	0.00635	0.18963	0.08007
0.49318	0.31509	0.03409	0.68353	0.28375	0.06732	0.02548	0.01472	0.00805	0.02956	0.01537	0.19256	0.00227	0.19586	0.07649
0.48969	0.33807	0.03484	0.73171	0.27631	0.0852	0.02451	0.01584	0.01471	0.03347	0.01315	0.15724	0.00152	0.19269	0.08093
0.50496	0.3519	0.03011	0.70384	0.26972	0.07769	0.02486	0.01388	0.01472	0.03654	0.0141	0.17355	0.00314	0.19944	0.08975
0.50275	0.34299	0.02855	0.65248	0.27755	0.10426	0.03665	0.01215	0.01086	0.03757	0.00911	0.14275	0.00441	0.18832	0.0803
0.48536	0.28755	0.0346	0.743	0.27981	0.09104	0.02135	0.01444	0.01354	0.03361	0.01094	0.16281	0.00275	0.19201	0.08149
0.46659	0.30227	0.0318	0.56377	0.27177	0.08756	0.02222	0.01325	0.01062	0.03823	0.01156	0.14274	0.00112	0.18114	0.07296
0.47967	0.28616	0.03034	0.697	0.27975	0.08059	0.02692	0.01395	0.01578	0.03263	0.00513	0.15987	0.00199	0.16983	0.07483
0.49011	0.28961	0.02931	0.78288	0.27419	0.06541	0.02439	0.01274	0.00959	0.03567	0.00692	0.13764	0.00129	0.18473	0.07454
0.49489	0.32062	0.02529	0.77002	0.28277	0.05342	0.02303	0.01936	0.0128	0.03333	0.00309	0.1905	0.00183	0.18652	0.07663
0.5039	0.28416	0.03588	0.68983	0.28383	0.06234	0.0263	0.01262	0.0113	0.02789	0.00684	0.15238	0.00063	0.17925	0.06548
0.43368	0.28722	0.03311	0.55071	0.27825	0.04779	0.01937	0.01163	0.01685	0.03353	0.00796	0.13923	0.00178	0.18181	0.07761
0.46947	0.30012	0.0279	0.55586	0.27939	0.06159	0.02725	0.0118	0.0092	0.03432	0.00616	0.12554	0.00158	0.1854	0.08184
0.45221	0.31792	0.02773	0.57323	0.27598	0.06867	0.02793	0.01735	0.012	0.03549	0.00489	0.15684	0.00101	0.17532	0.0728
0.44578	0.25802	0.0273	0.68325	0.27594	0.07043	0.03356	0.01228	0.01242	0.0289	0.00194	0.10224	0.00108	0.18576	0.08257
0.44784	0.27857	0.02555	0.47375	0.28605	0.07022	0.02578	0.01434	0.00881	0.03024	0.00529	0.10364	0.00114	0.1838	0.07682
0.43794	0.26845	0.02802	0.49236	0.27695	0.06712	0.02518	0.01169	0.01412	0.02765	0.00124	0.1857	0.00233	0.16403	0.08129
0.39591	0.25826	0.02699	0.61935	0.28977	0.05479	0.02479	0.01222	0.01569	0.03328	0.00081	0.13168	0.00081	0.16111	0.07614
0.44229	0.26712	0.02761	0.56903	0.28065	0.0513	0.02193	0.02209	0.01184	0.02683	0.00274	0.16833	0.0015	0.18513	0.07493
0.47023	0.27492	0.03043	0.62515	0.28209	0.06441	0.02343	0.01263	0.01131	0.02701	0.00902	0.16982	0.0042	0.18289	0.06652
0.44651	0.27332	0.0294	0.62613	0.27809	0.06108	0.01966	0.01233	0.01158	0.03193	0.00054	0.16414	0.00625	0.18762	0.07021
0.49888	0.28052	0.02092	0.70671	0.28203	0.05889	0.02248	0.01443	0.01071	0.03238	0.00125	0.19426	0.00087	0.18838	0.07287
0.46597	0.28697	0.02653	0.74774	0.27184	0.04851	0.02228	0.01595	0.01002	0.0279	0.00253	0.15076	0.00548	0.18234	0.08097
0.46325	0.23647	0.01999	0.70262	0.28686	0.04764	0.0156	0.01415	0.0105	0.03085	0.00518	0.08952	0.00337	0.19124	0.07535
0.4321	0.28982	0.02213	0.67853	0.28332	0.06149	0.02499	0.01089	0.01402	0.02526	0.00173	0.15888	0.00093	0.18801	0.06857
0.47185	0.29488	0.02542	0.65561	0.28031	0.06551	0.02424	0.01015	0.00958	0.02486	0.00162	0.15322	0.00302	0.17162	0.08005
0.47402	0.28283	0.01644	0.6146	0.28271	0.05277	0.01684	0.01572	0.01242	0.02801	0.0067	0.1236	0.0012	0.1375	0.08472
0.39465	0.2594	0.02116	0.64983	0.28845	0.04525	0.01643	0.01445	0.01118	0.03058	0.00182	0.15187	0.00179	0.16379	0.07161
0.44458	0.27023	0.01805	0.63545	0.27497	0.04881	0.01836	0.00936	0.01049	0.03178	0.0014	0.16768	0.00148	0.2195	0.06969
0.43115	0.23039	0.02146	0.65645	0.28193	0.03824	0.02103	0.01104	0.01436	0.02597	0.00075	0.12122	0.00102	0.18361	0.07531
0.43016	0.23665	0.01385	0.69335	0.28341	0.06456	0.01626	0.01711	0.00701	0.02668	0.003	0.12825	0.00148	0.17714	0.07911
0.46614	0.23905	0.01645	0.64706	0.28049	0.04682	0.02408	0.01403	0.00998	0.02615	0.00228	0.1986	0.00058	0.1693	0.07763
0.42028	0.23249	0.01896	0.5954	0.27462	0.06379	0.02021	0.01531	0.0097	0.02691	0.00169	0.09808	0.00137	0.18959	0.07756
0.4839	0.25807	0.01711	0.63153	0.28092	0.06498	0.02006	0.01545	0.00914	0.02587	0.00245	0.15729	0.00181	0.19114	0.0733
0.41798	0.22459	0.0125	0.70352	0.2766	0.05865	0.01447	0.01194	0.0113	0.02316	0.001	0.16348	0.00105	0.16216	0.06699
0.40229	0.21624	0.01655	0.54456	0.28787	0.05794	0.01723	0.01042	0.01369	0.02082	0.00117	0.0946	0.00134	0.20624	0.07528
0.46675	0.22815	0.01697	0.70306	0.28053	0.06175	0.01609	0.01203	0.01024	0.02305	0.00156	0.13151	0.00161	0.17648	0.07623
0.44397	0.25428	0.01988	0.71455	0.28992	0.06723	0.01856	0.01067	0.01067	0.0219	0.00185	0.15058	0.00201	0.20933	0.07154
0.3743	0.24078	0.01823	0.56008	0.27975	0.07024	0.01829	0.01216	0.0078	0.02615	0.00078	0.14088	0.00299	0.20651	0.07694
0.39262	0.21833	0.01268	0.63684	0.28304	0.0718	0.01458	0.01424	0.01611	0.016	0.00107	0.0971	0.00251	0.16554	0.06765
0.3974	0.2415	0.01542	0.61979	0.28352	0.08283	0.01679	0.00914	0.00765	0.02309	0.00044	0.16537	0.00168	0.18454	0.07823
0.36987	0.22415	0.01363	0.50077	0.28473	0.05785	0.01571	0.01701	0.00945	0.02335	0.00109	0.10996	0.00358	0.16037	0.08643
0.32966	0.24536	0.01061	0.46194	0.27806	0.06872	0.01897	0.01062	0.01254	0.01928	0.00132	0.11738	0.00151	0.14353	0.08134
0.32427	0.25794	0.0125	0.60217	0.27972	0.05142	0.01808	0.01407	0.01193	0.02255	0.00156	0.11839	0.00129	0.17091	0.08085
0.44014	0.23389	0.01021	0.57526	0.2758	0.05253	0.02107	0.01163	0.00949	0.02159	0.00123	0.22417	0.00126	0.21105	0.07572
0.3648	0.22318	0.0116	0.62644	0.28354	0.06705	0.02348	0.01431	0.01356	0.0183	0.00201	0.09172	0.00192	0.14391	0.08188
0.42408	0.24496	0.01443	0.53558	0.28424	0.05519	0.0166	0.00994	0.01479	0.0167	0.002	0.20679	0.00275	0.18129	0.07566
0.41908	0.22119	0.01454	0.55749	0.28544	0.06437	0.02184	0.01351	0.01088	0.02148	0.00176	0.15669	0.0026	0.15718	0.07817
0.40847	0.25278	0.01313	0.68523	0.29107	0.05882	0.02426	0.01113	0.0093	0.02395	0.00083	0.20788	0.00262	0.18676	0.08574
0.38001	0.23999	0.01174	0.64749	0.28239	0.04222	0.02092	0.00807	0.01069	0.01364	0.00178	0.12378	0.00142	0.13361	0.08351
0.4413	0.25249	0.0122	0.5912	0.28312	0.05865	0.02186	0.0116	0.00969	0.0162	0.00212	0.16087	0.00089	0.19557	0.06722
0.37175	0.22485	0.01055	0.70122	0.2792	0.06749	0.01954	0.01511	0.01012	0.01979	0.00109	0.18526	0.00147	0.21492	0.08363
0.36418	0.23122	0.01291	0.48212	0.27988	0.05812	0.01453	0.0128	0.01424	0.01546	0.00291	0.22638	0.00057	0.22345	0.07707
0.34238	0.21797	0.01515	0.57296	0.28666	0.05759	0.01853	0.01435	0.01151	0.01732	0.00148	0.12494	0.0014	0.18813	0.078
0.37058	0.23325	0.01258	0.4527	0.30045	0.06007	0.01735	0.0115	0.01275	0.01386	0.00066	0.16091	0.00124	0.16792	0.07901
0.42292	0.24592	0.0084	0.54232	0.28748	0.05754	0.02221	0.00915	0.01415	0.02281	0.00119	0.17847	0.00076	0.14298	0.07127
0.41473	0.22689	0.00932	0.46965	0.28493	0.04763	0.02018	0.01565	0.01086	0.01888	0.00639	0.14666	0.0006	0.16928	0.07554
0.36521	0.2251	0.01349	0.43041	0.28157	0.04926	0.01917	0.01396	0.0134	0.01717	0.00299	0.16263	0.0011	0.18109	0.08139
0.35278	0.25129	0.01108	0.48344	0.28785	0.05705	0.01852	0.01152	0.01179	0.01641	0.00144	0.13747	0.00162	0.15736	0.07462
0.47073	0.24901	0.01152	0.51393	0.28517	0.06157	0.02019	0.01031	0.00936	0.01639	0.00091	0.13547	0.00109	0.15945	0.06741
0.33266	0.22834	0.01269	0.46356	0.29818	0.04454	0.02027	0.01346	0.01005	0.01375	0.00105	0.13393	0.00105	0.15131	0.08087
0.26495	0.21532	0.00856	0.41579	0.29005	0.05928	0.0173	0.01316	0.01246	0.01764	0.00252	0.12032	0.00095	0.17795	0.07887
0.29993	0.22646	0.0104	0.46982	0.28828	0.03701	0.01711	0.01427	0.00757	0.01809	0.00309	0.12972	0.00198	0.19709	0.07009
0.29273	0.22237	0.00871	0.42996	0.28666	0.04774	0.02003	0.01854	0.00937	0.01391	0.00386	0.13047	0.00093	0.16545	0.07789
0.2792	0.24374	0.00861	0.43775	0.28389	0.05134	0.01844	0.0185	0.00692	0.01933	0.0016	0.12162	0.00055	0.13756	0.07382
0.35012	0.24824	0.00875	0.53838	0.28594	0.05019	0.01361	0.00881	0.00707	0.01476	0.00069	0.12259	0.00146	0.15327	0.08641
0.34995	0.25672	0.0085	0.57261	0.28789	0.0707	0.01387	0.01055	0.0132	0.01645	0.00132	0.15803	0.00074	0.19171	0.08564
0.26155	0.24064	0.01201	0.53648	0.30864	0.05811	0.01816	0.01119	0.0097	0.01303	0.00076	0.12403	0.00043	0.14366	0.08272
0.32504	0.24189	0.00765	0.51353	0.28936	0.0441	0.01886	0.01649	0.01401	0.0157	0.00113	0.11202	0.00112	0.20108	0.07891
0.28469	0.24521	0.01184	0.42578	0.28438	0.06132	0.01366	0.01794	0.01327	0.01528	0.00214	0.1037	0.00304	0.1646	0.07765
0.33191	0.20582	0.01259	0.45042	0.29008	0.05005	0.01596	0.01155	0.01039	0.01441	0.00149	0.11303	0.00195	0.1496	0.07698
0.29046	0.2311	0.01017	0.44432	0.28146	0.04739	0.01308	0.01371	0.01327	0.01705	0.0029	0.1324	0.00191	0.18459	0.06707
0.35801	0.22145	0.01275	0.45776	0.27744	0.04739	0.01819	0.01444	0.01301	0.01641	0.00057	0.13992	0.00037	0.17375	0.07449
0.22909	0.21405	0.01406	0.47944	0.28719	0.05273	0.02194	0.01311	0.00835	0.01434	0.00172	0.13156	0.00438	0.20604	0.0888
0.28637	0.21744	0.01185	0.41949	0.28603	0.05484	0.0147	0.01361	0.01068	0.01041	0.00091	0.16292	0.00069	0.16346	0.08191
0.30881	0.20635	0.00874	0.45235	0.28125	0.04997	0.01909	0.01362	0.01206	0.01172	0.0019	0.1849	0.00143	0.16182	0.0853
0.28814	0.23383	0.0121	0.48674	0.29527	0.06051	0.01647	0.01628	0.00823	0.01731	0.002	0.07414	0.00089	0.15697	0.08137
0.29157	0.20914	0.0135	0.43377	0.2833	0.04907	0.01554	0.01071	0.00991	0.01346	0.00285	0.12622	0.00118	0.16534	0.07916
0.27006	0.22152	0.01094	0.46466	0.28616	0.04769	0.01297	0.01634	0.00905	0.01845	0.00095	0.12144	0.00072	0.1602	0.08224
0.28511	0.22345	0.01065	0.45782	0.29848	0.0538	0.01781	0.01374	0.0087	0.0171	0.00144	0.09982	0.00081	0.156	0.07003
0.26402	0.20453	0.00818	0.39006	0.28598	0.05537	0.01843	0.01657	0.00902	0.01447	0.00133	0.12914	0.00163	0.15784	0.08149
0.25562	0.20832	0.01246	0.42189	0.29116	0.04331	0.01789	0.02368	0.01221	0.01293	0.00466	0.0977	0.0015	0.17663	0.08476
0.25783	0.22986	0.0095	0.53394	0.29166	0.04553	0.01664	0.01209	0.00971	0.01262	0.00111	0.09317	0.002	0.16534	0.08514
0.28266	0.18308	0.01195	0.44109	0.28831	0.05444	0.01956	0.02032	0.0089	0.01363	0.00202	0.06183	0.0007	0.1725	0.08432
0.21248	0.18873	0.01094	0.52515	0.28604	0.0491	0.01957	0.01847	0.00962	0.01318	0.00158	0.06073	0.00098	0.15603	0.08411
0.25944	0.18265	0.0104	0.44374	0.28148	0.05735	0.00926	0.01259	0.00933	0.01551	0.00079	0.0923	0.00102	0.14441	0.08188
0.31986	0.22401	0.00757	0.4357	0.2859	0.05296	0.01596	0.0111	0.00525	0.0146	0.0023	0.12357	0.00199	0.17427	0.07593
0.23459	0.16497	0.00665	0.39092	0.28841	0.03913	0.01554	0.01619	0.00864	0.01453	0.00075	0.05828	0.00102	0.1693	0.07666
0.29507	0.22267	0.0101	0.52307	0.27915	0.05478	0.01937	0.01414	0.00503	0.013	0.00144	0.12831	0.00092	0.17761	0.08526
0.24449	0.18675	0.00744	0.49297	0.2827	0.05871	0.01493	0.02232	0.01024	0.00769	0.00171	0.1461	0.00098	0.183	0.08507
0.24162	0.18883	0.00933	0.50584	0.28418	0.04696	0.01082	0.02056	0.00631	0.01727	0.00122	0.1053	0.00152	0.20175	0.07525
0.27465	0.20095	0.01017	0.52423	0.28818	0.05225	0.01801	0.01258	0.00803	0.0164	0.00155	0.09265	0.00049	0.19893	0.07159
0.29302	0.1859	0.01137	0.50677	0.28235	0.04541	0.01674	0.01235	0.00468	0.01048	0.00524	0.10819	0.00205	0.17966	0.07611
0.29132	0.21672	0.01318	0.49745	0.28568	0.05215	0.0178	0.01342	0.01052	0.0157	0.00101	0.07542	0.00082	0.16224	0.07787
0.21155	0.20046	0.00885	0.46416	0.2889	0.04796	0.01891	0.02573	0.00427	0.01072	0.00146	0.0662	0.00134	0.17279	0.07204
0.30369	0.22016	0.00835	0.48657	0.2834	0.05724	0.01549	0.01287	0.0091	0.01445	0.00113	0.15912	0.00223	0.1764	0.07666
0.30426	0.18072	0.01261	0.49736	0.27687	0.05309	0.0158	0.01276	0.00826	0.01878	0.00108	0.13034	0.00061	0.18374	0.08271
0.19129	0.16912	0.00845	0.46466	0.2997	0.05748	0.01507	0.01478	0.00628	0.01539	0.0006	0.09315	0.00323	0.18341	0.07606
0.22812	0.19306	0.0096	0.45409	0.27342	0.05163	0.01368	0.01228	0.00742	0.01381	0.00099	0.12089	0.00081	0.17734	0.07632
0.26372	0.19141	0.00987	0.45733	0.27946	0.04441	0.01681	0.01954	0.00705	0.0107	0.00116	0.12493	0.00065	0.17297	0.07623
0.24953	0.18003	0.00693	0.46728	0.27783	0.04887	0.01853	0.01605	0.00799	0.01311	0.00265	0.10971	0.00103	0.18059	0.07928
0.2185	0.18176	0.01158	0.43678	0.2936	0.06393	0.01602	0.01633	0.00727	0.01228	0.00109	0.11809	0.0005	0.18198	0.07207
0.28905	0.20304	0.00859	0.5012	0.28116	0.05445	0.01736	0.0127	0.00443	0.00921	0.00196	0.11671	0.00124	0.17165	0.08082
0.28643	0.21453	0.01004	0.55633	0.27903	0.05032	0.01548	0.012	0.00518	0.0092	0.00164	0.07972	0.00293	0.15761	0.08296
0.23237	0.16324	0.00918	0.49344	0.27937	0.05749	0.0162	0.01381	0.00522	0.01458	0.00428	0.11134	0.00123	0.17486	0.06543
0.22697	0.17485	0.01055	0.46838	0.27873	0.05284	0.0188	0.01537	0.00482	0.01161	0.00341	0.11966	0.00103	0.1696	0.07689
0.21765	0.19124	0.00934	0.48311	0.30626	0.03525	0.012	0.01995	0.00538	0.01062	0.00194	0.08556	0.00221	0.1594	0.08557
0.27706	0.19453	0.00762	0.58145	0.28928	0.04054	0.02285	0.02035	0.00471	0.01288	0.00212	0.10117	0.00164	0.18181	0.07253
0.24646	0.16083	0.01044	0.5681	0.28606	0.04362	0.01743	0.02408	0.00526	0.01247	0.00065	0.09874	0.00065	0.16806	0.08009
0.25933	0.16766	0.00677	0.48152	0.2825	0.03671	0.01116	0.01395	0.00714	0.00861	0.00187	0.08475	0.0025	0.21949	0.07461
0.25812	0.18296	0.00842	0.43603	0.2794	0.05191	0.01488	0.01295	0.0062	0.01004	0.00282	0.11532	0.00083	0.18998	0.07944
0.22858	0.1767	0.00748	0.4372	0.28257	0.05998	0.01222	0.01746	0.00516	0.01103	0.00153	0.0797	0.00207	0.16316	0.08062
0.22374	0.17404	0.01323	0.39237	0.28543	0.06624	0.01242	0.01223	0.00621	0.01467	0.00237	0.17881	0.00049	0.17771	0.08832
0.23571	0.1463	0.00934	0.39243	0.27368	0.04802	0.01434	0.01451	0.00876	0.01327	0.0016	0.11875	0.00106	0.17469	0.08024
0.25165	0.16597	0.00744	0.42896	0.28272	0.05365	0.01231	0.01132	0.00482	0.01341	0.0013	0.14643	0.00101	0.19526	0.0845
0.31709	0.19644	0.00974	0.47482	0.28308	0.05649	0.01646	0.01148	0.00887	0.00748	0.00117	0.1215	0.00285	0.17482	0.07698
0.23227	0.16842	0.01415	0.47168	0.28118	0.04726	0.01535	0.02352	0.00525	0.01122	0.0014	0.05485	0.00227	0.18602	0.08294
0.28213	0.18929	0.01054	0.46857	0.28506	0.04658	0.01077	0.01844	0.00581	0.01216	0.00365	0.0897	0.00201	0.19796	0.07782
0.26786	0.20477	0.00673	0.54591	0.27959	0.05569	0.01153	0.00849	0.0076	0.0122	0.00248	0.10018	0.00124	0.15308	0.08612
0.19147	0.15548	0.01081	0.39742	0.29125	0.04775	0.013	0.01651	0.00717	0.00779	0.00118	0.0957	0.00076	0.16391	0.08266
0.34355	0.17489	0.00963	0.36718	0.28547	0.04786	0.01325	0.01029	0.00578	0.00737	0.00136	0.07791	0.00188	0.17128	0.07659
0.24508	0.19141	0.00873	0.41435	0.29214	0.04847	0.0136	0.01948	0.00463	0.01274	0.00181	0.10136	0.00049	0.17468	0.0757
0.36657	0.22204	0.00411	0.41478	0.28398	0.05075	0.01944	0.01091	0.00533	0.01227	0.00167	0.11651	0.00165	0.24264	0.07754
0.26385	0.16801	0.00701	0.44743	0.27785	0.04313	0.01677	0.01145	0.00512	0.00731	0.00163	0.14862	0.00076	0.1998	0.0845
0.21129	0.16216	0.01305	0.38669	0.28734	0.05447	0.0148	0.02083	0.0057	0.01226	0.00137	0.07616	0.00166	0.18382	0.08293
0.32277	0.21376	0.00986	0.438	0.28312	0.04565	0.01425	0.01627	0.00415	0.01239	0.00142	0.10741	0.00045	0.16892	0.07547
0.23096	0.17317	0.00832	0.49458	0.27986	0.06572	0.01763	0.01562	0.00465	0.01022	0.00239	0.10448	0.00143	0.18625	0.07678
0.26937	0.15932	0.01179	0.45091	0.2791	0.04811	0.02074	0.01618	0.00464	0.01321	0.00195	0.08693	0.00036	0.1639	0.06846
0.30139	0.18742	0.00873	0.48243	0.29157	0.04475	0.01302	0.01132	0.00871	0.01142	0.001	0.12186	0.00074	0.23127	0.09317
0.27612	0.15956	0.00798	0.48994	0.28419	0.04351	0.01898	0.01243	0.00648	0.01523	0.00135	0.10359	0.00128	0.18578	0.07941
0.24113	0.17603	0.0091	0.52947	0.28579	0.04361	0.0151	0.01198	0.00417	0.00978	0.00103	0.07193	0.00141	0.17094	0.07689
0.29497	0.18221	0.0074	0.48843	0.28317	0.04206	0.0133	0.01032	0.00425	0.00891	0.00225	0.0809	0.00084	0.15626	0.08541
0.32407	0.22673	0.00861	0.54218	0.29111	0.05591	0.018	0.01081	0.00742	0.01192	0.00282	0.1106	0.0008	0.15065	0.08772
0.3212	0.18442	0.00791	0.4393	0.28564	0.05202	0.01347	0.01104	0.0055	0.01331	0.00548	0.16279	0.00133	0.19231	0.08166
0.32257	0.20738	0.01042	0.46962	0.29173	0.05053	0.01463	0.01439	0.00457	0.01166	0.0011	0.16726	0.00035	0.16247	0.07096
0.25273	0.15618	0.00779	0.41103	0.28028	0.03923	0.01473	0.01476	0.00548	0.01266	0.00124	0.09214	0.00125	0.18585	0.07592
0.26026	0.15827	0.01061	0.38215	0.29771	0.04742	0.01893	0.01772	0.00436	0.00957	0.00187	0.07527	0.00249	0.18457	0.09227
0.26268	0.16208	0.01009	0.38056	0.28264	0.04636	0.01682	0.01449	0.00433	0.01188	0.002	0.12321	0.00124	0.18485	0.06978
0.32359	0.18129	0.00957	0.53119	0.27462	0.02943	0.01489	0.01273	0.00424	0.01378	0.00312	0.10289	0.00527	0.15759	0.08739
0.25605	0.16133	0.00701	0.42977	0.28419	0.04926	0.00899	0.01792	0.00442	0.01349	0.00139	0.10811	0.00423	0.16978	0.08346
0.19627	0.14917	0.00712	0.43603	0.30585	0.04729	0.01647	0.01403	0.00657	0.0085	0.00138	0.09756	0.00196	0.18051	0.07576
0.29663	0.17068	0.00741	0.4871	0.2875	0.04152	0.01399	0.01678	0.00614	0.01087	0.00112	0.1316	0.00069	0.17788	0.08554
0.28319	0.18309	0.00641	0.44693	0.28678	0.0413	0.01726	0.02172	0.0038	0.01036	0.00135	0.09758	0.00058	0.19601	0.08112
0.28039	0.17928	0.00712	0.45925	0.27896	0.05245	0.0137	0.01253	0.00513	0.00976	0.00219	0.08847	0.00114	0.18347	0.08515
0.30394	0.17466	0.01027	0.44867	0.27527	0.04593	0.01584	0.01032	0.00613	0.00622	0.00115	0.0944	0.00099	0.16738	0.07981
0.33371	0.20288	0.00702	0.46813	0.28264	0.04765	0.01709	0.01611	0.00436	0.01365	0.00247	0.13379	0.00155	0.17389	0.07392
0.3154	0.1843	0.00815	0.40365	0.28876	0.03761	0.01911	0.00798	0.00823	0.01262	0.00087	0.12173	0.00104	0.16166	0.08165
0.29204	0.1888	0.01023	0.41867	0.28569	0.0549	0.01462	0.01239	0.01149	0.01116	0.00105	0.11984	0.00101	0.16031	0.07897
0.31845	0.20835	0.00608	0.46719	0.27973	0.04703	0.01792	0.01828	0.00429	0.0089	0.00352	0.09356	0.00122	0.18004	0.07938
0.24967	0.16483	0.00839	0.40301	0.31271	0.05553	0.0137	0.01948	0.00364	0.01193	0.00288	0.07786	0.0015	0.1828	0.08896
