mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.03676	0.04981	0.00157	0.00598	0.01528	0.06162	0.02081	0.01789	0.00941	0.00241	0.0045	0.02716	0.00414	0.00456	0.00805
0.06517	0.07719	0.00537	0.0071	0.02184	0.05671	0.02486	0.01713	0.01175	0.00188	0.00741	0.0252	0.00201	0.01257	0.01281
0.06039	0.06502	0.00414	0.00247	0.01069	0.07525	0.02718	0.02463	0.01215	0.00131	0.00292	0.02354	0.00329	0.01224	0.0138
0.02251	0.03046	0.00312	0.01008	0.01307	0.03672	0.02553	0.02054	0.0115	0.00217	0.00333	0.01583	0.00167	0.01226	0.01733
0.03803	0.04404	0.00359	0.00488	0.01354	0.03776	0.01766	0.02088	0.00908	0.00165	0.00481	0.02462	0.00316	0.01088	0.00898
0.04481	0.05785	0.004	0.00569	0.02034	0.04982	0.02031	0.02784	0.01061	0.00129	0.00422	0.0217	0.00395	0.00698	0.00775
0.03172	0.05279	0.00183	0.00519	0.0205	0.05039	0.01637	0.02865	0.00954	0.00107	0.0039	0.01581	0.00452	0.00462	0.00656
0.0348	0.05148	0.00363	0.01073	0.0122	0.06167	0.01746	0.02896	0.01607	0.00208	0.00292	0.02035	0.00085	0.00623	0.00802
0.04956	0.06546	0.00485	0.00642	0.02163	0.02775	0.0144	0.01658	0.01169	0.00201	0.00488	0.0181	0.00218	0.00361	0.00633
0.04779	0.06534	0.00652	0.00402	0.04455	0.04106	0.01936	0.03179	0.00979	0.0019	0.00459	0.03033	0.00235	0.0039	0.00425
0.04467	0.05463	0.00641	0.00368	0.02203	0.03377	0.01289	0.01924	0.01245	0.00134	0.0033	0.01752	0.00221	0.00807	0.00539
0.03759	0.06572	0.00567	0.00318	0.00967	0.03918	0.01271	0.0203	0.01131	0.00385	0.003	0.02422	0.00321	0.00493	0.00677
0.06526	0.09362	0.00791	0.01015	0.01912	0.04396	0.01425	0.03224	0.0055	0.00175	0.0029	0.02148	0.00157	0.00988	0.00973
0.05962	0.06819	0.00516	0.0076	0.01809	0.03015	0.01296	0.01865	0.00847	0.00114	0.0035	0.0196	0.00279	0.00633	0.00736
0.05453	0.07118	0.00316	0.0057	0.00535	0.04679	0.01426	0.01663	0.01034	0.00183	0.00217	0.02923	0.00158	0.00775	0.00932
0.07399	0.09662	0.00639	0.00849	0.01979	0.069	0.01697	0.02431	0.00996	0.00283	0.00394	0.02652	0.00173	0.00864	0.01189
0.0439	0.05105	0.00964	0.00572	0.00742	0.06689	0.01396	0.02367	0.01085	0.00237	0.00391	0.0236	0.00165	0.00734	0.00978
0.03988	0.04622	0.00445	0.0079	0.01387	0.08031	0.01603	0.01773	0.00746	0.00111	0.00375	0.01861	0.00103	0.00852	0.00572
0.07744	0.08407	0.0031	0.00467	0.00904	0.08001	0.01778	0.0201	0.01044	0.00218	0.00295	0.02257	0.00145	0.00804	0.00469
0.02747	0.03786	0.00416	0.01219	0.00939	0.04615	0.01536	0.01086	0.00691	0.00156	0.00418	0.02985	0.00208	0.01341	0.00824
0.02358	0.03792	0.00497	0.00378	0.01485	0.05889	0.01524	0.01315	0.00817	0.00185	0.00358	0.01947	0.0021	0.00471	0.00602
0.03361	0.04163	0.00328	0.00813	0.02177	0.11456	0.01426	0.02623	0.01418	0.00128	0.00357	0.0272	0.00216	0.00971	0.0096
0.04271	0.05506	0.00331	0.0078	0.011	0.10027	0.01825	0.01945	0.00749	0.0008	0.0036	0.02296	0.00288	0.00719	0.00701
0.03756	0.03832	0.00555	0.00694	0.01752	0.07093	0.01922	0.01808	0.00754	0.00195	0.00423	0.02126	0.00099	0.00641	0.00347
0.06065	0.05232	0.00281	0.00583	0.00563	0.13004	0.01858	0.02721	0.00824	0.00163	0.00558	0.0412	0.00226	0.00946	0.0106
0.05097	0.04852	0.00259	0.00895	0.01628	0.11765	0.017	0.03379	0.01249	0.0015	0.00687	0.03992	0.00235	0.00861	0.00697
0.02776	0.04961	0.00316	0.01328	0.01561	0.08	0.0172	0.02173	0.01331	0.00153	0.00246	0.02586	0.00119	0.01209	0.00947
0.02469	0.02468	0.0039	0.00713	0.01013	0.06859	0.01256	0.02628	0.00629	0.00181	0.00461	0.02735	0.00118	0.01095	0.01171
0.05311	0.05058	0.00338	0.00592	0.01297	0.11388	0.01169	0.02942	0.01534	0.00125	0.00475	0.03305	0.00108	0.00659	0.00624
0.0529	0.05392	0.00587	0.00863	0.00732	0.10839	0.00953	0.03091	0.01112	0.00143	0.00259	0.03663	0.0013	0.00727	0.00829
0.05116	0.06997	0.00554	0.00883	0.0081	0.12911	0.01086	0.04689	0.01079	0.00248	0.0086	0.02803	0.00732	0.00713	0.00752
0.03139	0.05688	0.00254	0.01163	0.01358	0.06688	0.01128	0.02494	0.01943	0.00119	0.00757	0.03477	0.00377	0.01082	0.01335
0.0583	0.06827	0.00288	0.0105	0.01602	0.11871	0.01042	0.02819	0.01441	0.00174	0.00381	0.02897	0.00283	0.01129	0.00555
0.02464	0.038	0.00185	0.00732	0.01735	0.11959	0.01153	0.05015	0.01014	0.00159	0.00709	0.02739	0.00146	0.00581	0.00627
0.02853	0.04475	0.00257	0.00487	0.0084	0.11935	0.01121	0.02451	0.01342	0.00315	0.00632	0.02168	0.0032	0.00812	0.01022
0.03208	0.04469	0.00309	0.00312	0.01825	0.15566	0.0104	0.02226	0.02011	0.00255	0.00629	0.0252	0.00256	0.00366	0.00543
0.01934	0.02801	0.00285	0.00574	0.02677	0.11407	0.01065	0.01914	0.00967	0.00172	0.00518	0.02794	0.00239	0.00447	0.00377
0.02928	0.0422	0.00206	0.00461	0.0298	0.12252	0.01207	0.01448	0.00914	0.00178	0.00374	0.01978	0.00395	0.00757	0.00471
0.03239	0.04092	0.00305	0.00878	0.01257	0.09129	0.01026	0.01903	0.00692	0.00136	0.00504	0.02296	0.00226	0.01134	0.00538
0.0287	inf	0.00209	0.00694	0.02407	0.09362	0.0093	0.01217	0.00922	0.00185	0.00547	0.02131	0.00273	0.00812	0.00601
0.0251	0.03902	0.00224	0.00696	0.01578	0.0905	0.00957	0.02279	0.0097	0.0011	0.00458	0.02117	0.00414	0.00517	0.00378
0.02542	0.03737	0.00275	0.00347	0.02664	0.0793	0.00936	0.02258	0.0067	0.00134	0.00221	0.02626	0.00106	0.00436	0.00544
0.02655	0.03692	0.00225	0.00766	0.0182	0.06696	0.00869	0.02225	0.00808	0.00102	0.00365	0.02457	0.0016	0.00865	0.0083
0.03833	0.06083	0.00176	0.00353	0.02175	0.06896	0.008	0.02233	0.00814	0.00114	0.00449	0.02422	0.00284	0.0024	0.00253
0.03771	0.0468	0.00295	0.00435	0.01403	0.08003	0.00814	0.03516	0.00831	0.00175	0.00253	0.02242	0.00172	0.00227	0.00602
0.04544	0.05616	0.00123	0.00806	0.01543	0.06541	0.0103	0.02005	0.00634	0.00106	0.00296	0.02008	0.00044	0.00421	0.01115
0.06206	0.05668	0.00483	0.00818	0.01759	0.07739	0.01047	0.022	0.00749	0.00196	0.0026	0.03313	0.00174	0.00652	0.00764
0.06265	0.06826	0.00539	0.00539	0.01641	0.07457	0.01507	0.02271	0.00822	0.0016	0.00592	0.03158	0.00075	0.00356	0.00633
0.05727	0.06621	0.00466	0.01279	0.01405	0.07939	0.01098	0.02309	0.00571	0.00118	0.00271	0.03211	0.00108	0.01327	0.00961
0.04145	inf	0.004	0.00883	0.01493	0.06783	0.0113	0.02369	0.00612	0.00156	0.00504	0.0348	0.00173	0.00624	0.0059
0.06227	0.07697	0.00353	0.00371	0.01842	0.0958	0.00923	0.02532	0.01108	0.00061	0.00467	0.03639	0.00135	0.00463	0.00396
0.05538	0.07197	0.00493	0.01171	0.02003	0.05795	0.00883	0.01683	0.00748	0.00046	0.00375	0.03038	0.0011	0.00926	0.00602
0.03018	0.03061	0.00343	0.01465	0.01286	0.04598	0.01178	0.02558	0.00976	0.00087	0.0036	0.03549	0.00056	0.00738	0.00855
0.04734	0.04768	0.00491	0.01077	0.01786	0.05642	0.01123	0.0306	0.01157	0.00173	0.00377	0.04505	0.00116	0.00646	0.00662
0.05226	0.05408	0.00603	0.00982	0.02666	0.11134	0.01627	0.05269	0.01164	0.00085	0.00361	0.03425	0.00118	0.01071	0.01059
0.04928	0.05217	0.00389	0.0045	0.03361	0.04953	0.01542	0.04391	0.00787	0.00174	0.00341	0.03859	0.00034	0.00441	0.00549
0.03561	0.04853	0.00326	0.00298	0.01936	0.03833	0.01836	0.03994	0.00761	0.0021	0.00237	0.03048	0.00126	0.00709	0.00648
0.03874	0.05398	0.00303	0.0204	0.02395	0.02478	0.01229	0.02916	0.00765	0.00135	0.00307	0.03559	0.00109	0.01734	0.00998
0.03286	0.03068	0.00373	0.01626	0.02272	0.02142	0.00887	0.02567	0.00524	0.00214	0.00271	0.03501	0.00229	0.01594	0.00834
