mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.06567	0.07293	0.00401	0.02683	0.01495	0.10928	0.03543	0.01075	0.01169	0.0061	0.00312	0.04739	0.00108	0.02133	0.01056
0.03109	0.05085	0.00269	0.00973	0.01309	0.07683	0.03621	0.01159	0.01641	0.00441	0.00443	0.02674	0.00154	0.01086	0.01109
0.05125	0.0942	0.00461	0.0183	0.03448	0.07505	0.04463	0.01513	0.02453	0.00317	0.00693	0.03767	0.00191	0.01964	0.01093
0.04714	0.08462	0.00307	0.02625	0.02612	0.06865	0.04326	0.01375	0.02098	0.00214	0.007	0.04869	0.0011	0.0307	0.02049
0.0432	0.07771	0.00369	0.01588	0.01162	0.03894	0.04558	0.01274	0.0247	0.00167	0.0055	0.03774	0.00064	0.02891	0.02025
0.0514	0.10462	0.00403	0.01916	0.01938	0.05443	0.04842	0.03113	0.02208	0.00544	0.00805	0.04266	0.00133	0.01913	0.01321
0.03505	0.069	0.00313	0.01126	0.03617	0.03292	0.0308	0.02404	0.01298	0.00553	0.00505	0.03474	0.00108	0.01876	0.01471
0.03155	0.05609	0.00232	0.01553	0.0117	0.02217	0.03934	0.01231	0.01557	0.00553	0.00493	0.01856	0.00053	0.01775	0.01315
0.04179	0.07774	0.00492	0.01353	0.01242	0.02829	0.04813	0.00676	0.01785	0.00495	0.00334	0.03174	0.00105	0.00814	0.01268
0.05654	0.08293	0.00464	0.0063	0.01899	0.03325	0.03649	0.01257	0.02053	0.00637	0.00416	0.03809	0.00231	0.00784	0.0099
0.07019	0.10393	0.00216	0.01898	0.00886	0.08876	0.03852	0.01719	0.02541	0.00536	0.00788	0.03708	0.00123	0.00915	0.01329
0.0463	0.08145	0.00174	0.01289	0.01361	0.04769	0.056	0.01233	0.0504	0.0041	0.0099	0.03832	0.00314	0.00669	0.00694
0.03843	0.09136	0.00567	0.02134	0.01997	0.03242	0.04467	0.01482	0.02103	0.0039	0.01047	0.03682	0.00139	0.00936	0.01096
0.02278	0.06166	0.00518	0.01134	0.01257	0.027	0.04846	0.01726	0.02061	0.00407	0.00982	0.04786	0.00213	0.00601	0.00804
0.0457	0.08564	0.00413	0.02443	0.01099	0.03117	0.04454	0.02227	0.01863	0.00846	0.01042	0.05072	0.00675	0.01879	0.02244
0.06094	0.09059	0.00385	0.0226	0.02666	0.06192	0.03303	0.01648	0.02001	0.01002	0.00403	0.04207	0.00199	0.01852	0.02048
0.04496	0.10647	0.00326	0.04193	0.01774	0.07236	0.04522	0.01598	0.01322	0.00778	0.00751	0.05584	0.00202	0.02886	0.02605
0.04119	0.08073	0.00375	0.01756	0.02214	0.0523	0.03444	0.02336	0.01517	0.00899	0.00767	0.03947	0.00232	0.0172	0.02464
0.04307	0.08949	0.00562	0.01176	0.01419	0.0628	0.04303	0.02269	0.02299	0.00899	0.00539	0.06358	0.00256	0.02355	0.0182
0.02835	0.06985	0.00267	0.02375	0.01349	0.05426	0.04376	0.01574	0.02019	0.00461	0.00265	0.04742	0.00238	0.0257	0.02282
0.0232	0.05987	0.00418	0.01537	0.01584	0.05127	0.04602	0.02185	0.01348	0.0064	0.00333	0.04895	0.00104	0.0281	0.02143
0.04628	0.08263	0.00351	0.00848	0.01592	0.07879	0.05176	0.02269	0.01599	0.00678	0.00496	0.04517	0.00207	0.04511	0.0347
0.02983	0.03248	0.00371	0.04228	0.02463	0.06581	0.0398	0.03033	0.02397	0.00427	0.00304	0.03804	0.001	0.04	0.03581
0.02155	0.04548	0.00563	0.01358	0.01669	0.02764	0.04927	0.02345	0.01375	0.00367	0.00463	0.03639	0.00311	0.02712	0.02168
0.02216	0.04642	0.0047	0.0117	0.0458	0.02602	0.03391	0.01088	0.00668	0.00408	0.0027	0.05074	0.00104	0.02152	0.01798
0.04995	0.08479	0.0057	0.0158	0.03113	0.03591	0.02871	0.01938	0.00786	0.00495	0.00306	0.06391	0.00219	0.03041	0.0251
0.05184	0.07113	0.00766	0.01131	0.02172	0.03057	0.02974	0.01564	0.01218	0.00701	0.00239	0.05031	0.00219	0.02287	0.02146
0.03732	0.05439	0.00513	0.02254	0.03016	0.03435	0.04469	0.01142	0.00518	0.00515	0.00224	0.05567	0.00146	0.02508	0.02168
0.05979	0.0509	0.00703	0.01911	0.02483	0.07723	0.03579	0.01573	0.0116	0.00436	0.00455	0.07256	0.00282	0.01649	0.01516
0.04127	0.04833	0.00526	0.02205	0.02664	0.07759	0.03147	0.02243	0.01602	0.0049	0.00649	0.06479	0.00353	0.02033	0.01725
