mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.02259	0.02036	0.00785	0.0064	0.02493	0.01156	0.02558	0.0111	0.00217	0.00232	0.00093	0.00985	0.0011	0.0079	0.00959
0.01726	0.00969	0.00299	0.00267	0.0338	0.00609	0.02631	0.00305	0.00101	0.00232	0.00086	0.0065	0.00135	0.00598	0.00731
0.01488	0.00595	0.00529	0.00509	0.03489	0.00812	0.02522	0.00378	0.0019	0.00212	0.00135	0.00767	0.00138	0.00972	0.01048
0.01228	0.00926	0.00305	0.00442	0.0284	0.01039	0.02356	0.00174	0.00168	0.00298	0.00089	0.0095	0.0014	0.00538	0.00445
0.01394	0.00499	0.00442	0.00494	0.03023	0.01408	0.02251	0.00462	0.00204	0.00238	0.00311	0.00245	0.00144	0.00765	0.0076
0.01359	0.00719	0.00313	0.00693	0.04464	0.01054	0.01968	0.0048	0.0034	0.00204	0.00137	0.00836	0.00106	0.00764	0.00748
0.0119	0.00559	0.00306	0.0052	0.02756	0.00971	0.01987	0.00459	0.00564	0.0018	0.00106	0.00653	0.00152	0.00533	0.00573
0.00692	0.00523	0.00259	0.00357	0.03435	0.00542	0.01915	0.00581	0.00493	0.00194	0.0013	0.01025	0.0016	0.0046	0.00364
0.00799	0.00367	0.00276	0.0049	0.03311	0.0083	0.02144	0.0035	0.00483	0.002	0.00247	0.01314	0.00128	0.00848	0.0097
0.01169	0.00989	0.00302	0.0052	0.04298	0.0062	0.02242	0.00315	0.00333	0.00186	0.0016	0.00853	0.00107	0.00656	0.00562
0.00868	0.00576	0.00293	0.00895	0.04296	0.00684	0.02223	0.00431	0.00212	0.00174	0.00072	0.00847	0.0022	0.00691	0.00654
0.00826	0.0083	0.00223	0.00218	0.02814	0.00829	0.02299	0.00575	0.00298	0.00155	0.00067	0.00791	0.00231	0.00367	0.00482
0.00599	0.00246	0.00295	0.00595	0.03367	0.00722	0.02458	0.00472	0.00375	0.0021	0.00078	0.01248	0.00154	0.00543	0.00317
0.00888	0.00467	0.00215	0.0013	0.03166	0.0084	0.0258	0.00524	0.00296	0.00122	0.00054	0.00821	0.00108	0.00375	0.00465
0.01032	0.00422	0.00275	0.00622	0.02991	0.00967	0.02403	0.00274	0.00177	0.00159	0.00063	0.00742	0.00149	0.00901	0.00806
0.00812	0.00371	0.00303	0.00351	0.02456	0.00639	0.02252	0.00323	0.00141	0.00197	0.00138	0.00587	0.00208	0.0053	0.00983
0.0104	0.00665	0.00257	0.00197	0.02839	0.01111	0.02471	0.00743	0.0021	0.00181	0.00094	0.00819	0.00237	0.00398	0.00578
0.00636	0.00299	0.00234	0.00297	0.03112	0.00486	0.02018	0.004	0.00415	0.00196	0.00187	0.00683	0.00247	0.00278	0.00501
0.00476	0.00425	0.00246	0.00535	0.02594	0.00485	0.02239	0.00533	0.00803	0.00139	0.00129	0.00576	0.00118	0.00404	0.00411
0.00671	0.00354	0.00298	0.00069	0.03766	0.00395	0.02076	0.0014	0.00326	0.0022	0.00076	0.00621	0.00148	0.00162	0.00351
0.00793	0.00916	0.00471	0.00174	0.03791	0.00494	0.02396	0.00261	0.00161	0.00197	0.00111	0.00578	0.0016	0.00215	0.00301
0.00778	0.00782	0.00346	0.00399	0.02977	0.00502	0.01891	0.00145	0.00759	0.00169	0.00126	0.00296	0.00179	0.00281	0.00412
0.00416	0.00209	0.00322	0.00245	0.02488	0.00485	0.01948	0.0017	0.00951	0.00199	0.00102	0.00792	0.00093	0.00295	0.00581
0.00874	0.01182	0.00246	0.00347	0.0274	0.00708	0.02122	0.00233	0.01758	0.00117	0.00057	0.00659	0.00212	0.00405	0.00457
0.00617	0.00186	0.00338	0.00455	0.0344	0.00461	0.0226	0.00293	0.00731	0.0012	0.00084	0.0068	0.00108	0.00257	0.00347
0.0054	0.00508	0.00278	0.00261	0.02833	0.00601	0.02223	0.0015	0.00675	0.00159	0.00047	0.01019	0.00165	0.00222	0.00276
0.00294	0.00269	0.00321	0.00288	0.02728	0.00421	0.02145	0.00313	0.01134	0.00167	0.00206	0.0091	0.00106	0.00381	0.00372
0.00645	0.00931	0.00292	0.00221	0.01956	0.00405	0.02095	0.00199	0.00743	0.00219	0.00147	0.01035	0.00118	0.00112	0.00057
0.00619	0.00488	0.00343	0.00192	0.02475	0.00537	0.0188	0.00214	0.00492	0.00195	0.00138	0.00775	0.00192	0.00188	0.00327
0.00387	0.00238	0.00366	0.00461	0.03959	0.00439	0.02077	0.00297	0.00282	0.00234	0.001	0.00747	0.00118	0.00235	0.00378
0.00296	0.00701	0.00311	0.00191	0.03007	0.00394	0.0202	0.00215	0.00743	0.00194	0.0023	0.01035	0.00149	0.00202	0.00355
0.00295	0.00123	0.00366	0.00087	0.02171	0.00644	0.01895	0.00351	0.00448	0.00189	0.00156	0.00701	0.00089	0.00131	0.0011
0.0073	0.00589	0.00277	0.00174	0.02737	0.00489	0.02304	0.00544	0.00708	0.00182	0.00092	0.0241	0.00137	0.00117	0.00085
0.00576	0.00354	0.00362	0.00257	0.02861	0.00538	0.02019	0.0041	0.0026	0.00192	0.00086	0.00631	0.00133	0.00201	0.00402
0.00614	0.00617	0.00336	0.00208	0.0302	0.00428	0.02057	0.00752	0.00578	0.00228	0.00128	0.01083	0.00141	0.00243	0.00374
0.00463	0.00649	0.00553	0.00431	0.02548	0.00609	0.02162	0.00246	0.00425	0.00156	0.00088	0.00885	0.00148	0.00339	0.00266
0.00694	0.00483	0.00471	0.00322	0.02982	0.00586	0.01936	0.0032	0.0035	0.0018	0.00096	0.00907	0.00167	0.00348	0.00876
0.00375	0.0028	0.00441	0.00281	0.0281	0.00655	0.01962	0.00219	0.00161	0.00266	0.0006	0.00956	0.00121	0.00631	0.00901
0.00817	0.00898	0.00245	0.00075	0.02948	0.00592	0.02063	0.00169	0.00296	0.00186	0.0007	0.00796	0.00082	0.00474	0.00516
0.01094	0.0116	0.00227	0.00407	0.0306	0.00514	0.01982	0.00132	0.00428	0.00245	0.00032	0.01254	0.00062	0.00378	0.00564
0.01059	0.00644	0.00255	0.00209	0.03971	0.00478	0.02174	0.00232	0.00129	0.00251	0.00127	0.01312	0.00138	0.00145	0.00108
0.01693	0.00811	0.00442	0.00145	0.03604	0.00542	0.02074	0.00814	0.00396	0.00166	0.00185	0.00976	0.00081	0.00193	0.00309
0.00795	0.00571	0.00438	0.00206	0.02648	0.00593	0.0206	0.00478	0.00434	0.00133	0.00144	0.00712	0.00114	0.00313	0.00379
0.00689	0.00588	0.00235	0.00501	0.02822	0.01028	0.02281	0.00704	0.00368	0.00101	0.00115	0.00573	0.00119	0.00321	0.00498
0.00642	0.00465	0.0044	0.00181	0.04265	0.01047	0.02237	0.00685	0.003	0.00145	0.00084	0.00465	0.00116	0.00366	0.00648
