mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.01746	0.02419	0.00161	0.00786	0.01921	0.0015	0.00281	0.0051	0.00341	0.00103	0.00091	0.01113	0.00094	0.01192	0.01115
0.00554	0.0106	0.00173	0.00824	0.01949	0.00364	0.00233	0.00654	0.00206	0.00092	0.00353	0.01159	0.00124	0.00835	0.00616
0.00842	0.01078	0.00171	0.00732	0.01778	0.00179	0.00177	0.00799	0.00431	0.00078	0.0013	0.01093	0.00093	0.00909	0.00401
0.00592	0.00988	0.00203	0.00678	0.02216	0.00209	0.00389	0.00628	0.00313	0.00083	0.00114	0.01726	0.00055	0.00895	0.0046
0.00507	0.00845	0.00211	0.00697	0.01821	0.00203	0.00219	0.00453	0.00328	0.00092	0.00365	0.0137	0.00262	0.00849	0.0035
0.01035	0.01894	0.00164	0.01505	0.02113	0.00791	0.00297	0.00792	0.00533	0.00102	0.00184	0.01539	0.00118	0.01072	0.00458
0.01333	0.01887	0.00182	0.00643	0.02045	0.00317	0.00217	0.005	0.00356	0.00106	0.00189	0.0186	0.00096	0.01127	0.00765
0.00966	0.01352	0.00193	0.00572	0.0223	0.00303	0.00186	0.0074	0.00234	0.00076	0.00311	0.01054	0.001	0.01051	0.00823
0.01065	0.01604	0.00168	0.00725	0.01868	0.00227	0.00206	0.00516	0.0024	0.00089	0.00118	0.00533	0.00102	0.00873	0.00513
0.00772	0.01398	0.0018	0.00788	0.01995	0.00593	0.00232	0.00832	0.0029	0.00089	0.00296	0.01472	0.00087	0.00952	0.00523
0.01155	0.02174	0.00183	0.00725	0.0114	0.00135	0.002	0.00505	0.00172	0.0009	0.00301	0.00629	0.00139	0.01112	0.00805
0.01011	0.01784	0.002	0.00736	0.02021	0.00387	0.00186	0.00835	0.00382	0.00101	0.00127	0.00766	0.00142	0.01046	0.00478
0.01017	0.01567	0.00161	0.01091	0.02103	0.00359	0.00252	0.00861	0.00364	0.00105	0.00211	0.0164	0.00098	0.0085	0.00381
0.00817	0.0152	0.00223	0.00926	0.02219	0.00198	0.00214	0.00589	0.0027	0.00091	0.00245	0.01587	0.00103	0.00977	0.00807
0.00733	0.0121	0.0016	0.00814	0.02213	0.00119	0.00188	0.00544	0.00533	0.00079	0.00276	0.01632	0.00116	0.0093	0.0054
0.01147	0.01901	0.00172	0.01008	0.02614	0.00145	0.00196	0.00698	0.00442	0.0009	0.0012	0.0149	0.00081	0.00999	0.00622
0.01242	0.01899	0.00167	0.00925	0.02123	0.0015	0.00241	0.00726	0.00469	0.00105	0.0016	0.01122	0.00036	0.00997	0.00498
0.01019	0.01994	0.00186	0.0092	0.02743	0.00276	0.00229	0.00644	0.00183	0.00119	0.00318	0.01753	0.00061	0.01188	0.00759
0.01185	0.0191	0.00243	0.0101	0.02072	0.00197	0.00231	0.00515	0.00432	0.00065	0.00163	0.01189	0.00248	0.00944	0.00446
0.01081	0.01702	0.00171	0.007	0.02662	0.00181	0.00344	0.00562	0.00426	0.00096	0.00117	0.01987	0.00103	0.01034	0.00745
0.01079	0.01636	0.00168	0.00726	0.01862	0.00344	0.00222	0.00875	0.00391	0.00094	0.00298	0.00929	0.00093	0.00791	0.0047
0.01278	0.01811	0.00167	0.00892	0.01925	0.00174	0.00285	0.00708	0.00339	0.00093	0.00066	0.01036	0.00078	0.00924	0.00465
0.01008	0.01263	0.00203	0.00892	0.01699	0.00124	0.00233	0.00622	0.00408	0.00087	0.00131	0.01218	0.00092	0.0084	0.00569
0.01026	0.01454	0.00204	0.00576	0.01807	0.00086	0.00209	0.00631	0.00342	0.00093	0.00106	0.0125	0.0012	0.00767	0.00343
0.00911	0.01126	0.00176	0.00944	0.01939	0.00097	0.00398	0.00462	0.00408	0.00092	0.00298	0.0139	0.00097	0.00875	0.00556
0.00984	0.01241	0.00173	0.00708	0.02541	0.00197	0.00342	0.00656	0.00227	0.00102	0.00305	0.01766	0.00081	0.00818	0.00458
0.01123	0.01806	0.002	0.01157	0.01949	0.00185	0.00267	0.00787	0.00489	0.00098	0.00287	0.01419	0.00095	0.00885	0.00497
0.00862	0.01443	0.0021	0.00964	0.02153	0.00098	0.00257	0.00561	0.00311	0.00067	0.00301	0.01168	0.00116	0.00875	0.00422
0.00531	0.01037	0.00157	0.00733	0.0237	0.00104	0.00291	0.00412	0.00374	0.00099	0.00124	0.02432	0.00111	0.0106	0.00794
0.01304	0.01996	0.0019	0.00849	0.0211	0.00232	0.00343	0.0062	0.00243	0.00111	0.00294	0.01309	0.00076	0.00811	0.00354
0.0061	0.01179	0.00174	0.00828	0.01662	0.00149	0.00204	0.00436	0.00515	0.00103	0.00068	0.00814	0.00077	0.00947	0.00381
0.00998	0.0157	0.00232	0.01197	0.01913	0.0012	0.00183	0.00387	0.00126	0.00088	0.00114	0.00679	0.0009	0.00935	0.00441
0.00795	0.01311	0.00188	0.01032	0.01535	0.0013	0.00185	0.0047	0.00382	0.001	0.00151	0.00657	0.00345	0.00931	0.00382
0.00624	0.01185	0.00194	0.01339	0.01835	0.00134	0.00289	0.00466	0.00312	0.00095	0.00171	0.01202	0.00105	0.00975	0.00368
0.01028	0.02234	0.00184	0.00912	0.01527	0.00118	0.00184	0.00524	0.00433	0.00103	0.00046	0.00613	0.00116	0.00925	0.00529
0.00623	0.01198	0.00197	0.00955	0.02077	0.00222	0.0019	0.00855	0.00412	0.00107	0.00098	0.01248	0.00072	0.00948	0.00612
0.00454	0.00995	0.00155	0.00737	0.01308	0.00137	0.00152	0.00599	0.00421	0.00081	0.00366	0.00825	0.00077	0.00921	0.00726
0.008	0.01598	0.00155	0.00897	0.01602	0.00106	0.00199	0.00671	0.00297	0.00085	0.00325	0.01191	0.00048	0.00814	0.00451
0.00703	0.01266	0.00188	0.00902	0.01557	0.0011	0.00208	0.00612	0.00274	0.00096	0.00208	0.00938	0.00047	0.00974	0.00484
0.00999	0.01915	0.002	0.00777	0.01983	0.00126	0.00231	0.00544	0.00431	0.00103	0.00151	0.01207	0.0012	0.00774	0.00282
0.00773	0.01644	0.00178	0.01197	0.02364	0.00221	0.00315	0.00691	0.00203	0.0011	0.00096	0.01438	0.00146	0.01008	0.00554
0.01055	0.01698	0.00185	0.00987	0.02216	0.00156	0.00214	0.00527	0.00298	0.00085	0.00102	0.01565	0.00084	0.00801	0.00381
0.00935	0.01675	0.00198	0.01507	0.02331	0.00279	0.00205	0.00666	0.00432	0.00101	0.00126	0.01139	0.00101	0.00836	0.00499
0.00602	0.01352	0.00167	0.01242	0.01541	0.00291	0.00162	0.00616	0.00487	0.00076	0.00122	0.01128	0.0017	0.00939	0.00745
0.00774	0.01556	0.00149	0.0101	0.01632	0.00199	0.00185	0.01044	0.00479	0.00096	0.00086	0.01343	0.00117	0.00812	0.00604
0.01114	inf	0.00171	0.00843	0.01953	0.00236	0.00354	0.00659	0.00669	0.00093	0.00127	0.00892	0.0014	0.00896	0.00581
0.00968	0.01943	0.00164	0.01069	0.02431	0.00425	0.00175	0.00996	0.00516	0.00101	0.00185	0.01236	0.00123	0.00935	0.01013
0.01402	0.02394	0.00175	0.01138	0.01977	0.00352	0.0031	0.0079	0.00384	0.00095	0.00348	0.00933	0.00097	0.01107	0.00819
